"CHAMPIONNAT DE LIGUE - Cergy Course 1","Cergy","Course 1","","2002-06-29","Régional","111"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alban Planchais","K1H","226.89","456.0","425.0",""
"Thenon Gregori","K1H","227.71","545.0","429.0",""
"Vincent Richard","K1H","228.17","454.0","432.0",""
"Ronan Lucas","K1H","229.74","516.0","444.0",""
"Viratelle Vincent","K1H","234.53","460.0","475.0",""
"Gerard Lafargue","K1H","236.75","-","489.0",""
"Bastien Darcillon","K1H","237.28","467.0","493.0",""
"Ospitalier Vincent","K1H","244.44","710.0","540.0",""
"Debruyere Benjamin","K1H","247.47","463.0","560.0",""
"Pernin Bernard","K1H","248.94","-","570.0",""
"France Gregory","K1H","250.23","559.0","579.0",""
"Philippe Daumont","K1H","251.53","203.0","588.0",""
"Hetier Louis","K1H","253.26","529.0","599.0",""
"Bertrand Avril","K1H","256.89","301.0","623.0",""
"Picart Pierre","K1H","260.32","603.0","645.0",""
"Pascal Sallot","K1H","264.19","606.0","671.0",""
"Vieillard Alexis","K1H","274.18","445.0","737.0",""
"Blondeau Julien","K1H","278.32","428.0","765.0",""
"Guilhem Goubert","K1H","291.51","-","853.0",""
"Morel Julien","K1H","301.86","404.0","920.0",""
"Bechade Olivier","K1H","302.31","563.0","924.0",""
"Benjamin Defrocourt","K1H","304.0","1105.0","935.0",""
"Facchini Thomas","K1H","307.45","424.0","958.0",""
"Gilles Lucas","K1H","315.01","556.0","1008.0",""
"Ricard Morgan","K1H","319.91","-","1040.0",""
"Noury Maxime","K1H","323.27","548.0","1062.0",""
"Poussin Benoit","K1H","335.08","-","1141.0",""
"Vuillermoz Romain","K1H","351.81","-","1252.0",""
"Peduzzi Thibaud","K1H","364.44","-","1335.0",""
"Decaux Louis","K1H","376.25","-","1414.0",""
"Meunier Logan","K1H","380.18","783.0","1439.0",""
"Feltin Johan","K1H","396.36","612.0","1547.0",""
"Achour Jaleleddine","K1H","1527.08","-","9036.0",""
