"Sélectif Régional - Orthez - 2010-02-06 Course 1","Orthez","Course 1","","2010-02-06","Régional","147"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Walter Roore","K1H","133.1","-","490.0",""
"Jeremy Lepoutre","K1H","133.81","603.0","498.0",""
"Roman Gastaud","K1H","134.15","453.0","502.0",""
"Komlangan Gassou","K1H","134.73","410.0","508.0",""
"Mathieu Claverie","K1H","137.14","-","535.0",""
"Gabriel Prunet-foch","K1H","137.43","522.0","539.0",""
"Vincent Lapeyrigne","K1H","141.77","625.0","587.0",""
"Jeanpaul Lalanne","K1H","142.95","-","601.0",""
"Vincent Gardere","K1H","144.06","-","613.0",""
"Vincent Zago","K1H","144.19","579.0","616.0",""
"Arthur Mitaut","K1H","145.8","-","633.0",""
"Pierre Berenguel","K1H","147.98","-","658.0",""
"Maurice Pubert","K1H","151.01","693.0","693.0",""
"Sylvain Bonneau","K1H","152.42","695.0","708.0",""
"Lionel Aguilhon","K1H","166.43","-","866.0",""
