"Séletif National 3 Slalom Ouest - Stade D'eau Vive De Veigné - Finale","Stade D'eau Vive De Veigné","Finale","finale","2015-05-17","Nationale 3","151"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mathilde Nouaille-degorce","K1D","212.1","357.03","1340.4","finale a"
"Andy Barat","K1H","96.46","245.33","225.96","finale a"
"Valentin Alliot","K1H","97.33","244.42","236.59","finale a"
"Anthony Drouhin","K1H","98.0","206.21","244.77","finale a"
"Henri Despont","K1H","98.13","237.34","246.36","finale a"
"Theo Foucher","K1H","98.32","238.97","248.68","finale a"
"Martin Belliot","K1H","99.04","247.08","257.47","finale a"
"Lorin Dumont","K1H","100.91","274.5","280.31","finale a"
"Quentin Lejeune","K1H","101.71","282.01","290.09","finale a"
"Guillaume De Fierville","K1H","102.27","261.85","296.93","finale a"
"Jonas Godevin","K1H","102.56","304.63","300.47","finale a"
"Erwan Jonin","K1H","102.82","297.88","303.64","finale a"
"Nathan Flageul","K1H","102.96","274.37","305.35","finale a"
"Youn Aubry","K1H","103.48","263.98","311.71","finale a"
"Clement Le Collinet","K1H","103.9","278.21","316.84","finale a"
"Theo Renaud","K1H","104.31","276.15","321.84","finale a"
"Mathis Soudi","K1H","104.37","282.58","322.58","finale a"
"Axel Meheust","K1H","105.52","260.66","336.62","finale a"
"Anthony Poux","K1H","106.22","271.27","345.17","finale a"
"Gwenael Marquer","K1H","106.36","274.6","346.88","finale a"
"Dorian Ollivier","K1H","106.73","301.1","351.4","finale a"
"Arthur Chaumet","K1H","107.19","278.46","357.02","finale a"
"Malo Legrand","K1H","107.37","343.1","359.22","finale a"
"Jeremi Toso","K1H","108.06","309.47","367.65","finale a"
"Emeric Bussonnais","K1H","108.72","328.08","375.71","finale a"
"Benjamin Harreau","K1H","108.88","438.64","377.66","finale a"
"Julien Paulais","K1H","109.73","434.3","388.05","finale a"
"Alan Mahe","K1H","109.84","253.97","389.39","finale a"
"Yann Le Bourser","K1H","110.16","363.92","393.3","finale a"
"Florentin Saumon","K1H","111.01","343.19","403.68","finale a"
"Hugo Regnier","K1H","111.05","292.84","404.17","finale a"
"Alan Olivo","K1H","111.08","401.29","404.54","finale a"
"Pierre Huan","K1H","111.47","415.0","409.3","finale a"
"Julien Caillarec","K1H","111.57","312.58","410.52","finale a"
"Etienne Chauvin","K1H","111.64","301.88","411.38","finale a"
"Quentin Robin","K1H","112.17","404.53","417.85","finale a"
"Samuel Flament","K1H","112.19","368.39","418.09","finale a"
"Nicolas Le Belleguic","K1H","113.28","401.45","431.41","finale a"
"Tom Genest","K1H","113.72","444.34","436.78","finale a"
"Leo Tasset","K1H","114.77","336.99","449.61","finale a"
"Arthur Mizzi","K1H","115.26","347.84","455.59","finale a"
"Dylan Sourbe","K1H","116.33","302.58","468.66","finale a"
"Thibaud Chevalier","K1H","117.82","325.03","486.86","finale a"
"Pierre Bourdet","K1H","118.49","362.73","495.05","finale a"
"Julien Pajaud","K1H","127.96","329.85","610.72","finale a"
"Cyril Launay","K1H","128.43","368.95","616.46","finale a"
"Samuel Le Dean","K1H","129.05","425.64","624.03","finale a"
"Timothee Le Mort","K1H","154.77","264.63","938.19","finale a"
"Edouard Anne","K1H","174.13","386.03","1174.66","finale a"
"Zeph Scamps","K1H","176.06","425.63","1198.24","finale a"
"Quentin Le Duc","K1H","180.09","256.02","1247.46","finale a"
"Etienne Chauvin","C1H","120.97","401.33","459.98","finale b"
"Adrien Roux","C1H","123.45","490.14","488.82","finale b"
"Erwan Jonin","C1H","126.93","475.56","529.31","finale b"
"Tom Genest","C1H","135.81","640.93","632.61","finale b"
"Martin Barbier","C1H","140.49","683.07","687.05","finale b"
"Theo Renaud","C1H","142.9","448.35","715.08","finale b"
"Cyril Launay","C1H","149.92","570.59","796.75","finale b"
"Paul Tallet Pinet-Nicolas Leconte","C2H","134.61","394.2","547.47","finale b"
"Julien Paulais-Quentin Robin","C2H","155.28","790.2","777.0","finale b"
"Brieg Le Paih-Guillaume Le Paih","C2H","157.74","773.76","804.31","finale b"
"Yann Le Bourser-Keliann Le Breton","C2H","203.24","531.96","1309.55","finale b"
"Alan Olivo-Mathis Daniel","C2H","204.53","533.08","1323.87","finale b"
"Christine Le Gall","K1D","133.39","359.59","494.6","finale b"
"Charlene Le Gac","K1D","133.41","361.66","494.82","finale b"
"Marie Charbonneau","K1D","140.65","459.96","573.08","finale b"
"Garance Dalaine","K1D","150.11","658.24","675.34","finale b"
"Josephine Farges","K1D","162.61","645.73","810.45","finale b"
"Julie Dequeant","K1D","194.8","510.57","1158.4","finale b"
"Caroline Froissard","K1D","265.31","839.53","1920.57","finale b"
"Margaux Longeau","K1D","270.11","846.82","1972.45","finale b"
"Simon Seuru","K1H","104.62","277.24","330.63","finale b"
"Thomas Brochard","K1H","106.92","381.9","358.72","finale b"
"Thibault Gautherot","K1H","110.64","409.06","404.16","finale b"
"Lucas Pagnard - Tissier","K1H","110.94","323.0","407.83","finale b"
"Baptiste Coudrin","K1H","111.45","438.06","414.06","finale b"
"Loic Froissard","K1H","112.31","391.41","424.56","finale b"
"Shaun Douglas","K1H","112.49","-","426.76","finale b"
"Hugo Philippe","K1H","112.92","393.62","432.01","finale b"
"Keliann Le Breton","K1H","113.69","397.75","441.42","finale b"
"Jeremy Bretteville","K1H","113.75","405.8","442.15","finale b"
"Olivier Brochard","K1H","114.25","448.56","448.26","finale b"
"Ludovic Couture","K1H","114.58","416.56","452.29","finale b"
"Nathanael Pedron","K1H","115.12","526.5","458.88","finale b"
"Brice Guintard","K1H","116.72","410.13","478.43","finale b"
"Valentin Rault","K1H","116.86","402.45","480.14","finale b"
"Theo Rose","K1H","117.53","474.73","488.32","finale b"
"Killian Flegeau","K1H","117.77","540.03","491.25","finale b"
"Mathis Daniel","K1H","118.84","398.79","504.32","finale b"
"Jordan Daniel","K1H","119.59","430.21","513.48","finale b"
"Valentin Crenn","K1H","120.45","471.85","523.99","finale b"
"Pierre-amaury Duclau","K1H","120.48","523.51","524.35","finale b"
"Sylvain Decombe","K1H","122.08","529.22","543.9","finale b"
"Vincent Rival","K1H","122.08","689.71","543.9","finale b"
"Jamie Whitehouse","K1H","122.62","546.23","550.49","finale b"
"Michel Daupeux","K1H","123.44","540.34","560.51","finale b"
"Jean Christophe Olivo","K1H","123.53","502.62","561.61","finale b"
"Arthur Lagleyze","K1H","124.44","559.21","572.72","finale b"
"Kylian Lavole","K1H","125.34","457.63","583.72","finale b"
"Vincent Torzec","K1H","125.57","470.94","586.52","finale b"
"Antonin Leray","K1H","125.91","439.57","590.68","finale b"
"Gaston Canevet","K1H","126.15","564.97","593.61","finale b"
"Nicolas Leconte","K1H","126.21","452.9","594.34","finale b"
"Mattias Poirat","K1H","126.54","599.82","598.37","finale b"
"Erwann Le Jeune","K1H","126.99","515.69","603.87","finale b"
"Brieg Le Paih","K1H","127.32","484.1","607.9","finale b"
"Maxime Bouvet","K1H","129.97","536.76","640.27","finale b"
"Matisse Bourreau","K1H","130.55","582.23","647.35","finale b"
"Mathis Busnel","K1H","131.85","552.82","663.23","finale b"
"Nicolas Petipez","K1H","133.16","621.77","679.23","finale b"
"Antoine Repussard","K1H","134.32","545.27","693.4","finale b"
"Benjamin Chausson","K1H","135.51","590.52","707.94","finale b"
"Aubin Davaic","K1H","136.49","569.38","719.91","finale b"
"Guillaume Le Paih","K1H","137.11","623.76","727.48","finale b"
"Leo Paillat","K1H","137.58","517.24","733.22","finale b"
"Gerard Lemonnier","K1H","138.79","675.01","748.0","finale b"
"Steve Bruniquel","K1H","140.8","598.55","772.55","finale b"
"Clement Collardez","K1H","147.44","638.24","853.66","finale b"
"Leo Aranda","K1H","185.84","534.9","1322.69","finale b"
"Jean-christophe Dubois","K1H","195.05","885.74","1435.19","finale b"
