"Sélectif Régional - Sault Brenaz - 2013-03-02 Course 1","Sault Brenaz","Course 1","","2013-03-02","Régional","145"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Coralie Yebenes","K1D","136.36","135.29","314.84",""
"Emma Croisier","K1D","139.8","165.17","345.36",""
"Julie Wassmer","K1D","140.59","142.76","352.37",""
"Raphaelle Hovine","K1D","146.2","129.45","402.14",""
"Melanie Palazy","K1D","146.42","226.42","404.09",""
"Jenny Chevalier","K1D","148.28","162.93","420.6",""
"Leonie Gachon","K1D","155.45","239.32","484.21",""
"Celine Roulot","K1D","156.38","332.67","492.46",""
"Azenor Philip","K1D","175.99","-","666.45",""
"Marion Delorme","K1D","190.88","132.59","798.56",""
"Marjorie Delassus","K1D","199.07","-","871.23",""
"Clemence Pacher","K1D","213.51","-","999.35",""
"Hind Jamili","K1D","222.12","-","1075.73",""
"Melanie Connes-lessard","K1D","244.26","-","1272.17",""
"Elyn Besse","K1D","283.9","385.92","1623.88",""
"Tiffany Fourt","K1D","354.53","-","2250.53",""
"Elise Rousseau","K1D","377.4","375.53","2453.44",""
"Samantha Quillier","K1D","652.61","-","4895.23",""
"Renaud Doby","K1H","99.23","17.78","99.86",""
"Kevin Schultz","K1H","100.18","27.86","109.38",""
"Emmanuel Walczak","K1H","101.81","17.59","125.73",""
"Ciaran Heurteau","K1H","102.17","84.59","129.34",""
"Martin Dougoud","K1H","103.61","25.87","143.78",""
"Virgile Pigache-donnet","K1H","104.32","66.62","150.89",""
"Jonathan Chapatte","K1H","106.28","40.22","170.54",""
"Boris Chenal","K1H","106.86","43.57","176.36",""
"Quentin De Fierville","K1H","107.35","55.02","181.27",""
"Andy Pajani","K1H","107.47","30.3","182.48",""
"Jeremias Schlaefli","K1H","108.57","-","193.51",""
"Aubry Bertin","K1H","109.75","84.54","205.33",""
"Matthieu Le Gall","K1H","110.1","119.01","208.84",""
"Quentin Raissac","K1H","112.01","109.92","227.99",""
"Jean Philippe Winiarski","K1H","113.15","143.79","239.42",""
"Pascal Ferry","K1H","113.18","90.75","239.72",""
"Jonas Le Morvan","K1H","114.03","97.08","248.25",""
"William Gettliffe","K1H","116.36","133.11","271.6",""
"Erwan Cadio","K1H","116.36","151.86","271.6",""
"Emmanuel Sarazin","K1H","116.8","98.77","276.02",""
"Enzo Seker","K1H","116.83","72.83","276.32",""
"Thibault Gibert","K1H","117.42","67.28","282.24",""
"Benoit Dubath","K1H","117.5","-","283.04",""
"Olivier Colliex","K1H","117.73","-","285.33",""
"Nicolas Ciemniewski","K1H","117.82","164.85","286.24",""
"Valentin Vibert","K1H","118.09","119.46","288.95",""
"Adrien Maire","K1H","118.59","-","293.96",""
"Bertrand Bercon","K1H","118.85","97.85","296.56",""
"Maxime Bottex","K1H","119.52","92.69","303.29",""
"Leo Fournier","K1H","119.68","156.89","304.89",""
"Jean Baptiste Thiel","K1H","120.15","117.47","309.6",""
"Corentin Quignard","K1H","121.69","257.15","325.04",""
"Vincent Garcia","K1H","121.73","140.33","325.45",""
"Julien Beltrami","K1H","122.58","149.86","333.96",""
"Loic Sieber","K1H","123.73","-","345.49",""
"Maxime Le Morvan","K1H","124.42","118.91","352.42",""
"Arthur Bernot","K1H","124.79","93.89","356.12",""
"Pascal Hunault","K1H","126.14","-","369.65",""
"Matthieu Basset","K1H","127.03","109.07","378.57",""
"Guillaume De Fierville","K1H","127.14","272.68","379.69",""
"Gregoire Guerin","K1H","127.16","-","379.88",""
"Theophile Gaillard","K1H","127.22","305.79","380.49",""
"Christophe Dalla-zuana","K1H","127.27","159.62","380.99",""
"Paul Cornut-chauvinc","K1H","128.68","-","395.13",""
"Florian Jarousse","K1H","128.83","-","396.62",""
"Sebastien Nouvel","K1H","129.29","-","401.24",""
"Eric Labarelle","K1H","129.4","-","402.34",""
"Mathieu Monier","K1H","129.93","396.3","407.65",""
"Romaric Baron","K1H","130.85","-","416.88",""
"Pascal Philip","K1H","130.95","291.0","417.87",""
"Keryann Brest","K1H","132.74","346.91","435.83",""
"Alexandre Marin","K1H","133.98","-","448.25",""
"Michael Didier","K1H","135.39","-","462.39",""
"Samuel Itkine","K1H","135.65","387.36","465.0",""
"Axel Kournwsky","K1H","136.15","159.88","470.02",""
"Tristan Ribault","K1H","136.55","-","474.03",""
"Yannick Grizaud","K1H","136.68","241.41","475.33",""
"Etienne Klatt","K1H","136.89","-","477.43",""
"Quentin Madureira","K1H","137.89","348.75","487.46",""
"Benoit Lecoester","K1H","140.45","-","513.12",""
"Louis Masson","K1H","142.35","338.16","532.17",""
"Hugo Lelieur","K1H","142.45","400.47","533.18",""
"Mathieu Lions","K1H","142.68","242.71","535.49",""
"Benoit Renaudier","K1H","144.06","339.51","549.31",""
"Cedric Castel","K1H","144.43","269.09","553.03",""
"Kevin Guyard","K1H","147.84","402.96","587.21",""
"Nathaniel Levy","K1H","150.12","473.06","610.07",""
"Lucas Barriere","K1H","151.09","323.06","619.8",""
"Alexandre Nesonson","K1H","151.19","-","620.8",""
"Vincent Cedolini","K1H","152.12","348.9","630.13",""
"Marc Le Morvan","K1H","154.2","388.4","650.98",""
"Corentin Dalmais","K1H","154.21","-","651.08",""
"Thibaut Gaudet","K1H","160.75","-","716.66",""
"Jerome Burignat","K1H","161.93","953.01","728.48",""
"Cyril Audoit","K1H","164.55","492.35","754.75",""
"Maxime Pilard","K1H","169.91","294.84","808.48",""
"Pierre Bouisson","K1H","172.1","-","830.44",""
"Sylvain Bonnet","K1H","173.1","-","840.47",""
"Anselm Arnaud","K1H","173.86","441.0","848.08",""
"Robin Pilard","K1H","177.48","129.59","884.38",""
"Christophe Harding","K1H","185.64","214.53","966.19",""
"Mathias Guillot","K1H","190.33","296.19","1013.21",""
"Louis Burignat","K1H","201.97","343.39","1129.92",""
"David Pierson","K1H","205.87","376.68","1169.02",""
"Fabien Leist","K1H","219.07","517.91","1301.35",""
"Ugo Guillois","K1H","232.74","-","1438.41",""
"Morgan Hoarau","K1H","281.53","482.5","1927.57",""
"Pioerre-calixte Gaydon-ohl","K1H","330.9","-","2422.54",""
"Luc Ciappara","K1H","571.45","-","4834.26",""
