"Manche de la Coupe de France National 2 Slalom - 29300 Guilligomarc H - Finale - 2022-02-27","29300 Guilligomarc H","Finale","finale","2022-02-27","Nationale 2","170"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Jules Brisson","K1H","116.91","337.6","291.12","finale a"
"Collin Pouradier","K1H","117.0","266.99","292.12","finale a"
"Loric Bertrand Delorme","K1H","117.03","302.92","292.45","finale a"
"Fabien Tournadre","K1H","117.29","318.05","295.35","finale a"
"Yvan Leblond","K1H","117.48","1133.07","297.46","finale a"
"Anthony Thuillier","K1H","117.5","568.9","297.68","finale a"
"Timothee Cornu","K1H","117.8","347.6","301.01","finale a"
"Jonas Le Guen","K1H","118.32","344.1","306.79","finale a"
"Tao Petit","K1H","119.18","397.4","316.35","finale a"
"Simon Le Nevez","K1H","119.37","480.61","318.47","finale a"
"Melvin Queudeville","K1H","119.53","350.2","320.24","finale a"
"Thibaut Boudier","K1H","119.77","356.27","322.91","finale a"
"GaÀtan De Greef","K1H","120.04","528.31","325.91","finale a"
"Anthony Drouhin","K1H","120.18","419.85","327.47","finale a"
"Valerian Descot","K1H","120.57","395.18","331.81","finale a"
"Tom Marchand","K1H","121.34","377.65","340.36","finale a"
"Alois Brucher","K1H","121.51","381.96","342.25","finale a"
"Nicolas Mevel","K1H","121.71","307.86","344.48","finale a"
"Vincent Laclide","K1H","122.09","354.87","348.7","finale a"
"Helwann Rachdi","K1H","122.11","403.24","348.92","finale a"
"Nicolas Rouleaud","K1H","122.39","350.52","352.04","finale a"
"Lorin Dumont","K1H","122.74","342.25","355.93","finale a"
"Cl…ment Davy","K1H","123.81","411.38","367.82","finale a"
"Herve Busson","K1H","126.51","348.85","397.83","finale a"
"Cl…ment Tamion","K1H","131.89","412.78","457.64","finale a"
"Nicolas Coudert","K1H","131.92","380.6","457.97","finale a"
"Pierre Biagui","K1H","172.42","430.47","908.17","finale a"
"Loan Queffelec","K1H","176.05","437.59","948.52","finale a"
"Camille De Araujo","C1D","161.59","531.81","493.41","finale b"
"Emilie Moret","C1D","162.71","771.88","503.79","finale b"
"Elise Masseline","C1D","167.75","563.13","550.48","finale b"
"Estelle Brodin","C1D","171.43","650.12","584.56","finale b"
"Emma Pouilly","C1D","210.8","680.57","949.27","finale b"
"Paul Tallet Pinet","C1H","130.65","467.81","379.7","finale b"
"Julien Darcillon","C1H","133.31","396.05","407.86","finale b"
"Maxime Forcadette","C1H","133.81","279.3","413.15","finale b"
"Loann Delle Dananchet","C1H","133.97","666.98","414.84","finale b"
"Lorrie Delattre","C1H","134.39","451.56","419.29","finale b"
"Maxime Devis","C1H","135.02","525.62","425.96","finale b"
"Valerian Descot","C1H","136.04","458.23","436.76","finale b"
"Adrien Dierstein","C1H","136.17","742.41","438.14","finale b"
"Titouan Aussant","C1H","136.26","466.77","439.08","finale b"
"Lubin Huet","C1H","137.17","391.85","448.72","finale b"
"Lorin Dumont","C1H","137.61","405.95","453.38","finale b"
"Matheo Dupont","C1H","138.79","450.52","465.87","finale b"
"Cyrian Menuat","C1H","140.6","465.36","485.04","finale b"
"Matheo Senechault","C1H","141.08","500.83","490.12","finale b"
"Louis Beaumois","C1H","142.92","705.53","509.59","finale b"
"Fabien Bonvalet","C1H","147.3","412.61","555.97","finale b"
"Anne Boixel","K1D","140.16","311.33","375.32","finale b"
"Alina Rassel","K1D","143.75","398.05","410.64","finale b"
"Honorine Pichard","K1D","143.9","523.4","412.12","finale b"
"Zoe Bruchon","K1D","144.59","370.16","418.91","finale b"
"Romane Bronchet","K1D","145.17","591.97","424.61","finale b"
"Leila Ladjici","K1D","146.98","555.94","442.42","finale b"
"Maelys Talbot","K1D","153.48","719.11","506.36","finale b"
"Estelle Brodin","K1D","155.62","510.99","527.41","finale b"
"Marine Primet","K1D","158.04","649.64","551.21","finale b"
"Mattea Hannequin","K1D","158.49","509.3","555.65","finale b"
"Justine Haton","K1D","158.8","637.95","558.69","finale b"
"Elise Masseline","K1D","159.57","936.12","566.26","finale b"
"Lucille Meunier-cheyssac","K1D","160.59","537.66","576.3","finale b"
"Pauline Lybrecht","K1D","161.45","1004.42","584.76","finale b"
"Laurine Meslong","K1D","164.82","768.58","617.91","finale b"
"Elza Horlock","K1D","168.21","585.21","651.26","finale b"
"S…r…na Guibane","K1D","168.44","698.12","653.52","finale b"
"Gwendoline Hall","K1D","179.84","673.42","765.66","finale b"
"Zoe Dronne","K1D","185.17","666.65","818.1","finale b"
"Fany Marck","K1D","214.11","808.28","1102.79","finale b"
"Fabien Bonvalet","K1H","116.66","356.4","293.34","finale b"
"Anthony Rouhier","K1H","117.11","451.1","298.34","finale b"
"Jerome Olhagaray","K1H","117.45","343.46","302.12","finale b"
"Marwan Bazot","K1H","117.62","396.24","304.01","finale b"
"Pol Euzenes","K1H","118.43","508.3","313.02","finale b"
"Pierric Clipet","K1H","119.79","329.38","328.14","finale b"
"Cl…ment Louveau","K1H","120.73","326.48","338.58","finale b"
"Matteo Weinegaessel","K1H","121.25","422.47","344.36","finale b"
"Liam Le Touze","K1H","121.27","468.01","344.59","finale b"
"Loic Monbel","K1H","122.27","341.15","355.7","finale b"
"Titouan Aussant","K1H","122.87","356.79","362.37","finale b"
"Milio Le Touze","K1H","123.08","378.23","364.71","finale b"
"Thibaut Evrard","K1H","123.55","535.54","369.93","finale b"
"Francois Gillot","K1H","124.27","510.48","377.93","finale b"
"Romain Moret","K1H","124.28","294.57","378.05","finale b"
"Theodore Favreau","K1H","124.29","457.35","378.16","finale b"
"Melaine Pichard","K1H","125.02","446.39","386.27","finale b"
"Noe Gorvo","K1H","125.04","305.62","386.49","finale b"
"Mathis Colin","K1H","125.05","432.04","386.61","finale b"
"Yohan Marck","K1H","125.92","459.08","396.28","finale b"
"Benjamin Thiboust","K1H","126.08","557.04","398.05","finale b"
"Thibaud Chevalier","K1H","126.82","397.51","406.28","finale b"
"Silvere Desongins","K1H","128.27","437.4","422.4","finale b"
"Franck Delachair","K1H","128.77","387.23","427.96","finale b"
"Romain Huguenin","K1H","129.5","562.48","436.07","finale b"
"Gaspard Perrio","K1H","129.97","293.57","441.3","finale b"
"Julien Fougeron","K1H","129.99","402.04","441.52","finale b"
"Samuel Le Dean","K1H","130.02","289.3","441.85","finale b"
"Corentin Beaumois","K1H","130.18","369.78","443.63","finale b"
"Nicolas Mangeolle","K1H","130.21","338.67","443.96","finale b"
"Nathan Frison","K1H","130.28","327.51","444.74","finale b"
"Leo-paul Cassin","K1H","130.47","455.57","446.85","finale b"
"Antoine Guerne","K1H","131.23","376.31","455.3","finale b"
"Jean Philippe Roche","K1H","131.28","364.33","455.86","finale b"
"Jeremy Huguenin","K1H","131.98","519.64","463.64","finale b"
"Simon Seuru","K1H","133.06","524.78","475.64","finale b"
"Thomas Hado","K1H","133.62","680.15","481.87","finale b"
"Adrien Pierre","K1H","136.78","484.27","517.0","finale b"
"Malo Lajoye","K1H","140.4","935.67","557.24","finale b"
"Theo Loury","K1H","142.03","485.78","575.36","finale b"
"Tom Dolle","K1H","176.34","344.08","956.75","finale b"
