"Finale N3 Nord Ouest - Tournon Saint Martin - 2005-06-12 Course 1","Tournon Saint Martin","Course 1","","2005-06-12","Nationale 3","157"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Didier Niel","K1H","192.96","261.0","301.0",""
"Rosnarho Tanguy","K1H","193.05","331.0","302.0",""
"Jean-noel Avril","K1H","193.22","360.0","303.0",""
"David Despierres","K1H","193.99","334.0","309.0",""
"Regis Cabel","K1H","194.35","270.0","311.0",""
"Julien Richard","K1H","194.73","347.0","313.0",""
"Lebreton Simon","K1H","195.2","276.0","316.0",""
"Timothee Venot","K1H","195.45","329.0","318.0",""
"Planchais Martial","K1H","195.8","356.0","320.0",""
"Nicolas Dupres","K1H","196.9","309.0","327.0",""
"Gardan Benjamin","K1H","196.99","262.0","327.0",""
"Jean-luc Mottais","K1H","197.52","301.0","331.0",""
"Romain Richard","K1H","197.66","291.0","332.0",""
"Pierre-yves Lebreton","K1H","197.94","343.0","333.0",""
"Sebastien Delaunay","K1H","198.05","386.0","334.0",""
"Jeremy Froger","K1H","199.26","284.0","342.0",""
"Romain Fraisse","K1H","199.73","343.0","345.0",""
"Charles Kerbellec","K1H","200.32","355.0","349.0",""
"Fabien Le Nechet","K1H","200.52","338.0","350.0",""
"Froissard Arnaud","K1H","200.63","277.0","351.0",""
"Joris Rocher","K1H","201.12","348.0","354.0",""
"Paul Fievet","K1H","201.69","358.0","357.0",""
"Durand Franck","K1H","201.97","346.0","359.0",""
"Anthony Mottais","K1H","203.29","370.0","367.0",""
"Gaillot Christophe","K1H","204.75","364.0","377.0",""
"Melaine Caurant","K1H","206.48","457.0","388.0",""
"Simon Bercon","K1H","206.64","331.0","389.0",""
"Simon Joudou","K1H","207.28","282.0","393.0",""
"Garzuel Erwan","K1H","207.65","455.0","396.0",""
"Arthur Feraud","K1H","207.87","351.0","397.0",""
"Olivier Roussel","K1H","208.3","313.0","399.0",""
"Chevallier Clément","K1H","209.43","464.0","407.0",""
"Guyomard Julien","K1H","209.71","364.0","408.0",""
"Corbeau Benjamin","K1H","209.72","331.0","408.0",""
"Baptiste Granger","K1H","210.3","414.0","412.0",""
"Simon Philibert","K1H","211.82","467.0","422.0",""
"Jean Messialle","K1H","213.09","560.0","430.0",""
"Cornu Jeremy","K1H","214.08","518.0","437.0",""
"Erwan Desbordes","K1H","214.36","289.0","439.0",""
"Lebar Johnny","K1H","214.39","473.0","439.0",""
"Simon Joseph","K1H","214.46","383.0","439.0",""
"Verger Nicolas","K1H","214.72","383.0","440.0",""
"Froger Alexandre","K1H","217.84","497.0","461.0",""
"Alexandre Plouzeau","K1H","217.95","387.0","461.0",""
"Houel Nicolas","K1H","218.76","485.0","466.0",""
"Simon Vaillant","K1H","219.33","546.0","470.0",""
"Andrieux Martin","K1H","219.8","338.0","473.0",""
"Friquet Arnaud","K1H","219.85","376.0","473.0",""
"Valentin Cazin","K1H","222.63","522.0","491.0",""
"Le Bihan Yann","K1H","223.29","488.0","495.0",""
"Ronan Gestin","K1H","224.37","541.0","503.0",""
"Alexandre Rivolet","K1H","225.03","629.0","506.0",""
"Olivier Cornu","K1H","228.08","389.0","525.0",""
"Augustin Sacaze","K1H","228.23","473.0","526.0",""
"Pierrick Meheust","K1H","228.41","498.0","528.0",""
"Dominique Odile","K1H","230.18","557.0","539.0",""
"Dallois Jeremi","K1H","230.87","557.0","544.0",""
"Vincent Richard","K1H","231.31","420.0","546.0",""
"Emmanuel L'anton","K1H","231.6","590.0","548.0",""
"Descheres Erwan","K1H","233.56","437.0","561.0",""
"Flavien Odile","K1H","236.03","601.0","577.0",""
"Manuel Moquet","K1H","236.16","407.0","578.0",""
"Robert Marc Antoine","K1H","236.96","606.0","582.0",""
"Hoel Carnot","K1H","237.51","399.0","586.0",""
"Verre Brendan","K1H","239.28","507.0","598.0",""
"Beguinel Simon","K1H","241.13","618.0","609.0",""
"Le Roux Vincent","K1H","243.76","657.0","626.0",""
"Solen Le Bourles","K1H","247.48","407.0","650.0",""
"Jerome Trousson","K1H","250.53","559.0","669.0",""
"Le Garrec Julien","K1H","255.17","317.0","698.0",""
"Simon Bonnet","K1H","256.56","385.0","707.0",""
"Cheron Valentin","K1H","257.6","681.0","714.0",""
"Fabien Le Bourser","K1H","260.89","386.0","735.0",""
"Van Poucke Mathieu","K1H","263.52","477.0","752.0",""
"Gil Justin","K1H","268.18","596.0","782.0",""
"Morais Julien","K1H","270.11","717.0","794.0",""
"Keuterick Yohan","K1H","271.5","585.0","803.0",""
"Emmanuel Despont","K1H","278.63","625.0","848.0",""
