"Manche de la Coupe de France National 3 Slalom - 91100 Corbeil Essonnes - Course n°2 - 2024-03-17","91100 Corbeil Essonnes","Course n°2","","2024-03-17","Nationale 3","234"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Hugues Dervieux","C1H","147.49","844.41","907.78",""
"Noa Harel","C1H","149.13","1596.05","928.98",""
"Raphael Fournier","C1H","151.13","1079.42","954.83",""
"Dorian Trompat","C1H","151.76","970.08","962.97",""
"Alain Brucher","C1H","152.46","842.42","972.02",""
"Olivier Bonnet","C1H","156.79","805.02","1028.0",""
"Maceo Govea","C1H","168.34","1205.85","1177.31",""
"Anas Renoux","C1H","169.59","460.4","1193.47",""
"Louis Hanocq","C1H","202.51","1797.96","1619.05",""
"Adelie Courrech Du Pont-Lina Belhaddad","C2D","144.13","588.15","506.02",""
"Amal Renoux-Eva Martins","C2D","159.95","812.88","671.2",""
"Clemence Debayle-Morgane Gharbi-louyer","C2D","166.44","1618.57","738.97",""
"Margot Maheut-Maelle Tapon","C2D","190.13","2249.08","986.33",""
"Matthis Fradin-Enzo Cozette","C2H","122.02","497.37","506.81",""
"Nicolas Ducrocq-Thibaut Evrard","C2H","127.32","656.94","572.21",""
"Anas Renoux-Mathis Colin","C2H","133.08","690.7","643.29",""
"Mathieu Godin-Antoine Martin","C2H","133.31","673.25","646.13",""
"Hugo Mayaud Ingham-Enzo Clupty","C2H","140.73","874.17","737.68",""
"Anthony Thuillier-Pierre Maillard","C2H","141.13","795.54","742.63",""
"Jo Rivrin-delfosse-Antonin Trotta","C2H","142.24","1085.34","756.32",""
"Matheo Senechault-Enzo Marchand","C2H","142.33","951.75","757.43",""
"Jules Lecoeur-Evan Roger","C2H","149.15","1021.55","841.59",""
"Jean-francois Facquez-Vincent Charlet","C2H","151.05","951.87","865.03",""
"Dylan Moreira-Lilian Paton","C2H","169.21","2199.54","1089.13",""
"Noa Harel-Augustin Braud","C2H","169.97","1080.91","1098.5",""
"Quentin Dubelloy-Remy Perrard","C2H","234.97","1286.61","1900.6",""
"Miguel De Andres-Ljuba Pavlovic","C2H","249.56","1145.58","2080.64",""
"Yanis Carpentier-diome-Theo Guerlet","C2H","325.89","3636.59","3022.54",""
"Matheo Senechault-Irene Combes","C2M","141.01","690.4","596.14",""
"Margot Maheut-Dylan Moreira","C2M","173.81","1509.0","967.16",""
"Maelle Tapon-Lilian Paton","C2M","177.41","1071.8","1007.89",""
"Romane Breuzard-Matis Hernu","C2M","180.22","1343.79","1039.66",""
"Morgane Gharbi-louyer","K1D","115.75","468.93","391.52",""
"Amal Renoux","K1D","116.49","550.95","400.4",""
"Margot Maheut","K1D","126.81","700.76","524.37",""
"Celya Foucard","K1D","127.51","537.44","532.79",""
"Clemence Debayle","K1D","127.59","587.23","533.75",""
"Solene Cantet","K1D","131.85","649.55","584.91",""
"Lizie Lavignon","K1D","132.49","745.03","592.61",""
"Eva Martins","K1D","133.04","670.21","599.22",""
"Anae Calleau","K1D","133.38","722.13","603.29",""
"Lucie Bollier","K1D","134.32","506.3","614.58",""
"Kanel Grignon","K1D","136.08","694.18","635.73",""
"Maelle Tapon","K1D","136.99","685.18","646.66",""
"Jeanne Ben Hadj Azzouz","K1D","139.48","856.26","676.58",""
"Karelle Payen","K1D","141.27","605.52","698.08",""
"Maeven Froger","K1D","142.74","620.12","715.74",""
"Natacha Weydmann","K1D","143.89","1119.8","729.54",""
"Lynda Heroui","K1D","146.45","727.73","760.3",""
"Lou Ann Dabin","K1D","149.71","738.69","799.46",""
"Leona Bronet","K1D","151.28","946.69","818.31",""
"Auriane Janssen Bennynck","K1D","151.3","1058.44","818.56",""
"Camille Foulon","K1D","152.07","816.79","827.8",""
"Salome Theurin","K1D","158.79","838.83","908.53",""
"Romane Breuzard","K1D","166.12","806.76","996.58",""
"Kate Ruigrok","K1D","178.12","1041.8","1140.72",""
"Nicolas Ducrocq","K1H","101.01","382.6","372.2",""
"Enzo Cozette","K1H","102.11","359.07","387.13",""
"Jeremy Huguenin","K1H","104.4","431.91","418.21",""
"Matthis Fradin","K1H","104.48","444.58","419.3",""
"Joris Bonine","K1H","104.56","400.24","420.38",""
"Paul Pesant","K1H","104.64","507.4","421.47",""
"Guillaume Cahagne","K1H","104.66","584.39","421.74",""
"Gaspard Vincent","K1H","104.86","355.35","424.46",""
"Kavishan Kulatunga","K1H","105.25","324.39","429.75",""
"Ianis Fleury","K1H","105.28","350.12","430.16",""
"James Lennon","K1H","105.42","417.87","432.06",""
"Yunus Polat","K1H","106.97","523.73","453.1",""
"Esteban Olivier","K1H","107.97","532.25","466.67",""
"Lucas Dubelloy","K1H","109.12","466.2","482.28",""
"Corentin Jan","K1H","110.28","476.7","498.03",""
"Mathieu Godin","K1H","110.29","504.81","498.16",""
"Quentin Dubelloy","K1H","110.74","559.03","504.27",""
"Louis-anis Chalbi-fabre","K1H","110.8","588.03","505.08",""
"Tom Barthelemy","K1H","110.87","562.96","506.03",""
"Robin Tester","K1H","111.06","587.67","508.61",""
"Marc Sanchez","K1H","111.11","451.43","509.29",""
"Lou Megret","K1H","111.37","594.11","512.82",""
"Alexandre Fallourd-marec","K1H","111.43","432.28","513.64",""
"Robin Dheilly","K1H","112.04","508.18","521.92",""
"Erwan Leguennec","K1H","112.88","644.29","533.32",""
"Alexis Gallois","K1H","113.31","607.63","539.15",""
"Guillaume Doutreix","K1H","113.98","511.06","548.25",""
"Maxime Cousin","K1H","114.14","525.48","550.42",""
"Miguel De Andres","K1H","114.71","712.28","558.16",""
"Evan Roger","K1H","115.15","701.21","564.13",""
"Sebastien Marchandin","K1H","115.17","671.43","564.4",""
"Julien Fougeron","K1H","115.31","416.31","566.3",""
"Noann Capitao","K1H","115.43","559.95","567.93",""
"Sebastien Tissot","K1H","115.78","624.14","572.68",""
"Liam Simon","K1H","116.36","626.36","580.55",""
"Lilian Paton","K1H","116.46","1162.03","581.91",""
"Ronan Poret","K1H","116.69","541.27","585.03",""
"Valentin Gall","K1H","117.08","715.07","590.33",""
"Hugo Mayaud Ingham","K1H","117.29","582.62","593.18",""
"Remy Perrard","K1H","117.42","1082.47","594.94",""
"Dylan Moreira","K1H","117.77","717.26","599.69",""
"Francois Durand","K1H","117.93","581.62","601.87",""
"Enzo Clupty","K1H","118.14","550.02","604.72",""
"Mickael Louchard","K1H","118.76","532.55","613.13",""
"Bertrand Avril","K1H","118.88","585.17","614.76",""
"Jo Rivrin-delfosse","K1H","118.94","578.17","615.57",""
"Philippe Gall","K1H","119.07","615.77","617.34",""
"Matis Hernu","K1H","119.46","593.02","622.63",""
"Augustin Braud","K1H","119.51","649.01","623.31",""
"Bazil Grignon","K1H","119.73","750.94","626.3",""
"Etienne Michel","K1H","120.06","664.29","630.78",""
"Benjamin Cabouret","K1H","120.32","882.4","634.31",""
"Antonin Trotta","K1H","120.74","675.46","640.01",""
"Jules Lecoeur","K1H","121.0","817.7","643.54",""
"Leo Tellier","K1H","121.57","615.04","651.27",""
"Theophile Vincent","K1H","121.6","602.92","651.68",""
"Max Boivin","K1H","122.31","756.63","661.32",""
"Joshua Ravet","K1H","122.93","665.53","669.73",""
"Lilian Hlodan","K1H","123.14","791.38","672.58",""
"Teddy Poulard","K1H","124.11","667.68","685.75",""
"Quentin Samson","K1H","124.93","804.53","696.88",""
"Alain Brucher","K1H","125.05","801.47","698.51",""
"Jean-francois Facquez","K1H","125.57","783.24","705.57",""
"Justin Deneuville","K1H","125.66","738.19","706.79",""
"Bastien Rorive","K1H","125.76","985.24","708.15",""
"Camille Vauzelle","K1H","126.26","2158.33","714.94",""
"Mathias Humel","K1H","127.67","1280.99","734.07",""
"Jules Lescarmontier","K1H","127.81","694.19","735.97",""
"Julien Perros","K1H","127.99","1961.77","738.42",""
"Tom Pontvianne","K1H","128.32","911.24","742.9",""
"Ewen Ami Philolaus","K1H","128.63","756.35","747.11",""
"Natael Macrel","K1H","128.78","892.03","749.14",""
"Valentin Fleury","K1H","128.88","674.6","750.5",""
"Arun Schuit","K1H","129.72","777.78","761.9",""
"Gerard Lafargue","K1H","129.73","697.18","762.04",""
"Ljuba Pavlovic","K1H","130.08","749.5","766.79",""
"Philippe Valeri","K1H","130.14","818.37","767.6",""
"Jean-baptiste Caillieret","K1H","130.59","790.27","773.71",""
"Jerome Marchandin","K1H","130.64","855.25","774.39",""
"Cyrille Mescam","K1H","130.76","798.66","776.02",""
"Samuel Bonvalet","K1H","131.24","815.49","782.53",""
"Claude Flouret","K1H","132.51","887.19","799.77",""
"Ilyes Chaabi","K1H","132.66","1074.1","801.81",""
"Mao Caron","K1H","133.81","727.54","817.42",""
"Vincent Charlet","K1H","134.81","849.44","830.99",""
"Dorian Trompat","K1H","134.82","880.62","831.13",""
"Mathieu Cure","K1H","135.25","852.71","836.96",""
"Claude Breuzard","K1H","136.6","900.98","855.29",""
"Aurelien Levacher","K1H","136.61","829.94","855.42",""
"Matheo Bourdonne","K1H","136.84","854.67","858.55",""
"Raphael Fournier","K1H","138.42","860.89","879.99",""
"Pierre Yves Tempier","K1H","138.61","826.53","882.57",""
"Noa Harel","K1H","139.28","1110.41","891.67",""
"Victor Jacolot","K1H","139.67","815.61","896.96",""
"Yanis Carpentier-diome","K1H","140.01","940.64","901.58",""
"Jacques Nardeau","K1H","140.13","876.85","903.2",""
"Charles Robillard","K1H","140.88","902.57","913.38",""
"Maceo Govea","K1H","141.76","954.39","925.33",""
"Sacha Lemaitre","K1H","142.63","927.27","937.14",""
"Jorge Govea Martinez","K1H","142.97","713.69","941.75",""
"Marc Cherance","K1H","143.58","777.66","950.03",""
"Gabin Belliere","K1H","144.37","1293.8","960.76",""
"Benjamin Sacher","K1H","145.75","1097.56","979.49",""
"Mateo Viardin","K1H","146.59","884.85","990.89",""
"Marc-olivier Dufour","K1H","149.86","976.39","1035.28",""
"Enzo Bonvalet","K1H","153.55","1191.53","1085.37",""
"Hugues Dervieux","K1H","155.67","777.88","1114.14",""
"Ivan Rusakov","K1H","158.15","993.2","1147.8",""
"Nolan Vaudreville","K1H","159.73","957.35","1169.25",""
"Valentin Olivier","K1H","166.51","979.33","1261.28",""
"Zadig Antide","K1H","167.04","598.92","1268.48",""
"Matthew Lechangeur Feron","K1H","169.4","756.67","1300.51",""
"Louis Hanocq","K1H","170.25","1093.01","1312.05",""
"Matteo Varlet","K1H","198.94","699.03","1701.48",""
"Samuel Machavoine","K1H","219.19","946.34","1976.35",""
