"- Tarbes - 2011-11-26 Course 1","Tarbes","Course 1","","2011-11-26","Régional","160"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thibault Dufour","K1H","131.43","134.73","222.45",""
"Brice Desbieys","K1H","131.78","279.4","225.86",""
"Jean-francois Souville","K1H","131.8","113.82","226.06",""
"Christophe Prigent","K1H","131.91","202.54","227.13",""
"Fabien Lanao","K1H","132.25","307.08","230.44",""
"Pierrick Gaudin","K1H","132.28","-","230.74",""
"Ancelin Gourjault","K1H","132.62","228.58","234.05",""
"Romain Medale","K1H","132.76","172.02","235.42",""
"Guillaume Graille","K1H","133.48","234.43","242.44",""
"Antoine Godet","K1H","133.62","215.84","243.8",""
"Joris Santoro","K1H","134.68","231.83","254.14",""
"Gregoire Cayez","K1H","136.67","385.69","273.54",""
"Marc Anthoine Marchand","K1H","136.97","267.41","276.46",""
"Clement Rio","K1H","137.05","396.3","277.24",""
"Antony Alves","K1H","137.1","260.84","277.73",""
"Dimitri Thauvin","K1H","137.57","266.45","282.31",""
"Kevin Monlezun","K1H","138.57","-","292.06",""
"Jeremy Bretteville","K1H","138.78","289.27","294.11",""
"Axel Rodriguez","K1H","139.28","319.8","298.98",""
"Thomas Arnoux","K1H","139.69","297.6","302.98",""
"Jacques Roisin","K1H","140.42","359.36","310.1",""
"Gilles Tricard","K1H","140.61","371.57","311.95",""
"Herve Mars","K1H","140.96","-","315.36",""
"Pierre Berenguel","K1H","141.34","380.15","319.07",""
"Marc Lalande","K1H","141.81","310.35","323.65",""
"Clement Sempastous","K1H","141.87","528.9","324.23",""
"Pierre Cottereau","K1H","142.12","-","326.67",""
"Arthur Mitaut","K1H","143.42","-","339.34",""
"Edgar Prigent","K1H","143.43","385.74","339.44",""
"Nicolas Neveu","K1H","143.56","-","340.71",""
"Yannis Brousset","K1H","143.84","347.68","343.44",""
"Jeremy Lepoutre","K1H","144.24","398.17","347.34",""
"Clement Brumont","K1H","145.73","595.89","361.87",""
"Alain Minvielle","K1H","145.83","-","362.84",""
"Pablo Cabeza  Macuso","K1H","146.0","362.57","364.5",""
"Martial Dumartin","K1H","146.22","464.58","366.64",""
"Jean Bernard Lacave","K1H","146.3","439.68","367.42",""
"Robin Mougel","K1H","146.48","-","369.18",""
"Vincent Gardere","K1H","146.61","397.9","370.44",""
"Guillaume Itou","K1H","147.17","-","375.9",""
"Alexis Nemont","K1H","147.26","-","376.78",""
"Raphael Larranaga","K1H","147.66","430.67","380.68",""
"Philip Beadsworth","K1H","147.77","-","381.75",""
"Roman Gastaud","K1H","147.77","348.87","381.75",""
"Olivier Cail","K1H","147.94","-","383.41",""
"Paul Commenges","K1H","148.6","456.26","389.85",""
"Komlangan Gassou","K1H","149.55","316.33","399.11",""
"Pierre De La Morinerie","K1H","150.53","297.59","408.66",""
"Dimitri Barriere","K1H","151.07","515.59","413.93",""
"Jonas Mignard","K1H","151.42","-","417.34",""
"Robin Genty","K1H","151.53","667.91","418.41",""
"Mael Monzieux","K1H","151.68","663.12","419.87",""
"David Pordoy","K1H","152.95","459.11","432.25",""
"Anthony Poux","K1H","153.17","441.34","434.4",""
"Antoine Dumaye","K1H","153.34","405.01","436.06",""
"Corantin Bruneaud","K1H","153.77","-","440.25",""
"Sebastien Mathieu","K1H","153.77","-","440.25",""
"Nicolas Corbin","K1H","154.12","-","443.66",""
"Denis Delaleux","K1H","154.17","551.55","444.15",""
"Hadrien Dunant","K1H","155.71","570.83","459.16",""
"Quentin Cazeres","K1H","155.9","-","461.02",""
"Mathieu Claverie","K1H","156.52","705.17","467.06",""
"Jean Luc Pessoni","K1H","160.74","576.71","508.2",""
"Valentin Roger","K1H","162.62","1266.64","526.53",""
"Anthony Burgos","K1H","163.35","683.5","533.65",""
"Maurice Pubert","K1H","167.19","675.14","571.08",""
"Hugo Lyan","K1H","172.21","-","620.03",""
"Maxime Pecault","K1H","179.23","-","688.47",""
"Bilel Jegham","K1H","186.75","-","761.78",""
"Julien Money","K1H","188.7","336.86","780.79",""
"Clement Bosc","K1H","190.38","-","797.17",""
"Alexis Charroud","K1H","191.04","-","803.6",""
"Yves Trannoy","K1H","193.15","-","824.18",""
"Micael Rodriguez Alves Lato","K1H","194.39","-","836.26",""
"Luigi Gosgnach","K1H","204.14","-","931.32",""
"Alexandre Dubrous","K1H","207.45","940.12","963.59",""
"Jean Baptsite Cans","K1H","215.85","-","1045.48",""
