"SÈlectif RÈgional de Slalom - Longeville Les Metz - Course n∞2 | Finale - 2018-09-30","Longeville Les Metz","Course n∞2 | Finale","finale","2018-09-30","RÈgional","195"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Justine Clerc","K1D","112.57","274.21","332.66","finale a"
"Celia Grandadam","K1D","112.98","291.5","337.36","finale a"
"Tifenn Primet","K1D","116.19","301.36","374.17","finale a"
"Margot Perrin","K1D","116.69","304.38","379.9","finale a"
"Anne-lise Moisan-ehrwein","K1D","118.31","346.88","398.47","finale a"
"Zelie Wendling","K1D","118.53","426.18","401.0","finale a"
"Amaurie Guilleret","K1D","125.86","218.37","485.05","finale a"
"Zoe Laurent","K1DM","114.12","373.67","350.43","finale a"
"Marion Gillet","K1DM","119.49","422.26","412.0","finale a"
"Mae Bianco","K1DM","120.64","409.89","425.19","finale a"
"Kassandra Wagnier","K1DM","248.41","1212.12","1890.18","finale a"
"Lucas Latimier","K1H","88.14","88.86","183.93","finale a"
"Jules Cresp","K1H","88.62","185.3","190.15","finale a"
"Gabriel De Coster","K1H","88.67","144.79","190.8","finale a"
"Lucas Galmiche","K1H","90.65","181.61","216.45","finale a"
"Loic Trenchant","K1H","95.28","304.18","276.44","finale a"
"Axel Guilleret","K1H","95.48","289.94","279.03","finale a"
"Maxime Aubertin","K1H","96.2","257.9","288.36","finale a"
"Thomas L'huillier","K1H","96.5","285.15","292.25","finale a"
"Florient Tagnon","K1H","97.53","254.21","305.59","finale a"
"Joris Schaffner","K1H","97.81","200.06","309.22","finale a"
"Baptiste Podor","K1H","97.86","278.43","309.87","finale a"
"Silvere Desongins","K1H","98.12","226.96","313.23","finale a"
"Hugo Latimier","K1H","99.0","287.81","324.64","finale a"
"Nicolas Mangeolle","K1H","99.23","266.52","327.62","finale a"
"Alexis Pacholak","K1H","99.4","262.3","329.82","finale a"
"Tanguy Adisson","K1H","99.56","360.27","331.89","finale a"
"Simon Munch","K1H","99.67","341.88","333.32","finale a"
"Anthony Ulrich","K1H","100.04","304.7","338.11","finale a"
"Jean Christophe Boivin","K1H","100.1","352.36","338.89","finale a"
"Antonin Robert","K1H","100.97","283.16","350.16","finale a"
"Matthew Vuillard","K1H","101.39","397.57","355.6","finale a"
"Anthony Rouhier","K1H","101.89","310.43","362.08","finale a"
"Erwan Rouch","K1H","102.07","206.8","364.41","finale a"
"Damien Burteaux","K1H","102.47","379.23","369.59","finale a"
"Robin Pottelette","K1H","103.27","97.61","379.96","finale a"
"Leo Collard","K1H","103.57","280.03","383.85","finale a"
"Tanguy Malingre","K1H","104.0","303.86","389.42","finale a"
"Loic Thielen","K1H","104.93","302.63","401.47","finale a"
"Yann Becker","K1H","105.18","334.59","404.71","finale a"
"Louis Gasser","K1H","106.18","373.1","417.66","finale a"
"Djendy Simeant","K1H","108.75","199.52","450.96","finale a"
"Lucas Dominguez","K1H","108.8","239.25","451.61","finale a"
"Jean Charles Hacquart","K1H","109.83","178.45","464.95","finale a"
"Aurelien Merieux Danneaux","K1H","112.1","341.98","494.36","finale a"
"Paul Bostoen","K1H","114.47","260.06","525.07","finale a"
"Loœc Winiarski","K1H","143.63","195.45","902.88","finale a"
"Lucas Jacob","K1H","144.97","170.86","920.24","finale a"
"Adrien Fischer","K1H","152.1","451.64","1012.62","finale a"
"Matthieu Koffel","K1H","156.36","371.83","1067.81","finale a"
"Paul Frommer","K1H","169.53","388.25","1238.45","finale a"
"Otello Willmann Rosso","K1H","196.15","242.84","1583.35","finale a"
"Theo Reby","K1HM","96.52","292.03","292.5","finale a"
"Hugo Monasse","K1HM","101.28","278.81","354.18","finale a"
"Oskar Hillion","K1HM","108.8","417.22","451.61","finale a"
"Salim Jemai","K1HM","109.73","423.94","463.66","finale a"
"Clement Fremy","K1HM","110.8","491.41","477.52","finale a"
"Arnaud Caillet","K1HM","111.9","492.47","491.77","finale a"
"Remy Perrin","K1HM","114.2","557.28","521.57","finale a"
"Valentin Bostoen","K1HM","118.47","620.0","576.9","finale a"
"Nathan Frison","K1HM","121.03","437.52","610.06","finale a"
"Lucas Jamart","K1HM","127.63","743.64","695.58","finale a"
"Adrien Gaillot","K1HM","131.46","572.52","745.2","finale a"
"Quentin Maillefer","K1HM","133.05","579.1","765.8","finale a"
"Maxime Forcadette","K1HM","135.01","725.02","791.19","finale a"
"Tifenn Primet","C1D","114.57","250.88","283.97","finale b"
"Elena Hugues","C1D","117.81","244.66","318.95","finale b"
"Lucille Meunier-cheyssac","C1D","126.57","331.06","413.53","finale b"
"Sophie Staudt","C1D","131.9","433.92","471.08","finale b"
"Aurelien Merieux Danneaux","C1H","112.32","398.46","432.91","finale b"
"Vivien Stemmelen","C1H","114.68","418.79","462.04","finale b"
"Jules Latimier","C1H","116.57","455.72","485.36","finale b"
"Anthony Menissier","C1H","117.7","493.27","499.3","finale b"
"Benjamin Guyon","C1H","118.15","429.15","504.86","finale b"
"Claude Menissier","C1H","119.23","461.98","518.18","finale b"
"Dyclan Plessis","C1H","119.35","503.94","519.67","finale b"
"Lionel Borde","C1H","123.36","536.74","569.15","finale b"
"Jean Christophe Boivin","C1H","133.88","515.24","698.96","finale b"
"Alexis Sevrez","C1H","136.31","491.76","728.94","finale b"
"Victor Henry","C1H","153.94","741.43","946.49","finale b"
"Alexandre L'huillier","C1H","155.0","715.49","959.56","finale b"
"Jules Andrien","C1H","163.79","584.13","1068.02","finale b"
"Antoine Leroy","C1H","179.6","861.8","1263.12","finale b"
"Angelino Castagnetti","C1H","262.4","484.54","2284.82","finale b"
"Oskar Hillion","C1HM","127.65","596.3","622.07","finale b"
"Quentin Maillefer","C1HM","140.11","594.06","775.83","finale b"
"Evan Trenchant","C1HM","141.54","733.52","793.47","finale b"
"Salim Jemai","C1HM","149.26","696.16","888.73","finale b"
"Solene Grenier","K1D","105.57","245.08","257.4","finale b"
"Jade Robin","K1D","117.78","493.13","397.4","finale b"
"Jessica Joyau","K1D","118.21","415.54","402.33","finale b"
"Anais Mouhoub","K1D","119.67","357.08","419.07","finale b"
"Lucille Meunier-cheyssac","K1D","127.96","458.08","514.12","finale b"
"Solen Friconneau","K1D","128.22","328.97","517.1","finale b"
"Agathe Caillet","K1D","129.65","518.34","533.5","finale b"
"Caroline Scherer","K1D","134.25","439.94","586.24","finale b"
"Mylene Guilcher","K1D","135.88","390.01","604.93","finale b"
"Carole Dolmaire","K1D","146.35","600.93","724.97","finale b"
"Heloise Stemmelen","K1D","151.49","690.47","783.91","finale b"
"Margaux Cornet","K1D","160.47","796.34","886.88","finale b"
"Maœa Gombert","K1D","167.38","262.52","966.1","finale b"
"Audrey Masson","K1D","220.84","684.86","1579.07","finale b"
"Corentin Monasse","K1H","90.05","164.07","213.68","finale b"
"Loic Bertoia","K1H","93.08","86.68","252.93","finale b"
"Loric Bertrand Delorme","K1H","98.3","265.89","320.57","finale b"
"Benjamin Dodane","K1H","98.69","206.77","325.62","finale b"
"Pierre Biagui","K1H","101.66","321.57","364.1","finale b"
"Maxence Grandadam","K1H","102.63","405.87","376.67","finale b"
"Smail Mouhoub","K1H","105.56","488.37","414.63","finale b"
"Jorg Blees","K1H","107.66","398.45","441.84","finale b"
"Anthony Beaudoing","K1H","108.03","500.43","446.63","finale b"
"Florent Tamburini","K1H","109.18","440.4","461.53","finale b"
"Christophe Billaud","K1H","110.0","468.58","472.16","finale b"
"Lois Pignon","K1H","110.25","430.77","475.4","finale b"
"Michiel Wijckmans","K1H","111.81","419.88","495.61","finale b"
"Jules Ferber","K1H","112.04","590.04","498.59","finale b"
"Leonard Painteaux","K1H","113.19","366.8","513.49","finale b"
"Victor Henry","K1H","113.71","429.57","520.22","finale b"
"Jules Latimier","K1H","114.38","466.08","528.91","finale b"
"Antoine Leroy","K1H","115.0","455.55","536.94","finale b"
"William Pawlus","K1H","115.72","485.4","546.27","finale b"
"Emrys Meddour","K1H","116.19","1717.76","552.36","finale b"
"Alexis Gombert","K1H","117.66","558.15","571.4","finale b"
"Gael Ettwiller","K1H","118.52","502.8","582.54","finale b"
"Alexandre L'huillier","K1H","122.17","512.75","629.84","finale b"
"Robin Giurlando","K1H","122.61","641.1","635.54","finale b"
"Theo Beucler","K1H","123.29","456.81","644.35","finale b"
"Dyclan Plessis","K1H","123.7","406.61","649.66","finale b"
"Gauthier Principaud","K1H","126.0","511.77","679.46","finale b"
"Oscar Pasteur","K1H","126.47","506.83","685.55","finale b"
"Theo Lejeune","K1H","126.84","722.16","690.34","finale b"
"Julien Michelin","K1H","131.31","495.17","748.26","finale b"
"Victor Hirschmann-rodriguez","K1H","133.54","984.97","777.15","finale b"
"Paul Gstalter","K1H","140.47","571.88","866.94","finale b"
"Arnaud Cote","K1H","145.86","1278.72","936.77","finale b"
"Christophe Leone","K1H","146.98","1059.32","951.28","finale b"
"Hugo Humbrecht","K1H","167.56","912.01","1217.92","finale b"
"Alexis Sevrez","K1H","190.36","494.52","1513.33","finale b"
"Jules Andrien","K1H","369.27","318.96","3831.35","finale b"
"Maxence Raymond","K1HM","122.23","655.3","630.61","finale b"
"Evan Trenchant","K1HM","126.92","661.73","691.38","finale b"
"Louis Guggenbuhl","K1HM","136.43","641.92","814.59","finale b"
"Gauthier Lepolard","K1HM","139.75","769.54","857.61","finale b"
"Max Cantenot","K1HM","147.25","1204.85","954.78","finale b"
"Thomas Metzinger","K1HM","151.85","749.9","1014.38","finale b"
"Aloys Morel","K1HM","161.2","848.55","1135.52","finale b"
"Zakaria Radouani","K1HM","190.36","1011.29","1513.33","finale b"
"Thibaut Boudier","K1HM","196.45","672.83","1592.23","finale b"
"Romain Moret","K1HM","196.8","971.21","1596.77","finale b"
"Mael Thierus","K1HM","252.58","1725.49","2319.47","finale b"
"Guillaume Cazenave","K1HM","274.6","749.49","2604.77","finale b"
