"Compétition Régionale de Slalom - Chateauneuf Sur Cher - Course n°2 | Finale - 2015-11-22","Course n°2 | Finale","2015-11-22","Régional","85"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","112.63","161.32","222.15","Course n°2 | Finale A"
"Nicolas Leconte","K1H","124.09","536.95","597.83","Course n°2 | Finale B"
"Reginald Grossin","K1H","129.48","-","663.92","Course n°2 | Finale B"
"Benoit Lecluse","K1H","134.22","-","722.04","Course n°2 | Finale B"
"Eric Pouradier","K1H","144.66","783.53","850.05","Course n°2 | Finale B"
"Thibault Dobigny","K1H","147.05","1100.34","879.36","Course n°2 | Finale B"
"LÉo Favrie","K1H","148.73","1153.7","899.95","Course n°2 | Finale B"
"Fabien Bezut","K1H","150.16","754.04","917.49","Course n°2 | Finale B"
"Steve Bruniquel","K1H","151.49","628.14","933.8","Course n°2 | Finale B"
"Yann Dhieux","K1H","154.58","888.87","971.68","Course n°2 | Finale B"
"Romain Caburol","K1H","155.54","1136.16","983.46","Course n°2 | Finale B"
"Hugo Chevalier","K1H","160.62","1478.47","1045.74","Course n°2 | Finale B"
"Nicolas Mousset","K1H","169.88","1042.7","1159.28","Course n°2 | Finale B"
"Thomas Galbrun","K1H","179.8","1217.29","1280.92","Course n°2 | Finale B"
"Nicolas Dequeant","K1H","180.12","-","1284.84","Course n°2 | Finale B"
"Johann Abadie","K1H","190.5","-","1412.11","Course n°2 | Finale B"
"Mael Poirier","K1H","203.88","-","1576.17","Course n°2 | Finale B"
"Andre Filipe Nunes Marques","K1H","348.39","1059.84","3348.07","Course n°2 | Finale B"
"Tudual Telbois","K1H","501.65","3314.79","5227.25","Course n°2 | Finale B"
"Thomas Ukalovic","K1HM","147.12","-","-","Course n°2 | Finale B"
"Leo Fresneda","K1HM","157.59","-","1008.59","Course n°2 | Finale B"
"Colin Dobigny","K1HM","162.04","-","-","Course n°2 | Finale B"
"Olivier Fournier","K1HM","199.1","-","1517.56","Course n°2 | Finale B"
"Lucas Corbin","K1HM","201.81","-","1550.79","Course n°2 | Finale B"
"Matheo Riba","K1HM","202.39","-","-","Course n°2 | Finale B"
"Leo Patypilate","K1HM","213.52","-","1694.37","Course n°2 | Finale B"
