"Manche 3 de la Coupe de France National 1 Slalom - Pau - Finale - 2022-04-09","Pau","Finale","finale","2022-04-09","Nationale 1","182"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alixe Degremont","K1D","176.38","72.75","570.28","finale a"
"Pol Oulhen","K1H","98.44","36.35","26.08","finale a"
"Martin Dougoud","K1H","102.98","94.84","68.94","finale a"
"Boris Neveu","K1H","105.28","29.92","90.65","finale a"
"Quentin Burgi","K1H","105.34","35.81","91.22","finale a"
"Cyprien Cail","K1H","109.09","91.3","126.62","finale a"
"Thomas Durand","K1H","111.47","39.52","149.09","finale a"
"Mathieu Biazizzo","K1H","112.42","33.1","158.05","finale a"
"Anatole Delassus","K1H","119.08","23.94","220.92","finale a"
"Titouan Castryck","K1H","148.05","34.38","494.4","finale a"
"Noe Perreau","K1H","206.79","68.53","1048.89","finale a"
"Perrine Joubert","C1D","144.96","305.16","242.16","finale b"
"Julia Budzinski","C1D","158.9","264.99","351.82","finale b"
"Tiphaine Duboc","C1D","159.76","205.7","358.58","finale b"
"Nahia Oteiza","C1D","160.18","251.77","361.89","finale b"
"Youlia Estanguet","C1D","162.89","276.67","383.21","finale b"
"Laura Pellicer","C1D","163.99","774.11","391.86","finale b"
"Eva Marchand","C1D","180.36","312.29","520.64","finale b"
"Annaelle Meheut","C1D","181.59","201.63","530.31","finale b"
"Zoe Laurent","C1D","218.03","225.16","816.97","finale b"
"LÉna Quemerais","C1D","258.57","339.35","1135.88","finale b"
"Rozmarina Estanguet","C1D","274.37","434.69","1260.17","finale b"
"Thomas Koechlin","C1H","107.52","125.98","68.47","finale b"
"Loic Trenchant","C1H","112.82","132.71","116.12","finale b"
"Clement Brotier","C1H","113.36","150.76","120.97","finale b"
"Pierre Antoine Tillard","C1H","113.54","60.27","122.58","finale b"
"Tanguy Adisson","C1H","114.77","112.19","133.65","finale b"
"Valentin Marteil","C1H","115.56","93.2","140.75","finale b"
"Jean Pierre Bourhis","C1H","115.97","151.03","144.44","finale b"
"Glen Le Meur","C1H","116.03","182.79","144.98","finale b"
"Marc Sarramea","C1H","116.43","161.91","148.57","finale b"
"Adrien Fischer","C1H","116.82","73.18","152.07","finale b"
"Elouan Debliquy","C1H","117.35","231.05","156.84","finale b"
"Nicolas Scianimanico","C1H","117.84","204.39","161.25","finale b"
"Baptiste Delaplace","C1H","118.66","130.39","168.62","finale b"
"Hugo Latimier","C1H","121.26","153.13","192.0","finale b"
"Jason Brothier","C1H","122.03","154.09","198.92","finale b"
"Timothee Cornu","C1H","122.58","211.03","203.86","finale b"
"Alexis Bobon","C1H","122.63","32.47","204.31","finale b"
"Martin Cornu","C1H","122.71","164.95","205.03","finale b"
"Faysal Ali Zazou","C1H","124.22","213.19","218.61","finale b"
"Edern Le Ruyet","C1H","124.82","198.72","224.0","finale b"
"Emeric Nieser","C1H","125.11","238.09","226.6","finale b"
"Thomas L'huillier","C1H","125.31","121.04","228.41","finale b"
"Quentin Maillefer","C1H","125.52","207.11","230.29","finale b"
"Sebastien De Kerleau","C1H","127.04","133.6","243.95","finale b"
"Nicolas Ducrocq","C1H","127.84","172.22","251.15","finale b"
"Paul Cascarino","C1H","129.26","165.72","263.92","finale b"
"Antton Erdois","C1H","130.33","278.9","273.54","finale b"
"Lucas Jamart","C1H","134.48","247.39","310.84","finale b"
"Emilien Kempf","C1H","169.22","157.27","623.17","finale b"
"Luc Sarramea","C1H","170.52","85.87","634.86","finale b"
"Thibault Blaise","C1H","174.29","169.09","668.75","finale b"
"Emilien Courtiade","C1H","178.56","210.19","707.14","finale b"
"Gaspard Perrio","C1H","222.92","175.9","1105.95","finale b"
"Corentin Oulhen","C1H","223.66","189.96","1112.61","finale b"
"Marvin Tulpin","C1H","232.87","239.72","1195.4","finale b"
"Gireg Hamoniaux","C1H","521.85","179.84","3793.43","finale b"
"Marjorie Delassus","K1D","117.94","38.62","87.08","finale b"
"Marie Amelie Silvin","K1D","125.88","141.48","153.41","finale b"
"Angele Hug","K1D","129.85","84.78","186.58","finale b"
"Solene Grenier","K1D","130.32","164.63","190.5","finale b"
"Fransiska Granzow","K1D","131.59","204.07","201.11","finale b"
"Cerise Babin","K1D","132.58","212.3","209.37","finale b"
"LÉna Quemerais","K1D","134.42","250.21","224.75","finale b"
"Solene Graille","K1D","135.43","246.41","233.19","finale b"
"Clara Delahaye","K1D","135.43","219.35","233.19","finale b"
"Loan Battistuzzi","K1D","138.02","201.41","254.83","finale b"
"Berenice Kolenc","K1D","138.02","190.27","254.83","finale b"
"Carla Lacroix","K1D","139.4","236.84","266.35","finale b"
"Romane Regnier","K1D","142.01","170.94","288.16","finale b"
"Fanchon Janssen","K1D","142.15","143.26","289.32","finale b"
"Viviana Daille","K1D","142.6","287.51","293.09","finale b"
"Tiphaine Duboc","K1D","142.98","155.98","296.26","finale b"
"Nahia Oteiza","K1D","151.13","277.83","364.34","finale b"
"Nina Pesce-roue","K1D","151.28","183.51","365.59","finale b"
"Youlia Estanguet","K1D","153.0","282.36","379.96","finale b"
"Anouk Alberti","K1D","154.29","263.58","390.74","finale b"
"Anna Barroso Portella","K1D","155.76","433.46","403.02","finale b"
"Lolita Seguy","K1D","159.99","298.39","438.36","finale b"
"Adeline Roux","K1D","160.04","155.15","438.77","finale b"
"Iana Gonseth","K1D","160.8","244.75","445.13","finale b"
"Camille Vuitton","K1D","166.18","375.03","490.07","finale b"
"Doriane Delassus","K1D","173.89","70.54","554.48","finale b"
"Natacha Delassus","K1D","180.89","112.1","612.96","finale b"
"Laura Pellicer","K1D","187.42","330.42","667.5","finale b"
"Perrine Joubert","K1D","189.87","232.93","687.98","finale b"
"Ilona Martin-laemle","K1D","194.94","124.39","730.32","finale b"
"Margot Perrin","K1D","208.84","216.91","846.44","finale b"
"Nelia Barbosa","K1D","213.83","259.04","888.13","finale b"
"Margaux Fabijan","K1D","229.69","251.75","1020.62","finale b"
"Lucie Prioux","K1D","233.45","87.46","1052.03","finale b"
"Zoe Waeles","K1D","308.97","288.0","1682.92","finale b"
"Noeline Pierre","K1D","311.32","264.05","1702.54","finale b"
"Edgar Prigent","K1H","100.47","56.63","50.25","finale b"
"Pierre-louis Saussereau","K1H","100.62","58.96","51.66","finale b"
"Mathurin Madore","K1H","102.81","9.26","72.34","finale b"
"Hugo Regnier","K1H","103.01","61.13","74.22","finale b"
"Corentin Monasse","K1H","103.87","73.86","82.34","finale b"
"Thomas Bersinger","K1H","104.97","88.29","92.73","finale b"
"Etienne Daille","K1H","105.26","71.21","95.46","finale b"
"Mathis Soudi","K1H","105.33","72.84","96.12","finale b"
"Joris Hello","K1H","105.47","94.27","97.45","finale b"
"Simon Hene","K1H","105.54","51.28","98.11","finale b"
"Elouan Debliquy","K1H","106.16","202.7","103.96","finale b"
"Romain Bruneau","K1H","106.44","109.02","106.6","finale b"
"Tom Deconchy","K1H","106.6","93.01","108.11","finale b"
"Alan Dollo","K1H","107.27","65.22","114.44","finale b"
"Leo Vuitton","K1H","107.42","38.01","115.85","finale b"
"Yves Prigent","K1H","107.5","48.81","116.61","finale b"
"Pierre Giudicelli","K1H","107.69","112.24","118.4","finale b"
"Tom Babin","K1H","107.75","83.23","118.97","finale b"
"Djendy Simeant","K1H","107.76","400.91","119.06","finale b"
"Gino Benini","K1H","107.83","81.65","119.72","finale b"
"Mael Hervault","K1H","107.86","111.76","120.01","finale b"
"Vincent Delahaye","K1H","107.88","33.45","120.2","finale b"
"Hugo Monasse","K1H","109.25","201.97","133.13","finale b"
"Killian Flegeau","K1H","109.46","193.3","135.11","finale b"
"Martin Cornu","K1H","109.49","123.08","135.39","finale b"
"Florian Busson","K1H","109.5","77.43","135.49","finale b"
"Julien Pajaud","K1H","109.86","43.64","138.89","finale b"
"Pierre Grapotte","K1H","110.65","116.64","146.34","finale b"
"Pierre Bourliaud","K1H","111.78","97.86","157.01","finale b"
"Maxime Aubertin","K1H","112.73","137.82","165.98","finale b"
"Arnaud Verrons","K1H","112.77","122.91","166.36","finale b"
"Emilien Courtiade","K1H","112.97","111.61","168.25","finale b"
"Benoit Chantry","K1H","113.4","149.76","172.3","finale b"
"Oskar Hillion","K1H","113.41","154.86","172.4","finale b"
"Ludovic Di Nisi","K1H","113.45","103.01","172.78","finale b"
"Theo Desvignes","K1H","114.69","53.83","184.48","finale b"
"Jean Charles Hacquart","K1H","115.43","135.47","191.47","finale b"
"Lucas Augu","K1H","116.04","181.8","197.23","finale b"
"William Desnos","K1H","116.06","152.61","197.41","finale b"
"Theo Reby","K1H","118.21","136.1","217.71","finale b"
"Luc Sarramea","K1H","118.79","145.64","223.19","finale b"
"Mael Bernes","K1H","119.67","142.01","231.49","finale b"
"Matheo Lebaindre","K1H","123.43","130.98","266.99","finale b"
"Alex Louveau","K1H","125.89","168.34","290.21","finale b"
"Nathanael Pedron","K1H","128.75","159.9","317.21","finale b"
"Paul Gestin","K1H","129.0","137.86","319.57","finale b"
"Malo Quemeneur","K1H","147.05","22.43","489.96","finale b"
"Lukas Estanguet-santamaria","K1H","154.45","112.68","559.81","finale b"
"Gael Adisson","K1H","154.68","84.16","561.98","finale b"
"Maxence Davy","K1H","156.03","130.67","574.73","finale b"
"Lucas Latimier","K1H","156.98","72.81","583.69","finale b"
"Edouard Chenal","K1H","161.54","135.16","626.74","finale b"
"Tom Bouchardon","K1H","166.92","104.35","677.53","finale b"
"Ianis Triomphe","K1H","168.0","246.62","687.72","finale b"
"Nicolas Baudoin","K1H","170.57","124.13","711.98","finale b"
"Benjamin Dodane","K1H","174.47","140.39","748.8","finale b"
"Clement Couchoud","K1H","175.26","180.27","756.25","finale b"
"Paul Cornut-chauvinc","K1H","225.03","118.03","1226.08","finale b"
"Gregoire Guerin","K1H","268.34","93.83","1634.91","finale b"
