"Manche de la Coupe de France National 3 Slalom - 22300 Lannion - Course n∞2 - 2023-03-26","22300 Lannion","Course n∞2","","2023-03-26","Nationale 3","179"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Laurine Le Loc'h","K1D","219.07","1209.3","1383.19",""
"Maureen Geslin","K1D","245.28","981.9","1666.73",""
"Glen Le Meur","K1H","105.76","259.87","306.14",""
"Malo Lajoye","K1H","106.73","369.63","318.0",""
"Gurvan Piton","K1H","107.22","458.66","323.99",""
"Johann Loiseau","K1H","108.38","280.83","338.17",""
"Riwal Le Berre","K1H","108.56","337.57","340.37",""
"Sacha Menard","K1H","108.89","394.09","344.4",""
"Clement Olivier","K1H","109.41","387.18","350.76",""
"Pierre Hellard","K1H","110.51","338.32","364.21",""
"Romain Guyomard","K1H","110.97","356.62","369.83",""
"Zelio Goater","K1H","111.1","421.24","371.42",""
"Jules Le Nevez","K1H","111.26","497.54","373.37",""
"Maxence Quillere","K1H","111.59","421.14","377.41",""
"Clement Ezanno","K1H","111.63","366.28","377.9",""
"Pacome Michel","K1H","111.95","421.81","381.81",""
"Julien Dosse","K1H","112.37","406.12","386.94",""
"Yann Vergelin","K1H","113.35","400.0","398.92",""
"Franck Delachair","K1H","114.55","362.83","413.59",""
"Daneric Ollivier","K1H","114.68","307.29","415.18",""
"Nathan Guilleray","K1H","114.89","496.11","417.75",""
"Louka Molina-combot","K1H","114.93","474.44","418.24",""
"Marin Moreau","K1H","114.97","501.95","418.73",""
"Marin Salmon","K1H","115.0","427.12","419.09",""
"Juan Riu","K1H","115.08","463.57","420.07",""
"Clement Le Collinet","K1H","115.16","387.77","421.05",""
"Elouan Le Fournis","K1H","115.2","374.09","421.54",""
"Denis Guilmard","K1H","115.36","442.55","423.49",""
"Lubin Huet","K1H","115.64","483.36","426.92",""
"Gabin Mesnil","K1H","115.71","496.58","427.77",""
"Timothe Balbous","K1H","115.71","455.37","427.77",""
"Celio Chevallier","K1H","115.79","514.68","428.75",""
"Adrien Pierre","K1H","116.65","314.54","439.26",""
"Maxime Berthaut","K1H","116.82","426.26","441.34",""
"Nicolas Le Belleguic","K1H","117.27","473.23","446.84",""
"Titouan Briand","K1H","117.81","533.79","453.44",""
"Iwen Robic","K1H","117.86","568.34","454.05",""
"Adrien Le Collinet","K1H","118.08","487.46","456.74",""
"Lionel Tinevez","K1H","118.28","448.68","459.19",""
"Thomas Hado","K1H","118.39","447.38","460.53",""
"Arthur Malard","K1H","118.47","624.26","461.51",""
"Pierre Portais","K1H","118.62","425.2","463.34",""
"Victor Julou Feger","K1H","118.88","432.98","466.52",""
"Edern Portier","K1H","119.18","595.63","470.19",""
"Pol Euzenes","K1H","119.28","289.27","471.41",""
"Bastien Mailly","K1H","119.33","453.12","472.02",""
"Francois Adam","K1H","119.93","403.46","479.36",""
"Corentin Beaumois","K1H","120.15","535.63","482.05",""
"Gaspard Helle","K1H","120.35","491.36","484.49",""
"Noah Hebert","K1H","120.77","488.23","489.63",""
"Leo Daniel","K1H","121.4","564.96","497.33",""
"Tanguy Rolland","K1H","121.48","460.61","498.31",""
"Mathis Barre","K1H","122.18","631.51","506.86",""
"Robin Guignard","K1H","122.47","584.08","510.41",""
"Nicolas Cappy","K1H","122.53","504.16","511.14",""
"Lucas Hado","K1H","122.64","579.07","512.49",""
"Duncan Coppens","K1H","122.95","525.05","516.28",""
"Axel Brin","K1H","122.97","485.92","516.52",""
"Simon Seuru","K1H","124.05","632.7","529.72",""
"Arthur Chouteau","K1H","124.59","1283.63","536.32",""
"Nino Pontillo","K1H","124.74","489.39","538.16",""
"Stephane Debliquy","K1H","125.41","507.19","546.35",""
"Axel Binet","K1H","125.46","520.04","546.96",""
"Youn Roger","K1H","125.59","596.18","548.55",""
"Aubin Cherre","K1H","126.87","796.76","564.19",""
"Yoann Le Guyader","K1H","129.39","462.32","595.0",""
"Vincent Salmon","K1H","129.82","504.52","600.26",""
"Clement Hado","K1H","130.57","598.68","609.42",""
"Enoha Fejean Bideau","K1H","131.54","642.78","621.28",""
"Clement Le Naour","K1H","131.82","534.55","624.7",""
"Basile Soyer","K1H","132.49","745.07","632.9",""
"Dorian God…","K1H","132.97","454.7","638.76",""
"Luis Riu","K1H","133.58","661.96","646.22",""
"Florian Manceau","K1H","133.8","664.79","648.91",""
"Kennan Pesrin","K1H","134.66","742.13","659.42",""
"Vincent Perrot","K1H","134.85","675.61","661.74",""
"Philippe Rocher","K1H","135.03","643.73","663.94",""
"Joachim Berthelot","K1H","135.34","541.27","667.73",""
"Titouan Clenet","K1H","135.49","868.0","669.57",""
"Jerome Marchais","K1H","135.91","541.58","674.7",""
"Titouan Collet","K1H","136.42","739.32","680.94",""
"Mathieu Brisson","K1H","136.59","872.5","683.01",""
"Marin Rubeaux","K1H","136.91","594.42","686.93",""
"Maxence Segaud","K1H","137.31","785.56","691.82",""
"Loan Beaucourt","K1H","137.32","517.73","691.94",""
"Samuel Petibon","K1H","137.57","872.8","694.99",""
"Corentin Delafoy","K1H","138.21","818.41","702.82",""
"Ga tan Le Roy","K1H","138.35","776.84","704.53",""
"Mathis Colin","K1H","140.47","751.31","730.44",""
"Meven Le Berre","K1H","140.48","717.61","730.57",""
"Mewen Coadou","K1H","140.72","627.19","733.5",""
"Titouan Vigouroux","K1H","140.79","803.88","734.36",""
"Samuel Piton","K1H","141.87","714.36","747.56",""
"Noe Beaucourt","K1H","142.34","918.17","753.3",""
"Tom Gouriou","K1H","142.45","967.84","754.65",""
"Moulay-elias Taoufik","K1H","143.28","757.36","764.8",""
"Sacha Line","K1H","146.61","627.23","805.5",""
"Alexis Moello","K1H","146.88","686.84","808.8",""
"Kevin Mousserion","K1H","148.23","736.98","825.31",""
"Timoth… Le Beuvant","K1H","148.6","675.82","829.83",""
"Sasha Pontillo","K1H","149.74","1197.05","843.76",""
"Titouan Beaumois","K1H","151.05","647.15","859.78",""
"Gael Cailler","K1H","153.85","826.12","894.01",""
"Denis Coppens","K1H","157.35","1076.38","936.79",""
"Mael Corvaisier","K1H","158.67","621.87","952.93",""
"Ewen Lema","K1H","158.99","1043.19","956.84",""
"Baptiste Gobin","K1H","161.03","773.36","981.78",""
"Nolann Atry","K1H","161.68","796.61","989.72",""
"Max Lekeux","K1H","162.75","791.75","1002.8",""
"Clement Delhommeau","K1H","166.09","1071.3","1043.63",""
"Jean Christophe Olivo","K1H","169.38","954.36","1083.85",""
"Florian Szabo","K1H","171.42","537.89","1108.79",""
"Bastian Pichon","K1H","175.58","911.29","1159.64",""
"Elian Le Roux","K1H","178.97","932.65","1201.08",""
"Melen Kervarec","K1H","186.9","731.26","1298.02",""
"Charly Line","K1H","193.26","941.15","1375.77",""
"Raphael Garnier-albert","K1H","196.7","752.56","1417.82",""
"Kerrian Lhermine","K1H","202.2","848.77","1485.05",""
"Guewen Chapon","K1H","203.79","732.93","1504.49",""
"Arthus Autin","K1H","204.61","862.48","1514.51",""
"Quentin Le Duc","K1H","217.31","412.12","1669.76",""
"Quentin Juliot","K1H","219.92","885.49","1701.66",""
"Samuel Le Dean","K1H","220.98","425.05","1714.62",""
"Julien Caillarec","K1H","277.65","484.27","2407.37",""
