"Sélectif Régional de Slalom - Conde Sur Vire - Finale","Conde Sur Vire","Finale","finale","2018-01-21","Régional","163"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Theo Moalic-Marceau Decarsin","C2H","138.02","488.43","667.26","finale a"
"Leo Degraeve-Nicolas Candieu","C2H","149.71","1012.28","805.74","finale a"
"Fabien Bonvalet-Mathis Pomares","C2H","150.78","788.69","818.42","finale a"
"Nicolas Dupres-Samuel Bonvalet","C2H","153.46","757.11","850.16","finale a"
"Nicolas Villaume-Axel Kottelanne","C2H","185.43","897.25","1228.88","finale a"
"Erwan Masson-Hugo Tellier","C2HM","188.27","1234.3","1262.53","finale a"
"Arthur Lescarmontier-Yunis Delahaye","C2HM","200.37","1289.18","1405.87","finale a"
"Bertrand Avril-Chloe Gatuingt","C2M","139.74","643.19","549.69","finale a"
"Pauline Soenen-Antoine Martin","C2M","149.52","521.17","655.89","finale a"
"Catherine Boulan-Xavier Jourdain","C2M","150.7","431.89","668.7","finale a"
"Simon Dubosc-Clemence Douche","C2M","166.65","947.5","841.9","finale a"
"Marceau Decarsin-Eloise Riviere","C2M","195.93","989.43","1159.85","finale a"
"Pauline Lybrecht-Florian Jumetz","C2MM","197.71","1354.52","1179.17","finale a"
"Nine Meyer-Titouan Aussant","C2MM","201.3","1379.56","1218.16","finale a"
"Chloe Gatuingt","K1D","115.11","390.49","359.66","finale a"
"Margaux Fabijan","K1D","117.99","411.81","392.88","finale a"
"Alize Bachelot","K1D","121.14","474.59","429.21","finale a"
"Manon Le Lay","K1D","121.92","394.09","438.2","finale a"
"Emma Leroux","K1D","125.14","420.0","475.32","finale a"
"Lison Gautrelet","K1D","126.18","412.23","487.32","finale a"
"Pauline Soenen","K1D","135.4","461.74","593.64","finale a"
"Wissal Mouinet","K1DM","131.14","520.65","544.52","finale a"
"Salome Huet","K1DM","138.27","665.28","626.74","finale a"
"Elise Masseline","K1DM","139.96","647.08","646.22","finale a"
"Nine Meyer","K1DM","167.02","800.09","958.26","finale a"
"Anthony Thuillier","K1H","88.81","173.21","189.52","finale a"
"Benjamin Thiboust","K1H","89.11","179.44","193.43","finale a"
"Xavier Jourdain","K1H","89.87","161.68","203.33","finale a"
"Thibaud Collaert","K1H","91.81","324.18","228.61","finale a"
"Lucas Jacob","K1H","93.22","208.29","246.99","finale a"
"Thomas Martinet","K1H","98.99","392.64","322.17","finale a"
"Leo Degraeve","K1H","99.97","595.77","334.94","finale a"
"Jean Aussant","K1H","100.6","341.08","343.15","finale a"
"Bertrand Avril","K1H","100.74","298.16","344.98","finale a"
"Theo Moalic","K1H","102.24","374.36","364.52","finale a"
"Mathieu Aussant","K1H","102.96","391.75","373.91","finale a"
"Isidore Dubuisson","K1H","103.14","382.79","376.25","finale a"
"Alan Le Goff","K1H","103.3","424.18","378.34","finale a"
"Quentin Angot","K1H","104.81","332.72","398.01","finale a"
"Nicolas Candieu","K1H","105.3","357.8","404.4","finale a"
"Marceau Decarsin","K1H","106.02","402.91","413.78","finale a"
"Romain Bouillon","K1H","107.21","452.1","429.29","finale a"
"Nicolas Dupres","K1H","107.83","453.81","437.36","finale a"
"Simon Dubosc","K1H","108.84","236.85","450.53","finale a"
"Estephe Decarsin","K1H","109.11","436.57","454.04","finale a"
"Fabien Bonvalet","K1H","110.87","501.58","476.98","finale a"
"Samuel Lhote","K1H","111.4","352.51","483.88","finale a"
"Jess Masson","K1H","113.34","560.91","509.16","finale a"
"Damien Jacques","K1H","118.65","580.18","578.36","finale a"
"Teddy Poulard","K1H","120.78","451.56","606.11","finale a"
"Hugo Tellier","K1HM","112.27","653.36","495.22","finale a"
"Florian Jumetz","K1HM","119.27","502.52","586.44","finale a"
"Titouan Aussant","K1HM","128.99","582.36","713.09","finale a"
"Esteban Olivier","K1HM","129.11","707.0","714.66","finale a"
"Fares Chennahi","K1HM","130.62","765.74","734.33","finale a"
"Arthur Lescarmontier","K1HM","144.9","876.9","920.41","finale a"
"Erwan Masson","K1HM","145.27","785.91","925.23","finale a"
"Mathieu Aussant","C1H","129.26","679.3","641.41","finale b"
"Thomas Martinet","C1H","139.49","713.18","768.37","finale b"
"Sebastien Masseline","C1H","142.27","740.14","802.86","finale b"
"Axel Kottelanne","C1H","144.58","757.71","831.52","finale b"
"Samuel Lhote","C1H","152.62","822.63","931.3","finale b"
"Matheo Dupont","C1H","156.65","752.88","981.31","finale b"
"Donatien Lamoureux","C1H","157.5","781.42","991.87","finale b"
"Paul Lecomte","C1H","158.93","832.2","1009.61","finale b"
"Mathis Pomares","C1H","170.4","923.56","1151.96","finale b"
"Mathias Vautier","C1H","176.24","1101.17","1224.44","finale b"
"Loan Guyomarch","C1H","177.58","930.72","1241.06","finale b"
"Mathis Andrieu","C1H","190.37","1398.92","1399.79","finale b"
"Leo Tellier","C1H","214.14","1419.55","1694.78","finale b"
"Kevin Langlois","C1H","215.3","1080.8","1709.18","finale b"
"Vincent Dorchat-bonhomme","C1H","221.08","1929.61","1780.9","finale b"
"Hugo Tellier","C1HM","174.32","1118.1","1200.6","finale b"
"Justin Collemiche","C1HM","201.49","1676.43","1537.79","finale b"
"Arthur Lescarmontier","C1HM","201.78","1354.99","1541.38","finale b"
"Tom Raynaud","C1HM","217.11","1214.98","1731.63","finale b"
"Yunis Delahaye","C1HM","310.36","4059.37","2888.88","finale b"
"Antoine Martin-Romain Bouillon","C2H","146.18","846.54","768.93","finale b"
"Bertrand Avril-Sebastien Masseline","C2H","152.87","909.67","848.18","finale b"
"Christophe Bachelot-Jacky Bachelot","C2H","165.78","1876.82","1001.11","finale b"
"Paul Lecomte-Matheo Dupont","C2H","187.02","933.07","1252.71","finale b"
"Mathias Vautier-Vincent Dorchat-bonhomme","C2H","210.74","2432.14","1533.71","finale b"
"Kevin Langlois-Brice Langlois","C2H","294.74","2327.69","2528.76","finale b"
"Estephe Decarsin-Margaux Fabijan","C2M","157.5","1092.76","747.54","finale b"
"Delphine Brunet-Samuel Bonvalet","C2M","190.19","808.71","1102.52","finale b"
"Thomas Leblond-Elza Horlock","C2M","233.46","1367.63","1572.38","finale b"
"Nathalie Guelton-Pierre Sotto","C2M","510.9","5691.61","4585.06","finale b"
"Elza Horlock","K1D","131.65","642.63","555.39","finale b"
"Mylene Despres","K1D","132.43","519.79","564.4","finale b"
"Eloise Riviere","K1D","140.74","550.76","660.22","finale b"
"Catherine Boulan","K1D","142.39","593.55","679.25","finale b"
"Daphnee Mouchelet","K1D","152.18","709.53","792.15","finale b"
"Delphine Brunet","K1D","182.44","1322.8","1141.08","finale b"
"Nathalie Guelton","K1D","209.52","963.26","1453.36","finale b"
"Pauline Lybrecht","K1DM","166.71","1458.04","959.69","finale b"
"Emma Pouilly","K1DM","177.56","1169.27","1084.81","finale b"
"Angele Sottolefevre","K1DM","202.34","882.25","1370.56","finale b"
"Solene Douche","K1DM","251.32","745.38","1935.38","finale b"
"Matheo Dupont","K1H","112.96","494.64","509.21","finale b"
"Dante Bourlet De La Vallee","K1H","117.21","550.45","564.59","finale b"
"Nicolas Villaume","K1H","119.11","646.48","589.35","finale b"
"Benjamin Georgin","K1H","121.43","677.42","619.58","finale b"
"Nicolas Lalliot","K1H","122.34","661.29","631.44","finale b"
"Mathis Andrieu","K1H","124.68","726.11","661.93","finale b"
"Mathis Pomares","K1H","130.9","801.86","742.98","finale b"
"Loan Guyomarch","K1H","132.74","779.08","766.96","finale b"
"Mathias Vautier","K1H","133.08","778.46","771.39","finale b"
"Paul Lecomte","K1H","133.34","759.82","774.78","finale b"
"Hugo Lecointe","K1H","135.46","585.79","802.4","finale b"
"Leo Leveque","K1H","138.93","797.37","847.62","finale b"
"Axel Kottelanne","K1H","141.96","803.67","887.1","finale b"
"Vincent Dorchat-bonhomme","K1H","143.96","1012.61","913.16","finale b"
"Kevin Langlois","K1H","144.18","593.96","916.03","finale b"
"Thibaut Jumetz","K1H","144.9","711.04","925.41","finale b"
"Geoffroy Lauth","K1H","148.55","777.58","972.97","finale b"
"Loic Perennes","K1H","155.37","1134.63","1061.84","finale b"
"Thomas Leblond","K1H","157.11","1206.45","1084.51","finale b"
"Leo Tellier","K1H","159.11","894.94","1110.58","finale b"
"Thomas Brunet","K1H","162.71","932.9","1157.49","finale b"
"Killian Errot","K1H","164.43","1010.36","1179.9","finale b"
"Andy Bouleux","K1H","166.67","1470.91","1209.09","finale b"
"Brice Langlois","K1H","172.65","1032.0","1287.01","finale b"
"Jacky Bachelot","K1H","456.24","1326.91","4982.37","finale b"
"Justin Collemiche","K1HM","140.9","744.67","873.29","finale b"
"Noe Boudinel","K1HM","141.25","910.35","877.85","finale b"
"Yunis Delahaye","K1HM","142.02","1582.1","887.88","finale b"
"Sacha Borderie","K1HM","150.96","1054.48","1004.38","finale b"
"Tom Raynaud","K1HM","223.71","933.21","1952.35","finale b"
"Tao Lamblin","K1HM","307.96","1739.67","3050.19","finale b"
