"Compétition Régionale de Slalom - Bazancourt - Finale - 2015-02-15","Bazancourt","Finale","finale","2015-02-15","Régional","165"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Fanchon Janssen","K1D","96.12","184.97","216.73","finale a"
"Manon Durand","K1D","97.88","217.82","238.24","finale a"
"Axelle Armanini","K1D","102.59","273.39","295.82","finale a"
"Sophie Colbus","K1D","106.56","-","344.36","finale a"
"Juliette Legendre","K1D","107.6","220.52","357.07","finale a"
"Alina Rassel","K1D","111.66","385.27","406.71","finale a"
"Athenais Reby","K1D","111.88","339.12","409.4","finale a"
"Ilhame Siraj","K1D","112.56","403.29","417.71","finale a"
"Jade Robin","K1D","117.72","422.29","480.8","finale a"
"Sophie Dupas","K1D","118.1","506.6","485.44","finale a"
"Marion Taviaux","K1D","118.22","444.49","486.9","finale a"
"Manon Borde","K1D","121.03","476.72","521.26","finale a"
"Louise Muller","K1D","121.57","581.88","527.86","finale a"
"Catherine Boulan","K1D","128.1","456.25","607.7","finale a"
"Quentin Moreaux","K1H","82.43","140.95","180.36","finale a"
"Xavier Jourdain","K1H","82.85","148.94","186.17","finale a"
"Ludovic Ngo","K1H","85.57","231.48","223.74","finale a"
"Jean Christophe Boivin","K1H","86.41","233.58","235.35","finale a"
"Louis Savart","K1H","90.68","313.08","294.34","finale a"
"David Mingasson","K1H","90.75","229.71","295.3","finale a"
"Philippe Daumont","K1H","91.28","267.76","302.63","finale a"
"Axel Guilleret","K1H","91.5","336.61","305.67","finale a"
"Antoine Saul","K1H","91.85","367.18","310.5","finale a"
"Nathan Boudaillez","K1H","92.5","250.67","319.48","finale a"
"Nathan Aubert","K1H","95.41","242.11","359.68","finale a"
"Jerome Lacire","K1H","95.5","-","360.93","finale a"
"Bastien Moreaux","K1H","96.88","391.95","379.99","finale a"
"Lucas Gillet","K1H","97.25","317.34","385.1","finale a"
"Louis Vandeville","K1H","97.38","316.78","386.9","finale a"
"Gaetan Kieffert","K1H","98.07","367.79","396.43","finale a"
"Robin Pottelette","K1H","99.35","325.35","414.11","finale a"
"Arthur Guillot-le Goff","K1H","101.04","562.91","437.46","finale a"
"Fabien De Almeida","K1H","101.13","486.9","438.7","finale a"
"Alexandre Mathis","K1H","102.25","-","454.18","finale a"
"Guillaume Cochut","K1H","102.84","468.06","462.33","finale a"
"Maxime Poupart","K1H","102.91","320.92","463.29","finale a"
"Matthieu Walfard","K1H","103.34","336.88","469.23","finale a"
"Arthur Dupont","K1H","103.41","443.77","470.2","finale a"
"Thibaut Collignon","K1H","103.53","-","471.86","finale a"
"Aymeric Dollat","K1H","103.66","388.1","473.65","finale a"
"Raphael Grehan","K1H","103.68","-","473.93","finale a"
"Johann Thevenin","K1H","105.16","-","494.38","finale a"
"Gerard Lafargue","K1H","105.22","419.29","495.21","finale a"
"Juan Guerrero","K1H","105.91","577.49","504.74","finale a"
"Vincent Amisse","K1H","106.28","464.14","509.85","finale a"
"Axel Godard","K1H","107.53","543.14","527.12","finale a"
"Audren Schiel","K1H","108.0","491.65","533.61","finale a"
"Clement Come","K1H","109.28","479.51","551.29","finale a"
"Louis Debureaux","K1H","109.5","593.28","554.33","finale a"
"Thomas Argenson","K1H","109.53","-","554.75","finale a"
"Louis Prezeau","K1H","109.69","565.31","556.96","finale a"
"Nicolas Castagnetti","K1H","109.84","443.36","559.03","finale a"
"Maxence Nevo Pinto","K1H","111.75","360.66","585.42","finale a"
"Djimy Kar","K1H","112.31","483.54","593.15","finale a"
"Antoine Pas","K1H","114.31","637.23","620.78","finale a"
"Quentin Arnoult","K1H","115.59","555.81","638.47","finale a"
"Alexis Loiseau","K1H","116.87","628.51","656.15","finale a"
"Anthony Thuillier","K1H","133.44","171.77","885.06","finale a"
"Loic Bourgeois","K1H","203.0","380.41","1846.02","finale a"
"Alicia Gallot","C1D","130.06","539.55","543.9","finale b"
"Alina Rassel","C1D","154.22","-","822.05","finale b"
"Heloise Pinon","C1D","154.37","-","823.78","finale b"
"Nathan Boudaillez","C1H","107.65","-","462.96","finale b"
"Antonin Dreit","C1H","109.19","490.88","483.21","finale b"
"Matthieu Walfard","C1H","112.72","452.14","529.66","finale b"
"Aymeric Dollat","C1H","119.21","516.31","615.05","finale b"
"Lionel Borde","C1H","119.38","544.8","617.29","finale b"
"Anthony Giurlando","C1H","120.04","717.0","625.98","finale b"
"Quentin Arnoult","C1H","122.34","621.96","656.23","finale b"
"Loric Bertrand Delorme","C1H","125.63","809.42","699.53","finale b"
"Nicolas Castagnetti","C1H","134.4","782.02","814.91","finale b"
"Axel Godard","C1H","139.5","923.75","882.01","finale b"
"Arthur Dupont","C1H","142.81","-","925.57","finale b"
"Nicolas Gallais","C1H","144.93","-","953.46","finale b"
"Mickael Dubois","C1H","150.19","718.26","1022.66","finale b"
"Mathieu Voreaux","C1H","162.16","-","1180.15","finale b"
"Damien Marat","C1H","174.94","-","1348.3","finale b"
"Theo Filippi","C1H","225.19","-","2009.44","finale b"
"Axel Guilleret-Alexis Loiseau","C2H","146.16","-","882.23","finale b"
"Louis Sibille-Anthony Giurlando","C2H","171.6","-","1201.73","finale b"
"Nicolas Gallais-Loric Bertrand Delorme","C2H","193.31","-","1474.38","finale b"
"Margaux Muller","K1D","129.75","-","632.87","finale b"
"Tessa Laura","K1D","131.6","-","655.49","finale b"
"Gaelle Verbyst","K1D","132.31","494.64","664.16","finale b"
"Marjorie Boulogne","K1D","135.97","-","708.91","finale b"
"Clothilde Charbeaux","K1D","136.31","713.9","713.07","finale b"
"Lea Roger","K1D","136.75","624.91","718.45","finale b"
"Lea Lauer","K1D","137.91","1055.27","732.63","finale b"
"Mallaury Bour","K1D","139.12","434.77","747.42","finale b"
"Perrine Venot","K1D","162.22","940.1","1029.84","finale b"
"Margaux Barbier","K1D","173.62","-","1169.21","finale b"
"Celine Garcia","K1D","176.6","-","1205.64","finale b"
"Louise Painteaux","K1D","270.41","-","2352.52","finale b"
"Robin Pilard","K1H","84.37","153.14","212.17","finale b"
"Yani Ferhaoui","K1H","94.13","261.04","347.0","finale b"
"Philippe Piat","K1H","109.97","-","565.83","finale b"
"Renaud Henri","K1H","111.97","546.29","593.46","finale b"
"Hadrian Loreille","K1H","114.66","556.84","630.62","finale b"
"Olivier Gregoire","K1H","115.56","-","643.05","finale b"
"Andre Kempf","K1H","116.06","624.67","649.96","finale b"
"Florian Crette","K1H","116.15","281.13","651.2","finale b"
"Alexandre Hubaut","K1H","116.22","-","652.17","finale b"
"Louis Sibille","K1H","117.0","500.27","662.95","finale b"
"Gauthier Maillot","K1H","117.18","549.56","665.43","finale b"
"Nicolas Gallais","K1H","117.87","725.02","674.96","finale b"
"Alexis Agent","K1H","118.57","878.53","684.63","finale b"
"Vladimir Krsmanovic","K1H","119.53","-","697.9","finale b"
"Eloi Brunet-texier","K1H","120.79","1162.14","715.3","finale b"
"Erwan Degreve","K1H","122.78","551.24","742.8","finale b"
"Loric Bertrand Delorme","K1H","123.75","711.91","756.2","finale b"
"Alain Roger","K1H","124.72","-","769.6","finale b"
"Mael GÖzcu","K1H","126.47","-","793.77","finale b"
"Nicolas Petipez","K1H","127.19","642.05","803.72","finale b"
"Mickael Dubois","K1H","128.06","560.5","815.74","finale b"
"Lionel Fichot","K1H","128.12","-","816.57","finale b"
"Pierre Biagui","K1H","128.81","-","826.1","finale b"
"Gerald Oudin","K1H","129.0","-","828.72","finale b"
"Christophe Hemar","K1H","129.72","-","838.67","finale b"
"Maxence Guiheneuf","K1H","130.68","1130.9","851.93","finale b"
"Mathieu Voreaux","K1H","131.29","-","860.36","finale b"
"Christophe Come","K1H","131.4","-","861.88","finale b"
"Marvin Lescourant","K1H","134.66","882.83","906.92","finale b"
"Arnaud Guilleret","K1H","134.94","-","910.78","finale b"
"Kevin Hennequin","K1H","137.75","-","949.6","finale b"
"Elie Scaglia Mennesson","K1H","138.69","1276.29","962.59","finale b"
"Theo Filippi","K1H","141.94","-","1007.49","finale b"
"Axel Tempier","K1H","143.0","919.52","1022.13","finale b"
"Benjamin Launois","K1H","145.4","-","1055.29","finale b"
"Arnaud Geoffroy","K1H","146.31","-","1067.86","finale b"
"Jeremy Chantereau","K1H","147.97","-","1090.79","finale b"
"Marc Antoine Gorez","K1H","154.59","-","1182.25","finale b"
"Yann Dhieux","K1H","164.53","-","1319.57","finale b"
"Pierre Boigas","K1H","175.53","-","1471.53","finale b"
"Damien Marat","K1H","178.25","749.04","1509.11","finale b"
"Clement De Rouze","K1H","179.78","1185.94","1530.24","finale b"
"Marc-olivier Allaria","K1H","180.03","-","1533.7","finale b"
"Roman Vivier","K1H","192.16","-","1701.27","finale b"
