"Championnat Régional de Slalom - Pont Du Gouët - Qualification","Pont Du Gouët","Qualification","qualif","2015-11-22","Régional","266"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jean Malo Bailleul","C1H","128.18","338.99","278.5",""
"Nicolas Mevel","C1H","130.2","451.24","298.7",""
"Alan Mahe","C1H","130.91","-","305.79",""
"Youn Aubry","C1H","131.05","466.22","307.2",""
"Jerome Fouille","C1H","132.07","441.3","317.39",""
"Nicolas Bernardy","C1H","132.45","267.65","321.19",""
"Matheo Lebaindre","C1H","135.81","330.61","354.78",""
"Didier Botrel","C1H","135.87","265.17","355.38",""
"Lorin Dumont","C1H","135.91","378.09","355.78",""
"Ludovic Roye","C1H","135.94","-","356.08",""
"Malo Quemeneur","C1H","136.75","315.06","364.17",""
"Johann Loiseau","C1H","137.52","328.57","371.87",""
"Camille Fleuret","C1H","141.34","412.17","410.06",""
"Anthony Drouhin","C1H","142.45","-","421.16",""
"Gwenael Coadou","C1H","143.88","517.11","435.46",""
"Gaspard Perrio","C1H","144.82","626.51","444.85",""
"Stephane Debliquy","C1H","147.08","470.62","467.44",""
"Leo Tasset","C1H","147.37","-","470.34",""
"Julien Caillarec","C1H","150.15","545.67","498.13",""
"Nathan Flageul","C1H","150.43","-","500.93",""
"Simon Seuru","C1H","153.62","-","532.82",""
"Brieg Le Paih","C1H","154.71","-","543.72",""
"Nicolas Le Belleguic","C1H","158.4","-","580.6",""
"Maxime Robin","C1H","159.64","-","593.0",""
"Yannick Courtay","C1H","166.43","-","660.88",""
"Loan Queffelec","C1H","166.55","-","662.07",""
"Theo Rose","C1H","167.16","-","668.17",""
"Lubin Huet","C1HM","135.39","-","350.58",""
"Hugo Eouzan-chaffotec","C1HM","156.82","-","564.8",""
"Hugo Robert","C1HM","184.76","-","844.11",""
"Marion Grangeon-Alice Azam","C2D","195.21","-","573.31",""
"Yves Prigent-Loic Kervella","C2H","119.72","84.68","139.53",""
"Malo Poles-Baptiste Le Poncin","C2H","125.76","198.32","197.16",""
"Pierre Hellard-Malo Quemeneur","C2H","128.8","205.7","226.18",""
"Melenn Aubry-Alan Dollo","C2H","131.66","273.99","253.47",""
"Valentin Marteil-Paul Cazee","C2H","132.52","309.31","261.68",""
"Emeric Bertrand-Benoit Ricard","C2H","133.86","-","274.46",""
"Jean Malo Bailleul-Malo Legrand","C2H","135.82","386.62","293.17",""
"Nicolas Coudert-Fabien Le Nechet","C2H","136.52","322.33","299.84",""
"Gaspard Perrio-LÉo Le Moigne","C2H","137.61","420.49","310.24",""
"Alan Mahe-Matheo Lebaindre","C2H","140.29","334.23","335.81",""
"Yves Bourhis-Thomas Launay","C2H","142.79","-","359.67",""
"Hugo Regnier-Arthur Mizzi","C2H","144.24","383.81","373.51",""
"Julien Caillarec-Luc Hellard","C2H","147.63","-","405.86",""
"Ronan Gouzien-Paul Gestin","C2H","149.46","-","423.32",""
"Yann Le Bourser-Keliann Le Breton","C2H","151.57","463.33","443.45",""
"Alan Olivo-Mathis Daniel","C2H","153.15","501.79","458.53",""
"Awen Le Paih-Malo Le Paih","C2H","157.04","-","495.65",""
"Hugo Philippe-Leo Tasset","C2H","162.29","-","545.74",""
"Nicolas Maurel-Maxime Robin","C2H","163.98","670.02","561.87",""
"Maxance Mongermont-Pierre Guilchet","C2H","170.46","1538.49","623.71",""
"Simon Seuru-Ludovic Le Cointre","C2H","173.24","500.91","650.23",""
"Leo Paillat-Samuel Flament","C2H","196.06","-","867.98",""
"Pierre Joris Modolo-David Hamon","C2H","239.72","-","1284.6",""
"Melenn Aubry-Estelle Hellard","C2M","146.1","373.91","275.08",""
"Marine Leveque-Pierre Hellard","C2M","146.91","291.99","282.16",""
"Emeric Bertrand-Deborah Larsonneur","C2M","156.14","-","362.9",""
"Theodora Seemann-Eloi Seemann","C2M","156.54","-","366.4",""
"Marie-francoise Prigent-Jeanmichel Regnier","C2M","164.39","356.65","435.07",""
"Leri Muller-Anais Pignet","C2M","174.19","-","520.78",""
"Camille Grasland-Nathan Leretrif","C2M","177.0","601.45","545.36",""
"Justine Geffroy-David Hamon","C2M","181.72","-","586.65",""
"Pauline Richard-Benoit Ricard","C2M","198.49","-","733.33",""
"Estelle Hellard","K1D","116.07","72.78","75.3",""
"Camille Prigent","K1D","119.21","47.54","104.47",""
"Marine Leveque","K1D","121.44","86.88","125.18",""
"Sarah Despres","K1D","121.86","166.65","129.08",""
"Agathe Chaumet","K1D","126.19","146.16","169.31",""
"Margaux Henry","K1D","127.76","109.29","183.89",""
"Alice Azam","K1D","130.03","261.11","204.97",""
"Maela Le Corre","K1D","131.0","281.37","213.98",""
"Anais Bernardy","K1D","131.3","183.49","216.77",""
"Laura Nicolas","K1D","131.82","307.97","221.6",""
"Rozenn Le Page","K1D","135.79","232.72","258.47",""
"Marion Grangeon","K1D","136.11","316.86","261.44",""
"Coline Bertin","K1D","136.38","349.77","263.95",""
"Sylviane Quemerais","K1D","137.26","313.6","272.13",""
"Clothilde Le Louarn","K1D","141.37","301.29","310.31",""
"Marie-francoise Prigent","K1D","142.41","344.49","319.97",""
"Christine Le Gall","K1D","142.62","342.98","321.92",""
"Thiphaine Ruellan","K1D","143.85","367.44","333.35",""
"Lisa Marechal","K1D","144.14","-","336.04",""
"Enora Bronsard","K1D","145.61","401.1","349.69",""
"Emma Jacob","K1D","145.88","337.96","352.2",""
"Morgane Quemerais","K1D","146.71","247.44","359.91",""
"Lucie Bercon","K1D","148.06","363.33","372.46",""
"Frederique Piton","K1D","149.27","-","383.69",""
"Marie Duval","K1D","149.44","-","385.27",""
"Justine Geffroy","K1D","154.31","448.71","430.51",""
"Pauline Richard","K1D","155.48","-","441.38",""
"Anais Pignet","K1D","156.31","410.85","449.08",""
"Camille Grasland","K1D","164.13","440.33","521.73",""
"Edith Brulard","K1D","173.45","-","608.3",""
"Mathilde Le Verge","K1D","179.4","932.21","663.56",""
"Caroline Froissard","K1D","190.24","732.71","764.26",""
"Bleuenn Le Foll","K1D","193.84","1500.49","797.7",""
"Lou Boisnard","K1DM","140.85","-","305.48",""
"Jann Le Corre","K1DM","147.36","-","365.95",""
"Eva Maher","K1DM","158.55","-","469.89",""
"Andrea Hourdeaux","K1DM","164.47","-","524.89",""
"Anna Dubois","K1DM","171.93","-","594.17",""
"Sarah Monein","K1DM","175.29","-","625.39",""
"Gwendoline Hall","K1DM","182.76","-","694.78",""
"Lina Marchal","K1DM","194.38","-","802.72",""
"Taelle Cardin","K1DM","223.88","-","1076.74",""
"Yves Prigent","K1H","106.53","28.44","115.32",""
"Pol Oulhen","K1H","107.35","52.49","123.93",""
"Malo Quemeneur","K1H","109.45","73.08","145.97",""
"Ewen Legrand","K1H","110.09","98.6","152.69",""
"Pierre Hellard","K1H","111.89","83.14","171.58",""
"Fabien Le Nechet","K1H","112.54","158.61","178.41",""
"Luc Hellard","K1H","112.59","155.87","178.93",""
"Theo Quenouillere","K1H","113.12","169.29","184.5",""
"Sami Rocher","K1H","113.79","80.35","191.53",""
"Nicolas Bernardy","K1H","114.45","182.91","198.46",""
"Cedric Jegouzo","K1H","115.09","156.09","205.17",""
"Nicolas Coudert","K1H","115.16","156.1","205.91",""
"Anthony Drouhin","K1H","115.28","206.21","207.17",""
"Johann Loiseau","K1H","115.29","162.53","207.27",""
"Alan Mahe","K1H","115.43","217.08","208.74",""
"Alan Dollo","K1H","115.7","106.8","211.58",""
"Hugo Regnier","K1H","116.78","280.38","222.91",""
"Mathis Soudi","K1H","117.3","264.97","228.37",""
"Gwenael Marquer","K1H","117.47","272.95","230.15",""
"Nicolas Mevel","K1H","118.5","213.44","240.97",""
"Lionel Tinevez","K1H","118.53","237.45","241.28",""
"Aubry Bertin","K1H","118.72","165.5","243.28",""
"Youn Aubry","K1H","118.88","246.34","244.95",""
"Jeanmichel Regnier","K1H","119.03","236.96","246.53",""
"Sebastien Kerneis","K1H","119.47","-","251.15",""
"Jeremy Lecollinet","K1H","119.48","254.18","251.25",""
"Matheo Lebaindre","K1H","119.88","199.35","255.45",""
"Arthur Chaumet","K1H","120.53","330.06","262.27",""
"Yves Bourhis","K1H","120.75","264.53","264.58",""
"Julien Dosse","K1H","120.87","279.1","265.84",""
"Paul Gestin","K1H","121.12","235.79","268.47",""
"Johann Lorcy","K1H","121.35","-","270.88",""
"Arthur Mizzi","K1H","121.99","319.18","277.6",""
"Franck Delachair","K1H","122.47","231.74","282.64",""
"Emmanuel Cosse","K1H","122.51","336.02","283.06",""
"Nathan Flageul","K1H","122.65","249.52","284.53",""
"Malo Legrand","K1H","122.81","296.29","286.21",""
"Simon Seuru","K1H","122.94","287.9","287.57",""
"Nicolas Gestin","K1H","122.95","353.53","287.68",""
"Quentin Le Duc","K1H","123.01","248.12","288.31",""
"Benoit Ricard","K1H","123.34","-","291.77",""
"Pierre Yves Tanguy","K1H","123.46","299.64","293.03",""
"Alan Olivo","K1H","123.46","343.01","293.03",""
"Dorian Ollivier","K1H","124.03","270.08","299.01",""
"Lorin Dumont","K1H","124.13","273.49","300.06",""
"Clement Le Collinet","K1H","124.51","234.83","304.05",""
"Samuel Le Dean","K1H","124.55","393.1","304.47",""
"Stephane Debliquy","K1H","124.8","356.54","307.09",""
"Yann Le Bourser","K1H","125.0","332.12","309.19",""
"Malo Le Paih","K1H","125.12","212.93","310.45",""
"Keliann Le Breton","K1H","125.16","384.91","310.87",""
"Clement Font-boinel","K1H","125.17","400.73","310.98",""
"Hugo Philippe","K1H","125.46","342.03","314.02",""
"Brieuc Richard","K1H","125.58","-","315.28",""
"Thomas Launay","K1H","125.8","-","317.59",""
"Melenn Aubry","K1H","126.41","-","323.99",""
"Julien Caillarec","K1H","126.41","312.58","323.99",""
"Paul Cazee","K1H","126.48","426.62","324.73",""
"Killian Flegeau","K1H","126.86","472.66","328.72",""
"Ludovic Le Cointre","K1H","127.44","324.41","334.8",""
"Dimitri Etienne","K1H","127.51","297.71","335.54",""
"Leri Muller","K1H","127.78","377.63","338.37",""
"Maxance Mongermont","K1H","129.82","498.8","359.79",""
"Jean Yves Prigent","K1H","129.93","384.45","360.94",""
"Loan Queffelec","K1H","130.84","526.84","370.49",""
"David Hamon","K1H","131.29","551.83","375.22",""
"Pierre Guilchet","K1H","131.84","436.66","380.99",""
"Enzo Cozette","K1H","132.37","482.54","386.55",""
"Loic Froissard","K1H","132.41","383.07","386.97",""
"Brieg Le Paih","K1H","132.63","445.85","389.28",""
"Nathan Leretrif","K1H","132.76","414.81","390.65",""
"Leo Demazeau","K1H","132.77","565.2","390.75",""
"Samuel Flament","K1H","132.77","352.64","390.75",""
"Leo Tasset","K1H","132.85","311.2","391.59",""
"Valentin Crenn","K1H","133.1","461.44","394.21",""
"Nicolas Le Belleguic","K1H","133.15","384.64","394.74",""
"Mathis Daniel","K1H","134.05","383.34","404.19",""
"Nicolas Maurel","K1H","134.5","565.18","408.91",""
"Vincent Salmon","K1H","134.57","414.0","409.64",""
"Leo Hachair","K1H","134.95","541.08","413.63",""
"Charles Temple","K1H","135.17","483.79","415.94",""
"Maxime Berthaut","K1H","135.41","-","418.46",""
"Awen Le Paih","K1H","136.27","-","427.49",""
"Erwann Le Jeune","K1H","136.31","478.45","427.91",""
"Kylian Lavole","K1H","136.61","442.57","431.06",""
"Didier Rouet","K1H","137.15","-","436.73",""
"Jerome Saliou","K1H","137.45","525.31","439.87",""
"Yannick Faguet","K1H","139.38","471.9","460.13",""
"Thomas Floch","K1H","140.08","637.71","467.48",""
"Lilian Bald","K1H","140.44","546.66","471.26",""
"Baptiste Loy","K1H","142.87","660.07","496.77",""
"Theo Rose","K1H","144.51","450.5","513.98",""
"Leo Paillat","K1H","144.97","513.03","518.81",""
"Alexis Pitres","K1H","145.72","480.19","526.68",""
"Thomas Salch","K1H","147.68","620.97","547.25",""
"Jean Christophe Olivo","K1H","148.56","517.46","556.49",""
"Samuel Piton","K1H","150.97","577.27","581.79",""
"Pierreyves Hellard","K1H","153.8","625.16","611.49",""
"Malo Querre","K1H","154.71","699.86","621.04",""
"Deverig Cardiec","K1H","154.96","588.91","623.67",""
"Gaston Canevet","K1H","155.98","514.94","634.37",""
"Mael Crespel","K1H","159.75","-","673.95",""
"Adrien Brulon Lecrenn","K1H","170.15","-","783.11",""
"Guillaume Maillot","K1H","184.62","375.23","934.99",""
"Pierre Joris Modolo","K1H","187.87","-","969.11",""
"Ewen Ferey","K1H","187.89","875.79","969.32",""
"Lubin Huet","K1HM","125.95","-","319.17",""
"Louis Forgeard","K1HM","134.29","-","406.71",""
"Brice Derrien","K1HM","134.86","-","412.69",""
"Yoann Donval","K1HM","137.27","-","437.99",""
"Timothee Cornu","K1HM","137.55","-","440.92",""
"Jonas Flament","K1HM","140.0","-","466.64",""
"Martin Le Morvan","K1HM","140.25","-","469.26",""
"Valentino Le Guesclou","K1HM","140.78","-","474.83",""
"Come Le Gal","K1HM","141.19","-","479.13",""
"Francois Bonthonnou","K1HM","141.22","-","479.45",""
"Aurelien Le Duc","K1HM","143.82","-","506.74",""
"Hugo Robert","K1HM","154.39","-","617.68",""
"Amaury Bioteau","K1HM","155.07","-","624.82",""
"Roman Busnel","K1HM","161.94","-","696.93",""
"Louis Beaumois","K1HM","165.43","-","733.57",""
"Mathis Huplier","K1HM","167.22","-","752.35",""
"Liam Esteffe","K1HM","192.1","-","1013.51",""
