"SÈlectif National 3 Slalom Sud-Ouest - Burlats - Finale","Burlats","Finale","finale","2018-04-15","Nationale 3","144"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Lukas Estanguet-santamaria","K1H","109.49","532.79","413.03","finale a"
"Tomy Dandonneau","K1H","109.76","371.39","416.45","finale a"
"Esteban Illido","K1H","110.0","324.98","419.49","finale a"
"Nicolas Saurat","K1H","110.22","288.21","422.28","finale a"
"Angus Cruickshank","K1H","110.47","392.75","425.45","finale a"
"Marc Sarramea","K1H","111.46","332.0","438.0","finale a"
"Guilhem Viguier","K1H","111.46","346.37","438.0","finale a"
"Yannis Dast","K1H","111.55","457.15","439.14","finale a"
"Etienne Saint Picq","K1H","112.07","415.94","445.73","finale a"
"Herve Clerc","K1H","112.36","326.6","449.41","finale a"
"Bastien Petit","K1H","112.56","425.18","451.95","finale a"
"Denis Vintrou","K1H","113.04","411.43","458.03","finale a"
"Jules Besson","K1H","113.2","445.48","460.06","finale a"
"Marc Cordier","K1H","113.26","327.15","460.82","finale a"
"Antoine Laye","K1H","113.31","260.49","461.45","finale a"
"Cyprien Cail","K1H","114.24","367.73","473.24","finale a"
"Thomas Moret","K1H","114.41","501.8","475.4","finale a"
"Dimitri Thauvin","K1H","114.63","373.35","478.19","finale a"
"Mathieu Pouchet","K1H","114.69","502.78","478.95","finale a"
"Maxime Blondeau","K1H","114.99","581.23","482.75","finale a"
"Cedric Landreau","K1H","116.64","331.55","503.67","finale a"
"Laurence Scrimgeour","K1H","119.02","429.0","533.84","finale a"
"Julien Brice","K1H","122.99","628.45","584.17","finale a"
"Alex Baldoni","K1H","124.34","427.04","601.29","finale a"
"Alexandre Medge","K1H","130.2","501.72","675.57","finale a"
"Guillaume Fletcher","K1H","151.1","376.14","940.53","finale a"
"Paul Commenges","K1H","172.77","269.01","1215.25","finale a"
"Nathaniel Levy","K1H","413.07","364.18","4261.63","finale a"
"Alex Baldoni","C1H","116.23","503.56","433.3","finale b"
"Theo Jeanlouis","C1H","119.92","515.35","477.86","finale b"
"Loris Shayam Affre","C1H","120.12","488.91","480.27","finale b"
"Antton Erdois","C1H","122.51","711.07","509.13","finale b"
"Adrien Mesmoudi","C1H","124.24","494.09","530.02","finale b"
"Yon Dandonneau","C1H","125.41","615.86","544.14","finale b"
"Louis Bouchiat","C1H","127.5","631.83","569.38","finale b"
"Tonin Desmet","C1H","131.71","581.65","620.21","finale b"
"Gaspard Trichard","C1H","163.55","1119.82","1004.63","finale b"
"Clement Serres","C1H","173.44","719.21","1124.04","finale b"
"Laurence Scrimgeour","C1H","207.68","747.51","1537.44","finale b"
"Felix Sperandio","C1H","328.98","611.43","3001.98","finale b"
"Amelie Leclercq","K1D","129.33","495.49","480.92","finale b"
"Helene Merlet","K1D","148.85","691.77","699.92","finale b"
"Chloe Bonnet","K1D","184.84","1144.3","1103.68","finale b"
"Lea Pages","K1D","197.22","736.51","1242.58","finale b"
"Pauline Rouilhet","K1D","199.91","567.64","1272.75","finale b"
"Selma Janami-ragu","K1D","307.84","974.18","2483.62","finale b"
"Samuel Taillefer","K1H","108.5","324.96","405.48","finale b"
"Titouan Conseil","K1H","110.45","531.32","430.2","finale b"
"Frederic Reus","K1H","111.01","436.53","437.3","finale b"
"Clement Gillaizeau","K1H","111.31","499.69","441.1","finale b"
"Nathan Pavot","K1H","111.44","376.29","442.75","finale b"
"Benjamin Georges","K1H","111.73","444.38","446.42","finale b"
"Louis Rathier","K1H","112.7","486.88","458.72","finale b"
"Adrien Pardoux","K1H","112.9","420.29","461.26","finale b"
"Felix Sperandio","K1H","113.16","426.93","464.55","finale b"
"Antoine Bouby","K1H","113.77","500.2","472.29","finale b"
"Tom Charles","K1H","113.82","457.2","472.92","finale b"
"Jose Pereira","K1H","115.51","474.61","494.34","finale b"
"Eric Vidou","K1H","116.35","415.96","504.99","finale b"
"Alexandre Weiler","K1H","116.55","710.04","507.53","finale b"
"Louis Bouchiat","K1H","116.83","450.04","511.08","finale b"
"Guillaume Malmezac","K1H","117.07","531.31","514.12","finale b"
"Thomas Terr…","K1H","117.47","752.95","519.19","finale b"
"Simon Tourtois","K1H","117.6","632.62","520.84","finale b"
"Abel Boidron","K1H","118.54","504.31","532.76","finale b"
"Baptiste San Nicolas","K1H","118.65","488.12","534.15","finale b"
"Pierrick Bresson","K1H","118.65","819.6","534.15","finale b"
"Tristan Ruiz","K1H","118.75","624.03","535.42","finale b"
"Antton Erdois","K1H","118.81","586.69","536.18","finale b"
"Remi Dolcin Tillant","K1H","119.93","604.08","550.38","finale b"
"Yoan Dalla Longa","K1H","120.58","680.64","558.62","finale b"
"Benoit Pacteau","K1H","121.21","468.28","566.61","finale b"
"Matt Vidou","K1H","121.47","546.14","569.9","finale b"
"Guillaume Pradalie","K1H","121.74","537.26","573.32","finale b"
"Lohan Wyon","K1H","123.9","523.47","600.71","finale b"
"Cl…ment Corbeil","K1H","125.04","460.54","615.16","finale b"
"Maxime Reubrez","K1H","125.81","774.75","624.92","finale b"
"Matheo Nassieu","K1H","127.41","1207.06","645.2","finale b"
"Clement Claret","K1H","127.95","728.62","652.05","finale b"
"Matt…o Rainaud","K1H","128.37","620.78","657.38","finale b"
"Bruno Lamothe","K1H","133.94","696.88","727.99","finale b"
"Arsene Labarthe","K1H","134.62","839.15","736.61","finale b"
"Raphael Jean","K1H","143.37","573.14","847.54","finale b"
"Clement Serres","K1H","146.77","843.9","890.64","finale b"
"Yanis Delmas","K1H","152.31","626.55","960.87","finale b"
"Bruno Oteiza","K1H","153.52","648.88","976.21","finale b"
"Louis Foissac","K1H","156.48","413.59","1013.74","finale b"
"Liam Caradec","K1H","164.24","876.32","1112.11","finale b"
"Daniel Lafitte","K1H","194.62","679.11","1497.25","finale b"
"Baptiste Moret","K1H","203.25","825.21","1606.66","finale b"
"Julien Dubarry","K1H","209.34","571.78","1683.86","finale b"
"Gaspard Trichard","K1H","217.5","1445.49","1787.31","finale b"
"Antonin Bretecher","K1H","230.22","1660.59","1948.57","finale b"
