"Sélectif Régional de slalom - Gond Pontouvre - Finale - 2016-11-20","Gond Pontouvre","Finale","finale","2016-11-20","Régional","182"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Christophe Marechal","K1H","91.03","113.78","201.22","finale a"
"Isaac Dufrene","K1H","93.1","171.77","227.89","finale a"
"Yanis Rainaud","K1H","93.35","186.23","231.12","finale a"
"Zeph Scamps","K1H","95.43","248.83","257.92","finale a"
"Adrien Picco","K1H","98.05","223.05","291.69","finale a"
"Thibault Dufour","K1H","98.94","231.48","303.16","finale a"
"Dylan Sourbe","K1H","99.57","238.65","311.28","finale a"
"Arthur Huet","K1H","99.67","297.84","312.57","finale a"
"Thibault Lefebvre","K1H","100.51","295.08","323.39","finale a"
"Marceau Faget","K1H","100.55","300.81","323.91","finale a"
"Tanguy Zaninotto","K1H","101.67","328.65","338.34","finale a"
"Valentin Cesbron","K1H","101.71","291.79","338.86","finale a"
"Jerome Blanchet","K1H","101.74","339.38","339.25","finale a"
"Matheo Gillaizeau","K1H","102.12","329.74","344.14","finale a"
"Kevin Sponem","K1H","103.42","325.49","360.9","finale a"
"Quentin Bonniol","K1H","103.57","-","362.83","finale a"
"Florentin Saumon","K1H","103.64","268.76","363.73","finale a"
"Thierry Derouineau","K1H","104.95","-","380.62","finale a"
"Ulysse Giel","K1H","105.25","416.23","384.48","finale a"
"Bastien Petit","K1H","105.27","-","384.74","finale a"
"Cedric Forgit","K1H","105.59","387.44","388.87","finale a"
"Etienne Chauvin","K1H","106.12","345.27","395.7","finale a"
"Yanis Koubaiti","K1H","106.55","397.26","401.24","finale a"
"Thibault Alcaras","K1H","106.74","371.24","403.69","finale a"
"Clement Praille","K1H","107.43","-","412.58","finale a"
"Carl Rainaud","K1H","107.9","404.68","418.64","finale a"
"Thibaud Delaunay","K1H","109.14","362.67","434.62","finale a"
"Thilbault Rucher","K1H","109.24","491.39","435.91","finale a"
"Benjamin Georges","K1H","112.07","414.08","472.38","finale a"
"Julien Brice","K1H","114.13","531.21","498.93","finale a"
"Corentin Bechu","K1H","114.69","509.94","506.15","finale a"
"Felix Sperandio","K1H","114.97","481.12","509.76","finale a"
"Fabrice Roy","K1H","115.59","-","517.75","finale a"
"Henri Chenu","K1H","116.02","463.56","523.29","finale a"
"NaËl Rajoub","K1H","116.19","390.66","525.48","finale a"
"Maxime Dubois","K1H","119.09","532.53","562.85","finale a"
"Remi Princet","K1H","119.77","550.57","571.62","finale a"
"Pierre Ledoux","K1H","120.22","587.7","577.42","finale a"
"Axel Delage","K1H","120.57","432.36","581.93","finale a"
"Michel Daupeux","K1H","120.88","551.66","585.92","finale a"
"Romain Bouby","K1H","122.81","-","610.8","finale a"
"Daniel Bregazzi","K1H","124.32","-","630.26","finale a"
"Mattias Poirat","K1H","160.0","429.36","1090.11","finale a"
"Sam Traquet","K1H","162.05","398.93","1116.53","finale a"
"Tom Delens","K1HM","108.36","479.7","424.57","finale a"
"Tom Charles","K1HM","112.21","497.41","474.18","finale a"
"Nils Venier","K1HM","115.72","505.79","519.42","finale a"
"Clement Riera","K1HM","117.39","556.84","540.94","finale a"
"Louis Rathier","K1HM","120.91","609.1","586.31","finale a"
"Quentin Alcaras","K1HM","122.25","754.28","603.58","finale a"
"Marie Charbonneau","C1D","133.19","481.12","463.49","finale b"
"NoÉmie Veaux","C1D","153.36","-","680.11","finale b"
"Perrine Joubert","C1DM","139.69","475.49","533.29","finale b"
"Elise Doreau","C1DM","153.63","573.44","683.01","finale b"
"Dylan Sourbe","C1H","114.62","-","439.9","finale b"
"Thair Benzougar","C1H","127.48","572.57","597.75","finale b"
"Jeanfrancis Battesti","C1H","129.16","620.33","618.38","finale b"
"Ulysse Giel","C1H","130.57","567.23","635.67","finale b"
"Adrien Ricaud","C1H","130.97","-","640.58","finale b"
"Yanis Koubaiti","C1H","135.06","-","690.79","finale b"
"Thibaud Delaunay","C1H","135.76","-","699.38","finale b"
"Sam Traquet","C1H","136.01","-","702.44","finale b"
"Felix Sperandio","C1H","136.72","579.35","711.17","finale b"
"Killyan Moreau","C1H","151.36","-","890.86","finale b"
"Hugo Martin","C1HM","123.16","-","544.72","finale b"
"Louis Rathier","C1HM","130.18","-","630.89","finale b"
"Clement Gillaizeau","C1HM","133.0","673.64","665.51","finale b"
"Adrien Pardoux","C1HM","133.57","723.15","672.51","finale b"
"Jordan Brise","C1HM","138.03","-","727.24","finale b"
"Theo Jeanlouis","C1HM","141.21","950.1","766.28","finale b"
"Tom Charles","C1HM","144.35","-","804.81","finale b"
"Eliott Rossignol","C1HM","146.57","-","832.06","finale b"
"Loic Leymonerie","C1HM","163.68","1162.15","1042.08","finale b"
"Adrien Favennec","C1HM","164.1","-","1047.24","finale b"
"Evann Doublet","C1HM","345.32","-","3271.59","finale b"
"Florentin Saumon-Zeph Scamps","C2H","126.95","-","520.41","finale b"
"Charley Sannier Durand-Tom Baillon","C2H","138.84","688.21","659.72","finale b"
"Julien Brice-Jacob Chaygneaud Dupuy","C2H","157.23","1126.5","875.18","finale b"
"Thibaud Delaunay-Clement Praille","C2H","186.96","-","1223.52","finale b"
"Hugo Suire-Mael Verheyde","C2HM","170.86","1595.8","1034.88","finale b"
"Lea Pages","K1D","130.37","476.18","519.94","finale b"
"Cindy Poupaert","K1D","151.13","-","756.7","finale b"
"Celine Duprat","K1D","364.86","-","3194.38","finale b"
"Morgane Bastier-guilcher","K1DM","151.34","865.25","759.1","finale b"
"Maisie Grace Vardill Clark","K1DM","151.39","-","759.67","finale b"
"Juliette Derouineau","K1DM","157.97","-","834.71","finale b"
"Louanne Brault-geay","K1DM","160.06","-","858.56","finale b"
"Alice Bureau","K1DM","164.56","-","909.88","finale b"
"Louise Turgis","K1DM","177.62","-","1058.84","finale b"
"Quentin Chauvin","K1H","97.72","231.5","292.44","finale b"
"Quentin Robert","K1H","103.37","-","365.25","finale b"
"Jeancharles Naslin","K1H","118.51","-","560.38","finale b"
"Adrien Ricaud","K1H","118.96","605.32","566.18","finale b"
"Antoine Rambeau","K1H","122.36","-","610.0","finale b"
"Pierre Maupetit","K1H","123.8","-","628.56","finale b"
"Jean-noel Biteau","K1H","124.55","633.16","638.22","finale b"
"Philippe Albessard","K1H","126.25","707.01","660.13","finale b"
"Jonathan Bourdier","K1H","126.64","642.02","665.16","finale b"
"Valentin Poisson","K1H","126.69","-","665.8","finale b"
"Jean Cougul","K1H","132.08","722.41","735.27","finale b"
"Joseph Di Nisi","K1H","133.95","740.28","759.37","finale b"
"Ludovik Fresnel","K1H","135.85","796.55","783.86","finale b"
"Morgan Deneuvy","K1H","135.92","-","784.76","finale b"
"Boris Le Jolly","K1H","135.93","-","784.89","finale b"
"Thierry Le Bonniec","K1H","142.31","693.43","867.12","finale b"
"Tristan Favennec","K1H","143.08","-","877.04","finale b"
"Killyan Moreau","K1H","174.0","1151.63","1275.54","finale b"
"Kylian Videau","K1H","175.25","661.81","1291.65","finale b"
"Thibaut Guillaumin","K1H","196.59","-","1566.68","finale b"
"Arnaud Verrons","K1HM","107.23","357.95","415.0","finale b"
"Adrien Pardoux","K1HM","116.99","558.6","540.79","finale b"
"Jordan Brise","K1HM","121.73","-","601.88","finale b"
"Theo Jeanlouis","K1HM","121.95","825.78","604.71","finale b"
"Hugo Martin","K1HM","124.56","-","638.35","finale b"
"Ugo David","K1HM","124.85","784.5","642.09","finale b"
"Clement Gillaizeau","K1HM","125.91","626.63","655.75","finale b"
"Adrien Baty","K1HM","126.77","-","666.83","finale b"
"Theo Papin","K1HM","127.05","620.38","670.44","finale b"
"Jacob Chaygneaud Dupuy","K1HM","127.31","-","673.79","finale b"
"Titouan Maricourt","K1HM","127.35","-","674.31","finale b"
"Nathanael Bordes","K1HM","129.4","-","700.73","finale b"
"Lucas Mesquita","K1HM","129.9","927.51","707.17","finale b"
"Loic Leymonerie","K1HM","131.36","749.55","725.99","finale b"
"Quentin Rabot","K1HM","131.38","878.73","726.25","finale b"
"Aymeric Delage","K1HM","138.03","-","811.95","finale b"
"Mael Verheyde","K1HM","138.04","1045.05","812.08","finale b"
"Titouan Conseil","K1HM","142.21","-","865.83","finale b"
"Pierre Gadolet","K1HM","142.58","-","870.6","finale b"
"Rodrigue Culos","K1HM","143.01","-","876.14","finale b"
"Eliott Rossignol","K1HM","144.26","-","892.25","finale b"
"Noe Villeneuve","K1HM","145.69","1973.32","910.68","finale b"
"Louis Hamel","K1HM","149.3","-","957.2","finale b"
"Hugo Suire","K1HM","149.77","1117.46","963.26","finale b"
"Kylian Gauthier","K1HM","152.42","2114.59","997.41","finale b"
"Adrien Favennec","K1HM","156.24","-","1046.65","finale b"
"Natan Bignaud","K1HM","158.28","-","1072.94","finale b"
"Enzo Vanderbent-geay","K1HM","175.67","-","1297.06","finale b"
"Evann Doublet","K1HM","175.78","-","1298.48","finale b"
