"Sélectif Régional de Slalom - 29300 Guilligomarc H - Qualification","29300 Guilligomarc H","Qualification","qualif","2019-01-13","Régional","188"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marianne Bercon","K1D","138.22","-","451.13",""
"Lucie Bercon","K1D","138.77","443.55","456.82",""
"Maina Maligorne","K1D","142.37","523.74","494.15",""
"Veronique Vourch","K1D","145.61","493.78","527.75",""
"Muriel Van Vliet","K1D","147.26","550.8","544.87",""
"Clothilde Le Louarn","K1D","147.34","480.52","545.69",""
"Laurie Beaurepere","K1D","147.89","504.49","551.4",""
"Jann Le Corre","K1D","147.99","514.71","552.44",""
"Pauline Guenery","K1D","149.63","619.81","569.44",""
"Lilou Le Roux Divanac'h","K1D","162.34","693.77","701.25",""
"Jeanne Bonthonnou","K1D","166.27","654.64","742.01",""
"Claire Le Gal","K1D","171.37","1525.24","794.89",""
"Nagwa Lanchec El Desouki","K1D","178.19","672.76","865.61",""
"Gwendoline Hall","K1D","184.6","573.06","932.09",""
"Zoe Marchand","K1D","272.76","769.7","1846.32",""
"LÉna Quemerais","K1DM","140.63","-","476.11",""
"Juna Marquet","K1DM","151.73","511.26","591.22",""
"Anthony Drouhin","K1H","97.8","150.92","163.81",""
"Paul Gestin","K1H","99.2","174.83","180.21",""
"Loan Queffelec","K1H","99.51","222.63","183.85",""
"Valentin Brindeau","K1H","99.59","140.54","184.78",""
"Noe Perreau","K1H","100.5","144.32","195.45",""
"Matheo Lebaindre","K1H","100.62","122.2","196.85",""
"Sebastien Routhier","K1H","100.88","191.07","199.9",""
"Joris Hello","K1H","101.23","221.31","204.0",""
"Nicolas Mevel","K1H","102.0","164.2","213.02",""
"Timothee Cornu","K1H","102.11","190.58","214.31",""
"Clement Dubois","K1H","102.76","285.73","221.93",""
"Johann Loiseau","K1H","103.35","210.54","228.84",""
"Nicolas Gestin","K1H","104.06","226.48","237.16",""
"Nicolas Bernardy","K1H","104.1","172.37","237.63",""
"Killian Flegeau","K1H","104.18","233.7","238.57",""
"Simon Cognard","K1H","106.04","271.05","260.37",""
"Lorin Dumont","K1H","107.32","299.35","275.36",""
"Mewen Debliquy","K1H","107.44","336.69","276.77",""
"Clement Le Collinet","K1H","107.97","278.11","282.98",""
"Ewen Berrest","K1H","108.3","308.89","286.85",""
"Clement Olivier","K1H","108.86","324.16","293.41",""
"Daneric Ollivier","K1H","109.02","338.65","295.29",""
"Fabien Le Nechet","K1H","109.32","221.35","298.8",""
"Brice Derrien","K1H","109.34","346.91","299.04",""
"Lubin Huet","K1H","111.0","278.08","318.49",""
"Laurent Le Touze","K1H","111.42","339.81","323.41",""
"Frederic Castryck","K1H","112.31","301.63","333.84",""
"Dorian Ollivier","K1H","112.58","369.23","337.0",""
"Noe Gorvo","K1H","112.99","414.87","341.81",""
"Romain Guyomard","K1H","113.25","213.42","344.85",""
"Rafael Lerusse","K1H","113.58","377.5","348.72",""
"Julien Dosse","K1H","113.88","271.7","352.24",""
"Oscar Donval","K1H","114.12","364.15","355.05",""
"Martin Dubois","K1H","114.15","304.93","355.4",""
"Armand Fougere","K1H","114.24","367.97","356.45",""
"Edouard Cozigou","K1H","114.42","370.94","358.56",""
"Nicolas Bidault","K1H","114.45","454.62","358.92",""
"Vincent Laclide","K1H","114.54","290.92","359.97",""
"Ewen L'hereec","K1H","115.13","513.52","366.88",""
"Adrien Pierre","K1H","115.18","386.81","367.47",""
"Yannis Houze","K1H","115.65","345.41","372.98",""
"Titouan Castryck","K1H","115.9","264.76","375.91",""
"Gurvan Huet","K1H","116.44","327.03","382.23",""
"Stephane Odot","K1H","116.46","415.72","382.47",""
"Baptiste Loy","K1H","116.66","413.0","384.81",""
"Malo Marquet","K1H","117.4","475.72","393.48",""
"Elouan Le Fournis","K1H","118.86","444.75","410.59",""
"Julien Caillarec","K1H","119.32","402.69","415.98",""
"Simon Seuru","K1H","119.35","402.41","416.33",""
"Yann Le Bourser","K1H","119.67","442.71","420.08",""
"Corentin Beaumois","K1H","120.27","481.09","427.12",""
"Alain Droniou","K1H","120.34","415.85","427.94",""
"Hoel Carnot","K1H","120.56","663.86","430.51",""
"Thibault Lamour","K1H","121.0","352.91","435.67",""
"Jules Roos","K1H","121.0","494.0","435.67",""
"Stephane Debliquy","K1H","121.65","386.69","443.29",""
"Clement Ezanno","K1H","121.77","656.88","444.69",""
"Emmanuel Cosse","K1H","123.22","417.56","461.68",""
"Vincent Salmon","K1H","123.38","508.76","463.56",""
"Tanguy Rolland","K1H","124.25","642.2","473.75",""
"Thomas Heslouis","K1H","124.52","499.26","476.92",""
"Mathis Odot","K1H","125.43","492.46","487.58",""
"Cesar Le Berder","K1H","126.08","518.14","495.2",""
"Thomas Hado","K1H","126.41","686.86","499.06",""
"Yann Curti","K1H","127.34","545.89","509.96",""
"Benoit Reine","K1H","127.43","624.14","511.02",""
"Timeo Cornic","K1H","128.44","640.11","522.85",""
"Eliott Reine","K1H","129.5","574.59","535.27",""
"Louis Beaumois","K1H","129.5","934.7","535.27",""
"Ylan Penvenne","K1H","129.55","482.35","535.86",""
"Mael Segaud","K1H","130.31","868.66","544.77",""
"Antoine Aubert","K1H","130.74","526.13","549.8",""
"Adrien Le Collinet","K1H","131.41","520.78","557.66",""
"Hugo Robert","K1H","131.48","510.26","558.48",""
"Dante Bourlet De La Vallee","K1H","132.21","474.25","567.03",""
"Victor Robert","K1H","132.82","657.48","574.18",""
"Olivier Brochard","K1H","133.26","550.23","579.33",""
"Martin Magras","K1H","133.7","456.42","584.49",""
"LoÏg Massot","K1H","133.75","761.31","585.08",""
"Francois Bonthonnou","K1H","134.06","470.01","588.71",""
"Amael Samson","K1H","134.48","546.98","593.63",""
"Samuel Flament","K1H","135.39","795.16","604.29",""
"Marin Salmon","K1H","138.03","498.39","635.23",""
"Stevan Chauvel","K1H","138.13","660.4","636.4",""
"Florian Szabo","K1H","138.35","739.83","638.98",""
"Tom Raynaud","K1H","139.58","781.87","653.39",""
"Juan Riu","K1H","139.61","695.11","653.74",""
"Jean Yves Prigent","K1H","141.04","558.51","670.5",""
"Roman Souffez","K1H","142.53","749.62","687.96",""
"Ewann Hervouet","K1H","145.86","706.37","726.98",""
"Simon Riaud","K1H","146.45","822.88","733.9",""
"Cedric Segaud","K1H","149.75","707.78","772.57",""
"Simon Beguinel","K1H","153.52","633.87","816.74",""
"Valentin Rolland","K1H","153.88","690.17","820.96",""
"Jean Christophe Olivo","K1H","153.92","784.76","821.43",""
"Gerard Lemonnier","K1H","156.97","790.24","857.17",""
"Corentin Makosso","K1H","164.3","358.44","943.07",""
"Samuel Le Dean","K1H","169.9","323.35","1008.69",""
"Brieuc Moreau","K1H","173.35","-","1049.12",""
"Theo Le Roux","K1H","214.61","1082.32","1532.61",""
"Elouan Debliquy","K1HM","117.21","-","391.26",""
"Jonas Le Guen","K1HM","117.54","485.12","395.12",""
"Jules Brisson","K1HM","129.02","512.25","529.65",""
"Maxence Gautier Grall","K1HM","135.36","571.15","603.94",""
"Milio Le Touze","K1HM","145.68","643.62","724.87",""
"Damien Guilloux","K1HM","148.81","724.59","761.55",""
"Manech Berthelot","K1HM","156.11","-","847.09",""
"Martin Cornu","K1HM","169.83","-","1007.87",""
"Thomas Le Devehat","K1HM","247.52","897.22","1918.25",""
