"Championnats de France et Finale N1 - Bourg St Maurice - Haute Isère - Championnats de France Cadets, Juniors, Vétérans, Finale N2 Sénior et Qualification Finale N1 Championnats de France Cadets, Juniors, Vétérans, Finale N2 Sénior et Qualification Finale N1","Bourg St Maurice - Haute Isère","Championnats de France Cadets, Juniors, Vétérans, Finale N2 Sénior et Qualification Finale N1","","2010-07-28","Nationale 1","592"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Martin","K1D","113.06","52.0","85.0",""
"Marie Borlet","K1D","113.08","52.0","85.0",""
"Anne Boixel","K1D","113.21","95.0","86.0",""
"Caroline Loir","K1D","113.29","2.0","87.0",""
"Josepha Longa","K1D","114.8","26.0","98.0",""
"Annaelle Meheut","K1D","116.14","113.0","108.0",""
"Flora Bove","K1D","116.6","59.0","112.0",""
"Elise Pierron","K1D","117.09","52.0","116.0",""
"Nelly Tornare","K1D","117.36","88.0","117.0",""
"Claire Moal","K1D","117.55","147.0","119.0",""
"Sarah Lyphout","K1D","117.91","125.0","122.0",""
"Marie Gaspard","K1D","118.51","42.0","126.0",""
"Julie Neime","K1D","118.55","174.0","126.0",""
"Peggy Dickens","K1D","118.85","129.0","129.0",""
"Marlene Rio","K1D","119.24","152.0","132.0",""
"Elisa Venet","K1D","119.31","69.0","132.0",""
"Laura Combot","K1D","119.49","23.0","133.0",""
"Berenice Kolenc","K1D","119.72","122.0","135.0",""
"Emilie Hernandez-brossard","K1D","119.9","134.0","136.0",""
"Caroline Bourry","K1D","120.45","56.0","141.0",""
"Nagwa Lanchec El Desouki","K1D","120.86","97.0","144.0",""
"Sarah Despres","K1D","120.98","96.0","144.0",""
"Gaelle Tosser-roussey","K1D","121.67","32.0","150.0",""
"Cecile Tixier","K1D","122.18","175.0","153.0",""
"Clotilde Miclo","K1D","123.28","14.0","162.0",""
"Julie Labarelle","K1D","123.41","128.0","163.0",""
"Coralie Yebenes","K1D","123.61","179.0","164.0",""
"Oriane Rebours","K1D","123.68","68.0","164.0",""
"Jihane Samlal","K1D","124.09","130.0","168.0",""
"Priscille Duruz","K1D","124.91","157.0","174.0",""
"Elise Escourrou","K1D","124.92","204.0","174.0",""
"Andrea Gratwohl","K1D","127.23","207.0","190.0",""
"Florianne Gautier","K1D","128.3","191.0","199.0",""
"Violaine Truche","K1D","128.31","190.0","199.0",""
"Valerie Sibioude","K1D","128.32","129.0","199.0",""
"Marianne Agulhon","K1D","129.01","157.0","204.0",""
"Charlotte Lubineau","K1D","129.01","164.0","204.0",""
"Anne Traband","K1D","129.26","178.0","206.0",""
"Camille Grezard","K1D","129.3","197.0","206.0",""
"Elodie Le Nechet","K1D","129.34","133.0","206.0",""
"Laurine Naveau","K1D","130.14","216.0","212.0",""
"Aurelie Divoux","K1D","130.37","214.0","214.0",""
"Anne Fischer","K1D","130.49","200.0","215.0",""
"Barbara Gibert","K1D","131.21","162.0","221.0",""
"Lea Wetzel","K1D","131.56","270.0","223.0",""
"Armelle Canali","K1D","131.9","229.0","225.0",""
"Annabelle Garnier","K1D","132.41","232.0","229.0",""
"Helene Thuret","K1D","133.04","206.0","234.0",""
"Emeline Oudet","K1D","133.2","187.0","235.0",""
"Flora Huvelin","K1D","133.74","272.0","240.0",""
"Alice Cailhol","K1D","133.81","159.0","240.0",""
"Marie Cassar","K1D","133.83","198.0","240.0",""
"Lorraine Mathis","K1D","136.44","196.0","259.0",""
"Jenny Chevalier","K1D","136.59","142.0","261.0",""
"Marion Delorme","K1D","136.8","189.0","262.0",""
"Juliette Legendre","K1D","137.04","233.0","264.0",""
"Sonja Baumgartner","K1D","137.44","208.0","267.0",""
"Solene Graille","K1D","138.69","231.0","276.0",""
"Berangere Baudart","K1D","138.96","131.0","278.0",""
"Stephanie Ansot","K1D","139.05","200.0","279.0",""
"Carine Chapuis","K1D","139.87","188.0","285.0",""
"Manon Sacre","K1D","140.42","309.0","289.0",""
"Camille Andrieux","K1D","140.55","209.0","290.0",""
"Elodie Delavelle","K1D","140.73","159.0","291.0",""
"Laurence Pessoni","K1D","141.13","188.0","294.0",""
"Marion Laurain","K1D","141.79","245.0","299.0",""
"Lise Vinet","K1D","143.69","214.0","313.0",""
"Marianne Bercon","K1D","143.73","271.0","314.0",""
"Julie Wassmer","K1D","146.23","207.0","332.0",""
"Laura Ligeon","K1D","147.17","263.0","339.0",""
"Laetitia Thueux","K1D","147.32","169.0","340.0",""
"Sandrine Kerneis","K1D","147.78","235.0","344.0",""
"Clara Gache","K1D","148.25","293.0","347.0",""
"Marie-francoise Prigent","K1D","150.13","198.0","361.0",""
"Christelle Gilg","K1D","150.15","252.0","361.0",""
"Margot Ayats","K1D","150.96","311.0","367.0",""
"Manon Prioux","K1D","151.67","271.0","373.0",""
"Camille Jounot","K1D","153.75","228.0","388.0",""
"Sylviane Quemerais","K1D","154.35","240.0","392.0",""
"Jeanne Despres","K1D","156.07","305.0","405.0",""
"Raphaelle Hovine","K1D","156.77","152.0","410.0",""
"Emma Maujean","K1D","160.14","285.0","435.0",""
"Clementine Geoffray","K1D","163.77","182.0","463.0",""
"Melodie Aiech","K1D","172.51","296.0","528.0",""
"Melanie Ragaru","K1D","172.56","196.0","528.0",""
"Charlotte Abba","K1D","175.63","261.0","551.0",""
"Clara Dos Santos","K1D","184.09","194.0","614.0",""
"Mylene Ferry","K1D","185.2","203.0","622.0",""
"Candice Lauretta","K1D","186.01","230.0","628.0",""
"Alize Bachelot","K1D","190.61","246.0","662.0",""
"Cecile Meichel","K1D","191.6","226.0","670.0",""
"Emma Jacob","K1D","198.09","245.0","718.0",""
"Lisa Marechal","K1D","211.71","322.0","819.0",""
"Angelique Guilcher","K1D","216.41","331.0","854.0",""
"Louise Seban","K1D","226.57","321.0","930.0",""
"Morgane Charron","K1D","234.97","288.0","992.0",""
"Celine Roulot","K1D","248.63","310.0","1094.0",""
"Lou Renaud","K1D","251.84","246.0","1118.0",""
"Clothilde Le Louarn","K1D","266.33","312.0","1226.0",""
"Marianne Herault","K1D","339.46","325.0","1770.0",""
"Manon Caveribere","K1D","394.21","279.0","2178.0",""
"Marion Hacquart","K1D","436.44","325.0","2491.0",""
"Thomas Bersinger","K1H","89.9","5.0","0.0",""
"Yann Gudefin","K1H","90.2","9.0","2.0",""
"Mathieu Doby","K1H","90.41","3.0","5.0",""
"Benoit Peschier","K1H","91.62","6.0","14.0",""
"Julien Dekarczyk","K1H","92.8","9.0","24.0",""
"Vivien Colober","K1H","93.33","4.0","29.0",""
"Pierre Bourliaud","K1H","93.45","12.0","29.0",""
"Thomas Rosset","K1H","93.68","17.0","32.0",""
"Boris Neveu","K1H","94.06","9.0","35.0",""
"Yann Le Govic","K1H","94.32","26.0","37.0",""
"Bastien Damiens","K1H","94.41","48.0","38.0",""
"Benjamin Buys","K1H","94.62","1.0","40.0",""
"Christophe Marechal","K1H","94.7","28.0","40.0",""
"Andy Pajani","K1H","94.78","24.0","41.0",""
"Mathieu Biazizzo","K1H","95.1","16.0","44.0",""
"Fabien Lefevre","K1H","95.23","27.0","45.0",""
"Hugo Cailhol","K1H","95.9","21.0","51.0",""
"Nicolas Coudert","K1H","95.92","75.0","51.0",""
"Florian Berail","K1H","95.97","19.0","51.0",""
"Johan De Mareuil","K1H","96.08","29.0","52.0",""
"Frederic Walczak","K1H","96.09","11.0","52.0",""
"Bryan Seiler","K1H","96.28","27.0","54.0",""
"Benoit Guillaume","K1H","96.4","8.0","54.0",""
"Louis Georges Lafont","K1H","96.44","19.0","55.0",""
"Quentin Burgi","K1H","96.49","17.0","55.0",""
"Boris Chenal","K1H","96.83","102.0","58.0",""
"Mathieu Bandelier","K1H","96.87","76.0","59.0",""
"Julien Haberland","K1H","96.89","18.0","59.0",""
"Christophe Augu","K1H","96.93","31.0","59.0",""
"Paul Aubert","K1H","97.24","109.0","62.0",""
"Moritz Luscher","K1H","97.47","76.0","63.0",""
"Benjamin Travostino","K1H","97.5","11.0","64.0",""
"Enrick Cunsolo","K1H","97.59","32.0","65.0",""
"Benjamin Thiboust","K1H","97.83","100.0","67.0",""
"Louis Philippe Rigal","K1H","97.92","44.0","67.0",""
"Arnaud Lapeze","K1H","97.95","34.0","68.0",""
"Nicolas Labat","K1H","98.06","26.0","69.0",""
"Antoine Launay","K1H","98.17","43.0","70.0",""
"Jeremy Lehning","K1H","98.18","107.0","70.0",""
"Bertrand Bercon","K1H","98.27","124.0","70.0",""
"Ciaran Heurteau","K1H","98.66","-","73.0",""
"Quentin De Fierville","K1H","98.69","53.0","74.0",""
"Herve Busson","K1H","98.8","96.0","75.0",""
"Nicolas Abbal","K1H","98.83","53.0","75.0",""
"Louis-maxime Main","K1H","98.98","81.0","76.0",""
"Ludovic Di Nisi","K1H","99.26","19.0","79.0",""
"Virgile Pigache-donnet","K1H","99.29","78.0","79.0",""
"Sebastien Combot","K1H","99.31","12.0","79.0",""
"Thibaud Lacour","K1H","99.42","82.0","80.0",""
"Benjamin Renia","K1H","99.56","5.0","81.0",""
"Romain Chabrol","K1H","99.58","68.0","82.0",""
"Kevin Schultz","K1H","99.63","132.0","82.0",""
"Cedric Bron","K1H","99.68","62.0","82.0",""
"Adrien Chabbey","K1H","99.77","83.0","83.0",""
"Thibault Gibert","K1H","99.86","108.0","84.0",""
"Xavier Jourdain","K1H","99.93","82.0","85.0",""
"Romain Faurie","K1H","99.98","93.0","85.0",""
"Alexis Caspar","K1H","100.09","46.0","85.0",""
"Davy Egraz","K1H","100.2","56.0","87.0",""
"Boris Sacre","K1H","100.42","109.0","88.0",""
"Pascal Ferry","K1H","100.54","130.0","89.0",""
"Jonathan Delagnes","K1H","100.58","33.0","90.0",""
"Fabien Tournadre","K1H","100.6","76.0","90.0",""
"Laurent Rigaud","K1H","100.66","62.0","91.0",""
"Benoit Jouan","K1H","100.7","81.0","91.0",""
"George Meysner","K1H","100.71","97.0","91.0",""
"William Desnos","K1H","100.71","93.0","91.0",""
"Florian Gosselin","K1H","100.73","-","91.0",""
"Bertrand Gutierrez","K1H","100.83","97.0","92.0",""
"Franck Delachair","K1H","100.97","117.0","93.0",""
"Fernando Denninger","K1H","101.13","133.0","94.0",""
"Jules Bevalot","K1H","101.35","33.0","96.0",""
"Bastien Belembert","K1H","101.36","147.0","96.0",""
"Jimy Bercon","K1H","101.38","0.0","97.0",""
"Martin Dougoud","K1H","101.68","65.0","99.0",""
"Vincent Reiter","K1H","101.7","32.0","99.0",""
"Ewen Legrand","K1H","101.73","140.0","100.0",""
"Jerome Olhagaray","K1H","101.83","71.0","101.0",""
"Paul Graton","K1H","101.86","105.0","101.0",""
"Quentin Bove","K1H","102.08","13.0","102.0",""
"Jonathan Chapatte","K1H","102.11","95.0","103.0",""
"Aurelien Maynadier","K1H","102.19","39.0","104.0",""
"Benjamin Thouvignon","K1H","102.26","103.0","104.0",""
"Remi Baudot","K1H","102.3","103.0","104.0",""
"Valentin Brindeau","K1H","102.36","119.0","105.0",""
"Julien Arribe","K1H","102.37","90.0","105.0",""
"Anthony Mottais","K1H","102.45","115.0","106.0",""
"Samuel Lhegu","K1H","102.48","43.0","106.0",""
"Tanguy Le Marec","K1H","102.66","107.0","107.0",""
"Bastien Salame","K1H","102.7","124.0","107.0",""
"Mael Othenin Girard","K1H","102.94","113.0","110.0",""
"Mathieu Haberland","K1H","102.98","89.0","110.0",""
"Colin Beziade","K1H","103.03","139.0","110.0",""
"Jean-francois Souville","K1H","103.1","140.0","111.0",""
"James Duvernoy","K1H","103.15","177.0","111.0",""
"Bertrand Gourrat","K1H","103.18","117.0","112.0",""
"Antoine Dubost","K1H","103.3","160.0","113.0",""
"Antoine Colas","K1H","103.34","114.0","113.0",""
"Tristan Bronsard","K1H","103.36","105.0","113.0",""
"Gregory Busson","K1H","103.46","138.0","114.0",""
"Joffrey Lemeux","K1H","103.54","114.0","115.0",""
"Yves Prigent","K1H","103.7","147.0","116.0",""
"Nowan Bertin","K1H","104.01","148.0","119.0",""
"Joris Rocher","K1H","104.06","128.0","119.0",""
"Simon Boulan","K1H","104.14","167.0","119.0",""
"Jeremy Vibert","K1H","104.24","139.0","121.0",""
"Frederic Leclerc","K1H","104.32","-","121.0",""
"Martin Daviet","K1H","104.34","148.0","122.0",""
"Nicolas Feuillard","K1H","104.37","155.0","122.0",""
"Lionel Tinevez","K1H","104.39","159.0","122.0",""
"Guillaume Provost","K1H","104.42","131.0","122.0",""
"Pierre Bontoux","K1H","104.47","125.0","122.0",""
"Melaine Pichard","K1H","104.54","144.0","123.0",""
"Loic Kervella","K1H","104.61","130.0","124.0",""
"Florient Tagnon","K1H","104.66","91.0","124.0",""
"Guillaume Bernis","K1H","104.69","79.0","125.0",""
"Jean Christophe Boivin","K1H","104.7","106.0","125.0",""
"Pierre Marie Roussel","K1H","104.8","25.0","125.0",""
"Matthieu Basset","K1H","104.91","156.0","126.0",""
"Nathan Barbier","K1H","104.91","157.0","126.0",""
"Simon Deboysson","K1H","105.02","160.0","127.0",""
"Romain Lecrenais-perrel","K1H","105.05","98.0","128.0",""
"Stephane Odot","K1H","105.08","146.0","128.0",""
"Florent Boulet","K1H","105.09","137.0","128.0",""
"Felix Merzeau","K1H","105.15","126.0","129.0",""
"Loic Jeanningros","K1H","105.23","58.0","129.0",""
"Jeremy Wagner","K1H","105.37","129.0","130.0",""
"Tom Scianimanico","K1H","105.43","106.0","131.0",""
"Vincent Lemonnier","K1H","105.49","125.0","131.0",""
"Sylvain Dandel","K1H","105.62","119.0","132.0",""
"Nathanael Renia","K1H","105.65","85.0","132.0",""
"Benoit Chantry","K1H","105.85","102.0","134.0",""
"Loris Minvielle","K1H","105.9","45.0","135.0",""
"Anthony Cadoret","K1H","105.92","110.0","135.0",""
"Goulwen Chapelier","K1H","106.01","32.0","135.0",""
"Charles Edouard Dherment","K1H","106.11","127.0","136.0",""
"Kendaor Le Huitou","K1H","106.15","77.0","137.0",""
"Lucas Kelifaoui","K1H","106.2","111.0","137.0",""
"Laurent Brissaud","K1H","106.32","192.0","138.0",""
"Tobias Olla","K1H","106.33","203.0","138.0",""
"Willy Hugedet","K1H","106.39","149.0","138.0",""
"Jeremy Cremonesi","K1H","106.39","28.0","138.0",""
"Benoit Guiraud","K1H","106.61","182.0","141.0",""
"Gurgen Brun","K1H","106.67","143.0","141.0",""
"Hafiz Ali Hassan","K1H","106.68","126.0","141.0",""
"Boris Pernelle","K1H","106.7","92.0","141.0",""
"Christophe Le Mercier","K1H","106.72","152.0","141.0",""
"Jerome Trousson","K1H","106.9","153.0","143.0",""
"Nikolas Stanik","K1H","106.92","131.0","143.0",""
"Olivier Blanc","K1H","107.0","152.0","144.0",""
