"Compétition Régionale de Slalom - 17400 St Jean D Angely - Course n°2 - 2024-02-11","17400 St Jean D Angely","Course n°2","","2024-02-11","Régional","125"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nicolas Cappy","K1H","96.28","475.65","482.24",""
"Philippe Mallard","K1H","97.24","385.73","496.63",""
"Mika Morel","K1H","97.88","595.89","506.23",""
"Quentin Robert","K1H","99.39","479.04","528.88",""
"Gabin Delaunay","K1H","100.53","579.09","545.98",""
"Come Valentin","K1H","101.41","731.41","559.18",""
"Thomas Bisetto","K1H","101.56","516.91","561.43",""
"Paul Brochard","K1H","101.63","733.22","562.48",""
"Brice Basset - Bacles","K1H","102.48","575.53","575.23",""
"Sebastien Chauvet","K1H","103.02","558.24","583.33",""
"Simon Duchesne-redon","K1H","103.85","529.4","595.78",""
"Lucas Nativite","K1H","105.07","628.68","614.08",""
"Lorenzo Sourbe","K1H","106.71","614.63","638.67",""
"Lucas Belo","K1H","106.78","616.8","639.72",""
"Justinien Yvonnet-joubert","K1H","106.86","748.43","640.92",""
"Emmanuel Delahaie","K1H","107.44","789.21","649.62",""
"Louis Marche","K1H","108.61","752.47","667.17",""
"Axel Brunet","K1H","110.21","1000.46","691.17",""
"Mathias Leproult","K1H","110.26","775.79","691.92",""
"Maxence Gabriel","K1H","114.27","793.97","752.07",""
"Amaury Faia","K1H","114.28","789.57","752.22",""
"Tom Hamon","K1H","114.6","907.1","757.02",""
"Alexis Hillotte","K1H","114.64","950.13","757.62",""
"Kaalan Epinoux","K1H","117.65","981.22","802.76",""
"Nolann Fillay","K1H","118.08","766.38","809.21",""
"Guyldween Brillant","K1H","119.07","948.88","824.06",""
"Eliot Comte","K1H","120.78","1039.64","849.71",""
"Boris Le Jolly","K1H","121.0","1155.39","853.01",""
"Lothaire Merinho-guerin","K1H","123.67","1567.58","893.06",""
"Flavien Barbe","K1H","126.42","1031.68","934.3",""
"Manoa Lavau-carry","K1H","128.51","975.1","965.65",""
"Remi Tanchoux","K1H","129.14","885.39","975.1",""
"Sacha Arriau","K1H","133.62","2036.83","1042.3",""
"Ewen Robelin","K1H","135.84","901.64","1075.59",""
"Lucas Augu","K1H","138.35","302.43","1113.24",""
"William Hoareau","K1H","141.78","1433.2","1164.69",""
"Jules Tellier","K1H","148.65","850.33","1267.73",""
"Elouen Petit","K1H","160.47","1247.55","1445.02",""
"Quentin Chauveau","K1H","161.08","1529.77","1454.17",""
"Amelien Ferretti-broussard","K1H","166.06","1267.97","1528.86",""
"Cedric Ferretti","K1H","170.03","933.22","1588.41",""
"Joseph Lorrain","K1H","171.19","881.22","1605.81",""
"Isaia Brehier","K1H","172.58","1294.22","1626.66",""
"Hugo Jobit","K1H","172.95","976.68","1632.21",""
"Dominique Gireaud","K1H","175.57","1532.09","1671.5",""
"Lucas Rouger","K1H","178.83","1082.56","1720.4",""
"Stephane Francois","K1H","180.45","1253.51","1744.7",""
"Valentin Legeay","K1H","228.67","3842.79","2467.95",""
"Joani Dalgalarrondo","K1H","229.23","1100.95","2476.35",""
"Sacha Lambert","K1H","252.99","1589.83","2832.72",""
"Augustin Duthilleul","K1H","261.97","-","2967.41",""
"Alix Picard","K1H","279.33","957.7","3227.8",""
"Evan Burban","K1H","329.44","4353.51","3979.39",""
"Nathan Gary","K1H","399.71","1827.76","5033.37",""
"Mathieu Fesselet","K1H","404.25","-","5101.47",""
