"SELECTION REGIONALE 1 - Cesson Sévigné - 2004-12-19 Course 1","Cesson Sévigné","Course 1","","2004-12-19","Régional","224"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sebastien Cardiet","C1H","273.01","289.0","345.0",""
"Marc Anthoine Marchand","C1H","276.36","303.0","363.0",""
"Olivier Leboeuf","C1H","277.22","282.0","368.0",""
"Guillonet Jerome","C1H","277.24","294.0","369.0",""
"Cedric Collet","C1H","278.36","346.0","375.0",""
"Olivier Gerbeaux","C1H","280.33","342.0","385.0",""
"Yvan Raoult","C1H","281.95","405.0","394.0",""
"Braud Mael","C1H","286.95","354.0","422.0",""
"Nicolas Guillemot","C1H","288.32","367.0","429.0",""
"Jemaa Souleyk","C1H","290.34","349.0","439.0",""
"Le Guyader Jeanmarie","C1H","291.15","500.0","444.0",""
"Ronan Betrom","C1H","294.62","67.0","463.0",""
"Didier Botrel","C1H","302.95","198.0","509.0",""
"Le Breton Arnaud","C1H","303.78","395.0","514.0",""
"Julien Brouzes","C1H","304.72","227.0","518.0",""
"Denis Voisin","C1H","318.76","316.0","595.0",""
"Guillaume Wattez","C1H","335.96","132.0","689.0",""
"Mahe Alan","C1H","360.93","-","825.0",""
"Cedric Forgit-Martin Braud","C2H","231.44","9.0","61.0",""
"Philippe Quemerais-Yann Le Pennec","C2H","232.18","10.0","64.0",""
"Loic Brunel-Medhi Deguil","C2H","249.81","51.0","156.0",""
"Darcillon Julien- Hemidy Francois","C2H","269.44","140.0","258.0",""
"Coudert Nicolas- Le Coq Sebastien","C2H","282.66","274.0","328.0",""
"Pichard Melaine- Rocaboy Julien","C2H","285.34","226.0","342.0",""
"Hamonic Matthieu- Helen Florian","C2H","287.45","471.0","352.0",""
"Teddy Poulard-Jeremy Bretteville","C2H","296.74","357.0","401.0",""
"Roye Ludovic- Gouello Jeremy","C2H","303.79","-","438.0",""
"Saucet Manuel- Doucet Tanguy","C2H","330.67","418.0","578.0",""
"Monvoisin Benoit- Granger Terence","C2H","474.55","258.0","1329.0",""
"Elisa Venet","K1D","250.91","106.0","128.0",""
"Chevrier Cecile","K1D","267.61","104.0","212.0",""
"Melina Letellier","K1D","268.62","232.0","217.0",""
"Bernhard Cecile","K1D","272.99","268.0","239.0",""
"Beuvin Camille","K1D","273.4","301.0","242.0",""
"Anne Sophie Le Bailly","K1D","273.54","215.0","242.0",""
"Valerie Sibioude","K1D","275.92","208.0","255.0",""
"Clothilde Rocher","K1D","280.07","285.0","276.0",""
"Elodie Le Nechet","K1D","281.16","396.0","281.0",""
"Anne Boixel","K1D","282.89","-","290.0",""
"Arnaud Anais","K1D","290.43","260.0","328.0",""
"Fouille Aline","K1D","290.71","362.0","330.0",""
"Pauline Soenen","K1D","290.79","302.0","330.0",""
"Laetitia Odermatt","K1D","291.1","429.0","331.0",""
"Fanny Kerambrun","K1D","292.07","271.0","336.0",""
"Sarah Despres","K1D","299.57","-","375.0",""
"Annabelle Garnier","K1D","299.59","392.0","375.0",""
"Nagwa Lanchec El Desouki","K1D","304.75","65.0","401.0",""
"Josepha Longa","K1D","305.24","401.0","403.0",""
"Clara Yang-ting","K1D","306.05","346.0","408.0",""
"Gallot Lavallee Edith","K1D","307.05","467.0","412.0",""
"Rocher Laura","K1D","308.5","422.0","419.0",""
"Stephanie Le Mercier","K1D","323.18","215.0","495.0",""
"Landa Louise","K1D","325.56","477.0","507.0",""
"Oriane Rebours","K1D","329.33","280.0","525.0",""
"Julie Quesne","K1D","330.2","449.0","530.0",""
"Zoungrana Annececile","K1D","331.57","405.0","537.0",""
"Charlene Le Corvaisier","K1D","334.66","452.0","552.0",""
"Yvinec Camille","K1D","349.5","-","628.0",""
"Charlotte Hay","K1D","371.89","382.0","742.0",""
"Matthieu Le Gall","K1H","211.39","38.0","66.0",""
"Roger Jeremie","K1H","216.04","65.0","92.0",""
"Sullivan Porcher","K1H","217.94","143.0","104.0",""
"Thomas Masuy","K1H","218.01","123.0","104.0",""
"Nicolas Veillard","K1H","218.33","129.0","106.0",""
"Adrien Ferec","K1H","220.18","136.0","117.0",""
"Benoit Letellier","K1H","221.57","132.0","124.0",""
"Benoit Guillaume","K1H","222.44","173.0","130.0",""
"Erwan Cadio","K1H","222.52","104.0","130.0",""
"Yoann Hautecloche","K1H","223.32","188.0","135.0",""
"Ronan Lucas","K1H","224.7","181.0","143.0",""
"Sarazin Emmanuel","K1H","224.87","144.0","144.0",""
"Herve Busson","K1H","224.9","147.0","144.0",""
"Louis Philippe Rigal","K1H","224.93","144.0","144.0",""
"Kevin Gouabault","K1H","225.18","225.0","145.0",""
"Goulwen Chapelier","K1H","226.07","161.0","150.0",""
"Julien Coudert","K1H","226.63","151.0","154.0",""
"Nicolas Coudert","K1H","227.11","78.0","156.0",""
"Le Marec Hermann","K1H","227.27","279.0","157.0",""
"Simon Despres","K1H","227.44","183.0","158.0",""
"Julien Dosse","K1H","228.16","128.0","163.0",""
"Riwal Le Berre","K1H","228.74","97.0","165.0",""
"Ludovic Gloaguen","K1H","229.24","243.0","169.0",""
"Berthe Christophe","K1H","229.82","193.0","172.0",""
"Pierre Marie Roussel","K1H","230.5","172.0","176.0",""
"Laurent Rigaud","K1H","231.14","169.0","179.0",""
"Anthony Cadoret","K1H","231.25","221.0","181.0",""
"Beaudoin Fabien","K1H","231.99","182.0","184.0",""
"Piton Romain","K1H","232.57","-","188.0",""
"Florian Gosselin","K1H","234.32","137.0","198.0",""
"Lionel Tinevez","K1H","234.36","175.0","198.0",""
"Franck Delachair","K1H","234.71","184.0","199.0",""
"Zoungrana Sebastien","K1H","235.18","317.0","203.0",""
"Guigo Luc","K1H","235.64","-","205.0",""
"Christophe Gosselin","K1H","235.78","199.0","206.0",""
"Richard Davy","K1H","236.65","225.0","211.0",""
"Florian Ordonneau","K1H","236.76","196.0","211.0",""
"Yves Lecointe","K1H","237.32","217.0","215.0",""
"Gwenael Marquer","K1H","238.48","228.0","222.0",""
"Vincent Reiter","K1H","239.05","153.0","225.0",""
"Le Coq Sebastien","K1H","239.35","228.0","227.0",""
"Mathieu Godin","K1H","239.57","226.0","228.0",""
"Le Pesquer Yann","K1H","241.5","213.0","239.0",""
"Benjamin Thiboust","K1H","241.91","262.0","242.0",""
"Lebreton Simon","K1H","241.96","306.0","242.0",""
"Erwan Le Pen","K1H","242.65","263.0","245.0",""
"Manuel Coquelin","K1H","242.89","203.0","247.0",""
"Besnard Thomas","K1H","243.51","243.0","250.0",""
"Laurent Van Poucke","K1H","244.18","284.0","255.0",""
"Christophe Le Mercier","K1H","244.47","172.0","256.0",""
"Jacques Precigout","K1H","244.94","-","258.0",""
"Le Berte Maxime","K1H","245.39","284.0","262.0",""
"Fouquart Thierry","K1H","245.88","288.0","264.0",""
"Simon Joudou","K1H","246.28","290.0","267.0",""
"Nicolas Carduner","K1H","246.73","123.0","269.0",""
"Duliscouet Richard","K1H","246.74","244.0","269.0",""
"Regnier Jeanmichel","K1H","246.86","-","270.0",""
"Froissard Arnaud","K1H","247.19","289.0","271.0",""
"Brieuc Cadic","K1H","247.2","303.0","271.0",""
"Nicolas Rebours","K1H","247.75","334.0","275.0",""
"Jeremy Froger","K1H","247.86","355.0","276.0",""
"Jeremy Cremonesi","K1H","248.26","267.0","278.0",""
"Anthony Thuillier","K1H","248.64","312.0","279.0",""
"Le Bris Gildas","K1H","248.88","399.0","282.0",""
"Vivien Colober","K1H","249.3","295.0","284.0",""
"Gardan Benjamin","K1H","249.47","301.0","284.0",""
"Romain Richard","K1H","249.82","327.0","287.0",""
"Didier Niel","K1H","251.24","266.0","295.0",""
"Sergent Sylvain","K1H","251.53","281.0","297.0",""
"Vincent Gourmel","K1H","251.85","317.0","298.0",""
"Frederic Castryck","K1H","252.25","251.0","301.0",""
"Philippe Rocher","K1H","252.76","287.0","304.0",""
"Loic Froissard","K1H","252.78","239.0","304.0",""
"Erwan Desbordes","K1H","253.58","298.0","309.0",""
"Maignan Adrien","K1H","253.79","316.0","310.0",""
"Legrand Adrien","K1H","253.83","347.0","310.0",""
"Guillaume Huppert","K1H","255.58","315.0","319.0",""
"Boivin Xavier","K1H","256.63","281.0","325.0",""
"Olivier Clement","K1H","256.66","277.0","327.0",""
"Chaumier Florian","K1H","256.86","343.0","328.0",""
"Debray Damien","K1H","256.93","330.0","328.0",""
"Romain Guyomard","K1H","257.04","-","328.0",""
"Herfray Francois","K1H","257.68","267.0","332.0",""
"Reveillere Pierrick","K1H","259.86","-","344.0",""
"Corbeau Benjamin","K1H","260.23","363.0","347.0",""
"Le Troadec Brendan","K1H","260.31","-","347.0",""
"Paul Fievet","K1H","261.93","361.0","356.0",""
"Dupont Emmanuel","K1H","262.33","340.0","358.0",""
"Valentin Brindeau","K1H","262.95","-","362.0",""
"Planchais Martial","K1H","264.0","391.0","368.0",""
"Pierre Yves Tanguy","K1H","264.61","334.0","371.0",""
"Terryn Gilles","K1H","264.97","375.0","374.0",""
"Arnaud Le Calvez","K1H","265.31","570.0","376.0",""
"Rosnarho Tanguy","K1H","265.58","-","377.0",""
"Charles Kerbellec","K1H","265.71","365.0","378.0",""
"Vincent Salmon","K1H","266.54","-","383.0",""
"Guyomard Julien","K1H","267.34","394.0","388.0",""
"Pierre-yves Lebreton","K1H","267.81","386.0","390.0",""
"Mathieu Le Gal","K1H","267.97","80.0","391.0",""
"Denis Voisin","K1H","268.25","-","392.0",""
"Thomas Le Lons","K1H","268.68","411.0","395.0",""
"Andrieux Martin","K1H","269.05","367.0","397.0",""
"Barroche Christopher","K1H","269.26","396.0","398.0",""
"Ollivier Riwal","K1H","270.18","356.0","403.0",""
"Joris Rocher","K1H","273.68","413.0","424.0",""
"Chemineau Frederic","K1H","274.61","414.0","429.0",""
"Lefort David","K1H","277.3","-","444.0",""
"Aurel Sebastien","K1H","277.92","261.0","448.0",""
"Fabien Le Nechet","K1H","278.33","376.0","450.0",""
"Dubu Alain","K1H","278.91","376.0","454.0",""
"Romain Fraisse","K1H","279.58","437.0","457.0",""
"Sebastien Cardiet","K1H","281.43","-","468.0",""
"Prigent Mathieu","K1H","283.6","426.0","481.0",""
"Cadoudal Vincent","K1H","283.65","754.0","481.0",""
"Tirel Paul","K1H","284.63","171.0","487.0",""
"Olivier Cornu","K1H","284.64","399.0","487.0",""
"Eric Lamour","K1H","285.22","443.0","490.0",""
"Langlin Romain","K1H","286.41","429.0","497.0",""
"Simon Joseph","K1H","287.62","398.0","503.0",""
"Alain Droniou","K1H","293.18","191.0","536.0",""
"Melen Pilorge","K1H","295.15","473.0","547.0",""
"Emmanuel Cosse","K1H","295.6","237.0","549.0",""
"Madec Christophe","K1H","296.81","415.0","556.0",""
"Julien Daumont","K1H","299.2","230.0","570.0",""
"Bertrand Avril","K1H","303.15","286.0","592.0",""
"Francois Adam","K1H","306.18","449.0","610.0",""
"Patrick Jegou","K1H","312.16","308.0","644.0",""
"Le Garrec Julien","K1H","315.39","308.0","663.0",""
"Le Rouzic Jeremy","K1H","317.94","454.0","677.0",""
"Legout Kevin","K1H","347.82","402.0","849.0",""
"Monnier Marc","K1H","369.41","-","973.0",""
"Marion Guillaume","K1H","408.62","-","1198.0",""
