"Finale de la Coupe de France National 3 - 19140 Uzerche - Qualification Manche 1 - 2023-05-28","19140 Uzerche","Qualification Manche 1","qualif","2023-05-28","Nationale 3","236"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Antoine Martin","C1H","127.19","465.47","593.88",""
"Ilyam Affre","C1H","127.59","406.02","598.83",""
"Gurvan Piton","C1H","128.02","512.29","604.14",""
"Theo Dessolies","C1H","128.61","441.75","611.44",""
"Felix Bernier","C1H","128.74","566.05","613.04",""
"Alric Detheve","C1H","128.92","575.12","615.26",""
"Anton Boivin","C1H","129.77","575.58","625.76",""
"Matteo Weinegaessel","C1H","129.83","498.18","626.51",""
"Youri Goliard","C1H","129.88","523.54","627.12",""
"Leo Le Sort","C1H","130.23","621.0","631.45",""
"Titouan Briand","C1H","131.12","536.51","642.44",""
"Oscar Mizzi","C1H","131.26","495.71","644.18",""
"Tom Pucheu","C1H","131.37","490.79","645.53",""
"Louis Arribe","C1H","132.22","611.32","656.04",""
"Alexandre Fallourd-marec","C1H","132.74","595.45","662.46",""
"Louka Molina-combot","C1H","132.93","530.77","664.81",""
"Cedric Passas","C1H","133.02","581.47","665.93",""
"Robin Guignard","C1H","133.31","505.31","669.51",""
"Malo Fouquet","C1H","134.12","595.5","679.51",""
"Eliot Chouteau","C1H","135.17","575.85","692.48",""
"Tao Gautier-araspin","C1H","135.46","423.17","696.08",""
"Jules Le Nevez","C1H","136.93","520.31","714.24",""
"Joachim Berthelot","C1H","138.79","521.51","737.22",""
"Romain Bertrand","C1H","139.2","507.35","742.28",""
"Tylo Egraz","C1H","139.44","607.02","745.25",""
"Antonin Trotta","C1H","139.55","581.59","746.61",""
"Lucas Mathevet","C1H","139.6","574.89","747.22",""
"Matteo Leman","C1H","139.61","547.75","747.35",""
"Baptiste Albert","C1H","140.19","569.24","754.51",""
"Lucas Dubelloy","C1H","140.22","494.85","754.89",""
"Louis Duffours","C1H","142.1","562.92","778.11",""
"Simon Baptiste","C1H","142.2","607.59","779.36",""
"Marc Sanchez","C1H","148.16","604.37","853.0",""
"Alexandre Arnaud","C1H","154.18","593.11","927.37",""
"Florian Latapiebayroo","C1H","155.03","510.48","937.88",""
"Nolann Desceliers","C1H","161.79","506.25","1021.41",""
"Yoann Duquennoy","C1H","167.87","605.35","1096.53",""
"Louis Labarthe","C1H","180.68","435.09","1254.81",""
"Salim Jemai","C1H","183.24","499.95","1286.44",""
"Britta Jung","K1D","125.85","441.1","467.24",""
"Anne Fischer","K1D","126.35","460.27","472.98",""
"Sophia Mouhoub","K1D","128.89","525.68","502.14",""
"Callie Leroy","K1D","129.75","557.35","512.02",""
"Maylis Mariel-bruno","K1D","130.17","514.43","516.84",""
"Leana Grandjean","K1D","130.81","546.16","524.19",""
"Claire Colin","K1D","131.12","581.66","527.74",""
"Lucie Delvalle","K1D","132.52","571.22","543.82",""
"Lina Belhaddad","K1D","132.6","400.83","544.74",""
"Margot Renaudineau","K1D","133.23","489.74","551.98",""
"Nina Vandame","K1D","134.05","470.64","561.38",""
"Rachel Clavreul-zerbib","K1D","135.38","540.02","576.65",""
"Emmie Mathis","K1D","136.92","606.66","594.34",""
"Roxanne Brotons","K1D","138.51","626.66","612.59",""
"Adelie Courrech Du Pont","K1D","139.32","426.67","621.89",""
"Lyna Lozano","K1D","139.69","762.37","626.14",""
"Julia Coronel","K1D","142.22","629.44","655.18",""
"Marie - Lou Cote","K1D","142.63","570.49","659.89",""
"Graciella Gay","K1D","143.76","590.62","672.87",""
"Sybille Balland","K1D","143.9","674.8","674.48",""
"Melyne Tappero","K1D","147.39","832.52","714.55",""
"Camille Massois Brastel","K1D","147.66","725.86","717.65",""
"Aelys Detheve","K1D","147.92","725.78","720.64",""
"Lenaig Le Felt","K1D","148.01","638.78","721.66",""
"Amal Renoux","K1D","148.36","596.72","725.68",""
"Oriane Christin","K1D","148.98","700.38","732.81",""
"Morgane Gharbi-louyer","K1D","150.27","576.05","747.61",""
"Chlo… Jegoux","K1D","150.68","439.98","752.32",""
"Helene Merlet","K1D","150.71","726.32","752.67",""
"Solene Cantet","K1D","151.27","644.0","759.09",""
"Margot Ollivier","K1D","152.02","850.04","767.71",""
"Marion Brouillet","K1D","152.76","532.28","776.2",""
"Oceane Fermond","K1D","154.73","780.69","798.82",""
"Anat Brissaud","K1D","156.33","631.23","817.19",""
"Elea Lutinier","K1D","156.76","837.31","822.13",""
"Calie Lang","K1D","157.03","852.65","825.23",""
"Clemence Heintz","K1D","159.25","853.54","850.71",""
"Agathe Jacob","K1D","159.81","873.5","857.15",""
"Margot Maheut","K1D","161.03","725.99","871.15",""
"Apolline Derivery","K1D","162.46","726.84","887.57",""
"Maud Denis","K1D","163.14","749.45","895.38",""
"Candice Tuquoy Gonzalez","K1D","164.35","781.11","909.26",""
"No…mie Gaillard","K1D","164.84","608.29","914.89",""
"Karelle Payen","K1D","165.93","588.61","927.41",""
"Ariane Thuillier","K1D","166.13","952.9","929.71",""
"Charline Malpeli","K1D","167.51","894.06","945.55",""
"Ana Vrignaud","K1D","167.72","954.22","947.96",""
"Flore De Sutter","K1D","167.87","833.17","949.69",""
"Lana Aveleira","K1D","169.84","833.55","972.3",""
"Aimie Grzeskowiak","K1D","175.48","1046.9","1037.06",""
"Laure Prieur","K1D","176.5","826.27","1048.77",""
"Clemence Debayle","K1D","176.74","623.69","1051.52",""
"Lou Carbon","K1D","177.68","618.79","1062.32",""
"Lola Malais…","K1D","179.57","774.58","1084.01",""
"Diane Clement","K1D","186.68","835.09","1165.65",""
"Yasmin Carneiro Jourdant","K1D","188.19","571.1","1182.99",""
"Gladys Dupuis","K1D","193.32","594.04","1241.89",""
"Lou Gueysset Narbonne","K1D","227.72","1047.88","1636.84",""
"Anae Calleau","K1D","242.05","735.01","1801.37",""
"Leanne Lemal","K1D","245.37","808.8","1839.49",""
"Gabrielle Caulier","K1D","267.33","935.23","2091.61",""
"Gurgen Brun","K1H","99.8","363.17","317.11",""
"Jules Latimier","K1H","100.12","345.33","321.26",""
"Glen Le Meur","K1H","101.93","302.31","344.75",""
"Lucas Grandjean","K1H","102.28","356.4","349.29",""
"Tom Pucheu","K1H","102.89","366.01","357.2",""
"Zelio Goater","K1H","103.0","345.44","358.63",""
"Marius Guerin Redon","K1H","103.16","334.29","360.7",""
"Antonin Barraud","K1H","103.62","346.63","366.67",""
"Martin Lapeze","K1H","103.64","383.07","366.93",""
"Teo Tester","K1H","104.12","332.69","373.16",""
"Leo Le Sort","K1H","104.17","381.41","373.81",""
"Axel Guilleret","K1H","104.91","398.25","383.41",""
"Natanael Perilhou","K1H","105.21","354.09","387.3",""
"Jules Mauget","K1H","105.4","391.11","389.77",""
"Malo Lajoye","K1H","105.43","305.79","390.15",""
"Matheo Senechault","K1H","105.76","374.07","394.44",""
"Jacques Precigout","K1H","105.8","432.64","394.95",""
"Theo Loury","K1H","105.9","359.37","396.25",""
"Sebastien De Berchem","K1H","106.06","399.78","398.33",""
"Nicolas Demofsqui","K1H","106.12","406.37","399.11",""
"Tom Pagnon","K1H","106.15","386.63","399.5",""
"Mathis Pomares","K1H","106.17","412.49","399.76",""
"Celio Chevallier","K1H","106.64","365.02","405.85",""
"Marvin Tulpin","K1H","107.18","370.68","412.86",""
"Gustave Gonseth","K1H","107.29","425.97","414.29",""
"Nathan Devautour","K1H","107.32","443.47","414.67",""
"Alexis Pacholak","K1H","107.76","417.57","420.38",""
"Jan Gabin Pischek","K1H","108.46","459.47","429.47",""
"Pierre Pans","K1H","108.52","395.38","430.24",""
"Louis Labarthe","K1H","108.54","373.25","430.5",""
"Jean Philippe Roche","K1H","108.66","399.31","432.06",""
"Emile Babel","K1H","108.69","387.56","432.45",""
"Jules Le Nevez","K1H","108.78","394.88","433.62",""
"Gabin Mesnil","K1H","108.95","419.0","435.82",""
"Ludovic Kessler","K1H","109.04","452.27","436.99",""
"Benjamin Moggs","K1H","109.07","436.45","437.38",""
"Pacome Michel","K1H","109.15","408.07","438.42",""
"Thibaud Korn","K1H","109.29","471.83","440.23",""
"Yanis Pons","K1H","109.39","360.26","441.53",""
"Loann Delle Dananchet","K1H","109.52","416.79","443.22",""
"Jules Rathier","K1H","109.61","389.37","444.39",""
"Alric Detheve","K1H","109.66","378.19","445.03",""
"Joris Bonine","K1H","109.93","405.36","448.54",""
"Louis Bernard","K1H","109.96","402.44","448.93",""
"Robin Le Fellic","K1H","110.2","379.85","452.04",""
"Raphael Massot","K1H","110.22","406.71","452.3",""
"Antoine Laye","K1H","110.23","346.01","452.43",""
"Louis Duffours","K1H","110.36","466.68","454.12",""
"Louis Arribe","K1H","110.39","442.8","454.5",""
"Youri Goliard","K1H","110.39","495.93","454.5",""
"Leo Alais","K1H","110.41","463.02","454.76",""
"Hugo Robinet","K1H","110.7","490.78","458.53",""
"Riwal Le Berre","K1H","110.82","374.42","460.08",""
"Gurvan Piton","K1H","110.83","344.62","460.21",""
"Alexandre Fallourd-marec","K1H","111.05","449.17","463.07",""
"Antoine Bazalgette Bissonnet","K1H","111.22","445.14","465.27",""
"Martin Grzeskowiak","K1H","111.46","410.86","468.39",""
"Jeremy Huguenin","K1H","111.63","411.39","470.59",""
"Dimitri Durannot","K1H","111.95","459.63","474.74",""
"Romain Podevin","K1H","112.6","510.24","483.18",""
"Adrien Jacquemet","K1H","112.81","463.69","485.9",""
"Thibaut Jumetz","K1H","113.14","463.15","490.18",""
"Luc Gardan","K1H","113.3","491.98","492.26",""
"Louka Molina-combot","K1H","113.38","413.36","493.3",""
"Romain Huguenin","K1H","113.67","387.31","497.06",""
"Jules Dolisy","K1H","113.77","463.48","498.36",""
"Bastien Andrzejewski","K1H","114.25","467.78","504.58",""
"Joachim Berthelot","K1H","114.33","419.48","505.62",""
"Malo Fouquet","K1H","114.88","508.7","512.76",""
"Theo Leclercq-chabenat","K1H","115.0","499.1","514.31",""
"Lucas Dubelloy","K1H","115.35","485.13","518.85",""
"Matthis Fradin","K1H","116.09","470.08","528.46",""
"Yann Vergelin","K1H","116.18","401.74","529.62",""
"Noah Spratte","K1H","116.42","497.58","532.74",""
"Lucas Mathevet","K1H","116.71","487.73","536.5",""
"Marc Sanchez","K1H","117.83","454.18","551.03",""
"Thomas Crampes","K1H","118.42","457.88","558.68",""
"Cedric Passas","K1H","118.43","489.6","558.81",""
"Marin Moreau","K1H","119.29","420.84","569.97",""
"Loic Dufour","K1H","119.31","454.88","570.23",""
"Tom Leclercq-chabenat","K1H","120.19","447.4","581.65",""
"James Lennon","K1H","121.34","498.78","596.57",""
"Ugo Rolland","K1H","125.26","398.98","647.43",""
"Maxence Quillere","K1H","155.21","387.38","1035.99",""
"Sacha Menard","K1H","157.42","343.16","1064.66",""
"Charli Rudinger","K1H","159.59","384.51","1092.82",""
"Louca Bal","K1H","165.5","479.94","1169.49",""
"Corentin Jan","K1H","169.76","475.13","1224.76",""
