"SELECTIF REGIONAL BEAUMONT LE ROGER - Beaumont Le Roger Course 1","Beaumont Le Roger","Course 1","","2007-01-14","Régional","101"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julie Paoletti","K1D","233.91","272.0","289.0",""
"Picart Carole","K1D","249.09","499.0","376.0",""
"Chloe Gatuingt","K1D","250.47","400.0","385.0",""
"Pauline Soenen","K1D","254.2","226.0","405.0",""
"Simon Claire-Emilie","K1D","254.87","-","410.0",""
"Leconte Sabrina","K1D","256.44","-","418.0",""
"Charlotte Hay","K1D","281.19","409.0","561.0",""
"Landa Louise","K1D","290.97","-","617.0",""
"Kronousek Justine","K1D","322.8","1128.0","800.0",""
"Perrine Lecoquierre","K1D","731.29","-","3147.0",""
"Quentin Bove","K1H","174.2","42.0","77.0",""
"Pierre Devaux","K1H","179.12","23.0","108.0",""
"Benoit Letellier","K1H","181.31","111.0","122.0",""
"Xavier Jourdain","K1H","187.52","102.0","162.0",""
"Maubourguet Mathias","K1H","190.31","169.0","181.0",""
"Anthony Thuillier","K1H","192.28","157.0","194.0",""
"Beaudoin Fabien","K1H","193.55","174.0","201.0",""
"Didier Niel","K1H","194.75","216.0","210.0",""
"Romain Bove","K1H","196.62","134.0","222.0",""
"Bertrand Avril","K1H","198.92","226.0","236.0",""
"Yves Lecointe","K1H","199.84","200.0","243.0",""
"Mickael Louchard","K1H","201.05","260.0","250.0",""
"Simon Joudou","K1H","203.19","257.0","264.0",""
"Mathieu Godin","K1H","205.91","232.0","282.0",""
"Nicolas Dupres","K1H","207.36","301.0","292.0",""
"Valentin Cazin","K1H","207.78","339.0","294.0",""
"Mannier Quentin","K1H","208.08","322.0","296.0",""
"Maxime Raux","K1H","210.76","398.0","313.0",""
"Matthieu Basset","K1H","213.17","-","329.0",""
"Simon Boulan","K1H","217.61","344.0","358.0",""
"Simon Bonnet","K1H","219.95","391.0","373.0",""
"Sebastien Delaunay","K1H","220.88","338.0","379.0",""
"Teddy Poulard","K1H","223.21","-","395.0",""
"Calmon Tom","K1H","224.72","607.0","404.0",""
"Jeansebastien Simonklein","K1H","224.88","-","405.0",""
"Guillaume Doutreix","K1H","226.94","262.0","418.0",""
"Boivin Olivier","K1H","226.96","-","418.0",""
"Cheron Valentin","K1H","228.76","467.0","430.0",""
"Le Nevanic Gerald","K1H","230.47","527.0","441.0",""
"Olivier Cornu","K1H","232.57","421.0","455.0",""
"Matthieu Rousseau","K1H","233.87","465.0","464.0",""
"Luc Wojtasiak","K1H","236.26","-","479.0",""
"Pierre Baux","K1H","237.28","168.0","486.0",""
"Anthony Mottais","K1H","245.5","200.0","539.0",""
"Houssemaine Julien","K1H","246.87","-","548.0",""
"Mehdi Rouich","K1H","251.01","512.0","575.0",""
"Henry Théophile","K1H","256.05","576.0","607.0",""
"Jess Masson","K1H","261.3","407.0","642.0",""
"Frechon Camille","K1H","262.19","628.0","647.0",""
"Paul Poulet","K1H","265.77","234.0","671.0",""
"Philippe Valeri","K1H","277.82","331.0","749.0",""
"Cotinet Angelo","K1H","278.38","880.0","753.0",""
"Fontaine Nicolas","K1H","285.52","-","799.0",""
"Patrick Pierrot","K1H","289.1","-","822.0",""
"Maxime Dubuisson","K1H","290.31","969.0","830.0",""
"Paul Batrel","K1H","291.6","1154.0","838.0",""
"Le Nevanic Axel","K1H","291.66","526.0","838.0",""
"Ferlin Berenger","K1H","349.58","946.0","1215.0",""
"Kronovsek Patrick","K1H","381.61","814.0","1423.0",""
"Lopez David","K1H","435.15","-","1770.0",""
"Mace Leopold","K1H","482.74","-","2080.0",""
"Gilles Le Nevanic","K1H","529.63","-","2385.0",""
"Durand Luc","K1H","598.51","-","2832.0",""
"Legrand Sebastien","K1H","659.83","-","3230.0",""
"Beauverger Louis","K1H","660.38","-","3233.0",""
"Barat Clement","K1H","673.57","-","3319.0",""
"Wilhelm Heimburger","K1H","699.16","-","3485.0",""
"Gosselin Bastien","K1H","805.02","-","4173.0",""
"Lemarchand Elie","K1H","887.56","-","4709.0",""
"Tombrey Paul","K1H","998.67","-","5431.0",""
