"Championnat régional de slalom - Cergy-Neuville - 2004-04-04 Course 1","Cergy-Neuville","Course 1","","2004-04-04","Régional","119"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Duchiron Stephane","K1H","207.32","465.0","375.0",""
"Thenon Gregori","K1H","208.95","409.0","387.0",""
"Gerard Lafargue","K1H","211.29","437.0","404.0",""
"Guillaume Maraquin","K1H","212.39","241.0","412.0",""
"Di Majo Romain","K1H","212.76","422.0","414.0",""
"Antoine Decambon","K1H","212.9","429.0","415.0",""
"Behar Vincent","K1H","217.28","-","446.0",""
"Philippe Valeri","K1H","218.41","347.0","455.0",""
"Fievez Guillaume","K1H","218.5","403.0","455.0",""
"Hetier Louis","K1H","221.33","446.0","476.0",""
"Argenson Thomas","K1H","222.12","476.0","482.0",""
"Bechade Olivier","K1H","223.65","-","492.0",""
"Jolivet Pierre","K1H","233.23","-","562.0",""
"Venceslas Viseur","K1H","235.94","53.0","581.0",""
"Sury Quentin","K1H","238.75","-","601.0",""
"Benjamin Defrocourt","K1H","240.89","515.0","617.0",""
"Thomas Monvoisin","K1H","243.64","629.0","636.0",""
"Barnavon Guillaume","K1H","256.39","556.0","728.0",""
"Renoux Franck","K1H","279.29","416.0","892.0",""
"Barnavon Nicolas","K1H","281.01","548.0","905.0",""
"Chantry Xavier","K1H","282.32","-","914.0",""
"Gaetan Dheilly","K1H","290.98","506.0","976.0",""
"Dameron Antoine","K1H","301.41","451.0","1051.0",""
"Chanu Cedric","K1H","311.19","-","1121.0",""
"Meunier Logan","K1H","318.0","594.0","1170.0",""
"Drisch Nicolas","K1H","322.69","570.0","1203.0",""
"Sassatelli Nicolas","K1H","326.38","630.0","1231.0",""
"Bolzani Fabien","K1H","442.97","683.0","2068.0",""
"Simon Nathan","K1H","540.62","-","2769.0",""
"Nicolas Girault","K1H","556.77","1551.0","2884.0",""
