"SÈlectif RÈgional Slalom (Double) - 07150 Vallon Pont D Arc - Course n∞4 - 2023-02-19","07150 Vallon Pont D Arc","Course n∞4","","2023-02-19","RÈgional","132"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Cl…lie Lecouturier","K1D","146.07","943.78","1024.02",""
"Alice Baptiste","K1D","158.36","815.3","1190.67",""
"Manon Martel","K1D","194.86","1038.2","1685.53",""
"Axel Brossat","K1H","82.59","232.36","308.93",""
"Raphael Massot","K1H","91.88","628.0","451.26",""
"Adrien Jacquemet","K1H","91.97","435.48","452.64",""
"Julien Saguet","K1H","93.23","493.11","471.94",""
"Nicolas Demofsqui","K1H","93.33","432.78","473.47",""
"Bertrand Lamy","K1H","95.94","444.18","513.46",""
"Mathieu Melmont","K1H","97.03","702.65","530.16",""
"Jean Philippe Roche","K1H","97.17","393.41","532.3",""
"Thomas Monier","K1H","97.71","390.79","540.58",""
"Romain Bertrand","K1H","98.4","496.91","551.15",""
"Romain Gayral","K1H","98.59","613.72","554.06",""
"Theophile Vincent","K1H","98.68","654.89","555.44",""
"Remy Alonso","K1H","98.94","540.61","559.42",""
"Philippe Lelieur","K1H","99.14","547.09","562.49",""
"Simon Baptiste","K1H","99.78","627.04","572.29",""
"Cedric Passas","K1H","100.55","566.21","584.09",""
"Lucas Mathevet","K1H","102.07","537.35","607.38",""
"Ronan Poret","K1H","102.46","770.72","613.35",""
"Arthur Dury","K1H","102.96","594.86","621.01",""
"Antoine Leroy","K1H","103.4","641.35","627.75",""
"Denis Cote","K1H","103.81","475.04","634.03",""
"Th…o Goepfert","K1H","103.84","626.98","634.49",""
"Jean Charles Creusot Walter","K1H","104.15","550.22","639.24",""
"Ugo Magnani","K1H","104.51","656.39","644.76",""
"Hugo Ausseresse","K1H","104.61","626.73","646.29",""
"Youri Goliard","K1H","104.74","612.74","648.28",""
"Victor Silanus","K1H","106.07","569.59","668.66",""
"Theo Leclercq-chabenat","K1H","106.87","602.57","680.92",""
"Liam Simon","K1H","107.24","938.61","686.58",""
"Laurent Brossat","K1H","108.49","633.89","705.74",""
"Luis Brisson","K1H","109.1","546.42","715.08",""
"Ethan Warembourg","K1H","110.38","883.88","734.69",""
"Yohen Baents","K1H","111.24","809.72","747.87",""
"Alexei Evlachev","K1H","111.78","604.94","756.14",""
"Othis Dabin","K1H","112.81","952.1","771.92",""
"Lucas Drouault","K1H","112.96","734.64","774.22",""
"Joel Betti","K1H","113.25","695.14","778.66",""
"Jeremy Mulliere","K1H","114.23","1420.87","793.68",""
"Louison Buy","K1H","114.27","720.63","794.29",""
"Dorian Trompat","K1H","115.05","741.97","806.24",""
"Nino Pons","K1H","115.87","914.43","818.8",""
"Neo Lemelletier","K1H","116.41","696.0","827.08",""
"Clement Segura","K1H","116.45","685.52","827.69",""
"Lilian Hlodan","K1H","116.66","706.36","830.91",""
"Samuel Bischler","K1H","116.79","748.37","832.9",""
"Guilhem Remondet","K1H","116.82","778.55","833.36",""
"Robin Kreutz","K1H","117.31","753.2","840.86",""
"Arthur Flament","K1H","117.33","903.66","841.17",""
"Vincent Chataigne","K1H","119.03","812.44","867.22",""
"Pierre Merendet","K1H","119.03","870.92","867.22",""
"Nathan Blanchet","K1H","120.02","802.69","882.38",""
"Pierre Rourin","K1H","122.28","953.86","917.01",""
"Sylvain Debreuil","K1H","125.36","1246.51","964.2",""
"Elliot Bastard","K1H","125.93","873.96","972.93",""
"Gatien Crochet","K1H","126.64","1113.52","983.81",""
"Michel Claveau","K1H","126.66","801.95","984.11",""
"Christophe Chambert","K1H","129.93","1049.29","1034.21",""
"Thomas Fregioni","K1H","135.28","869.82","1116.18",""
"Timothe Alonso","K1H","137.28","1348.88","1146.82",""
"Taho Ferrier","K1H","137.49","1311.11","1150.04",""
"Aurelien Chalmandrier","K1H","137.67","1854.25","1152.8",""
"Paul Aubery","K1H","138.54","1116.96","1166.12",""
"Tao Tomaselli","K1H","143.34","1345.96","1239.66",""
"Paki Magnani","K1H","143.66","520.04","1244.57",""
"Barnabe Cuypers","K1H","145.73","1325.08","1276.28",""
"Yann Grapotte","K1H","147.7","1225.04","1306.46",""
"Jao Thury Bouvet","K1H","148.7","1422.49","1321.78",""
"Mathis Barret","K1H","154.92","1419.88","1417.08",""
"Camille Blache","K1H","160.74","723.4","1506.25",""
"Laurent Witvrouwen","K1H","168.44","1757.86","1624.22",""
"Baptiste Desmerger","K1H","170.69","726.62","1658.69",""
"Lucas Martel","K1H","178.81","771.46","1783.09",""
"Nael Faure Brac","K1H","191.85","1136.68","1982.87",""
"Timeo Riche","K1H","208.14","1367.2","2232.45",""
"Tom Simon-herget","K1H","209.76","1737.79","2257.27",""
"Dorian Oriol","K1H","222.54","585.16","2453.07",""
"Tim…o Caron","K1H","224.32","2436.02","2480.34",""
