"Manche de la Coupe de France National 2 Slalom - 22300 Lannion - Qualification - 2020-02-23","22300 Lannion","Qualification","qualif","2020-02-23","Nationale 2","175"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pol Euzenes","K1H","112.61","183.45","212.11",""
"Gael Prodeau","K1H","112.99","217.9","216.21",""
"Sebastien Routhier","K1H","113.13","216.69","217.72",""
"Axel Guilleret","K1H","113.93","265.39","226.35",""
"Christophe Marechal","K1H","113.99","203.25","226.99",""
"Jerome Olhagaray","K1H","114.54","231.86","232.93",""
"Collin Pouradier","K1H","114.7","267.47","234.65",""
"Clement Dubois","K1H","114.78","283.62","235.51",""
"Benjamin Harreau","K1H","115.08","207.12","238.75",""
"Remi Vinet","K1H","115.45","254.45","242.74",""
"Anthony Thuillier","K1H","116.05","230.26","249.21",""
"Luc Hellard","K1H","116.05","219.81","249.21",""
"Antoine Sapin","K1H","116.09","366.67","249.64",""
"Kilian Foulon","K1H","116.36","230.34","252.55",""
"Timothee Cornu","K1H","117.05","190.27","260.0",""
"Nicolas Rouleaud","K1H","117.2","258.79","261.61",""
"Vincent Laclide","K1H","117.39","280.46","263.66",""
"Fabien Tournadre","K1H","117.46","207.41","264.42",""
"Noe Gorvo","K1H","117.69","329.17","266.9",""
"Nicolas Ducrocq","K1H","117.71","284.19","267.11",""
"Julien Dosse","K1H","118.11","291.29","271.43",""
"Fabien Le Nechet","K1H","118.23","223.16","272.72",""
"Thibaud Lacour","K1H","118.33","204.28","273.8",""
"Titouan Conseil","K1H","118.56","271.11","276.28",""
"Max Derame","K1H","118.78","228.42","278.65",""
"GaËtan De Greef","K1H","118.79","235.67","278.76",""
"Pierre Hellard","K1H","118.82","287.66","279.09",""
"Nathan Flageul","K1H","119.04","280.7","281.46",""
"Pierre Audouin","K1H","119.05","296.5","281.57",""
"Jonas Le Guen","K1H","119.57","369.71","287.17",""
"Louison Turmeau","K1H","119.91","163.79","290.84",""
"Sebastien De Berchem","K1H","120.07","289.78","292.57",""
"Malo Legrand","K1H","120.24","316.01","294.4",""
"Thibaut Evrard","K1H","120.27","300.76","294.72",""
"Lorin Dumont","K1H","120.41","299.69","296.23",""
"Herve Busson","K1H","120.68","252.33","299.15",""
"Simon Cognard","K1H","120.73","289.62","299.68",""
"Silvere Desongins","K1H","120.83","274.0","300.76",""
"Youn Aubry","K1H","120.9","635.24","301.52",""
"Romain Guyomard","K1H","121.89","320.48","312.19",""
"Anthony Mottais","K1H","122.76","352.42","321.58",""
"Estephe Decarsin","K1H","122.93","301.7","323.41",""
"Yannis Houze","K1H","122.99","341.51","324.06",""
"Jeanmichel Regnier","K1H","123.49","475.94","329.45",""
"Eden Quevremont","K1H","123.69","408.66","331.61",""
"Franck Delachair","K1H","125.08","310.78","346.6",""
"Anthony Rouhier","K1H","126.69","261.85","363.96",""
"Baptiste Podor","K1H","127.23","921.66","369.79",""
"Martin Dubois","K1H","127.42","313.91","371.83",""
"Theo Loury","K1H","128.96","309.3","388.44",""
"Thibaud Collaert","K1H","129.22","313.46","391.25",""
"Romain Huguenin","K1H","130.04","310.04","400.09",""
"Matheo Dupont","K1H","131.4","298.6","414.76",""
"Nathan Huguenin","K1H","131.48","296.14","415.62",""
"Alexis Carpentey","K1H","132.1","285.61","422.31",""
"Victor Lagleyze","K1H","132.41","289.77","425.65",""
"Thibaud Chevalier","K1H","132.42","390.85","425.76",""
"Maxime Blondeau","K1H","133.31","311.9","435.36",""
"Boris Pernelle","K1H","136.19","279.3","466.42",""
"Theo Douady","K1H","136.25","344.42","467.06",""
"Melvin Queudeville","K1H","142.28","268.6","532.1",""
"Lucas Correia","K1H","146.25","272.14","574.91",""
"Anthony Drouhin","K1H","158.12","209.76","702.93",""
"Loic Monbel","K1H","165.28","228.79","780.15",""
"Axel Colin","K1H","169.88","303.54","829.76",""
"Hugo Pidoux","K1H","183.86","348.02","980.53",""
