"SÈlectif RÈgional Slalom (Double) - St Pierre De Boeuf - Course n∞2 | Finale - 2018-10-14","St Pierre De Boeuf","Course n∞2 | Finale","finale","2018-10-14","RÈgional","270"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Camille Hurez","K1D","112.29","281.66","252.65","finale a"
"Adeline Roux","K1D","113.24","261.71","263.2","finale a"
"Marion Pasquali","K1D","113.52","293.58","266.31","finale a"
"Anouk Alberti","K1D","114.39","362.96","275.97","finale a"
"Maœa Gombert","K1D","115.69","261.54","290.41","finale a"
"Marie Juquelier","K1D","116.46","320.88","298.96","finale a"
"Solen Friconneau","K1D","119.55","332.29","333.26","finale a"
"Claire Landrin","K1D","122.49","239.88","365.91","finale a"
"Emma Miton","K1D","126.93","406.08","415.2","finale a"
"Chloe Faverjon","K1D","127.66","386.18","423.31","finale a"
"Lea Wetzel","K1D","165.44","163.3","842.81","finale a"
"Iana Gonseth","K1DM","119.82","408.51","336.26","finale a"
"Charlotte Grenier","K1DM","121.31","397.68","352.81","finale a"
"Zelie Ferraris","K1DM","121.86","413.99","358.92","finale a"
"Eve Vitali-guilbert","K1DM","129.02","481.75","438.42","finale a"
"Oc…ane Noel","K1DM","137.03","708.23","527.35","finale a"
"Lucile Bessot","K1DM","163.45","773.88","820.71","finale a"
"Martin Dougoud","K1H","88.02","36.22","110.22","finale a"
"Loic Bertoia","K1H","90.13","86.68","136.7","finale a"
"Pierre Grapotte","K1H","90.94","89.46","146.86","finale a"
"Maxime Bottex","K1H","90.95","88.95","146.99","finale a"
"Mathieu Monier","K1H","92.12","122.6","161.67","finale a"
"Benjamin Dodane","K1H","92.88","206.77","171.2","finale a"
"Thomas Schmitt","K1H","92.9","77.63","171.45","finale a"
"Raphael Olla","K1H","93.43","172.54","178.1","finale a"
"Corentin Monasse","K1H","93.69","162.49","181.37","finale a"
"Alex Louveau","K1H","93.87","155.66","183.62","finale a"
"Jean Charles Hacquart","K1H","95.43","172.75","203.2","finale a"
"Loœc Winiarski","K1H","95.62","192.11","205.58","finale a"
"Luc Doye","K1H","95.88","239.59","208.84","finale a"
"Yann Zaepffel","K1H","95.9","255.8","209.09","finale a"
"Samuel Bonella","K1H","96.51","187.31","216.75","finale a"
"Etienne Wiche","K1H","96.63","231.51","218.25","finale a"
"Gino Benini","K1H","97.39","259.79","227.79","finale a"
"Jules Cresp","K1H","97.72","184.76","231.93","finale a"
"Lucas Augu","K1H","97.78","186.9","232.68","finale a"
"Davy Egraz","K1H","98.23","251.44","238.33","finale a"
"Nathanael Pedron","K1H","98.35","262.26","239.84","finale a"
"Louis Mazoyer","K1H","98.63","348.09","243.35","finale a"
"Jules Silvin","K1H","98.66","223.96","243.72","finale a"
"Simon Munch","K1H","100.18","328.19","262.8","finale a"
"Thomas Ukalovic","K1H","100.21","259.31","263.17","finale a"
"Loic Trenchant","K1H","100.39","274.6","265.43","finale a"
"Baptiste Podor","K1H","100.7","277.23","269.32","finale a"
"Valentin Vibert","K1H","100.72","250.18","269.57","finale a"
"Alexandre Goujon","K1H","101.22","285.26","275.85","finale a"
"Clement Couchoud","K1H","101.27","290.51","276.47","finale a"
"Baptiste Granger","K1H","101.4","313.96","278.1","finale a"
"Benjamin Guyon","K1H","102.21","344.34","288.27","finale a"
"Anthony Ulrich","K1H","102.39","295.02","290.53","finale a"
"Julien Saguet","K1H","102.8","303.4","295.67","finale a"
"Guillaume Gery","K1H","103.57","345.14","305.33","finale a"
"Dyclan Plessis","K1H","103.9","370.34","309.47","finale a"
"Olivier Hardonniere","K1H","103.98","380.64","310.47","finale a"
"Mael Hervault","K1H","104.61","293.44","318.38","finale a"
"Collin Pouradier","K1H","104.65","313.63","318.88","finale a"
"Noe Monier","K1H","104.79","245.27","320.64","finale a"
"Kilian Godart","K1H","104.85","283.55","321.39","finale a"
"Guillaume Belet","K1H","104.89","318.43","321.89","finale a"
"Tom Benini","K1H","104.89","297.02","321.89","finale a"
"Tanguy Malingre","K1H","105.24","285.13","326.28","finale a"
"Lilian Querry","K1H","105.72","629.33","332.31","finale a"
"Mohamed Saœd Bekkadour","K1H","106.76","333.11","345.36","finale a"
"Kilian Cottet","K1H","106.99","314.48","348.24","finale a"
"Clement Grapotte","K1H","107.02","365.12","348.62","finale a"
"Yann Leruste","K1H","107.02","322.82","348.62","finale a"
"Erwan Rouch","K1H","107.3","206.8","352.13","finale a"
"Teo Bouvier","K1H","107.88","274.05","359.41","finale a"
"Nicolas Demofsqui","K1H","108.29","340.29","364.55","finale a"
"Alexandre Marin","K1H","110.46","274.09","391.78","finale a"
"Baptiste Gaillard","K1H","111.02","313.08","398.81","finale a"
"Christophe Billaud","K1H","111.11","463.09","399.94","finale a"
"Samuel Tahaafe","K1H","115.37","410.36","453.39","finale a"
"Raphael Massot","K1H","118.09","303.46","487.51","finale a"
"Arthur Talarmain","K1H","120.44","383.85","517.0","finale a"
"Florian Jarousse","K1H","140.72","486.32","771.45","finale a"
"Robin Andre","K1H","151.81","354.33","910.6","finale a"
"Adrien Fischer","K1H","151.89","351.54","911.6","finale a"
"Arthur Contamine","K1H","155.05","291.82","951.25","finale a"
"Hugo Monasse","K1HM","97.12","262.53","224.4","finale a"
"Clement Fremy","K1HM","103.71","463.73","307.09","finale a"
"Axel Clement","K1HM","105.49","399.36","329.42","finale a"
"Theo Brun","K1HM","106.51","366.21","342.22","finale a"
"Nathan Frison","K1HM","107.24","431.55","351.38","finale a"
"Antoine Mazoyer","K1HM","109.84","523.63","384.0","finale a"
"Matis Cote","K1HM","111.15","496.64","400.44","finale a"
"Maxime Devis","K1HM","111.18","484.96","400.81","finale a"
"Arthur Blocquaux","K1HM","114.3","531.17","439.96","finale a"
"Clement Dancette","K1HM","114.74","466.2","445.48","finale a"
"Antonin Castille","K1HM","115.21","552.14","451.38","finale a"
"Basile Monzerian","K1HM","118.32","595.78","490.4","finale a"
"Gaspard Gonseth","K1HM","121.86","647.17","534.82","finale a"
"Axel Brossat","K1HM","122.29","633.28","540.21","finale a"
"Elie Sutra","K1HM","124.93","570.18","573.33","finale a"
"Evan Trenchant","K1HM","125.73","661.73","583.37","finale a"
"Titouan Sourieau","K1HM","130.52","563.96","643.47","finale a"
"Sabri Ayoune","K1HM","137.3","703.16","728.54","finale a"
"Jules Sourieau","K1HM","147.52","605.6","856.77","finale a"
"Baptiste Guillaubez","K1HM","175.25","562.83","1204.7","finale a"
"Viviana Daille","C1D","118.52","306.84","250.06","finale b"
"Claire Landrin","C1D","123.04","395.95","297.32","finale b"
"Zoe Bruchon","C1D","143.45","478.02","510.73","finale b"
"Kesia Georgel","C1D","187.5","517.09","971.31","finale b"
"Nil Georgel","C1H","111.19","397.95","339.5","finale b"
"Olivier Barriere","C1H","112.22","959.52","351.81","finale b"
"Nicolas Detheve","C1H","114.14","458.41","374.76","finale b"
"Guillaume Gonseth","C1H","119.85","413.87","442.99","finale b"
"Emile Verdier","C1H","123.76","493.32","489.72","finale b"
"Dyclan Plessis","C1H","125.36","463.88","508.82","finale b"
"Frank Adisson","C1H","125.9","420.18","515.29","finale b"
"Baptiste Saul","C1H","127.31","483.79","532.14","finale b"
"Loic Bourgeois","C1H","132.72","408.28","596.78","finale b"
"Anthony Menissier","C1H","139.85","482.02","681.97","finale b"
"Charles Fernandes De Oliveira","C1H","141.08","539.85","696.68","finale b"
"Gregory Menuat","C1H","149.12","602.49","792.75","finale b"
"Ilona Martin -laemle","K1D","102.67","238.18","150.84","finale b"
"Margot Perrin","K1D","114.01","304.38","276.75","finale b"
"Kesia Georgel","K1D","115.81","341.92","296.74","finale b"
"Tifenn Primet","K1D","116.15","303.45","300.52","finale b"
"Alice Evlachev","K1D","117.42","230.69","314.62","finale b"
"Jessica Joyau","K1D","120.51","415.42","348.93","finale b"
"Emilie Armani","K1D","121.79","399.73","363.14","finale b"
"Lucie Fromentoux","K1D","123.25","440.09","379.35","finale b"
"Pauline Clerc","K1D","125.88","412.84","408.55","finale b"
"Camille Berson","K1D","127.05","449.93","421.55","finale b"
"Lux Debruyne","K1D","132.79","619.16","485.27","finale b"
"Clarisse Feramus","K1D","138.17","619.98","545.01","finale b"
"Camille Vion Delphin","K1D","139.43","577.35","559.0","finale b"
"Louise Duterage","K1D","143.61","784.35","605.41","finale b"
"Lucie Adisson","K1D","145.36","756.96","624.85","finale b"
"Emma Fauriel","K1D","156.38","733.32","747.21","finale b"
"Lisa Sadelli","K1D","177.81","775.33","985.16","finale b"
"Callista Grange","K1D","207.29","498.39","1312.49","finale b"
"Margaux Hamlin","K1D","212.74","596.56","1373.0","finale b"
"Juliette Ribault","K1D","226.34","624.18","1524.02","finale b"
"Fantine Hortolan","K1DM","149.05","659.19","665.83","finale b"
"Valentine Georgeon","K1DM","149.96","595.18","675.93","finale b"
"Aurelie Cabrera","K1DM","151.36","620.46","691.47","finale b"
"Marine Primet","K1DM","154.48","740.7","726.11","finale b"
"Chlo… Guyon Blanc","K1DM","220.73","2133.35","1461.72","finale b"
"Sidonie Duterage","K1DM","244.78","972.85","1728.76","finale b"
"Leonie Reichert","K1DM","249.23","2120.65","1778.18","finale b"
"Maxime Melmont","K1H","100.86","275.95","276.33","finale b"
"Sebastien Lepaulard","K1H","101.53","351.9","284.73","finale b"
"Antoine Saul","K1H","102.71","241.99","299.54","finale b"
"Hugo Martin -laemle","K1H","102.72","308.09","299.67","finale b"
"Jean Philippe Roche","K1H","104.41","284.6","320.87","finale b"
"Corentin Georgeon","K1H","106.43","331.34","346.22","finale b"
"Leo Parnotte","K1H","107.54","506.34","360.14","finale b"
"Romain Bourguignon","K1H","107.63","384.13","361.27","finale b"
"Denis Cote","K1H","108.64","566.5","373.94","finale b"
"Herve Vitali","K1H","109.79","450.5","388.37","finale b"
"Alexis Lozachmeur","K1H","110.13","689.9","392.64","finale b"
"Raphael Bonnard","K1H","110.5","476.33","397.28","finale b"
"Emmanuel Triomphe","K1H","111.03","376.55","403.93","finale b"
"Remy Beal","K1H","111.29","411.99","407.19","finale b"
"Nicolas Monzerian","K1H","112.27","459.8","419.49","finale b"
"Loic Bourgeois","K1H","112.58","462.76","423.38","finale b"
"Matthieu Fontanez","K1H","112.71","594.29","425.01","finale b"
"Paul Farrugio","K1H","113.05","451.36","429.28","finale b"
"Arnaud Lejeune","K1H","114.1","461.25","442.45","finale b"
"Yves Masson","K1H","116.28","452.21","469.8","finale b"
"Quentyn Maitre","K1H","116.96","453.49","478.34","finale b"
"Charles Vallet","K1H","117.09","422.79","479.97","finale b"
"Erwann Buthod","K1H","117.38","368.74","483.6","finale b"
"Gabriel Saul","K1H","117.5","429.61","485.11","finale b"
"Laurent Echivard","K1H","117.63","430.19","486.74","finale b"
"Jonathan Ferreira","K1H","117.64","490.94","486.87","finale b"
"Xavier Rat","K1H","118.87","491.74","502.3","finale b"
"Mathieu Meilier","K1H","120.15","643.24","518.36","finale b"
"Thibaud Chovin","K1H","120.34","501.16","520.74","finale b"
"Matthieu Rousseau","K1H","120.64","510.07","524.51","finale b"
"Yorick Richioud","K1H","121.7","630.63","537.81","finale b"
"Clement Coulon","K1H","121.84","507.85","539.56","finale b"
"Maxime Pilard","K1H","121.92","562.37","540.57","finale b"
"Oscar Pasteur","K1H","122.04","506.83","542.07","finale b"
"Corentin Mounier","K1H","122.07","604.3","542.45","finale b"
"Justin Murphy","K1H","123.99","618.53","566.54","finale b"
"Laurent Brossat","K1H","124.2","534.24","569.18","finale b"
"Esteban Reder-issartel","K1H","124.35","477.12","571.06","finale b"
"Lucas Mancuso","K1H","124.56","564.91","573.69","finale b"
"Virgile Bessot","K1H","126.37","522.33","596.4","finale b"
"Jean-marc Suarez","K1H","128.99","599.9","629.28","finale b"
"Tom Ollinet","K1H","130.76","579.18","651.48","finale b"
"Daniel Chambert","K1H","131.53","439.19","661.15","finale b"
"Maxence Violy","K1H","133.53","751.8","686.24","finale b"
"Theophile Vincent","K1H","136.83","658.26","727.64","finale b"
"Guillaume Mele","K1H","137.46","659.41","735.55","finale b"
"Hugo Ausseresse","K1H","138.25","713.99","745.46","finale b"
"Fatih Frederick","K1H","138.75","715.1","751.73","finale b"
"Ga l Bonnot","K1H","141.5","1124.68","786.24","finale b"
"Eric Pouradier","K1H","141.59","801.13","787.37","finale b"
"Florent Vallier","K1H","147.05","542.52","855.87","finale b"
"Kevin Vienny","K1H","149.52","778.62","886.87","finale b"
"Antonin Robert","K1H","156.97","264.15","980.34","finale b"
"Raphael Maville","K1H","157.43","1008.52","986.11","finale b"
"Arthur Vernede","K1H","169.94","428.18","1143.08","finale b"
"Alexei Evlachev","K1H","173.21","470.76","1184.1","finale b"
"Luke Ribeyre","K1H","173.45","637.82","1187.12","finale b"
"Remi Hervieux","K1H","200.66","1019.19","1528.52","finale b"
"Corentin Amand","K1H","237.93","1178.76","1996.15","finale b"
"Gabin Chenal","K1HM","113.49","467.4","434.8","finale b"
"Maxence Raymond","K1HM","126.42","652.46","597.03","finale b"
"Sacha Caron","K1HM","128.95","630.23","628.77","finale b"
"Isaac Pinneau","K1HM","129.43","685.23","634.8","finale b"
"Tao Colonna","K1HM","130.6","656.18","649.48","finale b"
"Anton Coux","K1HM","131.67","721.91","662.9","finale b"
"Quentin Meilier","K1HM","136.72","1195.02","726.26","finale b"
"Aloys Morel","K1HM","137.25","848.55","732.91","finale b"
"Titouan Gony","K1HM","138.01","772.56","742.45","finale b"
"Rafael Parnotte","K1HM","138.34","747.8","746.59","finale b"
"Emilien Charrier","K1HM","140.18","731.2","769.68","finale b"
"Oscar Puc","K1HM","144.31","743.61","821.5","finale b"
"Joao Normand","K1HM","145.73","563.33","839.31","finale b"
"Charlie Bouvier","K1HM","149.09","693.5","881.47","finale b"
"Clement Innocenti","K1HM","158.72","1722.7","1002.3","finale b"
"William Varela","K1HM","160.36","939.72","1022.88","finale b"
"Louis Bouquet","K1HM","167.1","845.56","1107.44","finale b"
"Olivier Mattana","K1HM","183.77","1365.69","1316.6","finale b"
"Clement Roussel","K1HM","209.57","1229.99","1640.31","finale b"
"Jules Roussel","K1HM","236.82","1075.87","1982.22","finale b"
