"Sélectif Régional - St Jean d'Angély Course 1","St Jean d'Angély","Course 1","","2009-12-13","Régional","107"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau-Henri Despont","C2M","244.34","380.0","1608.0",""
"Emilie Chamouleau","K1D","93.83","69.0","96.0",""
"Marie Gaspard","K1D","97.22","60.0","133.0",""
"Sarah Lyphout","K1D","101.27","134.0","177.0",""
"Frederique Merle","K1D","104.9","166.0","215.0",""
"Laurine Naveau","K1D","111.33","246.0","285.0",""
"Camille Gil","K1D","113.18","269.0","305.0",""
"Manon Sacre","K1D","135.14","403.0","542.0",""
"Amelie Perier","K1D","139.38","449.0","587.0",""
"Marielle Counil","K1D","167.03","621.0","886.0",""
"Claire Petit","K1D","171.25","-","931.0",""
"Ivana Lebegue","K1D","195.5","-","1193.0",""
"Marie Charlotte Doreau","K1D","222.03","602.0","1479.0",""
"Elise Turowsky","K1D","261.81","820.0","1909.0",""
"Caroline Michaud","K1D","261.95","1019.0","1910.0",""
"Elsa Metayer","K1D","293.15","743.0","2246.0",""
"Manon Linck","K1D","321.16","664.0","2548.0",""
"Christophe Marechal","K1H","81.09","41.0","73.0",""
"Benjamin Thouvignon","K1H","84.69","104.0","116.0",""
"Yoann Gottardo","K1H","85.34","150.0","125.0",""
"Louis-maxime Main","K1H","85.8","140.0","130.0",""
"Lucas Kelifaoui","K1H","88.09","91.0","158.0",""
"Laurent Urvois","K1H","89.85","-","179.0",""
"David Riffaud","K1H","89.93","181.0","180.0",""
"Jean Messialle","K1H","90.35","187.0","185.0",""
"Thibaud Delaunay","K1H","90.54","162.0","188.0",""
"Damien Launay","K1H","91.85","218.0","204.0",""
"Felix Merzeau","K1H","91.88","209.0","204.0",""
"Fabien Tournadre","K1H","92.28","81.0","209.0",""
"Paul Messialle","K1H","93.58","252.0","225.0",""
"Yoann Turowsky","K1H","93.92","245.0","229.0",""
"Mathieu Pouchet","K1H","94.32","218.0","233.0",""
"Guillaume Chainier","K1H","94.85","217.0","240.0",""
"Quentin Lyphout","K1H","95.21","159.0","245.0",""
"Clement Praille","K1H","95.57","266.0","249.0",""
"Fabien Cambon","K1H","96.45","168.0","260.0",""
"Etienne Chauvin","K1H","97.07","262.0","267.0",""
"Marc Robert","K1H","97.07","210.0","267.0",""
"Alexandre Paulais","K1H","98.54","308.0","285.0",""
"Romain Caillon","K1H","102.32","-","332.0",""
"Thomas Perrin","K1H","105.97","382.0","376.0",""
"Thomas Marino","K1H","107.11","276.0","389.0",""
"Simon Richar","K1H","108.0","690.0","401.0",""
"Romain Gaillard","K1H","108.06","-","402.0",""
"Valentin Cesbron","K1H","108.55","-","407.0",""
"Jordan Rocdunos","K1H","108.56","-","407.0",""
"Mathis Besse","K1H","109.95","385.0","424.0",""
"David Stas","K1H","110.64","1378.0","433.0",""
"Marin Daigne","K1H","110.91","-","436.0",""
"David Vacher","K1H","113.5","-","468.0",""
"Alexandre Dherbilly","K1H","116.02","432.0","498.0",""
"Kevin Rocdunos","K1H","116.26","538.0","501.0",""
"Charlie Baron","K1H","117.18","397.0","512.0",""
"Hugo Epinoux","K1H","118.21","495.0","525.0",""
"Xavier Flatreau","K1H","119.38","389.0","539.0",""
"Hippolyte Granados","K1H","119.99","534.0","546.0",""
"Philippe Audouin-dubreuil","K1H","120.67","784.0","555.0",""
"Niall Woulfe","K1H","121.92","-","570.0",""
"Pierre Bellion","K1H","131.93","602.0","692.0",""
"Thomas Megard","K1H","135.1","-","731.0",""
"Daniel Bregazzi","K1H","138.0","638.0","766.0",""
"Maxime Bruneau","K1H","141.72","-","811.0",""
"Mathieu Ribreaud","K1H","144.14","804.0","841.0",""
"Jean Renou","K1H","153.92","-","960.0",""
"Jeremy Michaud","K1H","154.05","-","962.0",""
"Julien Anglade","K1H","156.06","685.0","986.0",""
"Yves Nicot","K1H","158.26","-","1013.0",""
"Maurice Pubert","K1H","162.8","693.0","1069.0",""
"Jean Marie Ballouard","K1H","167.69","-","1128.0",""
"Alexendre Coquet","K1H","175.77","695.0","1227.0",""
"Maxime Girardot","K1H","196.23","-","1476.0",""
"Baptiste Charlier","K1H","249.68","-","2127.0",""
"Victor Niney","K1H","261.57","830.0","2273.0",""
"Jonathan Bourdier","K1H","276.15","626.0","2451.0",""
"Sylvain Rey","K1H","278.52","-","2479.0",""
