"Championnat Regional Alsace - Parc Des Eaux Vives Huningue - Finale","Parc Des Eaux Vives Huningue","Finale","finale","2016-11-06","Régional","135"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lolita Seguy","K1DM","119.98","375.41","410.61","finale a"
"Melyne Jost","K1DM","129.32","468.22","516.73","finale a"
"Pauline Clerc","K1DM","145.88","433.76","704.88","finale a"
"Audrey Masson","K1DM","222.74","-","1578.15","finale a"
"Margaux Cornet","K1DM","368.68","1717.97","3236.27","finale a"
"Lukas Werro","K1H","85.7","96.36","147.72","finale a"
"Julien Haberland","K1H","88.96","103.96","189.57","finale a"
"Jeremias Schlaefli","K1H","88.99","-","189.95","finale a"
"Laurent Starck","K1H","89.87","175.68","201.25","finale a"
"Maxime Di Lauro","K1H","92.82","191.65","239.13","finale a"
"Liam Jegou","K1H","93.08","-","242.47","finale a"
"Jonathan Chapatte","K1H","93.19","192.55","243.88","finale a"
"Joris Schaffner","K1H","93.55","243.22","248.5","finale a"
"GÉrÔme Martin","K1H","94.67","220.64","262.88","finale a"
"Jules Cresp","K1H","95.2","260.88","269.68","finale a"
"Benjamin Dodane","K1H","95.94","218.85","279.18","finale a"
"Simon Hene","K1H","96.98","216.9","292.54","finale a"
"Yann Zaepffel","K1H","97.67","261.66","301.4","finale a"
"Xavier Marie","K1H","99.44","-","324.12","finale a"
"Loic Sieber","K1H","100.05","397.13","331.95","finale a"
"Raphael Ricci Miege","K1H","100.55","300.61","338.37","finale a"
"Guilhem Douillet","K1H","101.12","262.95","345.69","finale a"
"Jorg Blees","K1H","101.84","402.22","354.93","finale a"
"Gabriel De Coster","K1H","102.93","301.04","368.93","finale a"
"Benjamin Hene","K1H","103.39","392.57","374.83","finale a"
"Anthony Ulrich","K1H","103.96","330.5","382.15","finale a"
"Olivier Urbain","K1H","104.06","318.0","383.44","finale a"
"Jeremy Lehning","K1H","104.43","-","388.19","finale a"
"Louis Pein","K1H","104.65","375.73","391.01","finale a"
"Maxime Melmont","K1H","104.65","343.39","391.01","finale a"
"Eddy Cassard","K1H","105.67","339.76","404.11","finale a"
"Marc Jegou","K1H","106.57","404.86","415.66","finale a"
"Loic Joly","K1H","106.7","345.46","417.33","finale a"
"Loic Thielen","K1H","107.46","314.44","427.09","finale a"
"Thomas Michel","K1H","107.73","367.64","430.55","finale a"
"Dyclan Plessis","K1H","110.84","377.38","470.48","finale a"
"Arnaud Jamet","K1H","111.05","390.39","473.18","finale a"
"Smail Mouhoub","K1H","112.03","371.11","485.76","finale a"
"Alexis Caspar","K1H","112.34","252.78","489.74","finale a"
"Kyle Gelb","K1H","112.67","398.82","493.98","finale a"
"Pascal Philip","K1H","118.09","455.76","563.56","finale a"
"William Pawlus","K1H","129.36","456.22","708.26","finale a"
"Alain Schirmann","K1H","163.27","-","1143.62","finale a"
"Paul Bostoen","K1HM","109.36","433.92","451.48","finale a"
"Loic Trenchant","K1HM","111.42","442.46","477.93","finale a"
"Luca Gabelli","K1HM","112.07","500.74","486.27","finale a"
"Anthony Menissier","K1HM","117.73","644.04","558.94","finale a"
"Matthew Vuillard","K1HM","124.44","589.22","645.09","finale a"
"Laurel Hartmann","K1HM","126.74","635.55","674.62","finale a"
"Anais Mouhoub","C1D","141.32","556.53","564.42","finale b"
"Celia Grandadam","C1D","143.31","466.18","585.7","finale b"
"Jean Marc Trenchant","C1H","111.93","389.46","421.05","finale b"
"Jimmy Besson","C1H","115.55","-","465.31","finale b"
"Simon Hene","C1H","118.78","514.35","504.81","finale b"
"Guilhem Douillet","C1H","122.42","410.6","549.3","finale b"
"Olivier Urbain","C1H","123.3","400.17","560.08","finale b"
"Hugo Courtin","C1H","132.18","1046.36","668.65","finale b"
"Simon Munch","C1H","166.03","-","1082.55","finale b"
"Sebastien Babusiaux","C1H","169.13","-","1120.45","finale b"
"Victor Henry","C1H","217.48","941.31","1711.65","finale b"
"Victor Henry-Pierre-louis Gstalter","C2H","171.12","-","1049.68","finale b"
"Tifenn Primet","K1D","123.03","357.84","450.27","finale b"
"Sophie Staudt","K1D","127.92","440.45","505.83","finale b"
"Maeva Auriol","K1D","130.52","396.15","535.36","finale b"
"Sandra Carisey","K1D","167.36","-","953.93","finale b"
"Christophe Godinat","K1H","108.49","468.8","445.31","finale b"
"Simon Munch","K1H","108.77","599.09","448.91","finale b"
"Pierre-louis Gstalter","K1H","109.37","475.43","456.61","finale b"
"Hugo Courtin","K1H","112.8","549.69","500.65","finale b"
"Pierre Hubschwerlin","K1H","114.26","477.72","519.39","finale b"
"Jean- Nicolas Veigel","K1H","114.33","503.52","520.29","finale b"
"Samuel Gerard","K1H","114.85","556.94","526.97","finale b"
"Antoine Wolff","K1H","116.3","539.99","545.58","finale b"
"Titouan Auriol","K1H","119.08","448.44","581.27","finale b"
"Pierre Aubry","K1H","119.47","-","586.28","finale b"
"Guillaume Schneider","K1H","120.38","528.34","597.96","finale b"
"Philippe Koffel","K1H","121.43","538.0","611.44","finale b"
"Frederic Caillet","K1H","122.61","564.23","626.59","finale b"
"Michiel Wijckmans","K1H","122.95","-","630.96","finale b"
"Nicolas Leport","K1H","124.42","693.48","649.83","finale b"
"Victor Henry","K1H","127.58","616.16","690.4","finale b"
"Lucas Matkovic","K1H","129.36","718.39","713.26","finale b"
"Come Champurney","K1H","129.62","568.52","716.59","finale b"
"Gilles Barthelemy","K1H","130.55","527.81","728.53","finale b"
"Sebastien Varin","K1H","131.03","-","734.7","finale b"
"Kevin Vienny","K1H","134.94","754.05","784.9","finale b"
"Charles Billon","K1H","135.9","568.16","797.22","finale b"
"Victoryan Krahenbuhl","K1H","138.41","1099.67","829.45","finale b"
"Alexis Pacholak","K1H","154.12","347.36","1031.14","finale b"
"Julien Carisey","K1H","198.42","661.32","1599.9","finale b"
"Matthieu Koffel","K1HM","131.05","825.12","734.95","finale b"
"Oscar Pasteur","K1HM","133.79","729.16","770.13","finale b"
"Jonathan Ferreira","K1HM","139.28","714.93","840.62","finale b"
"Gauthier Principaud","K1HM","152.01","-","1004.05","finale b"
"Hugo Andres","K1HM","159.0","739.86","1093.8","finale b"
"William Roussel","K1HM","198.73","-","1603.88","finale b"
"Paul Gstalter","K1HM","214.08","-","1800.96","finale b"
