"Sélectif Régional - Picquigny Course 4","Picquigny","Course 4","","2013-10-06","Régional","117"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alexandre Perrin Mortier","K1H","91.59","151.98","252.2",""
"Remi Quentin","K1H","92.08","155.2","258.8",""
"Guillaume Doutreix","K1H","92.33","124.05","262.17",""
"Julien Fougeron","K1H","94.93","118.27","297.18",""
"Alban Duboc","K1H","96.38","216.3","316.7",""
"Luc Wojtasiak","K1H","96.92","-","323.97",""
"Clement Carbonnel","K1H","97.9","238.55","337.16",""
"Clement Sannier","K1H","98.53","229.84","345.65",""
"Maxime Poupart","K1H","99.62","230.19","360.33",""
"Jeremy Huguenin","K1H","99.62","182.18","360.33",""
"Corentin Desenclos","K1H","100.58","270.16","373.25",""
"Quentin Mannier","K1H","100.72","189.3","375.13",""
"Matthieu Walfard","K1H","100.79","231.05","376.08",""
"Nathan Boudaillez","K1H","101.18","199.91","381.32",""
"Franck Dessaint","K1H","101.33","-","383.34",""
"Theo Zilber","K1H","102.23","304.35","395.46",""
"Teddy Poulard","K1H","102.92","232.48","404.75",""
"Lucas Gillet","K1H","103.14","319.96","407.71",""
"Axel Guilleret","K1H","103.27","266.0","409.46",""
"Hugo Roussel","K1H","104.53","-","426.43",""
"Mathurin Garnier","K1H","104.85","346.4","430.74",""
"Benjamin Pre","K1H","105.04","311.68","433.3",""
"Robin Dheilly","K1H","106.2","273.63","448.92",""
"Vincent Villeneuve","K1H","107.74","-","469.64",""
"Valentin Bonnot","K1H","108.17","394.9","475.44",""
"Thomas Davrillon","K1H","108.6","-","481.23",""
"Nicolas Ducrocq","K1H","108.79","-","483.79",""
"Martin Rohaut","K1H","109.3","321.39","490.65",""
"Guillaume Cochut","K1H","110.27","417.78","503.71",""
"Samuel Lhote","K1H","111.4","350.32","518.93",""
"Hugo Pidoux","K1H","112.44","-","532.93",""
"Loic Bourgeois","K1H","113.18","-","542.9",""
"Erwan Gautrelet","K1H","114.39","302.26","559.19",""
"Vincent Demarquet","K1H","114.52","506.95","560.94",""
"Arthur Dupont","K1H","114.84","-","565.24",""
"Louis Vandeville","K1H","115.52","213.83","574.4",""
"Nicolas Castagnetti","K1H","116.51","596.13","587.73",""
"Jean Marc Fossier","K1H","118.3","-","611.83",""
"Guillaume Picavet","K1H","119.59","-","629.2",""
"Anthony Codemo","K1H","120.03","-","635.12",""
"Julien Miel","K1H","121.49","-","654.78",""
"Basile Guerrapin","K1H","123.48","961.12","681.58",""
"Christophe Hemar","K1H","123.75","-","685.21",""
"Arnaud Mercier","K1H","126.32","-","719.81",""
"Florent Lacroix","K1H","126.55","-","722.91",""
"Kevin Rancon","K1H","130.87","559.32","781.07",""
"Axel Godard","K1H","133.74","657.27","819.71",""
"Robin Jullien","K1H","139.58","903.52","898.35",""
"Maxime Hery","K1H","140.08","-","905.07",""
"Edouard Gracias","K1H","145.36","134.06","976.16",""
"Loic Durand","K1H","151.32","598.05","1056.41",""
"Antoine Pas","K1H","151.5","939.49","1058.83",""
"Remi Blaud","K1H","156.46","1618.98","1125.61",""
"Gatien Chireux","K1H","157.43","-","1138.67",""
"Alexis Pierlot","K1H","160.31","828.88","1177.45",""
"Aurelien Riviere","K1H","170.47","-","1314.24",""
"Teddy Cossard","K1H","191.0","-","1590.66",""
"Fabien Derumigny","K1H","230.64","-","2124.36",""
"Clement Bellou","K1H","233.03","-","2156.54",""
"Mathieu Voreaux","K1H","297.51","-","3024.7",""
"Charles Glachant","K1H","362.04","-","3893.52",""
"Pierre Fernando","K1H","396.66","-","4359.65",""
"Maxime Pilard","K1H","691.39","287.07","8327.87",""
