"Sélectif Régional de Slalom - 16230 Mansle - Course n°1 - 2024-10-13","16230 Mansle","Course n°1","","2024-10-13","Régional","154"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Suzanne Gerbeau","K1D","133.39","570.13","658.72",""
"Stephanie Campas","K1D","136.42","862.17","696.17",""
"Emma Renard","K1D","138.66","843.96","723.84",""
"Sophie Roselet","K1D","140.81","811.21","750.41",""
"Soline Delage","K1D","143.21","-","780.06",""
"Beatrice Lorrain","K1D","148.12","872.61","840.72",""
"Lilou Antoine","K1D","149.92","1067.91","862.96",""
"Maika Albert Kutten","K1D","174.79","-","1170.23",""
"Gabrielle Garnier","K1D","217.38","-","1696.45",""
"Celine Duprat","K1D","232.93","-","1888.57",""
"Collin Pouradier","K1H","90.53","228.03","274.59",""
"Nolann Lacoudre","K1H","90.91","280.02","279.89",""
"Tom Pagnon","K1H","96.0","297.77","350.96",""
"Nolan Bourgoin","K1H","97.52","402.44","372.18",""
"Thomas Bisetto","K1H","98.0","465.47","378.88",""
"Jules Mauget","K1H","99.36","237.57","397.87",""
"Philippe Mallard","K1H","100.59","426.15","415.04",""
"Mika Morel","K1H","103.17","506.56","451.06",""
"Xavier Jourdain","K1H","103.22","314.03","451.76",""
"Theo Chetoui","K1H","103.28","215.76","452.6",""
"Gabriel Chataigner","K1H","104.13","520.34","464.46",""
"Maxime Blondeau","K1H","104.14","503.44","464.6",""
"Jean-michel Bibes","K1H","104.37","420.83","467.81",""
"Paul De Sutter","K1H","104.44","489.92","468.79",""
"Lucas Grandjean","K1H","106.4","282.34","496.15",""
"Maxence Gabriel","K1H","107.23","721.38","507.74",""
"Aurele Neveu","K1H","107.35","744.54","509.42",""
"Robin Guignard","K1H","108.41","631.81","524.22",""
"Brice Basset - Bacles","K1H","108.76","505.65","529.1",""
"Nicolas Cappy","K1H","109.01","460.62","532.59",""
"Come Valentin","K1H","109.19","514.48","535.11",""
"Paul Brochard","K1H","109.25","603.51","535.94",""
"Adrien Aubineau","K1H","109.27","2121.1","536.22",""
"Axel Brunet","K1H","110.54","638.46","553.96",""
"Timeo Pericard-capri","K1H","110.55","553.23","554.09",""
"Valentin Gravereaux","K1H","112.51","465.95","581.46",""
"Dimitry Dumas","K1H","113.52","614.25","595.56",""
"Lucas Jacquier","K1H","114.22","-","605.33",""
"Loic Vaugenot","K1H","114.86","-","614.27",""
"Gaspard Trichard","K1H","115.56","-","624.04",""
"Jean Cogny","K1H","116.04","-","630.74",""
"Joseph Lorrain","K1H","117.19","657.79","646.8",""
"Sylvain Bonnin","K1H","117.23","-","647.36",""
"Eric Lafont","K1H","117.26","1470.65","647.78",""
"Felix Floriot","K1H","117.56","711.74","651.96",""
"Remi Granet","K1H","117.8","-","655.31",""
"Ewen Robelin","K1H","118.57","727.59","666.07",""
"Baptiste Garnier","K1H","120.09","1501.33","687.29",""
"Clement Vaudon","K1H","123.18","894.29","730.43",""
"Maxence Declide","K1H","123.43","-","733.92",""
"Timeo Labat","K1H","123.72","1256.11","737.97",""
"Cedric Ferretti","K1H","123.78","978.11","738.8",""
"William Hoareau","K1H","124.56","942.44","749.69",""
"Adonis Perrin","K1H","124.58","1080.94","749.97",""
"Enzo Thomas","K1H","124.91","1283.89","754.58",""
"Vincent Tisseron","K1H","125.65","830.71","764.91",""
"Paul Bozon","K1H","126.36","755.13","774.82",""
"Paul Bruneteau","K1H","126.43","-","775.8",""
"Elouen Petit","K1H","126.62","812.54","778.45",""
"Mael Bogart","K1H","129.29","1106.54","815.73",""
"Lenny Girard","K1H","129.64","-","820.62",""
"Valentin Legeay","K1H","129.77","2455.87","822.43",""
"Leo Bouchet","K1H","129.87","-","823.83",""
"Tiphane Boutineau Bornerie","K1H","130.08","1293.28","826.76",""
"Lucas Rouger","K1H","130.51","1082.56","832.76",""
"Christophe Joubert","K1H","131.11","916.78","841.14",""
"Maxence Martegoute","K1H","131.58","886.81","847.7",""
"Joani Dalgalarrondo","K1H","131.9","942.32","852.17",""
"Arthur Solignac","K1H","131.91","-","852.31",""
"Paul Vuillet","K1H","132.58","-","861.66",""
"Paul Bonbonny","K1H","133.61","-","876.04",""
"Killian Bouchereau","K1H","133.64","20157.6","876.46",""
"Pascal Bastier","K1H","134.96","1405.0","894.89",""
"Enzo Lopez","K1H","136.73","-","919.6",""
"Daniel Lafitte","K1H","136.92","978.88","922.26",""
"Romain Bastier","K1H","136.97","1042.7","922.96",""
"Isaia Brehier","K1H","137.75","1599.59","933.85",""
"Yann Allix","K1H","138.09","1438.46","938.59",""
"Maelan Bouchereau","K1H","138.51","1475.04","944.46",""
"Izaia Pons","K1H","141.35","1148.93","984.11",""
"Laurent Bichard","K1H","141.77","1097.16","989.97",""
"Olivier Coquelet","K1H","143.41","2296.85","1012.87",""
"Dominique Gireaud","K1H","146.82","1367.82","1060.48",""
"Mathieu Fesselet","K1H","151.36","3945.66","1123.86",""
"Axel Declide","K1H","152.98","-","1146.48",""
"Paul Jeandenans","K1H","153.71","-","1156.67",""
"Pierre Autexier","K1H","155.98","-","1188.36",""
"Kaalan Epinoux","K1H","178.89","722.7","1508.22",""
"Gabin Babola Dales","K1H","191.22","-","1680.36",""
"Loic Jolivet","K1H","273.42","-","2827.99",""
