"Sélectif Régional Slalom (Double) - 14690 Pont D Ouilly - Course n°2 | Finale - 2019-02-03","14690 Pont D Ouilly","Course n°2 | Finale","finale","2019-02-03","Régional","162"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Melina Letellier","K1D","131.0","474.74","643.99","finale a"
"Wissal Mouinet","K1D","133.83","590.5","678.33","finale a"
"Alexia Evrard","K1D","137.22","631.66","719.46","finale a"
"Salome Huet","K1D","141.88","599.6","776.0","finale a"
"Daphnee Mouchelet","K1D","189.93","695.46","1358.93","finale a"
"Elise Masseline","K1DM","117.19","467.27","476.45","finale a"
"Coline Regnier","K1DM","126.92","512.37","594.5","finale a"
"Emma Pouilly","K1DM","140.61","600.31","760.59","finale a"
"Camille Jaroszewski","K1DM","277.72","883.41","2423.98","finale a"
"Thibaud Collaert","K1H","83.69","231.64","202.03","finale a"
"Killian Flegeau","K1H","85.2","233.7","222.73","finale a"
"Simon Dubosc","K1H","85.61","187.29","228.35","finale a"
"Yvan Leblond","K1H","85.82","293.33","231.23","finale a"
"Benjamin Thiboust","K1H","86.37","193.67","238.77","finale a"
"Xavier Jourdain","K1H","87.21","190.09","250.28","finale a"
"Matheo Dupont","K1H","88.5","360.68","267.97","finale a"
"Anthony Mottais","K1H","91.05","271.11","302.93","finale a"
"Thibaut Evrard","K1H","91.12","387.17","303.89","finale a"
"Denis Parizia","K1H","91.79","294.74","313.07","finale a"
"Yohan Marck","K1H","93.73","433.1","339.67","finale a"
"Estephe Decarsin","K1H","94.48","392.13","349.95","finale a"
"Quentin Angot","K1H","96.81","367.3","381.89","finale a"
"Nicolas Ducrocq","K1H","98.32","345.62","402.59","finale a"
"Fabien Bonvalet","K1H","99.74","444.11","422.06","finale a"
"Florian Torche","K1H","100.14","312.32","427.54","finale a"
"Titouan Aussant","K1H","100.36","451.5","430.56","finale a"
"Romain Bouillon","K1H","100.72","466.28","435.49","finale a"
"Edouard Gracias","K1H","102.09","411.65","454.27","finale a"
"Guillaume Doutreix","K1H","102.24","376.55","456.33","finale a"
"Jean Aussant","K1H","103.05","349.15","467.43","finale a"
"Nicolas Candieu","K1H","104.16","428.09","482.65","finale a"
"Hugo Tellier","K1H","105.04","535.86","494.71","finale a"
"Theo Moalic","K1H","105.19","383.53","496.77","finale a"
"Mathias Vautier","K1H","109.98","803.09","562.44","finale a"
"Teo Durand","K1H","112.68","455.36","599.45","finale a"
"Mathieu Aussant","K1H","164.95","370.37","1316.02","finale a"
"Gaspard Perrio","K1H","246.46","330.54","2433.44","finale a"
"Pierric Clipet","K1HM","108.29","504.33","539.27","finale a"
"Arthur Lescarmontier","K1HM","128.64","704.54","818.25","finale a"
"Celio Chevallier","K1HM","130.26","973.04","840.46","finale a"
"Timothee Clep","K1HM","143.31","812.33","1019.36","finale a"
"Leo Le Sort","K1HM","145.26","953.12","1046.09","finale a"
"Sacha Borderie","K1HM","148.55","768.17","1091.19","finale a"
"Louison Decarsin","K1HM","159.31","560.23","1238.7","finale a"
"Salome Huet","C1D","153.83","650.9","817.11","finale b"
"Wissal Mouinet","C1D","156.13","743.39","843.37","finale b"
"Clemence Douche","C1D","230.25","622.35","1690.14","finale b"
"Nine Meyer","C1D","255.74","1028.11","1981.34","finale b"
"Emma Chevallier","C1D","271.05","2066.64","2156.24","finale b"
"Hugo Tellier","C1H","103.9","629.72","416.26","finale b"
"Guillaume Doutreix","C1H","105.14","378.97","432.44","finale b"
"Quentin Angot","C1H","111.88","463.97","520.44","finale b"
"Louis Marescot","C1H","115.96","512.98","573.72","finale b"
"Paul Lecomte","C1H","118.8","722.99","610.8","finale b"
"Titouan Aussant","C1H","121.22","631.91","642.4","finale b"
"Jacques Nardeau","C1H","122.93","586.34","664.72","finale b"
"Teo Durand","C1H","126.94","637.46","717.07","finale b"
"Thibaut Evrard","C1H","137.33","667.8","852.72","finale b"
"Loan Guyomarch","C1H","137.87","810.79","859.78","finale b"
"Gabin Louchez","C1H","145.17","628.44","955.09","finale b"
"Geoffroy Lauth","C1H","146.09","572.92","967.1","finale b"
"Mathis Pomares","C1H","150.56","844.58","1025.46","finale b"
"Leo Tellier","C1H","153.43","984.22","1062.94","finale b"
"Sebastien Masseline","C1H","159.24","756.34","1138.79","finale b"
"Theo Moalic","C1H","172.75","480.34","1315.18","finale b"
"Vincent Dorchat-bonhomme","C1H","183.25","1005.11","1452.27","finale b"
"Nino Lechevallier","C1HM","274.49","1574.89","2643.52","finale b"
"Christophe Bachelot-Jacky Bachelot","C2H","160.19","1303.29","1056.12","finale b"
"Titouan Aussant-Vincent Dorchat-bonhomme","C2H","179.89","1392.7","1301.64","finale b"
"Estephe Decarsin-Kevin Tanay","C2H","397.62","847.19","4015.16","finale b"
"Clemence Douche-Lucas Ferloni","C2M","243.78","724.09","1844.71","finale b"
"Alize Bachelot","K1D","124.99","397.05","576.09","finale b"
"Faustine Grandin","K1D","126.13","432.65","589.91","finale b"
"Pauline Lybrecht","K1D","132.79","573.24","670.71","finale b"
"Eloise Riviere","K1D","132.96","593.39","672.78","finale b"
"Lisa BouÉ","K1D","135.94","650.22","708.93","finale b"
"Nine Meyer","K1D","146.99","654.26","842.99","finale b"
"Charline Dole","K1D","160.88","767.9","1011.5","finale b"
"Delphine Brunet","K1D","165.85","2559.67","1071.79","finale b"
"Ophelie Lailler","K1D","310.67","645.21","2828.72","finale b"
"Julie Benoist","K1DM","159.71","658.85","997.3","finale b"
"Laure Prieur","K1DM","205.76","1765.27","1555.98","finale b"
"Zoe Dronne","K1DM","236.42","1621.79","1927.93","finale b"
"Lea Paupardin","K1DM","338.49","5052.71","3166.24","finale b"
"Orlane Colmant","K1DM","349.62","866.03","3301.26","finale b"
"Sebastien Delaunay","K1H","100.93","508.43","443.37","finale b"
"Kevin Tanay","K1H","107.53","572.84","533.85","finale b"
"Jess Masson","K1H","110.29","521.5","571.69","finale b"
"Sebastien Masseline","K1H","113.03","717.34","609.25","finale b"
"Beranger Doulle","K1H","113.46","891.57","615.14","finale b"
"Philippe Valeri","K1H","114.4","558.44","628.03","finale b"
"Louison Laumondais","K1H","114.6","535.57","630.77","finale b"
"Yann Castryck- -genereux","K1H","116.03","667.92","650.38","finale b"
"Cosme Duboc","K1H","117.08","545.34","664.77","finale b"
"Paul Lecomte","K1H","119.51","636.64","698.08","finale b"
"Dante Bourlet De La Vallee","K1H","119.95","474.25","704.12","finale b"
"Mathis Andrieu","K1H","120.57","644.54","712.62","finale b"
"Dimitri Houlier","K1H","122.62","562.44","740.72","finale b"
"Franck Cahagne","K1H","125.63","649.63","781.98","finale b"
"Alain Regnier","K1H","126.92","1197.81","799.67","finale b"
"Loan Guyomarch","K1H","128.3","629.42","818.59","finale b"
"Vincent Dorchat-bonhomme","K1H","131.69","712.02","865.06","finale b"
"Thomas Brunet","K1H","138.9","838.83","963.9","finale b"
"Lucas Ferloni","K1H","139.45","726.49","971.44","finale b"
"Theo Griffit","K1H","142.11","910.04","1007.91","finale b"
"Yoann Turowsky","K1H","163.92","514.74","1306.9","finale b"
"Mathis Pomares","K1H","164.29","659.14","1311.97","finale b"
"Leo Tellier","K1H","205.63","735.06","1878.7","finale b"
"Tom Raynaud","K1H","216.63","781.87","2029.5","finale b"
"Enzo Hecquet","K1H","253.13","754.09","2529.88","finale b"
"Elias Schieber","K1H","279.2","1362.81","2887.28","finale b"
"Guillaume Coutellier","K1H","305.38","5107.01","3246.18","finale b"
"Brieuc Aubron","K1H","349.22","1033.21","3847.18","finale b"
"Lubin Brionne","K1HM","134.58","765.56","904.68","finale b"
"Quentin Dubelloy","K1HM","148.29","1193.8","1092.63","finale b"
"Sacha Lebertre","K1HM","151.48","1048.58","1136.36","finale b"
"Rubens Figueiredo Alves","K1HM","174.15","2454.52","1447.14","finale b"
"Jonas Huet","K1HM","176.09","1919.09","1473.74","finale b"
"Nino Lechevallier","K1HM","199.7","1130.46","1797.41","finale b"
