"Sélectif Régional - Champs sur Marne - 2012-11-18 Course 2","Champs sur Marne","Course 2","","2012-11-18","Régional","208"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Vincent Reiter","K1H","92.4","47.42","115.09",""
"Romain Bertrand","K1H","93.56","105.36","127.81",""
"Bastien Meslet","K1H","93.98","198.3","132.42",""
"Remi Thomas","K1H","94.68","91.69","140.09",""
"Pierre Dampeyrou","K1H","96.11","127.41","155.77",""
"Philippe Daumont","K1H","96.46","134.57","159.61",""
"Mathurin Madore","K1H","96.73","108.52","162.57",""
"Arnaud Gallois","K1H","97.71","94.16","173.31",""
"Etienne Carpentier","K1H","98.4","89.89","180.88",""
"Edouard Gracias","K1H","98.51","132.81","182.08",""
"Yoann Turowsky","K1H","98.92","135.16","186.58",""
"Jules Guilbaud","K1H","98.94","145.06","186.8",""
"Jacques Precigout","K1H","99.13","-","188.88",""
"Louison Tanet","K1H","99.79","148.97","196.11",""
"Ludovic Ngo","K1H","100.2","145.97","200.61",""
"Evence Granger","K1H","100.36","-","202.36",""
"Remi Robin","K1H","100.6","159.72","204.99",""
"Florian Perenchio","K1H","100.71","153.4","206.2",""
"Mathieu Delorme","K1H","100.86","206.21","207.85",""
"Robin Pilard","K1H","101.13","129.59","210.81",""
"Romain Di Majo","K1H","101.29","-","212.56",""
"Gael Wassmer","K1H","101.58","113.41","215.74",""
"Francois Durand","K1H","102.0","253.08","220.34",""
"Dylan Garin","K1H","103.02","202.64","231.53",""
"Jeremy Huguenin","K1H","103.7","201.43","238.98",""
"Xavier Chantry","K1H","104.8","167.12","251.04",""
"Julien Fougeron","K1H","105.33","163.74","256.85",""
"Thibault Dhennin","K1H","105.66","256.66","260.47",""
"Guillaume Maraquin","K1H","105.95","-","263.65",""
"Thomas Postaire","K1H","106.71","241.91","271.98",""
"Laurent Dupuis","K1H","107.43","147.32","279.88",""
"Aurelien Coiffeteau","K1H","107.87","280.61","284.7",""
"Benoit Le Mazurier","K1H","109.47","-","302.24",""
"Beranger Doulle","K1H","110.4","-","312.44",""
"Yohan Marck","K1H","110.49","191.79","313.42",""
"Alexandre Marteau","K1H","110.94","363.22","318.36",""
"Gilles Lucas","K1H","111.01","-","319.13",""
"Adrien Suardana","K1H","111.25","356.72","321.76",""
"Kevin Lucas Mendes","K1H","112.02","-","330.2",""
"Kevin Chalopin","K1H","112.13","706.84","331.4",""
"Tom Barthelemy","K1H","112.52","125.67","335.68",""
"Jocelyn Racape","K1H","112.69","799.82","337.54",""
"Romain Clerc","K1H","113.07","-","341.71",""
"Martin Grezard","K1H","113.11","323.28","342.15",""
"Sylvain Barrois","K1H","113.19","362.95","343.03",""
"Nathan Aubert","K1H","113.32","255.22","344.45",""
"Adrien Barlier","K1H","113.37","309.86","345.0",""
"Nicolas Leconte","K1H","113.56","-","347.08",""
"Vincent Fanoi","K1H","113.6","-","347.52",""
"Mehdy Lakenal","K1H","113.96","378.56","351.47",""
"Maxime Pilard","K1H","114.27","294.84","354.87",""
"Christophe Lacave","K1H","114.4","-","356.29",""
"Romain Huguenin","K1H","114.48","-","357.17",""
"Philippe Valeri","K1H","114.81","262.16","360.79",""
"Charles Dampeyrou","K1H","115.87","-","372.41",""
"Camille Zaoui","K1H","116.28","395.67","376.9",""
"Guillaume Lourette","K1H","117.35","374.46","388.63",""
"Pierre Ferrand","K1H","117.47","360.96","389.95",""
"Aymeric Dollat","K1H","117.64","322.13","391.81",""
"Juan Guerrero","K1H","117.88","-","394.44",""
"Benjamin Dubert","K1H","118.47","363.32","400.91",""
"Jeremy Grippon","K1H","118.47","247.35","400.91",""
"Arnaud Denisse","K1H","119.7","-","414.4",""
"Charles Edouard Noyelle","K1H","120.84","-","426.9",""
"Louis Depuydt","K1H","120.96","760.13","428.21",""
"Thomas Vernel","K1H","121.57","-","434.9",""
"Theo Zilber","K1H","122.26","405.91","442.47",""
"Denis Martin","K1H","122.66","425.29","446.85",""
"Kevin Delabarre","K1H","123.04","-","451.02",""
"Francois Pech","K1H","123.23","-","453.1",""
"Christophe Simonin","K1H","123.25","556.06","453.32",""
"Alexy Wengler","K1H","123.53","351.85","456.39",""
"Brayan Raoudi","K1H","126.85","-","492.79",""
"Jeremy Maniere","K1H","130.22","-","529.73",""
"Clement Pinard","K1H","132.38","-","553.42",""
"Paul Beteille","K1H","133.18","621.53","562.19",""
"Loic Durand","K1H","134.83","492.7","580.28",""
"Ronan Lucas","K1H","135.2","30.99","584.33",""
"Maxime Zaoui","K1H","135.76","-","590.47",""
"Ludovic Cravoisier","K1H","135.94","-","592.45",""
"Sullivan Porcher","K1H","136.08","35.15","593.98",""
"Remy Daumont","K1H","136.62","-","599.9",""
"Renaud Doby","K1H","136.85","17.13","602.42",""
"Louis Philippe Rigal","K1H","140.55","55.68","642.99",""
"Antoine Sabrie","K1H","142.69","-","666.45",""
"Kilian Henique","K1H","156.05","-","812.92",""
"Kenzi Djoudi","K1H","161.23","197.26","869.71",""
"Mederic Larrive","K1H","165.64","200.58","918.06",""
"Antoine Luchier","K1H","170.9","-","975.73",""
"Julien Jeanjean","K1H","187.72","-","1160.14",""
