"SLALOM REGIONAL FONTAINE DE VAUCLUS - Fontaine De Vaucluse - 2002-10-27 Course 1","Fontaine De Vaucluse","Course 1","","2002-10-27","Régional","197"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alauzet Pierre","K1H","201.91","543.0","538.0",""
"Thomas Burnoud","K1H","203.39","578.0","548.0",""
"Meissner Pierre","K1H","204.0","-","553.0",""
"Rech Thomas","K1H","204.18","-","554.0",""
"Micheau Anthony","K1H","205.73","550.0","565.0",""
"Coutaud Jerome","K1H","208.63","-","586.0",""
"Defayet Steve","K1H","209.96","682.0","595.0",""
"Michel Frederic","K1H","211.23","-","604.0",""
"Belat Yannick","K1H","212.59","-","615.0",""
"Pommies Cyrille","K1H","214.93","-","631.0",""
"Huot Florent","K1H","223.01","-","689.0",""
"Lerussi Ferrari Lionel","K1H","224.6","-","700.0",""
"Eyme Gilles","K1H","228.86","-","731.0",""
"Couthouis J2r2mie","K1H","231.26","-","748.0",""
"Martin Noel","K1H","234.76","-","773.0",""
"Corbin Yvan","K1H","235.91","-","781.0",""
"Rety Simon","K1H","239.04","1512.0","804.0",""
"Capietto Louis","K1H","241.2","-","819.0",""
"Baptista Julien","K1H","242.5","-","828.0",""
"Wintrich Sebastien","K1H","243.0","-","832.0",""
"Faugeras Quentin","K1H","247.17","1450.0","862.0",""
"Bounias-Delacour Aurelien","K1H","249.42","-","878.0",""
"Delisse Thomas","K1H","250.41","-","885.0",""
"Bricault Christophe","K1H","257.26","-","934.0",""
"Liguori Arnaud","K1H","258.54","-","943.0",""
"Poidevin Loic","K1H","261.22","-","962.0",""
"Chaix Andre","K1H","264.25","-","984.0",""
"Gros Mickael","K1H","268.91","-","1018.0",""
"Dominique Kremer","K1H","269.19","-","1019.0",""
"Guillaume Wyart","K1H","277.5","-","1079.0",""
"Lengrand Jeremy","K1H","289.2","-","1163.0",""
"Lienard Francois","K1H","299.36","-","1235.0",""
"Ihamouine Eddine","K1H","310.84","-","1317.0",""
"Llido Olivier","K1H","365.67","-","1710.0",""
"Leprout Remi","K1H","399.66","-","1953.0",""
"Canac Helian","K1H","447.26","-","2294.0",""
"Roche Johann","K1H","500.61","-","2675.0",""
"Foucher Jean Baptiste","K1H","527.15","-","2865.0",""
