"SBELECTIF RBEGIONAL - Selestat Course 1","Selestat","Course 1","","2002-09-15","Régional","121"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Fritsch Annick","K1D","526.53","-","1669.0",""
"Louis Patricia","K1D","595.96","-","2021.0",""
"Traband Isabelle","K1D","656.53","-","2328.0",""
"Frederic Walczak","K1H","202.51","52.0","131.0",""
"Di Lauro Maxime","K1H","213.03","210.0","189.0",""
"Sylvain Herrbach","K1H","213.91","185.0","194.0",""
"Christophe Siffert","K1H","214.11","173.0","195.0",""
"Serre Eric","K1H","220.02","177.0","228.0",""
"Douillet Guilhem","K1H","223.05","144.0","246.0",""
"Jeremy Poux","K1H","228.52","251.0","275.0",""
"Christophe Billaud","K1H","230.74","233.0","289.0",""
"Pierson Cyril","K1H","232.65","366.0","299.0",""
"Jean Roos","K1H","236.06","-","318.0",""
"Thomas Michel","K1H","236.25","292.0","319.0",""
"Claudepierre Yann","K1H","238.45","-","331.0",""
"Yann Le Guedard","K1H","240.62","402.0","343.0",""
"Diochet Yannick","K1H","244.68","-","366.0",""
"Carreaud Pierre","K1H","244.79","-","367.0",""
"Dazeur Bruno","K1H","247.28","-","380.0",""
"Canevet Raphael","K1H","248.73","-","388.0",""
"William Boutet","K1H","254.92","839.0","423.0",""
"Mouhoub Smail","K1H","255.25","-","424.0",""
"Nathan Barbier","K1H","255.29","593.0","425.0",""
"Meissner Boris","K1H","257.95","-","440.0",""
"Nicolle Xavier","K1H","259.88","826.0","451.0",""
"Hubschwerlin Pierre","K1H","260.86","498.0","456.0",""
"Ciemniewski Olivier","K1H","268.87","-","500.0",""
"Ricci Miege Raphael","K1H","269.72","-","506.0",""
"Koffel Philippe","K1H","272.92","-","523.0",""
"Jacquot Jean-Eloi","K1H","275.17","-","536.0",""
"Eric Louis","K1H","275.49","543.0","537.0",""
"Carreaud Jean","K1H","279.1","-","558.0",""
"Suss Bertrand","K1H","279.85","-","562.0",""
"Adam Pascal","K1H","282.45","662.0","576.0",""
"Depaulis Etienne","K1H","285.33","-","593.0",""
"Buck Moritz","K1H","286.22","-","597.0",""
"Romain Viry","K1H","288.29","-","609.0",""
"Oesterle Olivier","K1H","288.52","-","610.0",""
"Vincentz Victor","K1H","289.15","-","613.0",""
"Menges Antoine","K1H","290.55","-","622.0",""
"Mathis Jean","K1H","293.9","-","640.0",""
"Poix Stanislas","K1H","297.1","-","658.0",""
"Romon Pierre Adrien","K1H","300.55","1380.0","677.0",""
"Grinner Fabien","K1H","304.08","-","697.0",""
"Courtier Jeremy","K1H","307.62","-","717.0",""
"Chaillet Frédéric","K1H","309.22","-","725.0",""
"Henry Sirot","K1H","311.94","-","741.0",""
"Boespflug Sebastien","K1H","312.36","1180.0","743.0",""
"Alban Bourdoiseau","K1H","315.03","-","758.0",""
"Julien Carreaud","K1H","315.28","-","759.0",""
"Humbert Emmanuel","K1H","319.6","-","784.0",""
"Gustave Francois","K1H","324.06","-","809.0",""
"Bietry Julien","K1H","328.53","-","833.0",""
"Kientz Tom","K1H","329.23","-","837.0",""
"Coffinier Richard","K1H","335.09","-","870.0",""
"Frering Gilles","K1H","339.61","-","895.0",""
"Mathieu Olivier","K1H","350.12","-","953.0",""
"Wendling Valentin","K1H","358.23","-","999.0",""
"Schindele Yannick","K1H","360.57","-","1012.0",""
"Henriot Frederic","K1H","372.4","-","1078.0",""
"Humbert David","K1H","373.89","-","1086.0",""
"Cherqui Thiebault","K1H","422.59","-","1357.0",""
"Michel Quentin","K1H","423.66","-","1363.0",""
"Lima Duarte","K1H","438.65","-","1446.0",""
"Weber Denis","K1H","438.9","-","1448.0",""
