"Sélectif Régional Slalom (Double) - 64250 Itxassou - Course n°2 | Finale - 2022-10-16","64250 Itxassou","Course n°2 | Finale","finale","2022-10-16","Régional","206"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Arnaud Lapeze","K1H","106.9","235.78","389.78","finale a"
"Ugo Rolland","K1H","107.46","448.19","397.05","finale a"
"Thomas Crampes","K1H","107.97","495.04","403.68","finale a"
"Antton Erdois","K1H","108.84","336.36","414.98","finale a"
"Armel Philippe","K1H","109.86","527.09","428.24","finale a"
"Paul Crampes","K1H","110.23","517.46","433.05","finale a"
"Leo Theil","K1H","110.82","499.66","440.71","finale a"
"Baptiste Barbraud","K1H","110.83","431.99","440.84","finale a"
"Thomas Bisetto","K1H","111.37","512.44","447.86","finale a"
"Lilian Dujourd'hui","K1H","111.8","550.75","453.45","finale a"
"Clement Riera","K1H","111.8","473.33","453.45","finale a"
"Eyquem Martin Skutnik","K1H","112.14","397.03","457.86","finale a"
"Maxime Riviere","K1H","112.52","581.38","462.8","finale a"
"Jules Beigbeder","K1H","113.07","600.59","469.95","finale a"
"Timothe Gardes","K1H","114.49","515.07","488.4","finale a"
"Matteo Leman","K1H","114.74","533.51","491.65","finale a"
"Maei Pontaut","K1H","116.86","507.24","519.19","finale a"
"Denis Langlade","K1H","117.27","496.36","524.52","finale a"
"Florian Busson","K1H","141.39","83.83","837.92","finale a"
"Niels Comte","K1H","142.71","196.64","855.08","finale a"
"Loris Shayam Affre","K1H","146.27","245.17","901.33","finale a"
"Max Derame","K1H","146.3","253.36","901.72","finale a"
"Marius Guerin Redon","K1H","150.52","417.09","956.56","finale a"
"Louis Labarthe","K1H","152.36","406.36","980.46","finale a"
"Bastien Salame","K1H","153.47","314.19","994.89","finale a"
"Stephanie Kaczmarek","C1D","128.11","355.01","392.93","finale b"
"CÉcilia Bourgeois","C1D","128.67","665.7","399.0","finale b"
"Alice Daniels","C1D","129.55","389.8","408.52","finale b"
"Loredy Gaby","C1D","135.03","499.46","467.87","finale b"
"Cloe Ducasse","C1D","136.1","725.84","479.46","finale b"
"Lola Miremont","C1D","140.61","479.87","528.29","finale b"
"Lena Corredera","C1D","141.87","508.82","541.93","finale b"
"Ninon Sanchette","C1D","143.76","573.32","562.39","finale b"
"Graciella Gay","C1D","151.12","557.94","642.08","finale b"
"Candice Tuquoy Gonzalez","C1D","153.16","663.53","664.17","finale b"
"Luc Sarramea","C1H","102.89","140.27","279.01","finale b"
"Louis Labarthe","C1H","118.16","475.2","467.97","finale b"
"Marius Guerin Redon","C1H","118.48","577.33","471.93","finale b"
"Tom Pucheu","C1H","118.67","787.92","474.28","finale b"
"Thomas Crampes","C1H","120.16","626.05","492.72","finale b"
"Yunes Normant","C1H","120.51","486.34","497.05","finale b"
"Louis Bernard","C1H","121.43","658.81","508.44","finale b"
"Florian Latapiebayroo","C1H","121.72","722.12","512.03","finale b"
"Matteo Leman","C1H","121.98","643.51","515.24","finale b"
"Eliott Arnauld De Sartre","C1H","122.47","896.09","521.31","finale b"
"Martin Grzeskowiak","C1H","124.97","569.7","552.25","finale b"
"Yoann Duquennoy","C1H","128.24","806.22","592.71","finale b"
"Maxime Riviere","C1H","130.82","531.8","624.63","finale b"
"Leo Theil","C1H","132.32","647.67","643.2","finale b"
"Manoukian Jomin","C1H","136.37","1027.53","693.32","finale b"
"Alexis Hilotte","C1H","154.78","1383.27","921.15","finale b"
"Maei Pontaut","C1H","170.51","605.64","1115.79","finale b"
"Loredy Gaby","K1D","118.77","563.51","371.47","finale b"
"Lola Miremont","K1D","120.28","554.34","388.83","finale b"
"Ninon Sanchette","K1D","121.03","546.69","397.45","finale b"
"Cloe Ducasse","K1D","123.61","536.52","427.12","finale b"
"Ester Narduzzi","K1D","125.54","468.04","449.31","finale b"
"Maelle Gerbet","K1D","126.79","521.37","463.69","finale b"
"Graciella Gay","K1D","128.59","672.34","484.38","finale b"
"Mathilde Cavier","K1D","131.84","814.17","521.76","finale b"
"Candice Tuquoy Gonzalez","K1D","132.2","560.61","525.89","finale b"
"Lucie Derouineau","K1D","132.32","645.82","527.27","finale b"
"Aimie Grzeskowiak","K1D","141.9","784.34","637.43","finale b"
"Anaelle Carayon","K1D","162.72","834.52","876.84","finale b"
"Emma Dechaumont","K1D","166.6","1489.19","921.46","finale b"
"Ambre Dantepal","K1D","193.01","1465.75","1225.13","finale b"
"Lauryne Ronzier","K1D","225.7","1012.9","1601.03","finale b"
"Edgar Prigent","K1H","95.5","61.76","246.65","finale b"
"Louis Bernard","K1H","106.45","620.51","388.93","finale b"
"Martin Grzeskowiak","K1H","107.73","444.81","405.56","finale b"
"Malo Girardie","K1H","110.81","622.22","445.58","finale b"
"Arthus Chauvancy","K1H","112.09","444.3","462.21","finale b"
"Yoann Duquennoy","K1H","112.46","596.35","467.02","finale b"
"Florian Latapiebayroo","K1H","112.5","576.33","467.54","finale b"
"Maxime Sudrie","K1H","113.59","639.36","481.7","finale b"
"Eliott Arnauld De Sartre","K1H","114.67","630.04","495.74","finale b"
"Flavien Portier","K1H","117.75","675.43","535.76","finale b"
"Adrien Aubineau","K1H","117.96","822.83","538.49","finale b"
"Cyprien Dore","K1H","118.1","607.14","540.3","finale b"
"Clement Rodriguez","K1H","119.02","649.83","552.26","finale b"
"Arthur Meunier","K1H","122.92","645.72","602.93","finale b"
"Jeanbaptiste Ferbos","K1H","123.75","766.99","613.72","finale b"
"Matteo Bonin","K1H","123.76","580.36","613.85","finale b"
"Liam Jacquot","K1H","124.22","850.51","619.83","finale b"
"Archibal Nativelle","K1H","125.03","621.62","630.35","finale b"
"Dyclann Clerc","K1H","125.33","686.38","634.25","finale b"
"Louis Marche","K1H","126.02","957.44","643.21","finale b"
"Matvii Bardus","K1H","126.14","562.54","644.77","finale b"
"Lilian Varain","K1H","126.28","747.89","646.59","finale b"
"Olivier Neveu","K1H","126.76","786.7","652.83","finale b"
"Come Lefebvre","K1H","128.94","720.33","681.15","finale b"
"Tom Verdugo","K1H","128.97","1114.74","681.54","finale b"
"Lucas Nativite","K1H","129.65","661.91","690.38","finale b"
"Julen Castaing","K1H","130.1","841.0","696.23","finale b"
"Hugo Mileriou","K1H","131.01","680.68","708.05","finale b"
"Paul Hourcade","K1H","132.09","891.26","722.08","finale b"
"Noa Verro","K1H","132.41","930.49","726.24","finale b"
"Noah Audabram","K1H","132.68","766.01","729.75","finale b"
"Mathias Lucante","K1H","132.92","655.21","732.87","finale b"
"Eliot Labourdette","K1H","133.0","756.91","733.91","finale b"
"Noah Dubalen","K1H","133.08","739.55","734.95","finale b"
"Mael Dupuy","K1H","133.47","765.43","740.02","finale b"
"Antoine Moreno","K1H","134.24","671.48","750.02","finale b"
"Amaury Faia","K1H","135.29","748.44","763.66","finale b"
"Daniel Lafitte","K1H","137.67","1066.15","794.59","finale b"
"Julen ClavÉ","K1H","139.26","754.03","815.25","finale b"
"Alexis Hilotte","K1H","141.12","757.51","839.42","finale b"
"Simon Labourse","K1H","141.97","1209.02","850.46","finale b"
"Basile Soulier","K1H","142.36","778.47","855.53","finale b"
"Matthieu Margherita","K1H","142.59","841.79","858.52","finale b"
"Argann Picot","K1H","145.6","870.2","897.63","finale b"
"Lothaire Merinho-guerin","K1H","145.74","987.33","899.45","finale b"
"Leandre Kudell","K1H","149.21","988.46","944.53","finale b"
"Lohan Redonnet","K1H","150.26","851.85","958.18","finale b"
"Matthias Jagger Chetrat","K1H","153.36","967.57","998.46","finale b"
"Romeo Plazzi","K1H","157.01","1295.61","1045.88","finale b"
"Simon Le Bec","K1H","157.16","1430.09","1047.83","finale b"
"Nicolas Peyroux","K1H","161.81","942.21","1108.25","finale b"
"Matys Robin","K1H","163.52","1118.51","1130.47","finale b"
"Quentin Arnaudin","K1H","167.62","608.7","1183.74","finale b"
"Jean Baptiste Picat","K1H","171.19","952.16","1230.13","finale b"
"Cyprien Malere","K1H","174.3","2782.07","1270.54","finale b"
"Guyldween Brillant","K1H","180.47","916.29","1350.71","finale b"
"Nathael Thomas","K1H","207.14","1182.75","1697.25","finale b"
