"Manche de la Coupe de France National 2 Slalom - 54000 Nancy - Qualification - 2022-05-08","54000 Nancy","Qualification","qualif","2022-05-08","Nationale 2","227"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Pierre-louis Mingasson","K1H","119.44","427.54","390.23",""
"Valerian Descot","K1H","119.49","337.98","390.81",""
"GaÀtan De Greef","K1H","119.66","269.22","392.76",""
"Etienne Wiche","K1H","119.67","743.46","392.88",""
"Julien Fougeron","K1H","119.73","381.78","393.57",""
"Jules Raoul","K1H","119.88","352.02","395.29",""
"Antoine Guerne","K1H","120.79","351.49","405.74",""
"Titouan Aussant","K1H","120.8","335.98","405.85",""
"Quentin Maillefer","K1H","121.2","540.8","410.45",""
"Corentin Beaumois","K1H","121.21","369.78","410.56",""
"Cl…ment Tamion","K1H","121.44","360.68","413.2",""
"Melvin Queudeville","K1H","121.93","300.29","418.83",""
"Theo Loury","K1H","122.46","430.84","424.92",""
"Jerome Olhagaray","K1H","122.74","301.64","428.13",""
"Ianis Fleury","K1H","123.99","421.56","442.49",""
"Thibaut Evrard","K1H","124.33","428.52","446.39",""
"Otello Willmann Rosso","K1H","124.37","361.32","446.85",""
"Gireg Hamoniaux","K1H","124.66","388.74","450.18",""
"Fabien Bonvalet","K1H","125.95","333.43","465.0",""
"Emilien Kempf","K1H","126.7","348.65","473.61",""
"Leo-paul Cassin","K1H","126.87","409.52","475.56",""
"Alexis Pacholak","K1H","127.83","431.56","486.59",""
"Malo Lajoye","K1H","128.03","383.51","488.88",""
"Baptiste Gaillard","K1H","129.11","368.44","501.28",""
"Simon Seuru","K1H","129.36","457.6","504.16",""
"Axel Guilleret","K1H","129.47","362.79","505.42",""
"Hugo Latimier","K1H","129.87","784.12","510.01",""
"Jules Andrien","K1H","130.54","508.57","517.71",""
"Jules Sourieau","K1H","131.38","364.11","527.35",""
"Matthieu Koffel","K1H","134.16","409.77","559.28",""
"Basile Monzerian","K1H","134.58","396.05","564.1",""
"Thomas Hado","K1H","136.24","430.44","583.17",""
"Romain Huguenin","K1H","139.71","415.21","623.01",""
"Marvin Tulpin","K1H","141.15","405.23","639.55",""
"Maxime Devis","K1H","155.56","262.85","805.04",""
"Gaspard Gonseth","K1H","157.31","312.49","825.13",""
"Liam Le Touze","K1H","168.29","365.08","951.23",""
"Antonin Robert","K1H","168.38","325.4","952.26",""
"Axel Clement","K1H","169.98","288.12","970.63",""
"Titouan Sourieau","K1H","171.37","352.34","986.6",""
"Victor Eduardo Carneiro Gomes","K1H","220.87","357.12","1555.05",""
"Helwann Rachdi","K1H","221.77","329.43","1565.39",""
