"Sélectif des Iles Mortes - Chelles/Champs-Sur-Marne Course 1","Chelles/Champs-Sur-Marne","Course 1","","2005-10-01","Régional","232"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Quentin Bove","K1H","188.67","91.0","158.0",""
"Ronan Lucas","K1H","189.16","130.0","161.0",""
"Benoit Letellier","K1H","189.49","119.0","163.0",""
"Venceslas Viseur","K1H","190.07","55.0","166.0",""
"Xavier Jourdain","K1H","191.12","133.0","172.0",""
"Pierre Pans","K1H","192.37","116.0","179.0",""
"Menager Vincent","K1H","192.89","167.0","182.0",""
"Lucas Kelifaoui","K1H","192.94","251.0","182.0",""
"Yoann Hautecloche","K1H","192.97","128.0","183.0",""
"Ciaran Heurteau","K1H","193.21","62.0","184.0",""
"Benoit Chantry","K1H","193.9","163.0","188.0",""
"Erwan Cadio","K1H","194.76","99.0","193.0",""
"Fabien Tournadre","K1H","196.79","149.0","206.0",""
"Fontaine Damien","K1H","197.87","-","212.0",""
"Romain Bove","K1H","198.9","170.0","218.0",""
"Philippe Daumont","K1H","200.01","226.0","225.0",""
"Beaudoin Fabien","K1H","200.94","165.0","229.0",""
"Nicolas Veillard","K1H","202.18","93.0","237.0",""
"Alexandre Guerinet","K1H","203.61","247.0","245.0",""
"Sarazin Emmanuel","K1H","204.82","126.0","253.0",""
"Aurel Sebastien","K1H","206.38","260.0","262.0",""
"Gilles Flores","K1H","207.68","259.0","270.0",""
"Bertrand Avril","K1H","208.68","264.0","276.0",""
"Yves Lecointe","K1H","208.75","219.0","276.0",""
"Julien Daumont","K1H","208.93","179.0","277.0",""
"Jeremy Cremonesi","K1H","209.0","222.0","278.0",""
"Brieuc Cadic","K1H","209.05","229.0","278.0",""
"Piermay Mathieu","K1H","209.18","272.0","279.0",""
"Le Berte Maxime","K1H","209.19","250.0","279.0",""
"Sebastien Serot","K1H","210.49","236.0","286.0",""
"Oswald Besch","K1H","210.5","120.0","286.0",""
"Vincent Reiter","K1H","211.22","167.0","290.0",""
"Bastien Pailler","K1H","212.97","279.0","300.0",""
"Didier Niel","K1H","213.07","261.0","301.0",""
"Philippe Valeri","K1H","213.6","335.0","304.0",""
"Maignan Adrien","K1H","214.36","291.0","309.0",""
"Lair Nicolas","K1H","214.6","245.0","310.0",""
"Tourte Etienne","K1H","215.61","311.0","316.0",""
"Loic Monbel","K1H","215.74","330.0","317.0",""
"Antoine Lebastard","K1H","216.16","182.0","320.0",""
"Damien Caillon","K1H","216.36","319.0","321.0",""
"Andrieux Martin","K1H","216.66","338.0","323.0",""
"Stefan Stanik","K1H","216.78","265.0","323.0",""
"Simon Joudou","K1H","217.22","282.0","326.0",""
"Sergent Sylvain","K1H","217.5","273.0","328.0",""
"Debruyere Benjamin","K1H","217.72","263.0","329.0",""
"Anthony Mottais","K1H","219.46","360.0","338.0",""
"Jodar Sebastien","K1H","219.73","366.0","340.0",""
"Vincent Bajolot","K1H","220.47","263.0","344.0",""
"Fievez Guillaume","K1H","220.96","368.0","347.0",""
"Nicolas Dupres","K1H","221.55","305.0","351.0",""
"Viratelle Vincent","K1H","222.25","386.0","355.0",""
"Eric Marmet","K1H","222.45","357.0","356.0",""
"Julien Signarbieux","K1H","222.9","337.0","359.0",""
"Sebastien Delaunay","K1H","223.56","358.0","363.0",""
"Samuel Lhegu","K1H","224.3","-","367.0",""
"Bertrand Gutierrez","K1H","224.5","-","368.0",""
"Soria Amaury","K1H","225.42","317.0","374.0",""
"Thomas Monvoisin","K1H","225.52","453.0","375.0",""
"Alban Planchais","K1H","225.77","338.0","376.0",""
"Yves Moreno","K1H","226.73","275.0","382.0",""
"Thibault Dhennin","K1H","227.83","-","388.0",""
"Boris Sacre","K1H","228.32","-","391.0",""
"Stephane Sagnier","K1H","228.94","419.0","394.0",""
"Bremont Pierre","K1H","229.68","-","398.0",""
"Malderez Sebastien","K1H","229.7","334.0","399.0",""
"Julien Fougeron","K1H","230.29","-","402.0",""
"Pailler Gregory","K1H","231.87","-","412.0",""
"Adel Faycal","K1H","232.62","722.0","416.0",""
"Remy Daumont","K1H","234.54","496.0","428.0",""
"Bonnin Sylvain","K1H","235.07","-","431.0",""
"Laurent Bes","K1H","235.16","-","431.0",""
"Gilles Lucas","K1H","237.13","666.0","443.0",""
"Mannier Quentin","K1H","237.97","-","448.0",""
"Camille Mege","K1H","238.02","634.0","448.0",""
"Feltz Pierre","K1H","238.02","-","448.0",""
"Nedelec Etienne","K1H","238.61","-","451.0",""
"Sebastien Tester","K1H","239.94","-","459.0",""
"Gerard Lafargue","K1H","240.09","352.0","460.0",""
"Desemerie Thomas","K1H","241.32","577.0","467.0",""
"Laville Alexandre","K1H","241.33","-","467.0",""
"Thenon Gregori","K1H","241.99","390.0","471.0",""
"Holleville Guillaume","K1H","244.16","-","484.0",""
"Paillard Gautier","K1H","244.45","-","486.0",""
"Yann Drouet","K1H","245.9","510.0","495.0",""
"Parguel Nicolas","K1H","246.54","-","498.0",""
"Pascault Didier","K1H","246.68","-","499.0",""
"Michaud Paul","K1H","247.34","612.0","503.0",""
"Romain Content","K1H","248.03","-","506.0",""
"Jerome Trousson","K1H","248.4","559.0","509.0",""
"Lecomte Romain","K1H","249.86","1092.0","517.0",""
"Quillet Maxime","K1H","250.79","565.0","523.0",""
"Flavien Odile","K1H","252.18","578.0","531.0",""
"Nicolas Girault","K1H","253.35","562.0","538.0",""
"Coudiere Julien","K1H","255.72","-","552.0",""
"Coutisson Gregoire","K1H","258.27","-","567.0",""
"Dominique Odile","K1H","258.52","494.0","568.0",""
"Vuillermot Francois","K1H","258.7","-","569.0",""
"Henriot Thomas","K1H","260.38","742.0","579.0",""
"Michel Nicolas","K1H","260.56","-","580.0",""
"Jeremy Huguenin","K1H","260.61","-","581.0",""
"Laurent Rigaud","K1H","261.62","124.0","587.0",""
"Florian Perenchio","K1H","262.52","244.0","592.0",""
"Coudiere Sebastien","K1H","262.6","466.0","593.0",""
"Thomas Viratelle","K1H","262.91","-","594.0",""
"Guilhem Goubert","K1H","263.58","-","599.0",""
"Monbel Romain","K1H","263.86","-","600.0",""
"Pierrealexis Gabriel","K1H","263.92","493.0","601.0",""
"Florient Tagnon","K1H","264.11","-","602.0",""
"Keuterick Yohan","K1H","265.32","585.0","609.0",""
"Jerome Laflotte","K1H","266.86","666.0","618.0",""
"Sergepatrick Viseur","K1H","267.65","-","622.0",""
"Guillaume Hermant","K1H","267.91","615.0","623.0",""
"Jean-loup Bachmann","K1H","269.57","-","633.0",""
"Barnavon Nicolas","K1H","270.58","482.0","639.0",""
"Emmanuel Despont","K1H","271.16","625.0","643.0",""
"Paul Brier","K1H","272.48","129.0","651.0",""
"Imbert Louis","K1H","273.16","-","655.0",""
"Rognant Thomas","K1H","275.88","-","671.0",""
"Baptiste Grosjean","K1H","281.03","1631.0","701.0",""
"Alexandre Peslin","K1H","284.33","-","721.0",""
"Hugo Francois","K1H","284.43","-","721.0",""
"Zilberman Daniel","K1H","286.21","-","731.0",""
"Cheron Valentin","K1H","287.51","680.0","739.0",""
"Nikolas Stanik","K1H","288.2","-","743.0",""
"Ernou Gregoire","K1H","292.4","-","768.0",""
"Benjamin Millet Naas","K1H","297.21","954.0","796.0",""
"Julien Arribe","K1H","300.37","47.0","815.0",""
"Barnavon Guillaume","K1H","303.24","732.0","832.0",""
"Laurent Ernou","K1H","304.79","822.0","841.0",""
"Arnoult Jb","K1H","305.11","-","842.0",""
"Henry Théophile","K1H","305.89","-","847.0",""
"Bourcier Julien","K1H","309.12","-","866.0",""
"Gontier Romain","K1H","313.03","-","890.0",""
"Baudry Pierre Luc","K1H","316.2","-","908.0",""
"Bequignon Nicolas","K1H","321.46","-","939.0",""
"Veret-Marino Brice","K1H","323.03","-","949.0",""
"Bayeux Aurelien","K1H","326.93","-","971.0",""
"Damien Jacques","K1H","336.33","-","1026.0",""
"Romain Lemaire","K1H","352.36","-","1121.0",""
"Spark Alistair","K1H","368.1","2476.0","1213.0",""
"De Boysson Thomas","K1H","370.78","-","1230.0",""
"Hilaire Hugo","K1H","391.31","-","1349.0",""
"Genin Guillaume","K1H","394.87","-","1371.0",""
"Alexandre Thomasseau","K1H","415.57","-","1493.0",""
"Morel Pierre","K1H","447.33","-","1680.0",""
"Pierre Bontoux","K1H","509.5","-","2045.0",""
"Corbin Simon","K1H","535.61","-","2199.0",""
"Hassan Zaryoh","K1H","563.65","-","2364.0",""
