"SÈlectif RÈgional Slalom (Double) - 10000 Troyes - Course n∞2 | Finale - 2022-11-13","10000 Troyes","Course n∞2 | Finale","finale","2022-11-13","RÈgional","256"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Ariane Thuillier","C1D","169.06","972.97","852.27","finale b"
"Cathilya Talon","C1D","170.76","825.58","870.5","finale b"
"Lyna Lozano","C1D","183.91","1495.82","1011.47","finale b"
"Helene Hincelin","C1D","184.23","1087.59","1014.91","finale b"
"Jules Dolisy","C1H","132.38","888.77","661.78","finale b"
"Valentin Striby","C1H","135.52","1188.53","700.26","finale b"
"Louis Marechal","C1H","137.45","895.27","723.9","finale b"
"Valentin Clement","C1H","137.99","750.37","730.52","finale b"
"Alex Robinet","C1H","139.67","738.64","751.1","finale b"
"Lohan Mariel-bruno","C1H","140.35","800.85","759.44","finale b"
"Paul Gstalter","C1H","140.5","819.21","761.27","finale b"
"Ilian Parisot","C1H","141.87","874.89","778.05","finale b"
"Axel Beaux","C1H","142.89","949.65","790.56","finale b"
"Liam Simon","C1H","142.99","1540.71","791.78","finale b"
"Nathan Prompt","C1H","143.16","1114.84","793.86","finale b"
"Benjamin Moggs","C1H","145.12","1109.01","817.88","finale b"
"Boris Bonenfant","C1H","146.03","867.29","829.02","finale b"
"Ronan Poret","C1H","148.12","807.76","854.64","finale b"
"Etienne Ermel","C1H","149.3","925.86","869.08","finale b"
"Noah Prompt","C1H","149.76","869.7","874.73","finale b"
"Remi Becker","C1H","153.62","1156.85","922.02","finale b"
"Matis Hernu","C1H","156.1","752.86","952.41","finale b"
"Hippolyte Golly","C1H","157.26","1168.95","966.61","finale b"
"Ethan Cerf","C1H","166.99","965.64","1085.83","finale b"
"Corentin Brunhoso","C1H","167.0","1197.45","1085.96","finale b"
"Victor-antoine Roussel","C1H","177.54","1175.89","1215.1","finale b"
"Pol Guivarch","C1H","185.96","1861.57","1318.26","finale b"
"Luc Gardan","C1H","190.49","689.5","1373.76","finale b"
"Benoit Capitaine","C1H","202.35","962.87","1519.07","finale b"
"Simon Bouchot","C1H","287.33","799.61","2560.27","finale b"
"Ethan Cerf-Simon Bouchot","C2H","165.16","1800.81","971.42","finale b"
"Baptiste De Biasi-RaphaÀl Cantenot","C2H","174.57","1677.36","1081.48","finale b"
"Remi Becker-Mano Bertin Ranson","C2H","178.01","2228.74","1121.71","finale b"
"Benoit Capitaine-Tristan Lobjois","C2H","186.12","1506.33","1216.56","finale b"
"Etienne Ermel-Valentin Balland","C2H","187.65","1775.96","1234.46","finale b"
"Nolann Desceliers-Louise Portmann","C2M","189.42","1234.75","1070.55","finale b"
"Calie Lang-Lohan Mariel-bruno","C2M","236.77","2446.79","1578.17","finale b"
"Lou Ann Dabin-Lilian Hlodan","C2M","309.4","1535.57","2356.82","finale b"
"Calie Lang","K1D","131.87","897.91","541.14","finale b"
"Cathilya Talon","K1D","136.89","680.89","598.3","finale b"
"Lyna Lozano","K1D","146.84","2418.5","711.58","finale b"
"Lou Ann Dabin","K1D","149.22","1233.81","738.67","finale b"
"Ariane Thuillier","K1D","151.19","922.49","761.09","finale b"
"Emmy Tamburini","K1D","156.0","914.86","815.86","finale b"
"Klea Kukalaj","K1D","163.07","1008.1","896.36","finale b"
"Helene Hincelin","K1D","164.87","929.59","916.85","finale b"
"Rebeka Adam","K1D","180.28","1004.71","1092.29","finale b"
"Tess Greiveldinger","K1D","182.88","2495.87","1121.89","finale b"
"Alexia Debailschultz","K1D","206.75","1409.57","1393.65","finale b"
"Lison Marchal","K1D","210.11","1799.18","1431.9","finale b"
"Justine Lemaire","K1D","218.48","1971.43","1527.19","finale b"
"Camille Lemal","K1D","221.73","1134.05","1564.18","finale b"
"Leonie Sable","K1D","234.8","2777.92","1712.99","finale b"
"Leanne Lemal","K1D","283.53","1022.07","2267.76","finale b"
"Laura Bastien","K1D","381.49","2154.69","3383.03","finale b"
"Jean Charles Hacquart","K1H","94.2","185.81","251.7","finale b"
"Anton Boivin","K1H","112.32","826.62","484.81","finale b"
"Remi Becker","K1H","121.39","933.31","601.49","finale b"
"Arthur Motel","K1H","125.66","863.32","656.43","finale b"
"Alexis Fourotte","K1H","126.52","720.05","667.49","finale b"
"Arthur Flament","K1H","128.48","903.66","692.71","finale b"
"Paul Gaillard","K1H","130.36","1010.59","716.89","finale b"
"RaphaÀl Cantenot","K1H","130.63","746.48","720.36","finale b"
"Jules Colbus","K1H","131.83","955.27","735.8","finale b"
"Valentin Clement","K1H","132.43","840.59","743.52","finale b"
"Alexandre Lambert","K1H","133.75","869.23","760.5","finale b"
"Nathan Prompt","K1H","134.72","861.54","772.98","finale b"
"Andre Kempf","K1H","135.33","916.57","780.83","finale b"
"Victor-antoine Roussel","K1H","137.03","838.64","802.7","finale b"
"Lohan Mariel-bruno","K1H","138.65","1043.99","823.54","finale b"
"Loic Merat","K1H","139.08","965.95","829.07","finale b"
"Manyh Hammacha","K1H","139.81","1046.73","838.46","finale b"
"Mano Bertin Ranson","K1H","141.26","1226.47","857.12","finale b"
"Othis Dabin","K1H","141.54","967.44","860.72","finale b"
"Mathis Tamburini","K1H","141.81","940.17","864.19","finale b"
"Corentin Brunhoso","K1H","141.89","958.24","865.22","finale b"
"Sebastien Besnard","K1H","142.1","1094.64","867.92","finale b"
"Louis Marechal","K1H","144.38","891.65","897.26","finale b"
"Ilian Parisot","K1H","145.95","972.77","917.45","finale b"
"Antonin Pfluger","K1H","146.53","1630.61","924.92","finale b"
"Mael Rusak","K1H","146.58","2202.53","925.56","finale b"
"Claude Breuzard","K1H","147.18","849.97","933.28","finale b"
"Etienne Ermel","K1H","147.22","1006.71","933.79","finale b"
"Kylian Correia","K1H","148.43","974.56","949.36","finale b"
"Julien Prompt","K1H","149.87","1044.24","967.88","finale b"
"Ruben Drabing","K1H","150.0","1044.88","969.56","finale b"
"Tristan Lobjois","K1H","150.2","1005.63","972.13","finale b"
"Titouan Muniere","K1H","150.64","880.71","977.79","finale b"
"Maxime Boutevillain","K1H","152.07","1273.77","996.19","finale b"
"Nathalan Dulong","K1H","152.09","990.04","996.44","finale b"
"Dorian Trompat","K1H","152.7","742.84","1004.29","finale b"
"Quentin Kluba","K1H","153.07","944.93","1009.05","finale b"
"Mathieu Baudoin","K1H","153.48","908.34","1014.33","finale b"
"Lilian Hlodan","K1H","155.52","912.54","1040.57","finale b"
"Pol Guivarch","K1H","163.11","2898.43","1138.22","finale b"
"Valentin Balland","K1H","163.12","1051.14","1138.34","finale b"
"Gregory Vauclaire","K1H","164.44","1689.66","1155.33","finale b"
"Alexandre Perlmutter","K1H","166.0","2313.97","1175.4","finale b"
"Stephane Cassin","K1H","166.57","1075.22","1182.73","finale b"
"Ilias Trabelsi","K1H","167.96","1721.28","1200.61","finale b"
"Barnabe De Raigniac","K1H","170.16","1603.99","1228.91","finale b"
"Joshua Ravet","K1H","174.99","2552.82","1291.05","finale b"
"Renan Ravoux","K1H","176.09","1439.66","1305.2","finale b"
"Axel Daclin","K1H","177.31","1834.64","1320.9","finale b"
"Arnaud Geoffroy","K1H","177.91","1006.46","1328.62","finale b"
"Vincent Kluba","K1H","191.7","894.92","1506.02","finale b"
"Gr…goire Fontan","K1H","194.81","941.94","1546.03","finale b"
"Baptiste Albert","K1H","196.4","910.14","1566.49","finale b"
"Arthur Daniel","K1H","202.26","1610.01","1641.88","finale b"
"Thibaud Schaefer","K1H","206.82","1424.44","1700.54","finale b"
"Eliot Jallet","K1H","227.86","1591.66","1971.22","finale b"
"Mathis Barret","K1H","230.66","1322.42","2007.24","finale b"
"Quentin Geniaut","K1H","241.02","3012.94","2140.52","finale b"
"Julien Mauroy","K1H","254.7","1584.01","2316.51","finale b"
"Alix Choserot","K1H","260.76","5104.02","2394.47","finale b"
"Timeo Mackelberg","K1H","323.99","-","3207.92","finale b"
"Enzo Gueniot","K1H","429.42","4205.17","4564.26","finale b"
