"Sélectif Régional Slalom (Double) - 88000 Epinal - Course n°1 - 2023-11-12","88000 Epinal","Course n°1","","2023-11-12","Régional","192"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thibaud Korn","C1H","103.58","455.26","436.3",""
"Stephane Abadie","C1H","106.85","453.09","480.59",""
"Lohan Mariel-bruno","C1H","109.13","430.09","511.47",""
"Louis Arribe","C1H","110.07","532.63","524.21",""
"Baptiste Albert","C1H","110.8","554.2","534.1",""
"Christophe Despres","C1H","111.56","450.99","544.4",""
"Loann Delle Dananchet","C1H","112.1","387.55","551.71",""
"Loric Bertrand Delorme","C1H","112.58","416.7","558.21",""
"Nolann Desceliers","C1H","112.77","515.84","560.78",""
"Noe Crapart","C1H","113.88","369.85","575.81",""
"Arnaud Caillet","C1H","115.54","498.03","598.3",""
"Alex Robinet","C1H","118.2","774.76","634.32",""
"Silvere Desongins","C1H","118.68","561.49","640.84",""
"Theo Reby","C1H","119.17","320.91","647.46",""
"Adrien Dierstein","C1H","125.86","530.29","738.09",""
"Ilian Parisot","C1H","126.67","803.39","749.05",""
"Benjamin Moggs","C1H","127.22","712.17","756.51",""
"Pol Guivarch","C1H","176.84","1039.03","1428.61",""
"Alex Nicolay","C1H","181.07","981.09","1485.91",""
"Noah Spratte","C1H","182.19","615.28","1501.07",""
"Sasha Dal Pont","C1H","243.19","1345.27","2327.33",""
"Owen Chalons","C1H","247.27","1110.43","2382.58",""
"Valentin Balland","C1H","259.29","1017.55","2545.4",""
"Joao Normand-Leo Ulmer","C2H","104.83","571.34","388.69",""
"Alexis Gombert-Stephane Abadie","C2H","175.49","577.21","1302.27",""
"Hugo Robinet-Alex Robinet","C2H","180.11","-","1362.01",""
"Oscar Marchal-Owen Chalons","C2H","433.03","1559.46","4632.11",""
"Alex Robinet-Emmie Mathis","C2M","167.5","-","1018.5",""
"Carole Bouzidi","K1D","89.32","109.56","157.5",""
"Ilona Martin-laemle","K1D","90.06","103.39","166.81",""
"Fanchon Janssen","K1D","96.01","184.96","241.7",""
"Margot Perrin","K1D","99.23","248.37","282.22",""
"Fransiska Granzow","K1D","101.35","146.59","308.91",""
"Mattea Hannequin","K1D","103.34","323.4","333.95",""
"Viviana Daille","K1D","103.84","215.8","340.25",""
"Mae Bianco","K1D","105.1","405.55","356.11",""
"Emilie Moret","K1D","106.01","304.69","367.56",""
"Iana Gonseth","K1D","106.81","238.73","377.63",""
"Julia Budzinski","K1D","108.91","408.57","404.06",""
"Anna Munch","K1D","109.43","429.59","410.6",""
"Lili Ulmer","K1D","113.49","509.34","461.71",""
"Britta Jung","K1D","116.74","308.35","502.61",""
"Eva Mirguet Montoya","K1D","118.98","352.47","530.8",""
"Sophie Colbus","K1D","119.96","378.43","543.13",""
"Zoe Bruchon","K1D","127.71","398.11","640.68",""
"Sybille Balland","K1D","132.5","620.09","700.97",""
"Justine Haton","K1D","132.59","498.29","702.09",""
"Gladys Dupuis","K1D","163.87","564.44","1095.79",""
"Anais Haton","K1D","169.53","449.22","1167.03",""
"Maylis Mariel-bruno","K1D","171.34","460.76","1189.8",""
"Marine Primet","K1D","174.83","521.48","1233.74",""
"Cathilya Talon","K1D","176.82","666.09","1258.78",""
"Marie - Lou Cote","K1D","180.49","502.54","1304.98",""
"Emmie Mathis","K1D","189.36","588.72","1416.61",""
"Ariane Thuillier","K1D","225.93","823.82","1876.88",""
"Lyna Lozano","K1D","229.74","705.14","1924.84",""
"Penelope Coste","K1D","388.68","2293.62","3925.28",""
"Julien Pajaud","K1H","73.77","45.24","82.48",""
"Anatole Delassus","K1H","74.69","28.05","95.57",""
"Mathieu Biazizzo","K1H","77.23","25.28","131.69",""
"Benjamin Dodane","K1H","79.19","137.09","159.57",""
"Maxime Aubertin","K1H","82.11","61.78","201.1",""
"Lucas Latimier","K1H","82.64","57.5","208.64",""
"Axel Colin","K1H","83.21","206.74","216.74",""
"Thibaut Boudier","K1H","83.86","225.98","225.99",""
"Etienne Daille","K1H","84.52","108.51","235.37",""
"Theo Reby","K1H","84.87","114.75","240.35",""
"Maxime Devis","K1H","85.15","219.92","244.33",""
"Quentin Maillefer","K1H","87.09","370.79","271.92",""
"Gael Ettwiller","K1H","87.81","304.37","282.17",""
"Jean Charles Hacquart","K1H","87.97","215.5","284.44",""
"Erwan Rouch","K1H","88.91","345.99","297.81",""
"Sebastien De Berchem","K1H","91.19","330.03","330.24",""
"Hugo Crepeau","K1H","91.38","280.04","332.94",""
"Nathan Morris","K1H","91.54","275.9","335.21",""
"Benjamin Moggs","K1H","91.98","413.23","341.47",""
"Matis Cote","K1H","92.25","334.16","345.31",""
"Axel Guilleret","K1H","92.63","337.33","350.72",""
"Jan Gabin Pischek","K1H","92.71","425.83","351.85",""
"Thomas L'huillier","K1H","92.87","255.44","354.13",""
"Colin Floch","K1H","93.25","235.31","359.53",""
"Simon Munch","K1H","93.77","-","366.93",""
"Antoine Guerne","K1H","94.09","377.1","371.48",""
"Silvere Desongins","K1H","94.71","399.23","380.3",""
"Nathan Frison","K1H","95.34","337.08","389.26",""
"Loric Bertrand Delorme","K1H","95.51","254.49","391.68",""
"Thibaud Korn","K1H","95.82","427.52","396.09",""
"Leo-paul Cassin","K1H","96.31","327.13","403.05",""
"Robin Pilard","K1H","96.93","372.23","411.87",""
"Charli Rudinger","K1H","97.05","359.14","413.58",""
"Luc Gardan","K1H","97.89","434.94","425.53",""
"Simon Bouchot","K1H","99.05","486.43","442.02",""
"Noe Crapart","K1H","100.69","342.24","465.35",""
"Hugo Robinet","K1H","101.46","479.19","476.3",""
"Alexis Gombert","K1H","101.49","410.17","476.73",""
"Louis Arribe","K1H","102.07","338.5","484.97",""
"Jules Dolisy","K1H","102.11","461.95","485.54",""
"Clement Rota","K1H","103.14","366.09","500.19",""
"Matthieu Koffel","K1H","103.64","367.72","507.3",""
"Thomas Michel","K1H","104.8","534.29","523.8",""
"Lohan Mariel-bruno","K1H","105.14","401.74","528.64",""
"Victor Jacques","K1H","105.48","813.98","533.47",""
"YaËl Normand","K1H","106.4","494.59","546.56",""
"Anthony Rouhier","K1H","107.85","317.66","567.18",""
"Romain Tissier","K1H","108.29","507.98","573.44",""
"Nolann Desceliers","K1H","108.3","452.01","573.58",""
"Thibault Blaise","K1H","108.5","523.23","576.42",""
"Quentin Dierstein","K1H","110.02","545.97","598.04",""
"Ruben Richard","K1H","110.31","553.22","602.17",""
"Gabin Beraud","K1H","110.56","619.61","605.72",""
"Noah Spratte","K1H","110.63","403.45","606.72",""
"Patrick Gass","K1H","110.67","630.0","607.29",""
"Thomas Stutzmann","K1H","111.76","687.27","622.79",""
"Baptiste De Biasi","K1H","112.67","658.46","635.73",""
"Alexis Pacholak","K1H","115.19","388.85","671.57",""
"Remi Becker","K1H","116.92","517.95","696.18",""
"Matthieu Walfard","K1H","117.7","656.38","707.27",""
"Ewen Demet","K1H","118.35","585.36","716.51",""
"EstÉban Esposito","K1H","119.18","684.18","728.32",""
"Denis Cote","K1H","125.72","525.32","821.33",""
"Alex Nicolay","K1H","127.81","802.13","851.06",""
"Lucas Matkovic","K1H","129.21","790.68","870.97",""
"Alexandre L'huillier","K1H","134.14","795.6","941.08",""
"Paul Gaillard","K1H","134.38","602.31","944.5",""
"Ilian Parisot","K1H","136.3","877.63","971.8",""
"Joao Normand","K1H","136.93","214.47","980.76",""
"Alix Choserot","K1H","137.93","959.9","994.99",""
"Owen Chalons","K1H","143.43","907.64","1073.21",""
"Sebastien Besnard","K1H","146.23","1564.35","1113.03",""
"Alexandre Perlmutter","K1H","146.58","746.32","1118.01",""
"Jules Colbus","K1H","147.86","763.45","1136.21",""
"Octave Molina","K1H","151.86","936.89","1193.1",""
"Timeo Lonchamp","K1H","159.09","1005.0","1295.93",""
"Nathalan Dulong","K1H","165.99","923.41","1394.06",""
"Valentin Balland","K1H","171.2","855.63","1468.16",""
"Eliot Gompel","K1H","172.09","333.85","1480.82",""
"Pierre Louis Fix","K1H","174.78","1116.18","1519.08",""
"Sasha Dal Pont","K1H","174.98","952.88","1521.92",""
"Mathieu Baudoin","K1H","177.75","712.83","1561.32",""
"Stephane Cassin","K1H","181.38","1142.36","1612.94",""
"Titouan Muniere","K1H","184.05","867.23","1650.92",""
"Noe Wahl","K1H","188.9","1313.79","1719.9",""
"Oscar Pasteur","K1H","191.72","685.16","1760.0",""
"Thadee Heas","K1H","196.08","1569.48","1822.01",""
"Noa Conreaux Viraswami","K1H","198.84","1080.52","1861.27",""
"Jazz Kromer-julien","K1H","217.57","1316.28","2127.65",""
"Evann Logette","K1H","235.3","1219.4","2379.81",""
"Valentin Bortolin Brunel","K1H","243.39","1036.43","2494.87",""
"Arthur Daniel","K1H","246.12","1430.0","2533.7",""
"Leni Salvador","K1H","254.52","1256.54","2653.16",""
"Kevin Vienny","K1H","280.71","1427.11","3025.65",""
"Oscar Marchal","K1H","288.43","2255.61","3135.44",""
"Renan Ravoux","K1H","299.14","1260.12","3287.76",""
"Romain Lallement","K1H","301.96","-","3327.87",""
"Theophane Violle","K1H","343.58","-","3919.8",""
"Axel Daclin","K1H","373.01","1088.72","4338.36",""
