"Coupe d'Automne - Espace Eau Vive de l'Isle de la Serre - Demi-finale","Espace Eau Vive de l'Isle de la Serre","Demi-finale","demi","2015-10-18","Nationale 1","131"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Romain Faurie","K1H","103.08","93.09","25.57","finale a"
"Yves Prigent","K1H","103.16","38.18","26.34","finale a"
"Etienne Daille","K1H","104.93","42.55","43.41","finale a"
"Tom Scianimanico","K1H","104.93","56.32","43.41","finale a"
"Pierre Bourliaud","K1H","105.11","26.63","45.15","finale a"
"Guillaume Graille","K1H","105.43","100.29","48.23","finale a"
"Enrick Cunsolo","K1H","107.42","100.4","67.43","finale a"
"Mathieu Desnos","K1H","107.65","39.72","69.65","finale a"
"Mathys Huvelin","K1H","108.59","60.74","78.71","finale a"
"Christophe Marechal","K1H","109.11","88.95","83.73","finale a"
"Pierre Giudicelli","K1H","109.22","130.4","84.79","finale a"
"Pol Oulhen","K1H","110.39","52.49","96.07","finale a"
"Alan Dollo","K1H","111.87","108.4","110.35","finale a"
"Sami Rocher","K1H","112.06","80.35","112.18","finale a"
"Kevin Schultz","K1H","112.43","72.79","115.75","finale a"
"Paul Cornut-chauvinc","K1H","113.83","117.27","129.26","finale a"
"Sebastien Nouvel","K1H","114.12","142.29","132.05","finale a"
"Jonas Turmeau","K1H","116.07","78.3","150.86","finale a"
"Louison Turmeau","K1H","119.28","82.75","181.82","finale a"
"Thomas Schmitt","K1H","122.41","77.75","212.01","finale a"
"Antoine Launay","K1H","123.51","46.39","222.62","finale a"
"Martin Dougoud","K1H","150.1","46.22","479.1","finale a"
"Benjamin Travostino","K1H","154.29","52.94","519.51","finale a"
"Mathurin Madore","K1H","155.35","75.24","529.73","finale a"
"Gael Prodeau","K1H","157.44","117.14","549.89","finale a"
"Maxime Bottex","K1H","158.13","89.24","556.55","finale a"
"Edgar Prigent","K1H","170.96","109.34","680.3","finale a"
"Julian Othenin-girard","C1H","119.24","181.0","131.67","finale b"
"Nicolas Gestin","C1H","122.79","187.24","164.28","finale b"
"Alexandre Cierocki","C1H","125.25","182.32","186.88","finale b"
"Issam Chakir","C1H","127.44","198.56","206.99","finale b"
"Theo Roisin","C1H","129.15","226.42","222.7","finale b"
"Gael Le Noc","C1H","130.38","143.65","234.0","finale b"
"Nicolas Bernardy","C1H","132.37","276.27","252.29","finale b"
"Jules Chaumet","C1H","138.06","208.68","304.56","finale b"
"Alexis Bobon","C1H","139.81","245.94","320.62","finale b"
"Hugo Robin","C1H","142.08","237.61","341.48","finale b"
"Nathan Hossin","C1H","153.97","183.04","450.7","finale b"
"Nicolas Ducrocq","C1H","154.01","256.97","451.07","finale b"
"Timothee Olla","C1H","167.86","254.39","578.3","finale b"
"Jerome Blanchet","C1H","180.07","210.21","690.46","finale b"
"Johan Pucheou","C1H","188.74","213.17","770.1","finale b"
"Anthony Roux","C1H","272.01","282.79","1535.04","finale b"
"Michael Philibert","C1H","300.68","276.8","1798.4","finale b"
"Natacha Delassus","K1D","138.19","153.15","215.87","finale b"
"Marjorie Delassus","K1D","141.5","153.83","244.13","finale b"
"Camille Fontaine","K1D","142.74","155.98","254.72","finale b"
"Caroline Loir","K1D","142.98","102.19","256.76","finale b"
"Marine Leveque","K1D","152.15","86.88","335.03","finale b"
"Tiphaine Duboc","K1D","153.22","204.28","344.17","finale b"
"Zoe Huet","K1D","155.66","232.66","364.99","finale b"
"Angele Hug","K1D","156.78","250.47","374.55","finale b"
"Agathe Chaumet","K1D","161.64","146.16","416.04","finale b"
"Lea Gaigeot","K1D","202.29","139.45","763.02","finale b"
"Anais Bernardy","K1D","236.99","183.49","1059.22","finale b"
"Alixe Degremont","K1D","244.15","219.09","1120.33","finale b"
"Azenor Philip","K1D","288.84","237.03","1501.8","finale b"
"Violaine Vennin","K1D","302.93","171.03","1622.07","finale b"
"Martin Daviet","K1H","104.91","64.54","48.22","finale b"
"Malo Quemeneur","K1H","108.8","73.08","85.74","finale b"
"Pierre Hellard","K1H","109.29","84.8","90.46","finale b"
"Andy Pajani","K1H","112.95","122.11","125.77","finale b"
"Quentin Mignard","K1H","113.02","96.1","126.44","finale b"
"Gregoire Guerin","K1H","116.36","166.76","158.66","finale b"
"Jonathan Chapatte","K1H","116.8","144.92","162.9","finale b"
"Benjamin Thiboust","K1H","117.27","126.07","167.44","finale b"
"Theo Celjo","K1H","117.45","178.74","169.17","finale b"
"Louis Masson","K1H","117.87","170.8","173.22","finale b"
"Theo Foucher","K1H","118.82","223.1","182.39","finale b"
"Alexandre Lucas","K1H","119.48","119.25","188.75","finale b"
"Robin Vandenbossche","K1H","122.14","217.57","214.41","finale b"
"Yani Ferhaoui","K1H","122.38","211.26","216.72","finale b"
"Loic Bertoia","K1H","123.47","165.25","227.24","finale b"
"Nicolas Mevel","K1H","129.76","213.44","287.91","finale b"
"Nicolas Bernardy","K1H","132.41","182.91","313.47","finale b"
"Tom Deconchy","K1H","148.31","208.88","466.83","finale b"
"Emmanuel Walczak","K1H","155.83","84.5","539.36","finale b"
"Luca Dos Santos","K1H","169.17","193.2","668.03","finale b"
"Youn Aubry","K1H","181.6","246.34","787.93","finale b"
"Robin Pottelette","K1H","194.9","233.31","916.21","finale b"
"Johann Loiseau","K1H","227.64","162.53","1232.0","finale b"
"Hugo Crepeau","K1H","235.29","203.94","1305.79","finale b"
