"Championnat Nationale 1 - Manche 8 - Stade d'eaux vives de Tours - Qualification","Stade d'eaux vives de Tours","Qualification","qualif","2012-07-01","Nationale 1","121"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Wetzel","K1D","116.6","69.23","105.93",""
"Annaelle Meheut","K1D","122.36","56.51","130.04",""
"Benjamin Renia","K1H","80.79","11.57","0.0",""
"Quentin Burgi","K1H","81.1","20.21","1.47",""
"Benjamin Travostino","K1H","81.43","10.71","3.03",""
"Mathieu Biazizzo","K1H","82.08","12.17","6.1",""
"Mathieu Doby","K1H","82.11","-","6.24",""
"Fabien Lefevre","K1H","82.12","-","6.29",""
"Antoine Launay","K1H","82.58","8.06","8.47",""
"Nathanael Renia","K1H","83.22","36.37","11.49",""
"Benoit Guillaume","K1H","83.36","10.22","12.16",""
"Benjamin Buys","K1H","83.43","9.28","12.49",""
"Thomas Bersinger","K1H","83.98","7.66","15.09",""
"Pierre Bourliaud","K1H","84.15","15.14","15.89",""
"Sebastien Combot","K1H","84.91","15.75","19.49",""
"Frederic Walczak","K1H","85.84","16.71","23.89",""
"Tom Scianimanico","K1H","86.09","28.33","25.07",""
"Emmanuel Walczak","K1H","86.34","16.39","26.25",""
"Arnaud Lapeze","K1H","86.7","26.46","27.95",""
"Julien Dekarczyk","K1H","86.78","17.37","28.33",""
"Louis Georges Lafont","K1H","86.98","32.78","29.28",""
"Hugo Cailhol","K1H","87.16","14.23","30.13",""
"Goulwen Chapelier","K1H","87.6","21.54","32.21",""
"Ronan Lucas","K1H","87.63","33.95","32.35",""
"Enrick Cunsolo","K1H","87.99","19.06","34.05",""
"Romain Chabrol","K1H","88.38","34.29","35.9",""
"Yves Prigent","K1H","88.67","31.25","37.27",""
"Vincent Reiter","K1H","88.72","54.16","37.51",""
"Thomas Schmitt","K1H","88.83","36.43","38.03",""
"Christophe Marechal","K1H","88.91","32.74","38.41",""
"Oswald Besch","K1H","88.92","27.3","38.45",""
"Jerome Olhagaray","K1H","89.25","42.62","40.01",""
"Jonathan Delagnes","K1H","89.46","36.63","41.01",""
"Mathieu Bandelier","K1H","89.56","-","41.48",""
"Bertrand Gutierrez","K1H","90.28","48.69","44.89",""
"Mathys Huvelin","K1H","90.55","37.44","46.16",""
"Benjamin Thiboust","K1H","90.57","43.66","46.26",""
"Nicolas Labat","K1H","90.67","41.26","46.73",""
"Nicolas Abbal","K1H","91.42","51.9","50.28",""
"Christophe Augu","K1H","91.47","28.2","50.51",""
"Ewen Legrand","K1H","92.13","38.78","53.64",""
"Benoit Letellier","K1H","92.59","40.18","55.81",""
"Jonas Turmeau","K1H","92.73","53.94","56.47",""
"Sullivan Porcher","K1H","93.45","35.15","59.88",""
"Mathieu Desnos","K1H","95.09","37.45","67.64",""
"Thibault Gibert","K1H","95.55","79.79","69.81",""
"William Desnos","K1H","105.09","36.84","114.94",""
"Ludovic Di Nisi","K1H","132.65","17.0","245.29",""
"Yann Le Govic","K1H","136.15","14.3","261.84",""
"Jimy Bercon","K1H","136.89","7.39","265.34",""
"Samuel Lhegu","K1H","137.44","30.17","267.95",""
"Bryan Seiler","K1H","139.02","33.31","275.42",""
"Emile Devaux","K1H","149.84","32.99","326.6",""
