"Sélectif Championnat Interrégional - Réals - Finale","Réals","Finale","finale","2014-04-20","Nationale 3","98"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Gregoire Pouille","K1H","93.18","374.13","459.8","finale a"
"Flavien San Augustin","K1H","93.45","351.51","463.89","finale a"
"Pierre Dehaudt","K1H","95.81","347.94","499.68","finale a"
"William Dintillac","K1H","96.38","358.09","508.33","finale a"
"Pierre-louis Saussereau","K1H","97.53","427.02","525.76","finale a"
"David Bernardeau","K1H","99.07","423.46","549.12","finale a"
"Teo Deconchy","K1H","103.57","485.26","617.36","finale a"
"Mathieu Cheze","K1H","130.18","249.35","1020.89","finale a"
"Brieuc Cadic","K1H","132.69","274.47","1058.95","finale a"
"Arthur Gaudron","K1H","137.13","291.12","1126.28","finale a"
"Herve Clerc","K1H","186.45","297.56","1874.19","finale a"
"Marc Lalande","K1H","195.31","471.92","2008.55","finale a"
"Alexandre Lucas","C1H","104.85","416.48","566.05","finale b"
"Pierre Dehaudt","C1H","125.38","544.75","862.56","finale b"
"Mathieu Lions","C1H","180.85","618.86","1663.67","finale b"
"Delia Forgues","K1D","101.88","374.81","418.99","finale b"
"Morgane Foligne","K1D","110.69","405.97","537.22","finale b"
"Agathe Gewiss","K1D","116.42","487.94","614.12","finale b"
"Alysson Goyat","K1D","121.51","660.33","682.42","finale b"
"Melanie Connes-lessard","K1D","122.18","493.77","691.42","finale b"
"Celine De La Morinerie","K1D","128.89","687.24","781.46","finale b"
"Helene Merlet","K1D","149.54","658.09","1058.58","finale b"
"Yannick Besse","K1H","81.68","275.64","290.41","finale b"
"Olivier Cail","K1H","87.3","436.8","375.63","finale b"
"Julien Delaleux","K1H","88.4","425.79","392.31","finale b"
"Matthieu Demarty","K1H","91.02","372.18","432.04","finale b"
"Lucas Lavit","K1H","92.69","394.66","457.37","finale b"
"Frederic Reus","K1H","95.51","486.64","500.13","finale b"
"Tom Deconchy","K1H","95.85","391.98","505.29","finale b"
"Antoine Laye","K1H","96.32","434.79","512.42","finale b"
"Erwan Guilhamet","K1H","97.03","480.46","523.18","finale b"
"Florent Iraundegui","K1H","98.77","423.94","549.57","finale b"
"Franck Leroy","K1H","100.91","638.82","582.02","finale b"
"Morgan Hoarau","K1H","101.16","506.97","585.81","finale b"
"Theo Ducasse","K1H","101.61","552.78","592.64","finale b"
"Valentin Affortit","K1H","104.22","588.15","632.21","finale b"
"Yvannick Moisan","K1H","104.28","590.35","633.12","finale b"
"Victor Demer","K1H","104.56","725.54","637.37","finale b"
"Lucas Maurin","K1H","104.87","582.48","642.07","finale b"
"Vincent Ardonceau","K1H","104.94","625.32","643.13","finale b"
"Marc Cailhol","K1H","105.72","494.14","654.96","finale b"
"Moana Durand","K1H","106.75","670.42","670.58","finale b"
"Pioerre-calixte Gaydon-ohl","K1H","109.85","496.87","717.59","finale b"
"Luc Sarramea","K1H","110.04","637.6","720.47","finale b"
"Louis Foissac","K1H","115.52","673.85","803.57","finale b"
"Nicolas Saurat","K1H","120.75","768.36","882.88","finale b"
"Amaury Viguier","K1H","139.26","717.97","1163.58","finale b"
"Micael Rodriguez Alves Lato","K1H","144.28","351.47","1239.7","finale b"
"Cyril Audoit","K1H","145.09","436.94","1251.99","finale b"
"Eric Vidou","K1H","145.16","454.01","1253.05","finale b"
"Nathaniel Levy","K1H","156.31","506.21","1422.13","finale b"
"Jules Collarde","K1H","156.38","799.2","1423.19","finale b"
"Paul Roubaud","K1H","301.22","484.88","3619.62","finale b"
