"Sélectif Régional de Slalom - 16600 Ruelle Sur Touvre - Finale","16600 Ruelle Sur Touvre","Finale","finale","2021-06-20","Régional","154"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sam Traquet","K1H","92.35","343.11","321.79","finale a"
"Julien Pajaud","K1H","92.77","282.95","327.65","finale a"
"Simon Tourtois","K1H","92.93","332.44","329.88","finale a"
"Ludovic Di Nisi","K1H","93.16","319.54","333.08","finale a"
"Sami Rocher","K1H","93.95","352.31","344.1","finale a"
"Collin Pouradier","K1H","94.89","290.11","357.2","finale a"
"Alexis Dorey","K1H","96.42","324.6","378.53","finale a"
"Titouan Conseil","K1H","96.61","308.97","381.18","finale a"
"Fantin Delage-garez","K1H","97.07","266.43","387.59","finale a"
"Christophe Marechal","K1H","98.57","460.39","408.5","finale a"
"Niels Comte","K1H","99.57","387.24","422.44","finale a"
"Hicham Domti","K1H","100.77","440.31","439.16","finale a"
"Adrien Pardoux","K1H","101.43","258.66","448.36","finale a"
"Xavier Jourdain","K1H","101.7","494.14","452.13","finale a"
"Nolann Lacoudre","K1H","102.94","510.21","469.41","finale a"
"Zeph Scamps","K1H","103.09","508.25","471.5","finale a"
"Owen Merpillat","K1H","105.73","414.36","508.3","finale a"
"Louis Rathier","K1H","106.01","523.35","512.21","finale a"
"Marc Brossard","K1H","106.78","583.77","522.94","finale a"
"Benjamin Roy","K1H","107.04","502.64","526.57","finale a"
"Baptiste Barbraud","K1H","112.05","661.38","596.4","finale a"
"Timothee Borde","K1H","113.04","537.32","610.2","finale a"
"Nicolas Cappy","K1H","115.1","578.29","638.92","finale a"
"Jules Rathier","K1H","117.67","680.28","674.74","finale a"
"Arthur Aymon","K1H","118.52","1242.6","686.59","finale a"
"Alexis Pernelle","K1H","118.77","618.77","690.08","finale a"
"Geraud Gallais","K1H","119.78","931.18","704.16","finale a"
"Simon Francois","K1H","124.67","1368.27","772.32","finale a"
"Paul Brochard","K1H","133.13","785.93","890.25","finale a"
"Felix Chevallier","K1HM","102.28","453.58","460.21","finale a"
"Lucas Grandjean","K1HM","114.9","807.26","636.13","finale a"
"Cyprien Perochon","K1HM","116.01","1050.56","651.6","finale a"
"Tom Pagnon","K1HM","118.69","1061.99","688.96","finale a"
"NoÉmie Veaux","C1D","137.65","736.3","638.46","finale b"
"Manon Joubert","C1D","146.27","578.72","738.6","finale b"
"Zoe Waeles","C1D","148.28","767.8","761.95","finale b"
"Emilie Chamouleau","C1D","151.07","860.53","794.36","finale b"
"Stephanie Campas","C1D","184.55","1091.63","1183.27","finale b"
"Simon Tourtois","C1H","124.92","779.74","697.88","finale b"
"Marc Brossard","C1H","128.65","775.95","747.41","finale b"
"Jules Rathier","C1H","134.7","841.91","827.73","finale b"
"Robin Bienassis","C1H","134.74","857.73","828.26","finale b"
"Owen Merpillat","C1H","135.64","762.13","840.2","finale b"
"Nolann Lacoudre","C1H","135.78","924.82","842.06","finale b"
"Geraud Gallais","C1H","136.81","1058.77","855.73","finale b"
"Lucas Grandjean","C1H","139.58","965.35","892.51","finale b"
"Cyprien Perochon","C1H","144.16","1062.71","953.31","finale b"
"Timothe Gardes","C1H","146.04","1028.21","978.28","finale b"
"Nathan Devautour","C1H","146.52","1040.74","984.65","finale b"
"Philippe Albessard","C1H","146.73","1873.72","987.43","finale b"
"Boris Le Jolly","C1H","148.56","1035.45","1011.73","finale b"
"Paul Brochard","C1H","149.04","886.91","1018.1","finale b"
"Jeanfrancis Battesti","C1H","156.21","982.53","1113.28","finale b"
"Nour Rajoub","C1H","158.09","1238.39","1138.25","finale b"
"Paul De Sutter","C1H","158.3","1131.31","1141.04","finale b"
"Antoine Bougette","C1H","179.89","1291.13","1427.66","finale b"
"Johan Massavie","C1H","180.27","3039.67","1432.71","finale b"
"Tom Pagnon","C1HM","135.4","1729.34","837.01","finale b"
"Noham Rerbal","C1HM","164.35","1278.22","1221.36","finale b"
"Niels Comte-Benjamin Roy","C2H","144.86","895.37","875.19","finale b"
"Felix Chevallier-Tom Pagnon","C2H","148.63","970.51","922.96","finale b"
"Simon Francois-Jules Mauget","C2H","167.33","985.54","1159.94","finale b"
"Manon Joubert","K1D","136.52","579.94","723.57","finale b"
"Alice Bureau","K1D","142.27","785.88","794.51","finale b"
"Marion Brouillet","K1D","148.16","822.07","867.16","finale b"
"Stephanie Campas","K1D","153.82","911.15","936.99","finale b"
"Soline Delage","K1D","156.33","1055.85","967.95","finale b"
"Flore De Sutter","K1D","163.68","1461.36","1058.62","finale b"
"Louna Chaumonnot","K1D","168.46","1096.82","1117.59","finale b"
"Charlotte Bouron","K1D","175.36","1215.09","1202.71","finale b"
"Louise Gannac","K1D","203.4","720.71","1548.6","finale b"
"Gabrielle Caulier","K1D","211.53","1742.72","1648.9","finale b"
"Lucie Derouineau","K1DM","146.5","597.4","846.69","finale b"
"Clement Gillaizeau","K1H","112.63","1411.12","609.49","finale b"
"Clement Brotier","K1H","113.26","1292.25","618.27","finale b"
"Jules Mauget","K1H","123.99","1053.85","767.84","finale b"
"Alexis Hemerit","K1H","125.12","991.55","783.6","finale b"
"Theo Haulbert","K1H","126.28","712.56","799.77","finale b"
"Timothe Gardes","K1H","127.48","826.65","816.49","finale b"
"Valentin Soullard","K1H","127.64","815.92","818.72","finale b"
"Philippe Albessard","K1H","127.85","1046.53","821.65","finale b"
"Robin Bienassis","K1H","128.4","759.01","829.32","finale b"
"Leo Alais","K1H","130.14","1501.47","853.57","finale b"
"Boris Le Jolly","K1H","131.81","749.13","876.85","finale b"
"Olivier Neveu","K1H","133.19","714.33","896.09","finale b"
"Justinien Yvonnet-joubert","K1H","133.41","905.7","899.15","finale b"
"Nour Rajoub","K1H","133.65","953.67","902.5","finale b"
"Michel Daupeux","K1H","135.41","933.95","927.03","finale b"
"Simon Bauchaud","K1H","140.65","1173.94","1000.08","finale b"
"Tom Taurel","K1H","146.31","995.49","1078.98","finale b"
"Antoine Bougette","K1H","147.09","947.25","1089.85","finale b"
"Johan Massavie","K1H","148.24","1076.49","1105.88","finale b"
"Johan Vinot","K1H","153.34","1276.45","1176.97","finale b"
"Mathias Chabot","K1H","155.19","1329.45","1202.76","finale b"
"Simon Precigout","K1H","159.35","1324.7","1260.75","finale b"
"Clement Vaudon","K1H","169.82","1443.43","1406.7","finale b"
"Mohamed Segura","K1H","171.4","1482.03","1428.72","finale b"
"Remi Charetier","K1H","182.6","1976.45","1584.85","finale b"
"Baptiste Goujon","K1H","204.28","2011.08","1887.06","finale b"
"Noah Audabram","K1H","224.62","1381.06","2170.59","finale b"
"Bertrand Turgis","K1H","236.05","1272.81","2329.92","finale b"
"Nathan Devautour","K1HM","119.91","813.89","710.97","finale b"
"Paul De Sutter","K1HM","127.84","1222.65","821.51","finale b"
"Lorenzo Sourbe","K1HM","134.19","912.95","910.03","finale b"
"Noham Rerbal","K1HM","135.33","1101.88","925.92","finale b"
