"Sélectif Régional de slalom - Parcours Naturel Du Pont Des Grottes De Betharram - Qualification - 2015-11-01","Parcours Naturel Du Pont Des Grottes De Betharram","Qualification","qualif","2015-11-01","Régional","113"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"CÉcilia Bourgeois","K1D","146.8","475.97","436.71",""
"Emmanuelle Monguillet","K1D","166.48","524.55","630.73",""
"Oceane Baylacq","K1D","193.01","733.48","892.28",""
"Axelle Degremont","K1D","201.24","411.54","973.42",""
"Oihana Stockli","K1D","337.33","-","2315.06",""
"Elorri Erdois","K1DM","141.68","-","386.25",""
"Emma Angladette","K1DM","221.73","576.9","1175.41",""
"Lea Baldoni","K1DM","222.86","-","1186.55",""
"Thomas Rosset","K1H","99.78","42.17","101.05",""
"Martin Dougoud","K1H","100.28","46.22","106.62",""
"Quentin Mignard","K1H","100.92","96.1","113.75",""
"Mathieu Desnos","K1H","101.78","39.72","123.33",""
"Janos Peterlin","K1H","101.79","38.39","123.44",""
"Damien Laborde","K1H","104.94","114.32","158.54",""
"Arnaud Lapeze","K1H","105.94","179.43","169.68",""
"Maxime Tilhet","K1H","106.2","148.07","172.57",""
"Louis Georges Lafont","K1H","107.25","202.96","184.27",""
"Clement Cierocki","K1H","107.81","209.45","190.51",""
"Bertrand Gourrat","K1H","107.82","204.68","190.62",""
"Pierre-louis Saussereau","K1H","109.79","207.89","212.56",""
"Hippolyte Cail","K1H","110.53","197.64","220.81",""
"Robin Vandenbossche","K1H","111.2","211.75","228.27",""
"Paul Commenges","K1H","113.47","225.78","253.56",""
"Hugo Mouffle","K1H","113.51","259.37","254.01",""
"Luc Sarramea","K1H","113.59","328.24","254.9",""
"Florent Iraundegui","K1H","113.67","238.66","255.79",""
"Yann Le Pennec","K1H","113.84","230.46","257.68",""
"Kevin Lemenaheze","K1H","114.01","238.61","259.58",""
"Florian Campagnole","K1H","114.44","172.51","264.37",""
"Theo Celjo","K1H","114.65","175.41","266.71",""
"Olivier Cail","K1H","115.79","240.29","279.41",""
"Flavien San Augustin","K1H","116.26","239.56","284.64",""
"Hugo Crepeau","K1H","116.38","205.03","285.98",""
"Marc Darribere","K1H","119.01","322.93","315.28",""
"Paul Pradalie","K1H","120.17","310.48","328.2",""
"Jean Christophe Erdois","K1H","121.88","310.48","347.25",""
"Antoine Laye","K1H","122.47","315.72","353.82",""
"Pierre Campagne","K1H","123.12","290.49","361.06",""
"Raoul Colin","K1H","123.34","-","363.51",""
"Vincent Gardere","K1H","123.88","349.31","369.53",""
"Clement Ravoteur","K1H","124.16","403.69","372.65",""
"Sebastien Martel","K1H","124.31","343.88","374.32",""
"Louis Foissac","K1H","124.77","388.62","379.44",""
"Sebastien Mouyen Bie","K1H","125.3","-","385.35",""
"Theo Ducasse","K1H","125.62","389.48","388.91",""
"Paul Luquet","K1H","125.76","379.64","390.47",""
"Komlangan Gassou","K1H","126.66","427.18","400.5",""
"Fabien Paleau","K1H","127.03","-","404.62",""
"Guillaume Fletcher","K1H","127.99","386.87","415.31",""
"Marc Cordier","K1H","128.01","334.27","415.54",""
"Bastien Daniel","K1H","128.92","353.09","425.67",""
"Florian Giraud","K1H","128.95","380.97","426.01",""
"Nicolas Saurat","K1H","131.28","458.66","451.97",""
"Nicolas Neveu","K1H","133.54","425.34","477.14",""
"Baptiste Lauroua","K1H","134.12","419.66","483.6",""
"Kenae Brassier","K1H","136.67","447.23","512.01",""
"Theo Dunie","K1H","138.83","467.29","536.07",""
"Robin Genty","K1H","141.6","509.85","566.93",""
"Swann Collin","K1H","145.66","-","612.16",""
"Theo Moulia","K1H","152.8","-","691.7",""
"Alexandre Dubrous","K1H","155.75","660.42","724.56",""
"Bertrand Cazaux","K1H","161.68","-","790.62",""
"Franck Vanhoutteghem","K1H","165.52","653.05","833.4",""
"Robin Mougel","K1H","168.7","490.53","868.83",""
"Maxime Pourret","K1H","202.78","579.16","1248.48",""
"Lucas Mauer","K1H","220.75","624.01","1448.67",""
"Nicolas Peyroux","K1H","288.49","1287.23","2203.3",""
"Anatole Delassus","K1HM","111.47","284.65","231.28",""
"Elliot Perez","K1HM","128.4","489.37","419.88",""
"Valentin Courtiade","K1HM","133.54","346.18","477.14",""
"Marc Sarramea","K1HM","136.94","590.27","515.02",""
"Antonin Maystre","K1HM","139.18","575.38","539.97",""
"Baptiste Riviere","K1HM","148.73","740.52","646.36",""
"Louis Casenave","K1HM","164.8","-","825.38",""
"Jeremie Lacroix","K1HM","191.86","-","1126.83",""
"Tom Gonzales","K1HM","284.45","907.47","2158.29",""
"Clement Sempe","K1HM","382.63","1005.87","3252.03",""
