"SELECTIF REGIONAL SERVON SUR VILAINE -  - 2001-12-02 Course 1","Selectif regional servon sur vilaine","Course 1","","2001-12-02","Régional","202"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Delaunay Johann","K1H","205.02","191.0","241.0",""
"Gwenael Marquer","K1H","205.08","210.0","241.0",""
"Manuel Coquelin","K1H","205.49","243.0","244.0",""
"Sebastien Combot","K1H","206.93","-","253.0",""
"Besnard Thomas","K1H","207.08","222.0","254.0",""
"Le Coq Sebastien","K1H","208.19","364.0","261.0",""
"Jean Yves Prigent","K1H","209.25","257.0","268.0",""
"Duliscouet Richard","K1H","210.37","221.0","275.0",""
"Vincent Froger","K1H","212.65","314.0","290.0",""
"Olivier Clement","K1H","212.96","278.0","292.0",""
"L'haridon Olivier","K1H","213.1","273.0","293.0",""
"Le Mercier David","K1H","213.72","381.0","297.0",""
"Arnaud Hybois","K1H","213.74","272.0","297.0",""
"Pascal Marrec","K1H","213.98","-","299.0",""
"Tanguy Anthony","K1H","214.27","307.0","301.0",""
"Retailleau Gael","K1H","216.04","187.0","312.0",""
"Herfray Francois","K1H","216.43","334.0","315.0",""
"Reveillere Pierrick","K1H","216.62","328.0","316.0",""
"Vincent Salmon","K1H","217.69","332.0","323.0",""
"Le Troadec Brendan","K1H","217.72","339.0","323.0",""
"Erwan Desbordes","K1H","218.06","315.0","325.0",""
"Brustiec Jerom","K1H","218.76","325.0","330.0",""
"Adrien Ferec","K1H","219.5","-","335.0",""
"Josselin Bertrand","K1H","219.58","318.0","335.0",""
"Morin Mathieu","K1H","220.07","-","338.0",""
"Erwan Cadio","K1H","220.74","326.0","343.0",""
"Gaillard Simon","K1H","221.13","-","345.0",""
"Le Pesquer Yann","K1H","221.27","-","346.0",""
"Patrick Jegou","K1H","221.82","-","350.0",""
"Cedric Le Corvaisier","K1H","222.9","-","357.0",""
"Pierre Marie Roussel","K1H","223.24","-","359.0",""
"Grosvalet Pierre","K1H","223.72","358.0","362.0",""
"David Despierres","K1H","223.84","390.0","363.0",""
"Louet Jeremie","K1H","223.98","394.0","364.0",""
"Decurey Franck","K1H","224.07","-","364.0",""
"Guillaume Coroller","K1H","224.2","393.0","365.0",""
"Nogues Olivier","K1H","225.16","-","371.0",""
"Denays Sylvain","K1H","226.12","422.0","378.0",""
"Le Feuvre Nicolas","K1H","228.15","482.0","391.0",""
"Kevin Lemenaheze","K1H","228.41","448.0","392.0",""
"Yves Lecointe","K1H","228.88","351.0","395.0",""
"Corrignan Florian","K1H","229.4","-","399.0",""
"Rhamed Ali","K1H","229.41","-","399.0",""
"Brosseau Benoit","K1H","229.83","-","402.0",""
"Jeansebastien Simonklein","K1H","230.17","372.0","404.0",""
"Berree Guillaume","K1H","230.29","800.0","405.0",""
"Lebret Matthieu","K1H","230.99","564.0","409.0",""
"Pasquier Marc","K1H","232.7","373.0","420.0",""
"Tual Jacky","K1H","233.0","501.0","422.0",""
"Herve Gwenn","K1H","234.03","-","429.0",""
"Josse Nicolas","K1H","234.11","758.0","429.0",""
"Prigent Mathieu","K1H","234.42","420.0","431.0",""
"Nicolas Veillard","K1H","235.29","-","437.0",""
"Didier Rouet","K1H","235.45","482.0","438.0",""
"Le Dean Yannn","K1H","236.3","646.0","444.0",""
"Pierre Emanuel Marchand","K1H","236.56","490.0","445.0",""
"Louet Gwenael","K1H","236.72","431.0","446.0",""
"Baudelot Luc","K1H","237.69","464.0","453.0",""
"Deportzamparc David","K1H","240.55","520.0","471.0",""
"Le Corvaisier Fabien","K1H","240.73","437.0","472.0",""
"Le Bris Pierrick","K1H","242.22","486.0","482.0",""
"Chapel Mikael","K1H","243.04","536.0","487.0",""
"Yann Lardic","K1H","243.12","511.0","488.0",""
"Chaumier Florian","K1H","243.9","-","493.0",""
"Louet Steven","K1H","244.96","503.0","500.0",""
"Ollivier Riwal","K1H","245.21","-","501.0",""
"Vincent Richard","K1H","245.42","454.0","503.0",""
"Marrec Pierre-Yves","K1H","246.38","-","509.0",""
"Blesteau Jerome","K1H","247.88","-","519.0",""
"Maze Ronan","K1H","247.89","555.0","519.0",""
"Colombert Yann","K1H","248.59","895.0","523.0",""
"Pierreyves Hellard","K1H","248.93","487.0","525.0",""
"Debray Damien","K1H","252.9","-","551.0",""
"Guyomard Julien","K1H","253.95","865.0","558.0",""
"Fargetton Renan","K1H","254.8","-","564.0",""
"Guilloux Romuald","K1H","254.8","-","564.0",""
"Le Vourch Alexandre","K1H","255.63","613.0","569.0",""
"Achard Vincent","K1H","257.21","-","579.0",""
"Simier Alan","K1H","257.25","-","579.0",""
"Pierre Yves Tanguy","K1H","257.4","-","580.0",""
"Guillotin Simon","K1H","258.24","-","586.0",""
"Rivoal Yoann","K1H","258.41","-","587.0",""
"Rocher Manuel","K1H","258.42","541.0","587.0",""
"Rivallain Ludovic","K1H","258.58","818.0","588.0",""
"Mahe Alan","K1H","258.97","-","591.0",""
"Benard Fabien","K1H","259.41","605.0","593.0",""
"Arnaud Le Calvez","K1H","260.01","-","597.0",""
"Lebreton Simon","K1H","260.69","-","602.0",""
"Hoel Carnot","K1H","262.58","669.0","614.0",""
"Massot Sebastien","K1H","264.66","-","628.0",""
"Le Garrec Julien","K1H","270.44","-","665.0",""
"Rose Morvan","K1H","272.93","-","681.0",""
"Nicolas Romain","K1H","274.38","-","691.0",""
"Germaine Olivier","K1H","274.71","-","693.0",""
"Pedron Jessy","K1H","275.49","-","698.0",""
"Mordant Ludovic","K1H","277.61","-","711.0",""
"Cadoudal Vincent","K1H","277.68","-","712.0",""
"Georgin Etienne","K1H","277.94","-","714.0",""
"Guesny Thomas","K1H","278.57","-","718.0",""
"Garzuel Erwan","K1H","279.91","-","726.0",""
"Taburet Guillaume","K1H","279.91","-","726.0",""
"Leroux Samuel","K1H","282.73","-","745.0",""
"Tropee Nicolas","K1H","282.75","-","745.0",""
"Priol Yoann","K1H","285.63","-","764.0",""
"Stephen Le Diagon","K1H","286.14","-","767.0",""
"Sinquin Gwenael","K1H","289.12","-","786.0",""
"Philippe Ronan","K1H","292.41","420.0","807.0",""
"Laurent Rigaud","K1H","302.33","-","872.0",""
"Rogue Clement","K1H","304.29","-","885.0",""
"Leclaire Pierre Louis","K1H","306.77","-","901.0",""
"Mathieu Bourdet","K1H","310.6","-","925.0",""
"Flageul Pierre","K1H","317.56","1625.0","971.0",""
"Simon Ddamien","K1H","317.99","-","973.0",""
"Leyzour Pierrefrancois","K1H","334.67","-","1082.0",""
"Panaget Ludovic","K1H","351.03","-","1188.0",""
"Gacogne Yves","K1H","361.4","-","1255.0",""
"Brize Guillaume","K1H","433.36","-","1722.0",""
