"Manche de la Coupe de France National 3 Slalom - 03100 Lavault Ste Anne - Course n°1 - 2025-03-16","03100 Lavault Ste Anne","Course n°1","","2025-03-16","Nationale 3","155"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tao Tomaselli","C1H","126.42","932.61","788.54",""
"Gatien Crochet","C1H","126.65","702.54","791.79",""
"Tilio Magnani","C1H","128.85","835.12","822.83",""
"Timothe Alonso","C1H","138.94","749.17","965.24",""
"Sacha Lelardoux","C1H","139.69","980.44","975.82",""
"Olivier Bonnet","C1H","141.65","947.81","1003.49",""
"Timeo Pericard-capri","C1H","142.15","934.5","1010.54",""
"Louis De Monval","C1H","153.2","918.39","1166.49",""
"Alexei Evlachev","C1H","165.46","1155.63","1339.51",""
"Jules Tellier","C1H","167.09","694.39","1362.51",""
"Luiz Carneiro Jourdant","C1H","183.8","1421.88","1598.35",""
"Paul Naudin","C1H","183.8","1274.82","1598.35",""
"Oriane Christin-Morgane Liorey","C2D","160.45","919.35","833.34",""
"Gabriel Bonsens-Juline Collet","C2M","140.21","1115.28","735.82",""
"Romane Breuzard-Matis Hernu","C2M","151.76","936.5","878.45",""
"Benjamin Harreau-Tina Casset","C2M","159.42","842.44","973.03",""
"Morganne Gauthier-Paul Naudin","C2M","189.56","-","1345.23",""
"Valentine Jussy-Gabriel Moine","C2M","286.17","1622.65","2538.25",""
"Ines Schoch","K1D","114.69","636.54","508.41",""
"Zelia Touzet","K1D","115.7","550.83","521.64",""
"Melie Dubiez","K1D","116.27","576.16","529.13",""
"Ceren Avcu","K1D","117.22","691.08","541.59",""
"Maud Denis","K1D","118.37","668.13","556.66",""
"Morgane Liorey","K1D","118.66","573.95","560.47",""
"Alice Baptiste","K1D","122.54","724.77","611.34",""
"Romane Breuzard","K1D","127.23","627.71","672.85",""
"Valentine Jussy","K1D","127.31","728.15","673.9",""
"Juline Collet","K1D","127.74","1036.72","679.54",""
"Manon Martel","K1D","127.82","670.94","680.59",""
"GaËlle Allain","K1D","128.47","739.47","689.11",""
"Miriame Dlimi","K1D","129.1","699.63","697.38",""
"Maëlyne Soupiron","K1D","130.21","892.29","711.93",""
"Angela Phommavongsa","K1D","139.04","858.13","827.72",""
"Morganne Gauthier","K1D","140.52","804.47","847.13",""
"Apheya Egraz","K1D","145.87","790.64","917.3",""
"Dilara Onur","K1D","148.79","892.67","955.59",""
"Eloise Durand","K1D","154.14","967.63","1025.74",""
"Katia Talbot","K1D","156.93","855.19","1062.33",""
"Candice Paris","K1D","159.86","1179.48","1100.76",""
"Diane Clement","K1D","190.09","1134.38","1497.18",""
"Tina Casset","K1D","211.54","916.26","1778.49",""
"Mila Vigne","K1D","232.38","768.46","2051.77",""
"Paki Magnani","K1H","90.43","315.02","344.43",""
"Simon Duchesne-redon","K1H","90.77","685.58","349.47",""
"Killian Berlu","K1H","94.18","498.39","400.0",""
"Nolan Bourgoin","K1H","94.29","384.55","401.63",""
"Simon Baptiste","K1H","94.61","410.54","406.37",""
"Martin Grzeskowiak","K1H","94.65","442.61","406.96",""
"Jules Tellier","K1H","95.43","526.38","418.52",""
"Thomas Bisetto","K1H","96.8","479.31","438.82",""
"Luc Doye","K1H","97.19","340.54","444.6",""
"Gauthier Jakubowicz","K1H","97.29","436.63","446.08",""
"Jacques Precigout","K1H","97.53","410.74","449.64",""
"Gatien Crochet","K1H","98.77","590.52","468.01",""
"Valentin Gall","K1H","98.98","552.27","471.13",""
"Mathieu Delorme","K1H","99.01","437.86","471.57",""
"Damien Chamblay","K1H","99.55","401.77","479.57",""
"Mathis Bourgognon","K1H","100.02","544.0","486.54",""
"Clement Grapotte","K1H","100.37","473.98","491.72",""
"Neo Lemelletier","K1H","100.53","553.78","494.1",""
"Clement Innocenti","K1H","100.62","491.79","495.43",""
"Nattael Talbot","K1H","100.7","449.67","496.61",""
"Evann Brosse","K1H","101.95","530.49","515.14",""
"Guillaume Arnaud","K1H","102.17","591.5","518.4",""
"Mathias Leproult","K1H","102.41","630.92","521.95",""
"Vadym Musevych","K1H","104.11","552.85","547.15",""
"Bertrand Lamy","K1H","104.4","473.92","551.44",""
"Sebastien Chauvet","K1H","104.53","531.64","553.37",""
"Taho Ferrier","K1H","104.6","665.8","554.41",""
"Remi Tanchoux","K1H","105.59","750.71","569.08",""
"Louca Bal","K1H","105.91","499.66","573.82",""
"Marcus Bonsens","K1H","106.13","1143.47","577.08",""
"Miraç Gulec","K1H","106.32","762.25","579.9",""
"Aurelien Chalmandrier","K1H","106.46","723.4","581.97",""
"Philippe Gall","K1H","106.74","600.01","586.12",""
"Romain Guichet","K1H","107.44","649.09","596.49",""
"Tom Hamon","K1H","107.65","743.51","599.6",""
"Tilio Magnani","K1H","107.91","677.74","603.46",""
"Nicolas Leconte","K1H","108.04","612.01","605.38",""
"Shems'dine Et Taiy","K1H","108.78","776.48","616.35",""
"Clement Segura","K1H","108.85","589.72","617.39",""
"Tao Tomaselli","K1H","108.87","772.8","617.68",""
"Ellyot Martins","K1H","109.0","604.92","619.61",""
"Timeo Pericard-capri","K1H","109.07","549.78","620.65",""
"Louison Buy","K1H","109.81","644.5","631.61",""
"Philippe Magat","K1H","110.59","535.72","643.17",""
"Jerome Talbot","K1H","110.76","552.11","645.69",""
"Nael Faure Brac","K1H","110.8","802.59","646.28",""
"Pierre Merendet","K1H","111.75","673.45","660.36",""
"Jules Pomi","K1H","111.85","596.57","661.84",""
"Yann Romanet","K1H","112.01","815.21","664.21",""
"Louis De Monval","K1H","113.66","638.1","688.66",""
"Matis Hernu","K1H","113.92","554.8","692.52",""
"Arun Schuit","K1H","114.09","668.19","695.04",""
"Natan Destouches","K1H","117.1","1297.65","739.64",""
"Barnabe Cuypers","K1H","117.42","882.46","744.38",""
"Ernesto Izzillo Coing","K1H","118.16","948.38","755.35",""
"Leo Jouvray","K1H","119.96","864.49","782.02",""
"Timothe Alonso","K1H","120.49","806.67","789.88",""
"Guilhem Remondet","K1H","120.55","882.03","790.76",""
"Nathan Blanchet","K1H","121.39","712.32","803.21",""
"David Paquet","K1H","122.59","721.89","820.99",""
"Robin Perono","K1H","122.83","847.27","824.55",""
"Alexei Evlachev","K1H","123.87","900.37","839.96",""
"Sacha Lelardoux","K1H","124.45","833.97","848.56",""
"Noa Berard","K1H","125.29","807.49","861.0",""
"Basile Honore","K1H","125.38","804.9","862.34",""
"Lucas Martel","K1H","127.69","776.15","896.57",""
"Claude Flouret","K1H","129.38","816.75","921.61",""
"Louison Folliot","K1H","130.88","806.02","943.84",""
"Gabriel Moine","K1H","131.52","763.84","953.32",""
"Elouen Petit","K1H","131.88","727.67","958.66",""
"Claude Breuzard","K1H","132.41","836.54","966.51",""
"Luiz Carneiro Jourdant","K1H","134.01","893.72","990.22",""
"Paul Perrollier","K1H","134.6","1030.28","998.97",""
"Sacha Lambert","K1H","135.69","926.33","1015.12",""
"Carl Jeannin","K1H","138.75","1210.78","1060.46",""
"Olivier Bonnet","K1H","145.41","929.73","1159.16",""
"Paul Naudin","K1H","147.82","1230.34","1194.87",""
"Jao Thury Bouvet","K1H","156.51","725.18","1323.64",""
"Quentin Chauveau","K1H","159.59","1141.63","1369.28",""
"Florian Delbez","K1H","170.49","972.15","1530.81",""
"Tristan Paravel","K1H","226.29","1248.67","2357.69",""
"Pierre Dubiez","K1H","263.55","1225.99","2909.83",""
