"Championnat Régional de Slalom - Sauveterre De Bearn - Finale - 2016-04-17","Sauveterre De Bearn","Finale","finale","2016-04-17","Régional","137"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Luc Sarramea","K1H","119.34","288.09","314.83","finale a"
"Manuel Legros","K1H","121.22","364.65","334.83","finale a"
"Nicolas Corbin","K1H","122.07","349.28","343.87","finale a"
"Sebastien Martel","K1H","122.19","345.65","345.15","finale a"
"Guillaume Fletcher","K1H","122.34","336.86","346.74","finale a"
"Jean Christophe Erdois","K1H","125.19","342.67","377.06","finale a"
"Nicolas Saurat","K1H","126.58","358.98","391.85","finale a"
"Swann Collin","K1H","128.14","478.67","408.44","finale a"
"Paul Luquet","K1H","128.18","363.82","408.87","finale a"
"Jonathan Suc","K1H","128.99","-","417.49","finale a"
"Maxime Garcia","K1H","129.06","303.06","418.23","finale a"
"Fabien Paleau","K1H","130.69","399.26","435.57","finale a"
"Florian Giraud","K1H","131.27","395.16","441.74","finale a"
"Clement Ravoteur","K1H","135.51","376.96","486.84","finale a"
"Theau Le Loch","K1H","138.69","301.65","520.67","finale a"
"Arnaud Lapeze","K1H","154.26","172.67","686.3","finale a"
"Antonin Maystre","K1H","159.8","428.37","745.24","finale a"
"Robin Vandenbossche","K1H","163.38","210.79","783.32","finale a"
"Adrien Mesmoudi","K1HM","128.63","-","413.66","finale a"
"Loris Shayam Affre","K1HM","149.24","566.18","632.9","finale a"
"Fantin Delage-garez","K1HM","151.07","628.71","652.37","finale a"
"Cedric Landreau","K1HM","151.77","-","659.82","finale a"
"Julien Doumecq","K1HM","155.77","-","702.37","finale a"
"Gedeon Cothias-faure","K1HM","168.1","-","833.53","finale a"
"Tomy Dandonneau","K1HM","185.06","-","1013.95","finale a"
"Angus Cruickshank","K1HM","194.71","561.17","1116.61","finale a"
"Baptiste Delemotte","K1HM","196.93","-","1140.22","finale a"
"Berenice Kolenc","C1D","150.3","-","382.7","finale b"
"Theo Celjo","C1H","131.84","403.26","386.02","finale b"
"Jeremy Heugas","C1H","132.92","-","396.95","finale b"
"Valentin Courtiade","C1H","133.74","407.89","405.26","finale b"
"Leo Dujourd'hui","C1H","138.62","412.02","454.71","finale b"
"Marc Sarramea","C1H","152.04","512.51","590.67","finale b"
"Thomas Bisetto","C1H","189.59","774.59","971.1","finale b"
"Anatole Delassus","C1H","303.04","416.92","2120.5","finale b"
"Nicolas Scharff","C1H","308.06","1351.33","2171.35","finale b"
"Lea Baldoni","K1D","144.59","449.9","411.49","finale b"
"Oceane Baylacq","K1D","157.33","409.94","531.42","finale b"
"Emmanuelle Monguillet","K1D","157.72","460.04","535.09","finale b"
"Celine De La Morinerie","K1D","164.32","504.06","597.22","finale b"
"Emma Angladette","K1D","166.89","553.93","621.41","finale b"
"Lea Hubert","K1D","187.18","736.27","812.43","finale b"
"Carla Voineau","K1D","237.83","556.3","1289.25","finale b"
"Clemence Zago","K1D","293.23","634.27","1810.79","finale b"
"Jean Bernard Lacave","K1H","132.79","403.13","462.91","finale b"
"Ludovic Gaignon","K1H","133.46","-","470.04","finale b"
"Baptiste Riviere","K1H","135.24","518.6","488.97","finale b"
"Eric Vidou","K1H","136.58","417.12","503.23","finale b"
"Baptiste Lauroua","K1H","137.53","411.13","513.33","finale b"
"Pierre Gaydier","K1H","138.82","485.77","527.06","finale b"
"Marc Sarramea","K1H","141.02","469.24","550.46","finale b"
"Theo Ducasse","K1H","141.48","379.01","555.35","finale b"
"Leam Auffret","K1H","142.55","522.44","566.73","finale b"
"Jerome Muller","K1H","144.5","462.89","587.48","finale b"
"Steeve Fillastre","K1H","145.19","586.17","594.82","finale b"
"Robin Mougel","K1H","145.4","479.6","597.05","finale b"
"Loic Gueydon","K1H","145.67","-","599.92","finale b"
"Alois Bertrand","K1H","146.29","441.16","606.52","finale b"
"Franck Le Coz","K1H","147.42","488.93","618.54","finale b"
"Thomas Bisetto","K1H","148.49","588.1","629.92","finale b"
"Compton Cruickshank","K1H","149.0","630.49","635.35","finale b"
"Lucas Mauer","K1H","150.88","562.39","655.35","finale b"
"Leo Dujourd'hui","K1H","151.88","-","665.99","finale b"
"Alexandre Dubrous","K1H","152.0","591.2","667.26","finale b"
"Thomas Therasse","K1H","152.09","-","668.22","finale b"
"Tom Gonzales","K1H","153.69","740.84","685.24","finale b"
"Simon Metra","K1H","154.64","497.12","695.35","finale b"
"Bruno Oteiza","K1H","165.09","-","806.51","finale b"
"Jean Yves Courtiade","K1H","168.67","623.77","844.6","finale b"
"Jean Luc Pessoni","K1H","171.63","655.42","876.08","finale b"
"Daniel Lafitte","K1H","176.15","793.37","924.17","finale b"
"Robin Genty","K1H","181.4","526.92","980.02","finale b"
"Bastien Darmayan","K1H","183.75","729.03","1005.01","finale b"
"Loan Jioux","K1H","185.94","623.02","1028.31","finale b"
"Maxime Reubrez","K1HM","156.55","674.38","715.66","finale b"
"Paul Gobert","K1HM","162.01","-","773.75","finale b"
"Julian Luce","K1HM","164.93","-","804.81","finale b"
"Julien Coric","K1HM","169.4","818.76","852.36","finale b"
"Gabin Allard","K1HM","172.3","979.14","883.21","finale b"
"Matt Vidou","K1HM","176.08","843.54","923.42","finale b"
"Axel Poletto","K1HM","180.92","-","974.91","finale b"
"Leo Metro","K1HM","284.5","-","2076.78","finale b"
"Remy Noulin","K1HM","286.6","-","2099.12","finale b"
