"Sélectif Régional Slalom (Double) - 94500 Champigny Sur Marne - Course n°3 - 2024-02-04","94500 Champigny Sur Marne","Course n°3","","2024-02-04","Régional","120"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Leonie Sable","K1D","134.87","985.59","957.79",""
"Elodie Thomasset","K1D","141.38","1160.83","1049.32",""
"Morgane Gharbi-louyer","K1D","151.14","468.93","1186.53",""
"AnaÏs Demulder","K1D","169.71","-","1447.61",""
"Liza Van Cortenbosch","K1D","176.47","-","1542.64",""
"Swannah Wague","K1D","179.43","1595.0","1584.26",""
"Elisa Lebastard - Poitou","K1D","181.05","1337.58","1607.03",""
"Maryse Viseur","K1D","223.44","1480.95","2202.99",""
"Theo Desvignes","K1H","72.44","102.26","212.5",""
"Benoit Chantry","K1H","73.59","152.91","230.77",""
"Amaury Brucher","K1H","74.26","200.82","241.41",""
"Alois Brucher","K1H","74.39","201.22","243.48",""
"Axel Colin","K1H","75.18","220.99","256.03",""
"Fabien Tournadre","K1H","76.17","271.25","271.75",""
"Mathis Colin","K1H","78.66","317.51","311.31",""
"Kavishan Kulatunga","K1H","78.89","324.39","314.97",""
"Alexandre Fallourd-marec","K1H","79.25","432.83","320.68",""
"Gaspard Vincent","K1H","79.53","366.62","325.13",""
"Leo Roye","K1H","79.64","292.68","326.88",""
"Matheo Senechault","K1H","80.03","311.62","333.08",""
"Melvin Queudeville","K1H","80.06","310.1","333.55",""
"James Lennon","K1H","81.8","417.87","361.2",""
"Nolan Bourgoin","K1H","83.36","454.65","385.98",""
"Marc Sanchez","K1H","86.0","451.43","427.92",""
"Julien Fougeron","K1H","86.42","416.31","434.59",""
"Joris Bonine","K1H","89.28","400.24","480.03",""
"Florian Perenchio","K1H","89.56","554.23","484.47",""
"Robin Tester","K1H","91.69","587.67","518.31",""
"Francois Durand","K1H","92.07","581.62","524.35",""
"Alain Brucher","K1H","96.68","801.61","597.59",""
"Joshua Ravet","K1H","99.77","693.45","646.67",""
"Ibrahim Ben-belgacem","K1H","101.82","583.25","679.24",""
"Jo Rivrin-delfosse","K1H","104.45","617.6","721.02",""
"Benjamin Cabouret","K1H","107.21","882.4","764.87",""
"Aurelien Levacher","K1H","108.49","963.6","785.2",""
"Philippe Valeri","K1H","108.81","818.37","790.29",""
"Yves Souchal","K1H","110.48","755.26","816.82",""
"Justin Deneuville","K1H","112.1","991.05","842.55",""
"Marc Cherance","K1H","113.02","792.35","857.17",""
"Benjamin Sacher","K1H","113.48","1097.56","864.48",""
"Gabriel Herve","K1H","113.6","872.03","866.38",""
"Victor Jacolot","K1H","117.95","793.86","935.49",""
"Ilyan Mokhtar Benounane","K1H","118.03","887.74","936.76",""
"Mateo Viardin","K1H","118.12","931.66","938.19",""
"Ewen Ami Philolaus","K1H","118.65","742.45","946.61",""
"Maceo Govea","K1H","119.06","936.22","953.12",""
"Thibault Pereira","K1H","121.09","776.64","985.37",""
"Gaspard Jacolot","K1H","123.78","1060.8","1028.11",""
"Noa Accot","K1H","124.01","-","1031.76",""
"Marc-olivier Dufour","K1H","124.86","976.39","1045.27",""
"Enzo Gueniot","K1H","125.85","1648.84","1060.99",""
"Anas Renoux","K1H","127.8","388.6","1091.97",""
"David Calleau","K1H","131.49","1078.55","1150.59",""
"Baptiste Vigneron","K1H","138.21","-","1257.35",""
"Luan Merlet","K1H","140.19","981.02","1288.8",""
"Timeo Mackelberg","K1H","140.3","1058.77","1290.55",""
"Hamza Akabli","K1H","140.58","-","1295.0",""
"Andy Bechu","K1H","141.19","-","1304.69",""
"Christophe Raes","K1H","142.34","1397.6","1322.96",""
"Camille Vauzelle","K1H","147.53","2158.33","1405.41",""
