"Slalom Régional - Moûtiers - 2009-09-12 Course 1","Moûtiers","Course 1","","2009-09-12","Régional","199"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alice Schmitt","K1D","106.85","267.0","289.0",""
"Lea Wetzel","K1D","107.86","377.0","302.0",""
"Julie Wassmer","K1D","108.42","328.0","308.0",""
"Lucie Boutonnet","K1D","109.8","397.0","326.0",""
"Audrey Astier Perret","K1D","111.0","335.0","341.0",""
"Tiphanie Le Gall","K1D","111.89","277.0","352.0",""
"Laura Janeriat","K1D","112.03","433.0","355.0",""
"Anais Couturier","K1D","112.31","278.0","358.0",""
"Andrea Gratwohl","K1D","112.56","194.0","361.0",""
"Michaela Daille","K1D","115.25","604.0","395.0",""
"Fanny Faivre-pierret","K1D","116.48","317.0","411.0",""
"Margot Ayats","K1D","120.13","-","458.0",""
"Agnes Daille","K1D","120.66","634.0","465.0",""
"Virginie Soulie","K1D","124.69","-","515.0",""
"Louise Mautret","K1D","130.49","550.0","589.0",""
"Laura Ligeon","K1D","131.87","-","607.0",""
"Juliette Piot","K1D","137.1","-","674.0",""
"Brigitte Gelloz","K1D","191.33","-","1364.0",""
"Carlota Guell","K1D","254.48","-","2167.0",""
"Flore Muller","K1D","325.87","-","3075.0",""
"Marie Boyer","K1D","362.65","-","3542.0",""
"Benjamin Travostino","K1H","77.68","17.0","47.0",""
"Yann Gudefin","K1H","78.54","23.0","59.0",""
"Jimy Bercon","K1H","79.36","27.0","71.0",""
"Adrien Chabbey","K1H","79.38","84.0","71.0",""
"Andy Pajani","K1H","79.39","32.0","71.0",""
"Julien Haberland","K1H","80.46","49.0","86.0",""
"Romain Pallud","K1H","80.96","110.0","93.0",""
"Jonathan Chapatte","K1H","81.14","94.0","96.0",""
"Davy Egraz","K1H","81.88","44.0","106.0",""
"Martin Dougoud","K1H","81.96","85.0","108.0",""
"Nicolas Abbal","K1H","82.32","75.0","113.0",""
"Loic Jeanningros","K1H","82.91","125.0","121.0",""
"Bertrand Bercon","K1H","83.4","125.0","128.0",""
"Guillaume Provost","K1H","83.45","168.0","129.0",""
"Sylvain Dandel","K1H","83.46","138.0","129.0",""
"Remi Baudot","K1H","83.82","118.0","135.0",""
"Pascal Ferry","K1H","83.89","144.0","136.0",""
"Jeremy Lehning","K1H","84.29","129.0","141.0",""
"Jeremy Vibert","K1H","84.31","123.0","141.0",""
"Anthony Mottais","K1H","84.66","100.0","147.0",""
"Mathieu Haberland","K1H","85.01","108.0","151.0",""
"George Meysner","K1H","85.05","154.0","152.0",""
"Vincent Gerdeaux","K1H","85.42","178.0","158.0",""
"Charles Edouard Dherment","K1H","85.81","135.0","163.0",""
"Thibault Gibert","K1H","86.19","122.0","169.0",""
"Sebastien De Kerleau","K1H","86.39","-","171.0",""
"William Desnos","K1H","86.7","111.0","175.0",""
"Nicolas Detheve","K1H","87.26","174.0","184.0",""
"Laurent Brissaud","K1H","87.66","165.0","190.0",""
"Guillaume Gery","K1H","87.93","241.0","194.0",""
"Gael Wassmer","K1H","88.78","201.0","206.0",""
"Emmanuel Moreau","K1H","88.82","183.0","206.0",""
"Olivier Hardonniere","K1H","89.11","197.0","210.0",""
"Sebastien Lepaulard","K1H","89.28","159.0","213.0",""
"Cyril Gisbert","K1H","89.55","194.0","217.0",""
"Julien Beltrami","K1H","89.69","198.0","219.0",""
"Matthieu Basset","K1H","89.82","167.0","220.0",""
"Anthony Colin","K1H","90.21","230.0","226.0",""
"Anthony Deschamps","K1H","91.03","188.0","238.0",""
"Romain Musy","K1H","91.33","193.0","242.0",""
"Jean Baptiste Thiel","K1H","91.4","245.0","243.0",""
"Julien Jeanningros","K1H","91.74","231.0","248.0",""
"Laurent Starck","K1H","92.3","291.0","257.0",""
"Florian Balhuizen","K1H","92.43","258.0","258.0",""
"Armand Rakowski","K1H","92.49","208.0","259.0",""
"Kevin Deschamps","K1H","92.49","312.0","259.0",""
"Matthieu Chauvel","K1H","92.57","271.0","260.0",""
"Simon Bonnet","K1H","92.76","357.0","263.0",""
"Theo Moquet","K1H","92.91","215.0","265.0",""
"Alain Ferry","K1H","92.99","253.0","267.0",""
"Alexandre Bordas","K1H","93.95","215.0","280.0",""
"Benjamin Rat","K1H","94.97","400.0","294.0",""
"Clement Robet","K1H","95.18","286.0","297.0",""
"Clement Gourmelon","K1H","95.41","517.0","301.0",""
"Emeric Vibert","K1H","95.55","-","303.0",""
"Lois Guillermond","K1H","95.75","233.0","306.0",""
"Edouard Grosjean","K1H","96.03","289.0","309.0",""
"Loic Sieber","K1H","96.12","231.0","311.0",""
"Valentin Vibert","K1H","96.26","-","313.0",""
"Matthias Meyer","K1H","96.87","330.0","322.0",""
"Sylvain Ferry","K1H","96.96","243.0","323.0",""
"Francois Cottet Gaydon","K1H","96.98","-","324.0",""
"Robin Dupras","K1H","98.71","320.0","348.0",""
"Thomas Bankes","K1H","98.77","400.0","349.0",""
"Thomas Schmitt","K1H","98.78","-","349.0",""
"Yann Maignant","K1H","99.42","343.0","359.0",""
"Colas Geier","K1H","99.64","327.0","361.0",""
"Nicolas Pinot","K1H","99.88","258.0","366.0",""
"Romain Delachenal","K1H","100.43","350.0","373.0",""
"Sebastien Thevard","K1H","100.66","252.0","377.0",""
"Jean Le Tulzo","K1H","101.02","-","381.0",""
"Julien Cukierman","K1H","101.03","389.0","382.0",""
"Tom Jackson","K1H","101.51","335.0","389.0",""
"Lionel Lafay","K1H","102.09","-","396.0",""
"Matthias Ollivier","K1H","103.01","588.0","410.0",""
"Jules Marragou","K1H","103.06","373.0","411.0",""
"Paolo Willmann Rosso","K1H","103.62","355.0","418.0",""
"Thomas Janeriat","K1H","103.88","-","423.0",""
"Alexandre Montabonnet","K1H","103.88","448.0","423.0",""
"Enzo Seker","K1H","104.22","-","427.0",""
"Titouan Dupras","K1H","104.39","-","431.0",""
"Quentin Helaine","K1H","106.12","-","455.0",""
"Benoit Dubath","K1H","106.43","-","459.0",""
"Hugues Peyret","K1H","106.81","415.0","465.0",""
"Marc Janeriat","K1H","107.1","426.0","469.0",""
"Mathieu Zorn","K1H","107.27","-","471.0",""
"Morgan Merel","K1H","107.52","425.0","475.0",""
"Arthur Grizard","K1H","108.96","-","495.0",""
"Loick Aupee","K1H","108.99","423.0","497.0",""
"Jonathan Courduries","K1H","110.52","1361.0","519.0",""
"Jules Goutte-toquet","K1H","110.84","-","523.0",""
"Luka Neel","K1H","111.69","516.0","535.0",""
"Antoni Zaki","K1H","112.63","-","548.0",""
"Pierrick Bonnefoy","K1H","113.31","461.0","558.0",""
"Johan Morales","K1H","113.9","-","567.0",""
"Camille Dumont","K1H","114.42","719.0","575.0",""
"Leo Dumont","K1H","116.66","-","607.0",""
"Thomas Denais","K1H","118.9","-","639.0",""
"Thibault Goguet","K1H","119.78","-","652.0",""
"Alexandre Allemang","K1H","119.87","-","653.0",""
"Nolan Miton","K1H","120.28","644.0","658.0",""
"Leo Maisonneuve","K1H","121.83","-","680.0",""
"Yann Burgod-derrier","K1H","123.8","-","709.0",""
"Vincent Maire","K1H","125.47","-","733.0",""
"Francois Emin","K1H","125.6","1681.0","735.0",""
"Quentin Trilles","K1H","126.17","-","743.0",""
"Florian Beliard","K1H","128.56","-","777.0",""
"Theo Foissard","K1H","129.14","-","786.0",""
"Stefan Tupek","K1H","133.37","-","846.0",""
"Myke Dumont","K1H","133.62","-","850.0",""
"Sebastien Costa","K1H","134.2","-","859.0",""
"Xavier Monnet","K1H","138.44","-","919.0",""
"Maxime Farge","K1H","142.31","-","975.0",""
"Baptiste Provost","K1H","144.14","315.0","1002.0",""
"Damien Balistreri","K1H","149.33","-","1076.0",""
"Nicolas Thiebaut","K1H","154.11","-","1145.0",""
"Franck Hiffler","K1H","156.92","490.0","1185.0",""
"Toni Mancini","K1H","186.11","-","1605.0",""
"Arthur Gentes","K1H","187.07","-","1618.0",""
"Timothee Vananty","K1H","190.94","-","1674.0",""
"Thomas Dandel","K1H","200.1","153.0","1806.0",""
"Jimmy Peisey","K1H","204.32","-","1867.0",""
"Victor Demarez","K1H","339.69","-","3812.0",""
