"ROAZHON CUP - 35000 Rennes - Qualifications - 2018-11-18","35000 Rennes","Qualifications","qualif","2018-11-18","Régional","274"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Aude-line Quin","K1DM","302.1","1283.66","2316.44",""
"Aurelie Hall","K1DM","388.69","732.35","3261.22",""
"Hugo Regnier","K1H","88.09","79.65","106.32",""
"Mathis Soudi","K1H","89.56","89.31","124.44",""
"Arthur Mizzi","K1H","89.81","149.48","127.53",""
"Titouan Dupras","K1H","90.39","72.67","134.68",""
"Florian Busson","K1H","91.55","128.16","148.98",""
"Alex Louveau","K1H","91.55","159.88","148.98",""
"Noe Perreau","K1H","93.06","144.32","167.6",""
"Anthony Drouhin","K1H","93.06","150.92","167.6",""
"Paul Gestin","K1H","93.87","178.09","177.58",""
"Romain Branjauneau","K1H","93.97","201.04","178.82",""
"Matheo Lebaindre","K1H","95.06","125.58","192.26",""
"Romain Bruneau","K1H","95.16","231.12","193.49",""
"Romain Guyomard","K1H","95.56","227.09","198.42",""
"Nicolas Mevel","K1H","96.27","164.2","207.17",""
"Pol Euzenes","K1H","96.3","168.77","207.54",""
"Johann Loiseau","K1H","96.36","210.54","208.28",""
"Loan Queffelec","K1H","97.16","208.4","218.15",""
"Aaron Penning","K1H","97.16","97.9","218.15",""
"Gael Prodeau","K1H","98.83","259.9","238.74",""
"Ewen Berrest","K1H","99.0","289.2","240.83",""
"Mewen Debliquy","K1H","99.28","302.03","244.29",""
"Alan Mahe","K1H","99.85","286.61","251.31",""
"Pierre Audouin","K1H","100.4","238.21","258.1",""
"Killian Flegeau","K1H","100.93","239.8","264.63",""
"Max Derame","K1H","101.0","284.72","265.49",""
"Remi Vinet","K1H","101.05","243.08","266.11",""
"Nicolas Bernardy","K1H","101.08","172.37","266.48",""
"Simon Cognard","K1H","101.12","281.08","266.97",""
"Riwal Le Berre","K1H","101.49","336.31","271.53",""
"Antoine Hirbec","K1H","101.66","350.1","273.63",""
"Corentin Makosso","K1H","102.42","359.14","283.0",""
"Timothee Le Mort","K1H","102.44","258.31","283.25",""
"Youn Aubry","K1H","102.79","290.89","287.56",""
"Herve Busson","K1H","102.94","238.04","289.41",""
"Nicolas Gestin","K1H","102.95","240.05","289.54",""
"Boris Pernelle","K1H","103.01","292.59","290.28",""
"Clement Dubois","K1H","103.09","275.92","291.26",""
"Jeanmichel Regnier","K1H","103.26","272.42","293.36",""
"Samuel Le Dean","K1H","103.33","336.17","294.22",""
"Fabien Le Nechet","K1H","103.89","215.68","301.13",""
"Nathan Flageul","K1H","104.04","258.2","302.97",""
"Daneric Ollivier","K1H","104.05","333.01","303.1",""
"Clement Olivier","K1H","104.28","315.28","305.93",""
"Denis Guilmard","K1H","104.32","323.43","306.43",""
"Rafael Lerusse","K1H","104.66","355.02","310.62",""
"Yves Bourhis","K1H","105.4","-","319.74",""
"Julien Mizzi","K1H","105.59","421.92","322.09",""
"Alexis Carpentey","K1H","105.89","371.42","325.78",""
"Louis Forgeard","K1H","105.92","351.41","326.15",""
"Samuel Vallienne","K1H","106.1","401.52","328.37",""
"Luc Hellard","K1H","106.21","239.82","329.73",""
"Lorin Dumont","K1H","106.29","277.48","330.72",""
"Julien Dosse","K1H","106.45","271.7","332.69",""
"Maxime Berthaut","K1H","106.98","373.03","339.22",""
"Stephane Debliquy","K1H","107.91","385.66","350.69",""
"Clement Le Collinet","K1H","108.16","289.65","353.77",""
"Laurent Le Touze","K1H","108.78","339.81","361.42",""
"Gaston Guilmard","K1H","108.88","347.27","362.65",""
"Come Le Gal","K1H","108.91","319.78","363.02",""
"Leo Grollier","K1H","109.0","405.96","364.13",""
"Lionel Tinevez","K1H","109.7","321.81","372.76",""
"Corentin Oulhen","K1H","109.84","-","374.49",""
"Simon Rolland","K1H","110.0","356.32","376.46",""
"Thibault Lamour","K1H","110.16","339.83","378.43",""
"Yannis Houze","K1H","110.49","333.88","382.5",""
"Martin Magras","K1H","110.78","857.97","386.08",""
"Simon Seuru","K1H","110.86","380.52","387.06",""
"Thibaud Chevalier","K1H","111.54","286.2","395.45",""
"Corentin Beaumois","K1H","111.66","464.31","396.93",""
"Oscar Donval","K1H","111.81","344.82","398.77",""
"Emmanuel Cosse","K1H","113.49","406.84","419.49",""
"Hugo Eouzan-chaffotec","K1H","113.67","452.87","421.71",""
"Julien Caillarec","K1H","115.29","374.18","441.68",""
"Elouan Pennors","K1H","115.43","525.02","443.41",""
"Tanguy Odot","K1H","116.21","429.41","453.02",""
"Alexis Pernelle","K1H","116.46","492.02","456.11",""
"Tom Seguillon","K1H","116.75","379.88","459.68",""
"Ewen L'hereec","K1H","117.27","891.49","466.09",""
"Stephane Odot","K1H","117.58","402.36","469.92",""
"Francois Bonthonnou","K1H","117.61","470.01","470.29",""
"Alan Olivo","K1H","118.34","460.19","479.29",""
"Nicolas Maurel","K1H","119.01","-","487.55",""
"Tom Milon","K1H","120.03","488.35","500.12",""
"Jules Roos","K1H","120.69","464.08","508.26",""
"Guillaume Maillot","K1H","120.87","419.53","510.48",""
"Matheo Courgeon","K1H","122.77","590.04","533.91",""
"Cesar Le Berder","K1H","123.1","526.92","537.97",""
"Antoine Sapin","K1H","125.38","551.26","566.09",""
"Clement Ezanno","K1H","125.41","624.83","566.46",""
"Dorian Ollivier","K1H","126.07","329.15","574.59",""
"Philippe Rocher","K1H","127.29","481.3","589.63",""
"Jean Yves Prigent","K1H","129.45","545.51","616.27",""
"Maxime Lignereux","K1H","129.62","483.89","618.36",""
"Juan Riu","K1H","130.3","631.31","626.75",""
"Luck Thomas","K1H","130.74","553.13","632.17",""
"Nathan Leretrif","K1H","130.8","-","632.91",""
"Antoine Aubert","K1H","131.06","486.25","636.12",""
"Armand Fougere","K1H","131.42","360.48","640.56",""
"Christophe Gergaud","K1H","131.68","580.81","643.76",""
"Yann Curti","K1H","131.99","524.46","647.58",""
"Adrien Pierre","K1H","132.44","379.11","653.13",""
"Thomas Hado","K1H","134.59","687.04","679.64",""
"Valentin Soullard","K1H","135.12","582.83","686.17",""
"Olivier Brochard","K1H","135.28","522.35","688.15",""
"Logan Toubel","K1H","138.75","658.6","730.93",""
"Victor Robert","K1H","141.05","612.85","759.29",""
"Baptiste Madic","K1H","141.44","1259.85","764.1",""
"Victor Perebaskine","K1H","145.53","-","814.52",""
"Erwann Le Jeune","K1H","146.38","495.02","825.0",""
"Simon Riaud","K1H","147.9","1432.69","843.74",""
"Axel Brin","K1H","149.34","670.81","861.5",""
"Jean Christophe Olivo","K1H","152.59","720.76","901.57",""
"Gaspard Perrio","K1H","152.64","376.14","902.19",""
"GaËtan De Greef","K1H","152.98","249.48","906.38",""
"Frederic Castryck","K1H","154.04","299.52","919.45",""
"Antoine Demarest","K1H","161.9","817.85","1016.36",""
"Lucas Soudi","K1H","162.77","417.04","1027.08",""
"Tom Lallican","K1H","163.96","511.4","1041.76",""
"Mallory Brochard","K1H","164.31","805.11","1046.07",""
"Hugo Robert","K1H","168.51","462.13","1097.86",""
"Briac Charny","K1H","172.73","617.9","1149.89",""
"Marin Guillouet","K1H","177.09","1291.71","1203.64",""
"Eliott Reine","K1H","177.19","876.8","1204.87",""
"Samuel Flament","K1H","187.52","-","1332.24",""
"Gerard Lemonnier","K1H","205.77","752.0","1557.25",""
"Louis Nivet","K1H","206.27","677.41","1563.42",""
"Kristen Prigent","K1H","206.46","-","1565.76",""
"Thibault Prono","K1H","208.14","791.65","1586.47",""
"Riwan Le Roy","K1H","217.71","-","1704.46",""
"Julien Buors","K1H","233.43","744.63","1898.28",""
"Luca Dos Santos","K1H","407.97","140.66","4050.27",""
"Esteban Perreton","K1H","669.5","690.38","7274.79",""
"Titouan Castryck","K1HM","98.83","248.75","238.74",""
"Romain Margerie","K1HM","108.16","459.89","353.77",""
"Nicolas Bidault","K1HM","109.28","412.73","367.58",""
"Noe Gorvo","K1HM","109.56","420.24","371.03",""
"ClÉment Louveau","K1HM","114.21","450.56","428.37",""
"Mael Segaud","K1HM","116.57","605.36","457.46",""
"Mathis Odot","K1HM","118.99","517.07","487.3",""
"Jules Brisson","K1HM","121.26","603.18","515.29",""
"Vincent Donval","K1HM","122.53","584.88","530.95",""
"Thomas Heslouis","K1HM","125.44","497.21","566.83",""
"Maxence Gautier Grall","K1HM","129.08","647.65","611.7",""
"Eliott Sudraud","K1HM","132.0","886.27","647.71",""
"Marwan Bazot","K1HM","132.65","636.45","655.72",""
"Timeo Cornic","K1HM","132.88","633.67","658.56",""
"Tom Marchand","K1HM","136.77","443.18","706.52",""
"Ewann Hervouet","K1HM","139.31","660.38","737.83",""
"Florian Szabo","K1HM","146.81","801.57","830.31",""
"Valentin Rolland","K1HM","147.92","882.05","843.99",""
"Pacome Michel","K1HM","154.81","1434.13","928.94",""
"Maxence Quillere","K1HM","157.98","880.39","968.03",""
"Thomas Le Devehat","K1HM","159.76","1258.53","989.97",""
"Ismail Moumin","K1HM","161.47","803.03","1011.06",""
"Brieuc Reucheron","K1HM","165.96","629.23","1066.42",""
"Nino Laronce Renard","K1HM","178.31","1354.22","1218.68",""
"Damien Guilloux","K1HM","178.51","935.17","1221.15",""
"Theo Le Roux","K1HM","194.76","-","1421.5",""
"Milio Le Touze","K1HM","211.37","707.3","1626.3",""
"Sacha Thomas","K1HM","229.99","1112.75","1855.87",""
"LoÏg Massot","K1HM","245.95","1149.31","2052.65",""
"Ambroise Perier","K1HM","270.31","1211.45","2352.99",""
