"SÈlectif RÈgional de Slalom - 56310 Plumeliau Bieuzy - Finale - 2022-06-19","56310 Plumeliau Bieuzy","Finale","finale","2022-06-19","RÈgional","121"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Lubin Huet","K1H","86.72","473.56","448.54","finale a"
"Maxence Quillere","K1H","86.75","436.06","449.03","finale a"
"Pacome Michel","K1H","86.83","421.15","450.32","finale a"
"Thomas Hado","K1H","86.84","418.24","450.48","finale a"
"Noe Gorvo","K1H","87.06","305.62","454.02","finale a"
"Fabien Le Nechet","K1H","87.1","390.08","454.66","finale a"
"Celio Chevallier","K1H","87.12","564.7","454.99","finale a"
"Gurvan Piton","K1H","87.24","496.92","456.92","finale a"
"Louka Molina-combot","K1H","88.26","502.88","473.34","finale a"
"Nicolas Le Belleguic","K1H","88.92","444.4","483.97","finale a"
"Gaspard Hovelaque","K1H","89.1","435.86","486.87","finale a"
"Gabin Mesnil","K1H","89.6","527.54","494.92","finale a"
"Gaspard Helle","K1H","90.15","456.87","503.78","finale a"
"Florian Szabo","K1H","90.16","546.04","503.94","finale a"
"Clement Le Naour","K1H","90.42","541.23","508.13","finale a"
"Nino Pontillo","K1H","90.43","502.7","508.29","finale a"
"Mael Calvez","K1H","92.34","496.69","539.05","finale a"
"Duncan Coppens","K1H","92.81","561.55","546.62","finale a"
"Noah Hebert","K1H","94.55","546.93","574.64","finale a"
"Lorenzo Caucheteux","K1H","95.11","492.96","583.66","finale a"
"Camille Gibouleau","K1H","95.29","769.18","586.55","finale a"
"Mathieu Brisson","K1H","96.43","688.71","604.91","finale a"
"Maxime Metay","K1H","99.86","518.66","660.15","finale a"
"Vincent Donval","K1H","104.67","493.14","737.61","finale a"
"Nina Vandame","C1D","125.62","628.39","742.82","finale b"
"Noemie Herpin","C1D","141.68","849.32","958.35","finale b"
"Ines Lekeux","C1D","230.88","-","2155.4","finale b"
"Titouan Briand","C1H","101.16","856.67","608.51","finale b"
"Oscar Mizzi","C1H","108.12","659.68","715.25","finale b"
"Lucas Hado","C1H","117.94","1644.71","865.87","finale b"
"Arthur Malard","C1H","117.94","836.21","865.87","finale b"
"Maxence Quillere","C1H","118.91","826.31","880.75","finale b"
"Yoann Manac'h-goasampis","C1H","119.9","1610.64","895.92","finale b"
"Marius Chotard","C1H","125.49","2368.77","981.65","finale b"
"Basile Soyer","C1H","126.1","937.55","991.01","finale b"
"Thomas Hado","C1H","128.16","767.5","1022.61","finale b"
"Max Lekeux","C1H","144.57","1031.28","1274.29","finale b"
"Titouan Beaumois","C1H","180.87","1243.5","1831.02","finale b"
"Gwendoline Hall","K1D","109.53","1286.13","617.95","finale b"
"Aurelie Hall","K1D","120.64","856.53","776.28","finale b"
"Ines Lekeux","K1D","121.38","935.42","786.83","finale b"
"Manon Ruz…","K1D","136.5","942.92","1002.3","finale b"
"Salome Le Naour","K1D","159.89","932.0","1335.65","finale b"
"Marie Tanguy","K1D","184.51","3465.6","1686.5","finale b"
"Angele Mousson","K1D","187.54","1340.43","1729.69","finale b"
"Iwen Robic","K1H","94.24","577.39","574.65","finale b"
"Ambroise Perier","K1H","97.71","766.23","630.53","finale b"
"Hoel Carnot","K1H","97.72","587.53","630.69","finale b"
"Oscar Mizzi","K1H","97.84","517.69","632.62","finale b"
"Youn Roger","K1H","98.28","577.56","639.7","finale b"
"Maxence Guiziou","K1H","98.84","600.07","648.72","finale b"
"Joachim Berthelot","K1H","99.03","556.93","651.78","finale b"
"Lucas Hado","K1H","99.5","577.37","659.35","finale b"
"Clement Hado","K1H","99.68","618.51","662.25","finale b"
"Jules Le Nevez","K1H","100.79","512.14","680.13","finale b"
"Mael Corvaisier","K1H","103.2","672.12","718.94","finale b"
"Clement Mahe","K1H","103.68","2189.2","726.67","finale b"
"Marius Chotard","K1H","106.34","656.72","769.5","finale b"
"Samuel Petibon","K1H","106.85","832.99","777.71","finale b"
"Arthur Malard","K1H","107.02","674.5","780.45","finale b"
"Gwendal Vallee","K1H","107.59","1384.36","789.63","finale b"
"Timoth… Le Beuvant","K1H","108.17","804.45","798.97","finale b"
"Samuel Piton","K1H","109.1","799.63","813.95","finale b"
"Sacha Line","K1H","109.52","1323.53","820.71","finale b"
"Nicolas Laly","K1H","109.61","665.28","822.16","finale b"
"Mathis Colin","K1H","110.12","747.95","830.37","finale b"
"Yoann Manac'h-goasampis","K1H","110.26","1089.88","832.63","finale b"
"Bertrand Lajoye","K1H","111.57","912.98","853.73","finale b"
"Guewen Chapon","K1H","113.64","886.07","887.06","finale b"
"Basile Soyer","K1H","114.36","845.57","898.65","finale b"
"Zadig Preney","K1H","116.85","899.55","938.75","finale b"
"Tom Gouriou","K1H","117.52","997.5","949.54","finale b"
"Denis Coppens","K1H","117.61","940.67","950.99","finale b"
"Titouan Beaumois","K1H","118.96","821.34","972.73","finale b"
"Max Lekeux","K1H","123.08","897.07","1039.08","finale b"
"Antoine Perre","K1H","126.95","1923.08","1101.4","finale b"
"Arthus Autin","K1H","128.73","1292.14","1130.07","finale b"
"Emmanuel Metay","K1H","129.19","1387.52","1137.48","finale b"
"Pierre Bellouet Lejour","K1H","136.93","909.51","1262.12","finale b"
