"Sélectif Régional Slalom (Double) - 09000 Foix - Course n°2 | Qualification - 2022-11-06","09000 Foix","Course n°2 | Qualification","qualif","2022-11-06","Régional","189"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ianis Triomphe","K1H","98.5","124.56","304.33",""
"Antonin Beyneix","K1H","98.52","405.3","304.58",""
"Tom Pucheu","K1H","98.65","461.77","306.27",""
"Mathys Maniet","K1H","98.8","320.48","308.21",""
"Isaac Pinneau","K1H","99.46","304.36","316.75",""
"Aurelien Merieux Danneaux","K1H","99.96","337.72","323.22",""
"Emeric Nieser","K1H","100.82","295.4","334.35",""
"Marius Guerin Redon","K1H","101.19","417.09","339.14",""
"Timeo Triomphe","K1H","101.76","448.4","346.52",""
"Florian Malaval","K1H","101.81","327.33","347.17",""
"Natanael Perilhou","K1H","102.75","374.37","359.34",""
"Yanis Pons","K1H","102.92","367.69","361.54",""
"Ugo Rolland","K1H","103.05","448.19","363.22",""
"Sylvain Lauth","K1H","103.45","502.03","368.4",""
"Tom Leclercq-chabenat","K1H","104.34","456.85","379.92",""
"Jean Philippe Roche","K1H","104.6","393.41","383.28",""
"Nathan Caprice Michaux","K1H","105.23","358.11","391.44",""
"Jordan Rocdunos","K1H","105.38","416.64","393.38",""
"Bertrand Bercon","K1H","106.22","414.92","404.25",""
"Antoine Bazalgette Bissonnet","K1H","106.3","668.67","405.29",""
"Quentin Clerc","K1H","106.47","407.29","407.49",""
"Paul Crampes","K1H","106.65","517.46","409.82",""
"Noah Biso","K1H","107.02","356.67","414.61",""
"Florian Latapiebayroo","K1H","107.23","576.33","417.32",""
"Martin Grzeskowiak","K1H","107.36","444.25","419.01",""
"Emmanuel Triomphe","K1H","107.54","575.98","421.34",""
"Matteo Leman","K1H","108.0","533.51","427.29",""
"Louis Bernard","K1H","108.04","607.97","427.81",""
"Miguel Irungaraylarronde","K1H","109.03","396.66","440.62",""
"Thomas Bisetto","K1H","109.43","512.44","445.8",""
"Leo Theil","K1H","109.71","499.66","449.42",""
"Clement Riera","K1H","109.97","473.33","452.79",""
"Thomas Crampes","K1H","110.12","495.04","454.73",""
"Lilian Dujourd'hui","K1H","110.78","550.75","463.27",""
"Lucas Deleplancque","K1H","110.91","521.22","464.96",""
"Theo Leclercq-chabenat","K1H","110.92","630.84","465.09",""
"Jerome Talbot","K1H","110.99","484.46","465.99",""
"Riwal Le Ray","K1H","111.03","481.88","466.51",""
"Frederic Reus","K1H","111.43","560.6","471.69",""
"Malo Girardie","K1H","111.61","622.22","474.02",""
"Hippolyte Lalanne","K1H","111.65","517.28","474.54",""
"Malo Fouquet","K1H","111.96","675.74","478.55",""
"Denis Langlade","K1H","112.14","496.36","480.88",""
"Thierry Pucheu","K1H","112.93","586.68","491.1",""
"Maxime Sudrie","K1H","114.27","628.51","508.45",""
"Jean Bernard Lacave","K1H","114.8","553.66","515.31",""
"Quentin Arnaudin","K1H","114.96","608.7","517.38",""
"Yoann Duquennoy","K1H","116.55","596.35","537.96",""
"Guillaume Olive","K1H","117.0","600.82","543.78",""
"Jules Maitre","K1H","117.76","569.55","553.62",""
"Jules Beigbeder","K1H","117.94","600.59","555.95",""
"Tom Verdugo","K1H","118.53","702.64","563.59",""
"Paul Warnier","K1H","119.04","730.53","570.19",""
"Archibal Nativelle","K1H","123.07","589.67","622.35",""
"Adrien Aubineau","K1H","124.34","822.83","638.79",""
"Nour Rajoub","K1H","125.25","822.86","650.57",""
"Olivier Neveu","K1H","125.31","781.01","651.35",""
"Yannis Bouchalta","K1H","125.78","616.61","657.43",""
"Louis Bretecher","K1H","127.08","2599.93","674.26",""
"Alexandre Hersant","K1H","128.36","628.35","690.83",""
"Luis Andre","K1H","129.71","863.86","708.3",""
"Noa Verro","K1H","134.63","900.56","771.98",""
"Maxime Coulondre","K1H","136.42","1254.82","795.15",""
"Loris Shayam Affre","K1H","140.0","245.17","841.49",""
"Come Lefebvre","K1H","141.46","710.54","860.39",""
"Matthieu Margherita","K1H","142.03","840.24","867.77",""
"Lohan Redonnet","K1H","147.14","878.43","933.91",""
"Vincent Garcia","K1H","147.9","339.52","943.75",""
"Armel Philippe","K1H","161.31","527.09","1117.32",""
"Noah Dubalen","K1H","164.71","738.4","1161.33",""
"Leandre Kudell","K1H","165.46","935.87","1171.04",""
"Nattael Talbot","K1H","165.56","645.73","1172.33",""
"Camille Saint Macary","K1H","166.39","718.45","1183.08",""
"Arthur Tronc","K1H","172.84","554.35","1266.56",""
"Lilian Varain","K1H","186.12","627.34","1438.46",""
"Gregory Malpeli","K1H","213.55","-","1793.5",""
"Cyprien Malere","K1H","274.75","1553.73","2585.66",""
