"CHALLENGE RENE JARNOUX  - 80310 Picquigny - Course n°2 - 2024-11-17","80310 Picquigny","Course n°2","","2024-11-17","Régional","173"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"James Lennon","K1H","102.57","370.43","399.92",""
"Louison Tanet","K1H","102.77","461.96","402.59",""
"Louis-anis Chalbi-fabre","K1H","104.29","413.09","422.9",""
"Guillaume Doutreix","K1H","106.11","544.92","447.22",""
"Quentin Dubelloy","K1H","108.09","505.61","473.68",""
"Erwan Leguennec","K1H","108.53","516.31","479.56",""
"Robin Dheilly","K1H","108.63","441.53","480.9",""
"Miguel De Andres","K1H","109.77","569.22","496.13",""
"Noah Prompt","K1H","110.22","567.15","502.15",""
"Marc Sanchez","K1H","110.7","439.44","508.56",""
"Natael Macrel","K1H","111.26","657.22","516.05",""
"Antoine Dolle","K1H","111.45","695.71","518.59",""
"Noann Capitao","K1H","112.01","504.06","526.07",""
"Zadig Antide","K1H","113.25","567.99","542.64",""
"Matteo Varlet","K1H","113.33","638.45","543.71",""
"Antoine Dusard","K1H","113.8","589.28","549.99",""
"Etienne Michel","K1H","113.81","581.55","550.12",""
"Nathan Prompt","K1H","114.05","610.89","553.33",""
"Sebastien Tissot","K1H","114.37","557.19","557.61",""
"Sebastien Marchandin","K1H","116.11","638.68","580.86",""
"Benjamin Cabouret","K1H","116.34","570.13","583.93",""
"Dimitry Vandenabeele","K1H","117.42","621.94","598.37",""
"Leo Tellier","K1H","118.26","608.28","609.59",""
"Ljuba Pavlovic","K1H","118.51","695.79","612.93",""
"Bastien Rorive","K1H","119.12","716.81","621.08",""
"Valentin Fleury","K1H","119.3","629.06","623.49",""
"Jerome Marchandin","K1H","119.78","727.69","629.9",""
"Benoit Capitaine","K1H","121.19","613.16","648.75",""
"Christophe Gosselin","K1H","121.34","739.36","650.75",""
"Remy Perrard","K1H","122.06","580.83","660.37",""
"Bazil Grignon","K1H","122.1","644.82","660.91",""
"Johann Beldame","K1H","122.66","743.33","668.39",""
"Mathieu Cure","K1H","122.77","848.21","669.86",""
"Jean-francois Facquez","K1H","122.91","713.07","671.73",""
"LÉandre Martel","K1H","123.31","861.79","677.08",""
"Mao Caron","K1H","124.15","679.2","688.3",""
"Pierre Maillard","K1H","124.46","901.3","692.45",""
"Maxence Lamour","K1H","124.74","847.05","696.19",""
"Camille Vauzelle","K1H","125.77","745.38","709.95",""
"Benjamin Sacher","K1H","127.04","824.07","726.92",""
"Victor Jacolot","K1H","127.9","800.66","738.42",""
"Gabin Belliere","K1H","128.02","804.14","740.02",""
"Jean-baptiste Caillieret","K1H","128.44","819.53","745.63",""
"Corentin Brunhoso","K1H","129.71","823.13","762.61",""
"Mateo Charlet","K1H","130.86","808.79","777.97",""
"Max Boivin","K1H","131.2","649.88","782.52",""
"Aurelien Levacher","K1H","131.31","836.45","783.99",""
"Tiago Durand-lavoine","K1H","133.67","743.13","815.53",""
"Philippe Valeri","K1H","133.83","746.18","817.66",""
"Mateo Viardin","K1H","136.0","845.1","846.66",""
"Cyrille Mescam","K1H","136.15","841.55","848.67",""
"Yann Castryck- -genereux","K1H","137.77","844.2","870.32",""
"Timeo Andre","K1H","138.35","986.02","878.07",""
"Gabriel Loison","K1H","138.83","943.98","884.48",""
"Charles Robillard","K1H","140.39","854.6","905.33",""
"Quentin Samson","K1H","140.55","758.48","907.47",""
"Enoha Lengagne","K1H","141.51","950.18","920.3",""
"Erwan Durand","K1H","142.58","1011.68","934.6",""
"Ewann Peltier","K1H","143.0","1369.88","940.21",""
"Victor-antoine Roussel","K1H","144.29","614.85","957.45",""
"Gabriel Dufour","K1H","146.35","1038.27","984.98",""
"ClÉment Tamion","K1H","147.07","267.07","994.6",""
"Maceo Govea","K1H","148.97","875.96","1019.99",""
"Arnaud Geoffroy","K1H","149.17","980.86","1022.66",""
"Louis Gagneur","K1H","149.47","1440.6","1026.67",""
"Alexandre Rorive","K1H","152.33","946.76","1064.89",""
"Nolan Vaudreville","K1H","152.73","1059.16","1070.24",""
"Gaspard Jacolot","K1H","159.14","937.82","1155.9",""
"Lucas Briois","K1H","160.09","2061.53","1168.59",""
"Elyass Delannoy","K1H","163.63","1724.01","1215.9",""
"Raphael Dubernard-cornier","K1H","166.09","1314.09","1248.78",""
"Hamza Akabli","K1H","169.8","1113.43","1298.36",""
"Lyam Capitao","K1H","178.12","1234.84","1409.54",""
"Martin Laprevote","K1H","182.63","831.85","1469.81",""
"Matheo Bourdonne","K1H","185.65","839.44","1510.17",""
"Christophe Gard","K1H","231.77","2827.61","2126.5",""
"Leo Le Sort","K1H","257.66","339.56","2472.49",""
"Christophe Raes","K1H","267.81","1478.39","2608.13",""
"Romain Hennebicq","K1H","472.75","1536.74","5346.88",""
