"Championnat régional - Sélestat - 2008-06-15 Course 1","Sélestat","Course 1","","2008-06-15","Régional","112"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jeremy Lehning","K1H","207.36","146.0","184.0",""
"Nicolas Ciemniewski","K1H","209.85","-","200.0",""
"Nathan Barbier","K1H","210.62","159.0","205.0",""
"Thibaut Chariot","K1H","211.86","188.0","214.0",""
"Yannick Besse","K1H","212.91","185.0","221.0",""
"Nicolas Burgi","K1H","213.28","162.0","223.0",""
"Sylvain Herrbach","K1H","214.62","179.0","232.0",""
"Christophe Siffert","K1H","215.3","170.0","237.0",""
"Guillaume Carpentier","K1H","216.29","221.0","243.0",""
"Thibault Gibert","K1H","217.77","244.0","252.0",""
"Jeremy Poux","K1H","219.11","224.0","262.0",""
"Philippe Devillers","K1H","219.29","296.0","263.0",""
"Silvere Desongins","K1H","219.66","217.0","266.0",""
"Geoffrey Walczak","K1H","221.92","296.0","280.0",""
"Florian Balhuizen","K1H","222.72","224.0","285.0",""
"Thomas Michel","K1H","224.45","237.0","297.0",""
"Florent Tamburini","K1H","224.81","207.0","300.0",""
"Loic Sieber","K1H","225.15","-","301.0",""
"Beranger Bechereau","K1H","225.94","326.0","307.0",""
"Christophe Billaud","K1H","227.11","234.0","314.0",""
"Fabien Fritsch","K1H","227.35","304.0","316.0",""
"Arthur Sucker","K1H","227.59","-","318.0",""
"Eddy Cassard","K1H","227.88","311.0","319.0",""
"Arnaud Jamet","K1H","228.76","295.0","325.0",""
"Nicolas Fritsch","K1H","234.03","306.0","361.0",""
"Matthieu Deletre","K1H","235.06","458.0","367.0",""
"Arthur Bernot","K1H","235.98","364.0","373.0",""
"Yann Le Guedard","K1H","238.85","372.0","392.0",""
"Antoine Stadler","K1H","239.63","-","397.0",""
"Risser Arthur","K1H","240.79","409.0","404.0",""
"Jules Bagot","K1H","243.43","-","423.0",""
"Alban Bourdoiseau","K1H","247.01","-","446.0",""
"Andre Kempf","K1H","248.6","508.0","457.0",""
"Adam Pascal","K1H","249.34","-","461.0",""
"Joran Morio","K1H","254.88","-","498.0",""
"Edouard Steib","K1H","255.47","-","502.0",""
"Florent Bronchain","K1H","255.93","711.0","505.0",""
"Gaetan Becker","K1H","257.8","-","517.0",""
"Benedict Buffler","K1H","260.11","-","532.0",""
"Luc Rumeau","K1H","265.52","-","568.0",""
"Thibaut Lebrun","K1H","266.4","782.0","573.0",""
"Dimitri Combe","K1H","269.95","-","598.0",""
"Esteve Del Canto","K1H","275.8","1181.0","636.0",""
"Nicolas Dinquer","K1H","279.57","-","661.0",""
"Elie Voltz","K1H","289.13","1050.0","520.0",""
"Baptiste Maes","K1H","297.66","-","780.0",""
"Tom Zobel","K1H","300.99","-","802.0",""
"Alain Rolling","K1H","306.77","-","841.0",""
"Alain David","K1H","319.53","1134.0","925.0",""
"Simon Wohlfardt","K1H","443.58","-","1744.0",""
"Gauthier Cuny","K1H","473.3","-","1941.0",""
"Alessio Billerey","K1H","549.15","-","2441.0",""
