"41ème Grand Prix - Pau Course 2","Pau","Course 2","","2009-11-01","Régional","300"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nicolas Marcus-Sylvain Le Roux","C2H","111.38","310.0","212.0",""
"Frederic Descot-Yoan Dalla Longa","C2H","121.53","231.0","300.0",""
"Antoine Roux-Gurgen Brun","C2H","172.12","264.0","741.0",""
"Nouria Newman-Martin Thomas","C2M","115.58","-","179.0",""
"Carole Bouzidi","K1D","95.54","27.0","51.0",""
"Caroline Loir","K1D","95.8","12.0","53.0",""
"Clotilde Miclo","K1D","100.21","30.0","91.0",""
"Marie-zelia Lafont","K1D","100.47","14.0","93.0",""
"Laura Combot","K1D","101.87","38.0","105.0",""
"Claire Landrin","K1D","102.08","38.0","107.0",""
"Nouria Newman","K1D","102.54","31.0","111.0",""
"Laure Udari","K1D","105.15","77.0","133.0",""
"Lucie Baudu","K1D","106.13","89.0","141.0",""
"Lea Martin","K1D","106.71","60.0","146.0",""
"Sarah Despres","K1D","106.97","52.0","148.0",""
"Oriane Rebours","K1D","109.51","47.0","170.0",""
"Estelle Hellard","K1D","109.82","109.0","172.0",""
"Berenice Kolenc","K1D","112.17","142.0","192.0",""
"Cecile Tixier","K1D","113.08","168.0","200.0",""
"Laurence Pessoni","K1D","114.21","214.0","209.0",""
"Peggy Dickens","K1D","114.91","-","216.0",""
"Annaelle Meheut","K1D","115.42","127.0","220.0",""
"Sarah Lyphout","K1D","115.54","134.0","221.0",""
"Alice Cailhol","K1D","117.34","193.0","236.0",""
"Laetitia Thueux","K1D","117.45","209.0","237.0",""
"Elise Escourrou","K1D","119.7","78.0","256.0",""
"Zoe Guillerm","K1D","121.05","283.0","268.0",""
"Marlene Rio","K1D","122.03","233.0","276.0",""
"Emeline Oudet","K1D","124.8","213.0","299.0",""
"Emma Jacob","K1D","124.91","356.0","300.0",""
"Berangere Baudart","K1D","126.28","153.0","312.0",""
"Lucie Boutonnet","K1D","127.36","230.0","322.0",""
"Anais Coudrin","K1D","127.68","215.0","324.0",""
"Harmony Thery","K1D","127.69","250.0","324.0",""
"Alice Janecek","K1D","131.2","296.0","354.0",""
"Marie Cassar","K1D","132.83","270.0","367.0",""
"Camille Salgues","K1D","133.45","286.0","373.0",""
"Audrey Picco","K1D","133.99","213.0","378.0",""
"Violaine Truche","K1D","135.34","207.0","389.0",""
"Solene Graille","K1D","137.2","257.0","405.0",""
"Armelle Canali","K1D","146.25","-","482.0",""
"Lisa Le-naour","K1D","150.12","-","514.0",""
"Camille Grezard","K1D","161.52","212.0","612.0",""
"Celia Jodar","K1D","194.31","230.0","890.0",""
"Anais Peyron","K1D","208.9","-","1014.0",""
"Helena Heysch De La Borde","K1D","294.03","371.0","1737.0",""
"Cindy Coat","K1D","335.75","-","2091.0",""
"Fabien Lefevre","K1H","84.06","16.0","47.0",""
"Samuel Hernanz","K1H","86.46","15.0","70.0",""
"Thomas Bersinger","K1H","86.63","4.0","71.0",""
"Frederic Walczak","K1H","86.69","12.0","72.0",""
"Boris Neveu","K1H","86.73","3.0","72.0",""
"Vivien Colober","K1H","86.89","11.0","73.0",""
"Benjamin Renia","K1H","87.04","4.0","75.0",""
"Julien Billaut","K1H","87.29","17.0","77.0",""
"Pierre Bourliaud","K1H","87.3","9.0","77.0",""
"Louis Georges Lafont","K1H","87.57","37.0","80.0",""
"Benjamin Buys","K1H","87.57","11.0","80.0",""
"Thomas Rosset","K1H","87.6","28.0","81.0",""
"Renaud Doby","K1H","87.67","11.0","81.0",""
"Ludovic Di Nisi","K1H","87.73","22.0","81.0",""
"Bryan Seiler","K1H","87.97","81.0","84.0",""
"Sebastien Combot","K1H","88.42","4.0","88.0",""
"Julien Dekarczyk","K1H","88.68","15.0","91.0",""
"Virgile Pigache-donnet","K1H","89.01","108.0","94.0",""
"Emmanuel Walczak","K1H","89.81","36.0","102.0",""
"Aurelien Maynadier","K1H","90.02","22.0","103.0",""
"Hugo Cailhol","K1H","90.18","32.0","105.0",""
"Arnaud Lapeze","K1H","90.28","34.0","106.0",""
"Denis Gargaud","K1H","90.31","-","107.0",""
"Quentin De Fierville","K1H","90.37","119.0","107.0",""
"Andy Pajani","K1H","90.4","32.0","107.0",""
"Loris Minvielle","K1H","90.69","36.0","110.0",""
"Fabien Tournadre","K1H","90.73","81.0","111.0",""
"Julien Haberland","K1H","91.01","49.0","113.0",""
"Florian Berail","K1H","91.09","18.0","114.0",""
"Yann Le Govic","K1H","91.44","61.0","117.0",""
"Jeremy Lehning","K1H","91.85","114.0","121.0",""
"Nicolas Labat","K1H","92.2","27.0","125.0",""
"Michael Guyon","K1H","92.6","114.0","128.0",""
"Mathieu Biazizzo","K1H","93.44","60.0","137.0",""
"Benjamin Travostino","K1H","93.49","17.0","137.0",""
"Nicolas Abbal","K1H","93.51","75.0","137.0",""
"Nathanael Renia","K1H","93.61","135.0","138.0",""
"Stephane Labouille","K1H","93.69","132.0","139.0",""
"Benoit Jouan","K1H","94.25","126.0","144.0",""
"Jean Baptiste Morera","K1H","94.28","133.0","145.0",""
"Adrien Roussel","K1H","94.48","165.0","146.0",""
"Franck Peyrical","K1H","95.07","129.0","152.0",""
"Louis-maxime Main","K1H","95.1","146.0","152.0",""
"Romain Chabrol","K1H","95.19","86.0","153.0",""
"Thibault Gibert","K1H","95.28","112.0","154.0",""
"Quentin Burgi","K1H","95.37","59.0","155.0",""
"Lucas Kelifaoui","K1H","95.59","78.0","157.0",""
"Enrick Cunsolo","K1H","95.65","60.0","157.0",""
"Guillaume Bernis","K1H","95.75","124.0","159.0",""
"Sylvain Dandel","K1H","95.75","119.0","159.0",""
"Yves Prigent","K1H","96.16","162.0","163.0",""
"Guillaume Picco","K1H","96.44","105.0","165.0",""
"Yann Gudefin","K1H","96.7","23.0","168.0",""
"Nicolas Coudert","K1H","96.71","81.0","168.0",""
"Alexis Caspar","K1H","96.71","33.0","168.0",""
"Romain Lecrenais-perrel","K1H","96.87","139.0","169.0",""
"Pierre Labarelle","K1H","96.94","-","170.0",""
"Mael Othenin Girard","K1H","97.17","124.0","172.0",""
"Tom Scianimanico","K1H","97.22","154.0","173.0",""
"Nicolas Caussanel","K1H","97.29","174.0","173.0",""
"Paul Aubert","K1H","97.39","120.0","175.0",""
"Yoann Gottardo","K1H","97.45","-","175.0",""
"Antoine Launay","K1H","97.64","78.0","177.0",""
"Loic Kervella","K1H","97.68","175.0","177.0",""
"Lionel Tinevez","K1H","97.83","158.0","179.0",""
"Franck Delachair","K1H","97.86","133.0","179.0",""
"Yannick Besse","K1H","98.54","163.0","186.0",""
"Jonathan Delagnes","K1H","98.63","52.0","186.0",""
"Mathieu Haberland","K1H","98.68","99.0","186.0",""
"Jean Messialle","K1H","98.89","183.0","189.0",""
"Bertrand Gourrat","K1H","98.9","135.0","189.0",""
"Tanguy Le Marec","K1H","99.25","185.0","192.0",""
"Thomas Dauvet","K1H","99.62","180.0","196.0",""
"Thibaud Delaunay","K1H","99.71","162.0","197.0",""
"Quentin Lyphout","K1H","99.9","163.0","198.0",""
"Remi Baudot","K1H","100.28","116.0","202.0",""
"Jean Yves Prigent","K1H","101.08","162.0","209.0",""
"Alexandre Di Nisi","K1H","101.29","119.0","212.0",""
"Alexandre Ittel","K1H","101.56","172.0","214.0",""
"Mael Rogard","K1H","102.13","262.0","220.0",""
"Bastien Salame","K1H","102.16","134.0","220.0",""
"Maxime Le Henaff","K1H","102.3","262.0","221.0",""
"Thibault Dufour","K1H","102.39","183.0","222.0",""
"Cedric Mace","K1H","102.56","223.0","224.0",""
"Riwal Chardon","K1H","103.15","179.0","230.0",""
"Matthieu Basset","K1H","103.33","165.0","232.0",""
"Colin Beziade","K1H","103.53","154.0","233.0",""
"Jean-francois Souville","K1H","103.89","158.0","237.0",""
"Edouard Grosjean","K1H","103.9","243.0","237.0",""
"Fernando Denninger","K1H","104.57","191.0","243.0",""
"Bastien Dantin","K1H","104.61","468.0","243.0",""
"Philippe Niquet","K1H","104.72","218.0","245.0",""
"Felix Merzeau","K1H","104.78","209.0","245.0",""
"Etienne Hubert","K1H","105.12","-","248.0",""
"Nicolas Honzatko","K1H","105.13","-","249.0",""
"Nicolas Scianimanico","K1H","105.28","231.0","250.0",""
"Jerome Trousson","K1H","105.46","182.0","252.0",""
"Valentin Lesseau","K1H","105.55","219.0","253.0",""
"Nicolas Baudoin","K1H","105.9","214.0","256.0",""
"Matthias Besse","K1H","106.19","231.0","258.0",""
"Frederic Descot","K1H","106.23","227.0","259.0",""
"Valentin Pahon","K1H","106.82","217.0","265.0",""
"Nicolas Fayol","K1H","106.9","401.0","266.0",""
"Marc Darribere","K1H","106.91","190.0","266.0",""
"Valentin Grollemund","K1H","107.19","223.0","269.0",""
"Anthony Themines","K1H","107.19","165.0","269.0",""
"Gurgen Brun","K1H","107.6","161.0","273.0",""
"Etienne Chauvin","K1H","107.63","264.0","273.0",""
"Manuel Legros","K1H","107.79","-","274.0",""
"Valerian Boulet","K1H","107.91","314.0","275.0",""
"Laurent Starck","K1H","108.06","205.0","277.0",""
"Philippe Esnault","K1H","108.08","218.0","277.0",""
"Damien Gaillard","K1H","108.1","169.0","277.0",""
"Boris Lesimple","K1H","108.17","202.0","278.0",""
"Stanislas Pradeleix","K1H","108.5","173.0","281.0",""
"Herve Mars","K1H","108.65","291.0","282.0",""
"Brice Desbieys","K1H","108.76","331.0","284.0",""
"Mathieu Pouchet","K1H","108.8","226.0","284.0",""
"Nicolas Herr","K1H","108.85","314.0","284.0",""
"Remi Parayre","K1H","108.95","293.0","285.0",""
"Pierre Portais","K1H","109.22","208.0","288.0",""
"James Duvernoy","K1H","109.67","248.0","292.0",""
"Florian Balhuizen","K1H","109.82","245.0","294.0",""
"Pierre Moreau","K1H","109.9","275.0","295.0",""
"Thibault Le Henaff","K1H","110.06","240.0","296.0",""
"Tony Deshayes","K1H","110.14","290.0","296.0",""
"Mathieu Charliac","K1H","110.19","300.0","297.0",""
"Hugues Lesimple","K1H","110.38","173.0","299.0",""
"Sebastien Martel","K1H","110.82","401.0","303.0",""
"Vincent Froger","K1H","110.9","149.0","304.0",""
"Ewen Legrand","K1H","110.94","240.0","304.0",""
"Remy Cassar","K1H","111.17","293.0","307.0",""
"Quentin Mignard","K1H","111.25","-","307.0",""
"Clement Guiraud","K1H","112.08","279.0","315.0",""
"Fabrice Poueyto","K1H","112.19","-","316.0",""
"Pierrealain Clerc","K1H","112.34","254.0","318.0",""
"Jolan Konig","K1H","112.55","379.0","320.0",""
"Damien Launay","K1H","112.64","220.0","321.0",""
"Herve Clerc","K1H","112.75","-","322.0",""
"Caryck Bouladjat","K1H","112.93","291.0","323.0",""
"Joris Santoro","K1H","112.94","361.0","323.0",""
"Julien Lenaour","K1H","113.26","219.0","326.0",""
"Nowan Bertin","K1H","114.68","209.0","341.0",""
"Damien Caillon","K1H","114.82","210.0","341.0",""
"Anthony Jonot","K1H","114.87","-","342.0",""
"Florian Campagnole","K1H","116.26","333.0","356.0",""
"Jean-philippe Rome","K1H","116.41","291.0","357.0",""
"Nicolas Neveu","K1H","116.57","455.0","359.0",""
"Antony Alves","K1H","117.43","358.0","367.0",""
"Maxime Krzyzyk","K1H","118.5","-","377.0",""
"Marc Cailhol","K1H","118.62","394.0","378.0",""
"Matthieu Duval","K1H","118.66","307.0","379.0",""
"Jan Baudet","K1H","118.94","211.0","381.0",""
"Marc Lalande","K1H","119.48","477.0","386.0",""
"Pierrick Gaudin","K1H","120.15","226.0","393.0",""
"Aurelien Penicaud","K1H","120.82","372.0","399.0",""
"Louis Bouchiat","K1H","120.97","433.0","401.0",""
"Jeancharles Bernis","K1H","121.05","323.0","401.0",""
"Thomas Wingerter","K1H","121.06","388.0","401.0",""
"Komlangan Gassou","K1H","121.31","429.0","404.0",""
"Olivier Cain","K1H","122.84","264.0","419.0",""
"Antoine Roux","K1H","122.95","183.0","420.0",""
"Sylvain Thouvenot","K1H","123.24","523.0","422.0",""
"Alain Minvielle","K1H","123.74","418.0","428.0",""
"Alexis Reigne","K1H","124.16","456.0","431.0",""
"Roman Gastaud","K1H","124.69","-","436.0",""
"Xavier Auneau","K1H","125.97","327.0","449.0",""
"Sebastien Mathieu","K1H","127.96","572.0","468.0",""
"Luc Formet","K1H","129.24","400.0","480.0",""
"Romain Foulon","K1H","130.1","381.0","488.0",""
"Stann Savels","K1H","131.46","-","501.0",""
"Loic Pierre","K1H","132.46","510.0","510.0",""
"Eric Vidou","K1H","133.87","439.0","525.0",""
"Gregoire Olivier","K1H","134.96","402.0","535.0",""
"Olivier Ramos","K1H","138.02","566.0","564.0",""
"Guillaume Pitre","K1H","147.35","454.0","654.0",""
"Thomas Dandel","K1H","151.86","135.0","697.0",""
"Maxime Lignereux","K1H","153.21","475.0","710.0",""
"Erwan Marchais","K1H","159.9","-","774.0",""
"Gaetan Coat","K1H","165.95","310.0","832.0",""
"Guillaume Chainier","K1H","175.63","220.0","925.0",""
"Pierre Berenguel","K1H","204.07","-","1198.0",""
"Christophe Paturey","K1H","300.94","-","2127.0",""
