"Coupe de France N1 - Pau - 6ème Manche","Pau","6ème Manche","","2004-05-16","Nationale 1","131"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mathieu Voyemant-Damien Troquenet","C2H","193.83","36.0","44.0",""
"Loic Brunel-Medhi Deguil","C2H","198.51","65.0","60.0",""
"Pierre Luquet-Christophe Luquet","C2H","200.17","12.0","65.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","203.36","107.0","76.0",""
"Fouquet Nathanael- Lauvergne Alexandre","C2H","204.62","80.0","80.0",""
"Mathieu Fougere-Thomas Fougere","C2H","205.94","100.0","85.0",""
"Gauthier Klauss-Matthieu Peche","C2H","209.64","123.0","97.0",""
"Maxime Vallin-Gauthier Gonseth","C2H","210.54","128.0","100.0",""
"Andrieu Sebastien- Mirand Guillaume","C2H","211.0","85.0","102.0",""
"Remy Alonso-Victor Lamy","C2H","211.12","77.0","102.0",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","215.0","157.0","115.0",""
"Clement Berger-Mathieu Villeger","C2H","230.28","198.0","167.0",""
"Yoan Del Rey-Arthur Grandemange","C2H","242.26","222.0","207.0",""
"Hugo Biso-Pierre Picco","C2H","243.2","200.0","210.0",""
"Janin Maxime- Janin Yoann","C2H","257.31","230.0","258.0",""
"Darcillon Julien- Hemidy Francois","C2H","274.97","140.0","318.0",""
"Bardet Annelise","K1D","194.17","20.0","45.0",""
"Dickens Peggy","K1D","197.27","34.0","55.0",""
"Aline Tornare","K1D","197.86","42.0","57.0",""
"Anneline Triomphe","K1D","200.21","31.0","65.0",""
"Nagwa Lanchec El Desouki","K1D","202.58","66.0","73.0",""
"Mathilde Pichery","K1D","202.72","40.0","74.0",""
"Carole Bouzidi","K1D","203.0","78.0","75.0",""
"Ophelie Delaplace","K1D","206.99","66.0","88.0",""
"Samuelle Arnaud","K1D","207.6","48.0","90.0",""
"Guindeo Mariepierre","K1D","211.37","139.0","103.0",""
"Clotilde Miclo","K1D","212.33","79.0","106.0",""
"Thome Celine","K1D","213.56","97.0","110.0",""
"Marie-zelia Lafont","K1D","214.05","94.0","112.0",""
"Carole Pocard","K1D","216.69","152.0","121.0",""
"Chevrier Cecile","K1D","221.99","94.0","139.0",""
"Elisa Venet","K1D","224.89","123.0","149.0",""
"Borg Julie","K1D","226.09","152.0","152.0",""
"Perrine Beguery","K1D","226.55","187.0","154.0",""
"Thiebaut Charline","K1D","231.1","182.0","169.0",""
"Claire Landrin","K1D","239.09","77.0","196.0",""
"Emilie Fer","K1D","247.83","59.0","226.0",""
"Laura Lyphout","K1D","252.07","217.0","240.0",""
"Marie Gaspard","K1D","252.38","58.0","241.0",""
"Nelly Tornare","K1D","265.73","65.0","286.0",""
"Julie Labarelle","K1D","275.96","94.0","321.0",""
"Bomboy Alice","K1D","316.24","89.0","457.0",""
"Claire Jacquet","K1D","316.57","182.0","458.0",""
"Laura Combot","K1D","366.81","144.0","627.0",""
"Pallud Renaud","K1H","174.47","35.0","37.0",""
"Julien Dekarczyk","K1H","174.95","34.0","39.0",""
"Pierre Bourliaud","K1H","175.83","39.0","43.0",""
"Loris Minvielle","K1H","175.86","29.0","43.0",""
"Cheutin Jean-Yves","K1H","176.53","17.0","45.0",""
"Pierre Devaux","K1H","177.62","39.0","49.0",""
"Bernis Camille","K1H","177.81","47.0","50.0",""
"Benoit Peschier","K1H","177.92","12.0","50.0",""
"Jean Christophe Boivin","K1H","178.04","44.0","51.0",""
"Estanguet Aldric","K1H","179.24","35.0","55.0",""
"Benoit Lepage","K1H","179.39","47.0","55.0",""
"Boris Neveu","K1H","179.55","60.0","56.0",""
"Christophe Augu","K1H","179.97","38.0","58.0",""
"Venceslas Viseur","K1H","180.08","55.0","59.0",""
"Thibaud Delaunay","K1H","180.14","59.0","59.0",""
"Benoit Rouffet","K1H","180.4","62.0","60.0",""
"Mathieu Doby","K1H","181.26","34.0","63.0",""
"Frederic Walczak","K1H","182.4","28.0","67.0",""
"Julien Arribe","K1H","182.47","52.0","67.0",""
"Jean Charles Creusot Walter","K1H","182.62","72.0","68.0",""
"Benoit Molinier","K1H","182.96","97.0","69.0",""
"Arnaud Lapeze","K1H","182.97","51.0","69.0",""
"Piquard Gregoire","K1H","183.17","66.0","69.0",""
"Davy Egraz","K1H","183.39","61.0","71.0",""
"Damien Boudet","K1H","183.72","73.0","72.0",""
"Raphael Reveche","K1H","184.11","87.0","73.0",""
"Michael Guyon","K1H","184.16","82.0","73.0",""
"Bernard Babi","K1H","184.74","89.0","76.0",""
"Christophe Marechal","K1H","184.82","34.0","76.0",""
"Roger Jeremie","K1H","184.94","69.0","76.0",""
"Yoan Minvielle","K1H","185.07","81.0","77.0",""
"Samuel Hernanz","K1H","185.16","61.0","77.0",""
"Benjamin Boukpeti","K1H","186.99","41.0","84.0",""
"Benjamin Buys","K1H","189.18","115.0","92.0",""
"Lambert Guillaume","K1H","189.4","80.0","93.0",""
"Ciaran Heurteau","K1H","189.63","130.0","94.0",""
"Mathieu Le Gal","K1H","190.05","95.0","95.0",""
"Florian Berail","K1H","190.42","116.0","96.0",""
"Matthieu Le Gall","K1H","190.48","47.0","97.0",""
"Erwan Cadio","K1H","191.02","112.0","99.0",""
"Aurelien Maynadier","K1H","191.17","40.0","99.0",""
"Nicolas Coudert","K1H","191.45","89.0","101.0",""
"Piquard Charles","K1H","193.44","75.0","108.0",""
"Damien Laborde","K1H","195.73","65.0","116.0",""
"Di Lauro Maxime","K1H","196.25","119.0","118.0",""
"Adrien Ferec","K1H","199.13","151.0","129.0",""
"Thomas Jean Pascal","K1H","201.54","64.0","138.0",""
"Gregory Busson","K1H","203.42","87.0","145.0",""
"Fabien Lefevre","K1H","226.19","24.0","229.0",""
"Julien Billaut","K1H","227.24","6.0","233.0",""
"Sebastien Halilou","K1H","231.97","51.0","251.0",""
"Cordonnier Raphael","K1H","234.65","87.0","261.0",""
"Brogniart Arnaud","K1H","246.41","67.0","304.0",""
"Baillon Nicolas","K1H","1176.11","35.0","3751.0",""
