"Grand Prix de Pau SÈlectif RÈgional Slalom (Double) - 64320 Bizanos - Course n∞3 - 2023-10-29","64320 Bizanos","Course n∞3","","2023-10-29","RÈgional","245"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Maxime Riviere","C1H","133.15","726.66","669.45",""
"Leo Alais","C1H","134.64","695.42","687.62",""
"Jean Freri","C1H","150.21","610.88","877.49",""
"Theo Brun","C1H","155.13","344.21","937.5",""
"Florian Latapiebayroo","C1H","173.89","510.48","1166.28",""
"Antonin Trotta","C1H","174.16","556.11","1169.57",""
"Julien Pajaud","C1H","200.99","166.51","1496.76",""
"Clement Brotier","C1H","205.9","153.75","1556.64",""
"Arthur Meunier","C1H","626.23","1437.76","6682.6",""
"Marie-zelia Lafont","K1D","93.57","65.9","105.98",""
"Coline Charel","K1D","94.58","30.82","117.43",""
"Laurene Roisin","K1D","94.66","134.53","118.33",""
"Romane Prigent","K1D","96.18","66.98","135.56",""
"Youlia Estanguet","K1D","99.03","194.1","167.85",""
"Eva Pietracha","K1D","100.81","59.27","188.02",""
"L…na Quemerais","K1D","101.57","160.66","196.63",""
"Camille Brugvin","K1D","102.22","218.46","204.0",""
"Natacha Delassus","K1D","102.52","191.87","207.4",""
"Carla Lacroix","K1D","104.54","178.05","230.29",""
"Nina Pesce-roue","K1D","104.85","123.76","233.8",""
"Nelia Barbosa","K1D","108.22","443.32","271.99",""
"Anna Munch","K1D","108.89","469.13","279.58",""
"Margot Lapeze","K1D","109.33","245.18","284.57",""
"Cerise Babin","K1D","110.02","183.0","292.39",""
"Perrine Augu","K1D","110.75","207.04","300.66",""
"Anouk Alberti","K1D","111.04","163.37","303.95",""
"Lynn Giordano Bobee","K1D","114.53","428.0","343.49",""
"Ester Narduzzi","K1D","116.51","398.73","365.93",""
"Suzanne Brossard","K1D","120.08","278.38","406.38",""
"Clara Sedrue","K1D","120.68","356.57","413.18",""
"Alice Daniels","K1D","124.45","313.93","455.91",""
"In»s L'hote","K1D","126.12","436.06","474.83",""
"L…onie Andre-conduret","K1D","126.14","401.3","475.05",""
"Maeva Bachelot","K1D","126.61","279.93","480.38",""
"Lola Miremont","K1D","132.48","420.35","546.9",""
"Maelle Gerbet","K1D","134.54","441.26","570.24",""
"Kim Agnimo Seyer","K1D","135.71","504.84","583.49",""
"Leana Grandjean","K1D","145.56","461.33","695.11",""
"Laurine Salesse","K1D","153.59","187.92","786.11",""
"Sidonie Burgio","K1D","156.51","1027.73","819.19",""
"Rozmarina Estanguet","K1D","163.16","302.88","894.55",""
"Lolita Seguy","K1D","165.31","320.78","918.92",""
"Marion Brouillet","K1D","175.21","524.88","1031.1",""
"Ninon Sanchette","K1D","177.93","513.23","1061.92",""
"Mila Dastugue Lavignasse","K1D","181.87","313.6","1106.57",""
"Irene Combes","K1D","185.7","368.3","1149.97",""
"Graciella Gay","K1D","200.81","592.87","1321.19",""
"Candice Tuquoy Gonzalez","K1D","241.84","718.32","1786.14",""
"Lilou Maniet","K1D","269.87","271.47","2103.76",""
"Loredy Gaby","K1D","283.23","655.07","2255.15",""
"Charline Malpeli","K1D","300.1","806.65","2446.32",""
"Lukas Estanguet-santamaria","K1H","83.95","43.66","120.64",""
"Pierre-louis Saussereau","K1H","84.47","69.64","127.3",""
"Gael Adisson","K1H","84.92","112.36","133.06",""
"Martin Cornu","K1H","85.23","56.44","137.03",""
"Jonah Hanrahan","K1H","85.3","152.53","137.92",""
"Joris Hello","K1H","85.65","83.21","142.41",""
"Edgar Paleaubrasseur","K1H","85.81","90.19","144.46",""
"Mathurin Madore","K1H","85.96","28.52","146.38",""
"Julien Pajaud","K1H","86.0","45.24","146.89",""
"Cedric Landreau","K1H","86.02","175.07","147.14",""
"Anatole Delassus","K1H","86.11","28.05","148.3",""
"Fantin Delage-garez","K1H","88.1","129.71","173.78",""
"Leo Vuitton","K1H","88.13","35.64","174.16",""
"Ianis Triomphe","K1H","88.74","136.75","181.97",""
"Tom Bouchardon","K1H","89.09","82.55","186.45",""
"Edgar Prigent","K1H","89.35","120.24","189.78",""
"Yohann Senechault","K1H","89.92","113.47","197.08",""
"Florian Busson","K1H","90.29","100.33","201.82",""
"Marc Sarramea","K1H","90.54","242.17","205.02",""
"Elliot Perez","K1H","90.78","122.11","208.1",""
"Emilien Courtiade","K1H","90.79","113.18","208.22",""
"Unai Oteiza","K1H","90.94","150.29","210.14",""
"Loris Shayam Affre","K1H","91.43","192.4","216.42",""
"Yon Dandonneau","K1H","91.82","211.76","221.41",""
"Adrien Mesmoudi","K1H","91.82","144.27","221.41",""
"Alois Brucher","K1H","92.03","196.7","224.1",""
"Timeo Canonico","K1H","92.05","273.19","224.36",""
"Djendy Simeant","K1H","92.55","131.81","230.76",""
"Axel Colin","K1H","93.05","206.74","237.16",""
"Mael Hervault","K1H","93.37","93.53","241.26",""
"Tom Babin","K1H","93.46","120.44","242.41",""
"Cl…ment Davy","K1H","93.52","205.14","243.18",""
"Lucas Augu","K1H","94.15","305.68","251.25",""
"Collin Pouradier","K1H","94.79","245.01","259.44",""
"Marius Guerin Redon","K1H","94.8","238.56","259.57",""
"Gabriel Bonsens","K1H","95.11","242.42","263.54",""
"Florian Malaval","K1H","95.12","227.2","263.67",""
"K…ziah Lecomte","K1H","95.71","338.21","271.22",""
"Quentin Rival-negrevergne","K1H","95.85","202.31","273.02",""
"Theo Chetoui","K1H","95.9","319.26","273.66",""
"Theo Brun","K1H","95.99","119.59","274.81",""
"Mael Bernes","K1H","96.99","81.72","287.61",""
"Niels Comte","K1H","97.15","191.18","289.66",""
"Nour Ait Kaddour","K1H","97.23","250.09","290.69",""
"Amaury Brucher","K1H","97.23","200.74","290.69",""
"Mathis Colin","K1H","97.35","310.41","292.22",""
"Cl…ment Louveau","K1H","97.78","305.41","297.73",""
"Tom Pagnon","K1H","98.57","349.45","307.84",""
"Simon Tourtois","K1H","98.97","252.69","312.97",""
"Paul Cornut-chauvinc","K1H","99.58","306.16","320.78",""
"Riwal Le Ray","K1H","99.79","288.71","323.47",""
"Jonathan Delagnes","K1H","100.01","334.3","326.28",""
"Tao Petit","K1H","100.05","207.99","326.8",""
"Colin Floch","K1H","100.17","235.31","328.33",""
"Jeremie Palazy","K1H","100.37","261.58","330.89",""
"Timeo Triomphe","K1H","100.46","305.11","332.05",""
"Antonin Beyneix","K1H","100.63","395.1","334.22",""
"Valerian Descot","K1H","100.84","204.34","336.91",""
"Lucas Grandjean","K1H","101.15","333.11","340.88",""
"Leo Fournier","K1H","101.5","244.07","345.36",""
"Leo Alais","K1H","102.66","312.78","360.22",""
"Eliott Arnauld De Sartre","K1H","102.69","484.17","360.6",""
"Paul Commenges","K1H","103.56","422.09","371.74",""
"Anas Renoux","K1H","103.93","388.6","376.48",""
"Paul Crampes","K1H","103.97","510.7","376.99",""
"Eliot Gompel","K1H","105.36","340.87","394.79",""
"Alexandre Fallourd-marec","K1H","106.12","432.83","404.52",""
"Jules Mauget","K1H","106.71","294.8","412.08",""
"Ugo Rolland","K1H","107.74","412.18","425.27",""
"Julien Doumecq","K1H","107.81","231.16","426.16",""
"Mathys Maniet","K1H","107.98","269.12","428.34",""
"James Lennon","K1H","108.42","424.77","433.97",""
"Xavier Jourdain","K1H","108.55","317.73","435.64",""
"Gaspard Vincent","K1H","108.77","366.62","438.45",""
"Jimmy Aguiar","K1H","108.94","525.41","440.63",""
"Matteo Leman","K1H","109.73","454.25","450.75",""
"Camille Saint Macary","K1H","110.33","468.31","458.43",""
"Thomas Crampes","K1H","110.91","315.72","465.86",""
"Tao Gautier-araspin","K1H","111.12","1163.46","468.55",""
"Antoine Bazalgette Bissonnet","K1H","111.35","366.64","471.49",""
"Yoann Duquennoy","K1H","111.45","385.07","472.77",""
"Cyprien Dore","K1H","112.07","556.06","480.71",""
"Simon Duchesne-redon","K1H","113.13","537.71","494.28",""
"Gaspard Pichonneau-dahlem","K1H","114.92","536.04","517.2",""
"Aurele Neveu","K1H","115.46","539.42","524.12",""
"Maxime Riviere","K1H","116.2","484.81","533.59",""
"Marc Sanchez","K1H","117.52","452.98","550.5",""
"Ilyam Affre","K1H","118.05","355.3","557.28",""
"Jules Beigbeder","K1H","120.63","572.41","590.32",""
"Benjamin Moggs","K1H","120.68","413.23","590.96",""
"Paul Warnier","K1H","121.02","660.67","595.31",""
"Louis-anis Chalbi-fabre","K1H","121.11","603.12","596.47",""
"Mathis Bourgognon","K1H","123.33","550.67","624.89",""
"Tristan Ruiz","K1H","125.06","325.03","647.04",""
"Leo Theil","K1H","125.79","452.21","656.39",""
"Lucas Deleplancque","K1H","127.76","509.42","681.62",""
"Armel Philippe","K1H","132.25","485.47","739.11",""
"Alexandre Hersant","K1H","136.31","907.97","791.1",""
"Luis Andre","K1H","137.39","601.12","804.93",""
"Thomas Sudron","K1H","138.32","571.19","816.84",""
"Maxence Davy","K1H","139.44","99.84","831.18",""
"Come Lefebvre","K1H","140.09","815.08","839.5",""
"Thomas Ukalovic","K1H","140.98","171.36","850.9",""
"Elouan Debliquy","K1H","143.4","93.14","881.89",""
"Natanael Perilhou","K1H","146.3","293.82","919.02",""
"Quentin Arnaudin","K1H","146.89","750.23","926.57",""
"Nino Langlume","K1H","146.9","211.81","926.7",""
"Axel Brossat","K1H","147.12","154.85","929.52",""
"Louis Bernard","K1H","148.02","319.37","941.04",""
"Benjamin Harreau","K1H","148.5","299.86","947.19",""
"Max Derame","K1H","150.07","197.56","967.29",""
"Luc Sarramea","K1H","151.56","306.91","986.37",""
"Liam Le Touze","K1H","152.08","260.18","993.03",""
"Noah Biso","K1H","156.36","313.31","1047.84",""
"Emeric Nieser","K1H","157.04","355.93","1056.54",""
"Kavishan Kulatunga","K1H","157.42","313.23","1061.41",""
"Hicham Domti","K1H","158.59","225.25","1076.39",""
"Louis Georges Lafont","K1H","161.16","221.86","1109.3",""
"Gurvan Piton","K1H","163.09","310.47","1134.01",""
"Arthus Chauvancy","K1H","177.66","631.54","1320.58",""
"Alexandre Allemang","K1H","183.45","527.21","1394.72",""
"Gabriel Chataigner","K1H","184.4","780.55","1406.88",""
"Arthur Meunier","K1H","188.65","784.68","1461.3",""
"Clement Laureys","K1H","194.63","946.51","1537.88",""
"Axel Brunet","K1H","202.79","1057.93","1642.36",""
"Mathias Leproult","K1H","220.25","3011.93","1865.94",""
"Paul Bozon","K1H","229.14","1328.59","1979.77",""
"Dimitry Dumas","K1H","233.09","818.22","2030.35",""
"Jean Baptiste Picat","K1H","233.99","886.44","2041.88",""
"Guyldween Brillant","K1H","248.97","1008.31","2233.69",""
"Lucas Vieira","K1H","333.87","1853.84","3320.82",""
"Guillaume Olive","K1H","341.1","595.26","3413.4",""
"Matias Vieira","K1H","402.17","1081.02","4195.39",""
