"Manche de la Coupe de France National 2 Slalom - 18190 Chateauneuf Sur Cher - Course n∞1 - 2023-04-02","18190 Chateauneuf Sur Cher","Course n∞1","","2023-04-02","Nationale 2","334"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Mylene Demond","K1D","115.14","330.06","334.32",""
"Avril Saut-dickens","K1D","118.86","349.62","375.77",""
"Eyleen Vuilleumier","K1D","118.89","385.71","376.1",""
"Rozmarina Estanguet","K1D","119.43","330.87","382.11",""
"Zelie Ferraris","K1D","120.22","275.63","390.92",""
"Laurette Laly","K1D","121.07","367.64","400.4",""
"Emilie Moret","K1D","121.31","407.59","403.07",""
"Estelle Hellard","K1D","121.5","350.66","405.18",""
"Maeva Bachelot","K1D","121.85","307.74","409.08",""
"Alice Daniels","K1D","122.3","382.81","414.1",""
"Maya Georgel","K1D","122.33","382.92","414.44",""
"Emilie Delahaye","K1D","122.46","311.63","415.88",""
"Ester Narduzzi","K1D","123.02","457.5","422.12",""
"Lilou Maniet","K1D","123.15","351.5","423.56",""
"Maœa Gombert","K1D","123.64","362.5","429.03",""
"Marion Pasquali","K1D","123.66","402.31","429.26",""
"Judith Locatelli","K1D","123.68","392.27","429.47",""
"Coline Regnier","K1D","123.78","421.56","430.59",""
"Lou Ann Vuilleumier","K1D","124.24","375.87","435.71",""
"Lise Denat","K1D","125.07","394.69","444.96",""
"Dorie Deshogues","K1D","125.08","330.38","445.07",""
"Elena Hugues","K1D","125.81","506.83","453.2",""
"Mae Bianco","K1D","125.84","262.33","453.54",""
"Mattea Hannequin","K1D","125.89","443.05","454.1",""
"Blandine Xhemajlji","K1D","126.73","490.8","463.45",""
"Zoe Malval","K1D","127.33","363.32","470.14",""
"Suzel Cayrat","K1D","127.56","437.36","472.71",""
"Emmelyne Sauvagnac","K1D","130.13","482.71","501.34",""
"Oceane Sedrue","K1D","130.24","334.03","502.57",""
"Camille Hurez","K1D","130.45","377.44","504.9",""
"Anais Haton","K1D","130.47","557.45","505.13",""
"Manon Le Lay","K1D","130.68","352.28","507.47",""
"Leonie Reichert","K1D","131.21","437.96","513.38",""
"Emilie Armani","K1D","131.41","534.95","515.6",""
"Zoe Bruchon","K1D","131.58","475.71","517.49",""
"Maelle Gerbet","K1D","132.11","526.74","523.41",""
"Clara Sedrue","K1D","132.11","420.99","523.41",""
"Laurie Beaurepere","K1D","132.33","503.66","525.85",""
"Laura Lesches","K1D","132.4","516.78","526.63",""
"Eva Mirguet Montoya","K1D","132.46","438.42","527.3",""
"Clara Perrot","K1D","132.5","512.04","527.75",""
"Violaine Truche","K1D","134.51","402.69","550.14",""
"Justine Haton","K1D","135.6","576.16","562.29",""
"Manon Joubert","K1D","136.08","558.2","567.64",""
"Emma Pouilly","K1D","137.2","313.59","580.12",""
"Honorine Pichard","K1D","138.6","419.39","595.72",""
"Marine Primet","K1D","139.11","645.64","601.4",""
"Romane Bronchet","K1D","139.47","463.7","605.42",""
"Ninon Sanchette","K1D","139.91","505.34","610.31",""
"Kim Agnimo Seyer","K1D","140.78","562.88","620.01",""
"Mila Dastugue Lavignasse","K1D","140.97","353.05","622.12",""
"Klara Lubin","K1D","142.78","511.78","642.3",""
"In»s L'hote","K1D","143.57","626.72","651.1",""
"Ambre Christin","K1D","144.45","534.91","660.9",""
"Clemence Dordonnat","K1D","144.55","613.93","662.01",""
"Serena Guibane","K1D","145.86","563.97","676.62",""
"Lison Gautrelet","K1D","146.13","450.86","679.63",""
"Julia Budzinski","K1D","146.91","445.25","688.32",""
"Cloe Ducasse","K1D","149.56","512.43","717.84",""
"Juna Marquet","K1D","150.69","431.93","730.43",""
"Emilie Lhomme","K1D","152.62","382.16","751.94",""
"Fany Marck","K1D","152.65","1216.85","752.28",""
"Laurine Meslong","K1D","159.03","687.32","823.37",""
"Elise Masseline","K1D","160.43","566.01","838.95",""
"Loredy Gaby","K1D","161.39","563.88","849.66",""
"Margot Lapeze","K1D","163.44","307.58","872.5",""
"Agathe Di Giovanni","K1D","167.52","599.58","917.96",""
"Carla Vigliotti","K1D","167.75","833.4","920.52",""
"Lux Debruyne","K1D","169.36","638.93","938.46",""
"Sidonie Duterage","K1D","175.31","604.54","1004.77",""
"Lynn Giordano Bobee","K1D","177.05","464.95","1024.14",""
"Anna Munch","K1D","181.67","472.17","1075.63",""
"Marion Grangeon","K1D","184.41","394.96","1106.16",""
"Anais Mouhoub","K1D","184.62","848.48","1108.5",""
"Ameline Saunier","K1D","190.67","627.53","1175.92",""
"Lou Ourmieres","K1D","196.47","508.91","1240.53",""
"Marie Alexis","K1D","203.41","486.63","1317.87",""
"Maelys Talbot","K1D","210.81","511.38","1400.33",""
"Gabrielle Chenu","K1D","214.61","618.85","1442.66",""
"Tiphaine Grillet","K1D","231.67","467.1","1632.76",""
"Salome Perepelytsya","K1D","263.71","581.59","1989.76",""
"Judith Gery","K1D","293.55","471.04","2322.25",""
"Zoe Dronne","K1D","393.55","1365.06","3436.49",""
"Jonah Hanrahan","K1H","91.15","262.05","199.04",""
"Yvan Leblond","K1H","91.86","226.72","207.98",""
"Tom Dolle","K1H","92.19","232.1","212.14",""
"Cedric Landreau","K1H","92.91","225.44","221.2",""
"Baptiste Delemotte","K1H","93.45","229.78","228.0",""
"Cl…ment Tamion","K1H","93.66","298.55","230.64",""
"Lucas Jacob","K1H","93.72","227.75","231.4",""
"Jean Charles Hacquart","K1H","93.9","185.81","233.67",""
"Thomas Ukalovic","K1H","94.57","233.73","242.1",""
"Nathan Huguenin","K1H","94.84","153.76","245.5",""
"Romain Margerie","K1H","95.09","227.37","248.65",""
"Loris Shayam Affre","K1H","95.54","236.38","254.32",""
"Nour Ait Kaddour","K1H","96.17","290.89","262.25",""
"Colin Floch","K1H","96.49","294.07","266.28",""
"Cl…ment Davy","K1H","96.66","276.02","268.42",""
"Quentin Rival-negrevergne","K1H","96.85","246.72","270.81",""
"Loic Trenchant","K1H","97.07","269.88","273.58",""
"Valerian Descot","K1H","97.07","256.46","273.58",""
"Pierric Clipet","K1H","97.2","314.06","275.22",""
"Clement Dancette","K1H","97.3","235.75","276.48",""
"Joao Normand","K1H","97.48","245.71","278.74",""
"Max Derame","K1H","97.9","259.63","284.03",""
"Thibaud Collaert","K1H","98.43","253.88","290.7",""
"Nicolas Feuillard","K1H","98.55","278.26","292.21",""
"Simon Le Nevez","K1H","98.79","257.71","295.24",""
"Clement Couchoud","K1H","98.79","183.11","295.24",""
"Nathan Frison","K1H","98.81","275.77","295.49",""
"Amaury Brucher","K1H","98.87","240.49","296.24",""
"Maxime Devis","K1H","99.08","227.63","298.89",""
"Yuha Egraz","K1H","99.68","247.56","306.44",""
"Axel Colin","K1H","99.74","229.27","307.2",""
"Anthony Drouhin","K1H","99.87","242.12","308.83",""
"Axel Brossat","K1H","99.9","208.86","309.21",""
"Hugo Crepeau","K1H","100.07","288.12","311.35",""
"Timothee Borde","K1H","100.29","292.87","314.12",""
"Tao Petit","K1H","100.31","245.61","314.37",""
"Jules Brisson","K1H","100.54","260.26","317.27",""
"Nino Langlume","K1H","100.64","260.02","318.53",""
"Thibaut Boudier","K1H","100.84","271.5","321.05",""
"Mathys Maniet","K1H","100.93","302.31","322.18",""
"Benjamin Harreau","K1H","100.98","284.93","322.81",""
"Loric Bertrand Delorme","K1H","101.06","302.84","323.82",""
"Erwan Rouch","K1H","101.11","360.8","324.45",""
"Julien Doumecq","K1H","101.16","293.68","325.08",""
"Nathan Morris","K1H","101.26","373.5","326.34",""
"Victor Hennin","K1H","101.65","265.16","331.25",""
"Florian Jumetz","K1H","101.91","265.13","334.52",""
"Felix Chevallier","K1H","102.2","298.28","338.17",""
"Vincent Garcia","K1H","102.36","380.07","340.19",""
"Leonard Painteaux","K1H","102.4","335.04","340.69",""
"Eliot Chouteau","K1H","102.58","386.76","342.96",""
"Nolann Lacoudre","K1H","102.64","313.8","343.71",""
"Louison Decarsin","K1H","102.65","267.37","343.84",""
"Maxime Moreau","K1H","102.74","363.08","344.97",""
"Anthony Rouhier","K1H","102.86","476.84","346.48",""
"Jules Raoul","K1H","102.93","312.61","347.36",""
"Timothee Cornu","K1H","103.13","289.84","349.88",""
"K…ziah Lecomte","K1H","103.17","329.4","350.38",""
"Tristan Ruiz","K1H","103.21","345.28","350.89",""
"Matteo Weinegaessel","K1H","103.22","311.79","351.01",""
"Benjamin Thiboust","K1H","103.24","355.3","351.27",""
"Loic Monbel","K1H","103.38","292.57","353.03",""
"Liam Le Touze","K1H","103.57","250.15","355.42",""
"Jerome Olhagaray","K1H","103.58","332.6","355.55",""
"Jonathan Delagnes","K1H","103.74","318.47","357.56",""
"Clement Dubois","K1H","103.77","317.65","357.94",""
"Maxime Blondeau","K1H","103.87","283.25","359.2",""
"Titouan Duraffourg","K1H","103.97","334.61","360.46",""
"Sylvain Dandel","K1H","104.17","481.73","362.98",""
"Thibaud Lacour","K1H","104.2","257.67","363.35",""
"Florian Malaval","K1H","104.22","313.9","363.61",""
"Jules Silvin","K1H","104.47","272.85","366.75",""
"Gael Ettwiller","K1H","104.75","276.15","370.28",""
"Francois Gillot","K1H","104.86","381.42","371.66",""
"Davy Egraz","K1H","105.44","305.3","378.97",""
"Baptiste Podor","K1H","105.5","343.74","379.72",""
"Victor Eduardo Carneiro Gomes","K1H","105.64","494.9","381.48",""
"Anthony Thuillier","K1H","105.67","305.15","381.86",""
"Milio Le Touze","K1H","105.72","300.17","382.49",""
"Elie Sutra","K1H","106.35","332.71","390.42",""
"Emilien Kempf","K1H","106.5","360.89","392.31",""
"Fabien Tournadre","K1H","106.76","309.57","395.59",""
"Theodore Favreau","K1H","106.83","393.78","396.47",""
"Isaac Pinneau","K1H","106.92","304.36","397.6",""
"Marwan Bazot","K1H","106.94","284.03","397.85",""
"Collin Pouradier","K1H","107.04","254.92","399.11",""
"Cl…ment Louveau","K1H","107.14","282.87","400.37",""
"Theo Dessolies","K1H","107.45","334.43","404.27",""
"Baptiste Tappero","K1H","107.5","387.5","404.9",""
"Antoine Fournier","K1H","107.55","388.57","405.53",""
"Lorin Dumont","K1H","107.68","316.56","407.17",""
"Thibaut Evrard","K1H","107.75","341.77","408.05",""
"Xavier Jourdain","K1H","108.14","296.9","412.96",""
"Gaspard Gonseth","K1H","108.21","294.03","413.84",""
"Matis Cote","K1H","108.54","312.73","418.0",""
"Samael Govart","K1H","108.85","336.72","421.9",""
"Theo Chetoui","K1H","109.14","493.8","425.55",""
"Melvin Queudeville","K1H","109.18","347.47","426.06",""
"Timeo Triomphe","K1H","109.24","439.73","426.81",""
"Eliot Gompel","K1H","109.33","370.62","427.95",""
"Leo-paul Cassin","K1H","109.81","373.84","433.99",""
"Vincent Reiter","K1H","109.96","361.39","435.88",""
"Noe Crapart","K1H","110.13","400.28","438.02",""
"Romain Moret","K1H","110.28","279.2","439.91",""
"Helwann Rachdi","K1H","110.43","396.59","441.8",""
"Titouan Bertrand","K1H","110.59","395.4","443.81",""
"Nils Biermans","K1H","110.63","386.81","444.31",""
"Nicolas Rouleaud","K1H","110.64","337.9","444.44",""
"Herve Busson","K1H","110.66","327.73","444.69",""
"Julien Ojard-chillet","K1H","110.67","347.6","444.82",""
"Ilyam Affre","K1H","111.0","379.77","448.97",""
"Loris Allamachere","K1H","111.01","392.25","449.1",""
"Oscar Mizzi","K1H","111.22","431.17","451.74",""
"Nicolas Mangeolle","K1H","112.07","370.19","462.45",""
"Nathan Boudaillez","K1H","112.13","337.86","463.2",""
"Andy Barat","K1H","112.82","317.52","471.89",""
"Fabien Bonvalet","K1H","112.86","304.71","472.39",""
"Cyrian Menuat","K1H","112.9","331.48","472.9",""
"Silvere Desongins","K1H","114.22","394.2","489.52",""
"Thibault Marque","K1H","114.31","378.36","490.65",""
"Tom Marchand","K1H","114.74","355.67","496.06",""
"Yohan Marck","K1H","115.44","363.73","504.88",""
"Antonin Beyneix","K1H","116.29","382.04","515.58",""
"Maxime Metay","K1H","116.33","437.94","516.08",""
"Basile Monzerian","K1H","116.43","418.9","517.34",""
"G…d…on Gonseth","K1H","119.05","403.36","550.33",""
"Kavishan Kulatunga","K1H","121.52","397.03","581.43",""
"Titouan Conseil","K1H","124.57","333.19","619.83",""
"Arthur Paulus","K1H","137.92","375.14","787.92",""
"Robin Pilard","K1H","141.32","339.76","830.73",""
"Gabriel De Coster","K1H","142.06","693.41","840.05",""
"Alois Brucher","K1H","144.91","212.6","875.93",""
"Rafael Lerusse","K1H","155.4","469.94","1008.01",""
"Hicham Domti","K1H","156.44","249.65","1021.11",""
"Timeo Canonico","K1H","156.61","278.37","1023.25",""
"Axel Clement","K1H","156.83","330.89","1026.02",""
"Laurent Starck","K1H","157.05","260.81","1028.79",""
"Nathan Caprice Michaux","K1H","157.69","375.21","1036.85",""
"Thibaud Chevalier","K1H","160.75","411.88","1075.38",""
"Leo Roye","K1H","173.09","442.53","1230.75",""
"Alexis Guillon","K1H","176.1","393.43","1268.65",""
"Paki Magnani","K1H","178.71","481.16","1301.51",""
"Simon Tourtois","K1H","210.34","294.68","1699.76",""
"Niels Comte","K1H","259.81","183.9","2322.64",""
"Gabriel Bonsens","K1H","392.65","369.56","3995.23",""
