"Manche 1 de la Coupe de France National 1 Slalom - 29300 Guilligomarc H - Finale - 2020-02-29","29300 Guilligomarc H","Finale","finale","2020-02-29","Nationale 1","153"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Coline Charel","K1D","174.95","77.24","489.54","finale b"
"Tiphaine Duboc","K1D","177.13","198.5","507.61","finale b"
"Viviana Daille","K1D","178.06","146.63","515.32","finale b"
"Emilie Delahaye","K1D","211.61","329.85","793.42","finale b"
"Zoe Bruchon","K1D","211.85","239.79","795.42","finale b"
"Ilona Martin -laemle","K1D","214.22","186.13","815.06","finale b"
"Alexane Galmiche","K1D","225.49","180.62","908.48","finale b"
"Adeline Roux","K1D","237.17","200.25","1005.3","finale b"
"Mylene Ferry","K1D","249.25","162.72","1105.43","finale b"
"Solene Grenier","K1D","250.26","210.71","1113.8","finale b"
"Kesia Georgel","K1D","261.17","309.06","1204.24","finale b"
"Laurine Salesse","K1D","314.58","203.09","1646.97","finale b"
"Natacha Delassus","K1D","320.01","119.17","1691.98","finale b"
"Doriane Delassus","K1D","343.25","124.21","1884.62","finale b"
"Perrine Joubert","K1D","356.67","251.06","1995.86","finale b"
"Elena Hugues","K1D","399.2","277.59","2348.4","finale b"
"Sophie Colbus","K1D","422.43","287.1","2540.97","finale b"
"Mae Bianco","K1D","515.06","326.08","3308.8","finale b"
"Lea Baldoni","K1D","521.26","272.59","3360.19","finale b"
"Manon Prioux","K1D","604.22","192.56","4047.87","finale b"
"Malo Quemeneur","K1H","104.07","15.82","14.14","finale b"
"Gelindo Chiarello","K1H","106.02","112.21","32.41","finale b"
"Loic Bertoia","K1H","106.43","88.43","36.25","finale b"
"Paul Cornut-chauvinc","K1H","109.64","56.97","66.32","finale b"
"Lucas Latimier","K1H","110.72","73.83","76.43","finale b"
"Simon Hene","K1H","111.12","16.18","80.18","finale b"
"Anatole Delassus","K1H","111.69","39.91","85.52","finale b"
"Arthur Mizzi","K1H","112.6","129.69","94.04","finale b"
"Noe Perreau","K1H","113.91","88.18","106.31","finale b"
"Tom Deconchy","K1H","113.94","112.69","106.6","finale b"
"Yves Prigent","K1H","114.79","38.51","114.56","finale b"
"Lucas Augu","K1H","116.96","143.0","134.88","finale b"
"Matheo Lebaindre","K1H","117.28","157.15","137.88","finale b"
"Etienne Daille","K1H","118.45","32.31","148.84","finale b"
"Charlie Barbier","K1H","119.77","81.14","161.2","finale b"
"Alex Louveau","K1H","121.08","162.2","173.47","finale b"
"Jean Charles Hacquart","K1H","121.27","103.3","175.25","finale b"
"Hugo Crepeau","K1H","121.3","119.35","175.54","finale b"
"Sam Traquet","K1H","121.8","162.99","180.22","finale b"
"Clement Travert","K1H","122.49","66.61","186.68","finale b"
"Romain Branjauneau","K1H","124.21","169.06","202.79","finale b"
"Valentin Brindeau","K1H","125.07","132.46","210.85","finale b"
"Djendy Simeant","K1H","125.35","146.2","213.47","finale b"
"Tom Babin","K1H","129.21","99.22","249.63","finale b"
"Isaac Dufrene","K1H","129.34","84.62","250.84","finale b"
"Gael Adisson","K1H","136.66","122.61","319.41","finale b"
"Jeremie Palazy","K1H","139.51","151.48","346.11","finale b"
"Edgar Prigent","K1H","162.63","67.03","562.67","finale b"
"Mathis Soudi","K1H","166.1","71.64","595.17","finale b"
"Pierre Grapotte","K1H","168.38","75.59","616.53","finale b"
"Edouard Chenal","K1H","169.53","172.81","627.3","finale b"
"Maxime Bottex","K1H","169.62","120.68","628.14","finale b"
"Martin Daviet","K1H","170.05","78.26","632.17","finale b"
"Pierre-louis Saussereau","K1H","171.12","55.67","642.19","finale b"
"Samuel Bonella","K1H","173.72","175.7","666.55","finale b"
"Benoit Chantry","K1H","178.56","163.56","711.88","finale b"
"Gregoire Guerin","K1H","183.43","128.44","757.5","finale b"
"Robin Pottelette","K1H","185.92","108.74","780.82","finale b"
"Paul Gestin","K1H","186.3","189.44","784.38","finale b"
"Theo Desvignes","K1H","222.32","88.0","1121.78","finale b"
"Jules Cresp","K1H","224.88","181.72","1145.75","finale b"
"William Desnos","K1H","227.66","146.12","1171.79","finale b"
"LoÏc Winiarski","K1H","228.33","138.39","1178.07","finale b"
"Arnaud Verrons","K1H","232.21","153.31","1214.41","finale b"
"Gurgen Brun","K1H","243.1","120.76","1316.42","finale b"
"Hippolyte Cail","K1H","244.29","116.71","1327.57","finale b"
"Julien Pajaud","K1H","273.37","85.43","1599.95","finale b"
"Nicolas Baudoin","K1H","283.44","95.78","1694.28","finale b"
"Nathanael Pedron","K1H","284.42","176.33","1703.46","finale b"
"Corentin Monasse","K1H","302.44","101.47","1872.25","finale b"
"Valentin Courtiade","K1H","316.2","166.17","2001.14","finale b"
