"SELECTION NATIONALE 2 D'OYONNAX - Lavancia - Oyonnax Course 1","Oyonnax","Course 1","","2006-05-20","Nationale 2","166"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Etienne Daille","K1H","173.32","112.0","102.0",""
"Thomas Bersinger","K1H","173.56","103.0","104.0",""
"Luc Doye","K1H","174.26","114.0","107.0",""
"Guillaume Bandelier","K1H","174.39","187.0","108.0",""
"Benjamin Travostino","K1H","174.46","127.0","109.0",""
"Mehdi Amini","K1H","174.49","186.0","109.0",""
"Patrice Fischer","K1H","175.09","90.0","112.0",""
"Louis Philippe Rigal","K1H","175.93","109.0","117.0",""
"Oswald Besch","K1H","176.87","117.0","122.0",""
"Thomas Rosset","K1H","177.16","144.0","124.0",""
"Brogniart Arnaud","K1H","178.81","-","133.0",""
"Olivier Machiels","K1H","179.38","171.0","136.0",""
"Hugo Hager","K1H","179.42","84.0","137.0",""
"Jonathan Chapatte","K1H","180.02","117.0","140.0",""
"Fabrice Poueyto","K1H","180.3","195.0","141.0",""
"Vincent Gerdeaux","K1H","181.28","187.0","147.0",""
"Julien Daumont","K1H","181.37","155.0","147.0",""
"Childeric Thoreau","K1H","181.68","140.0","149.0",""
"Bourgeois Cedric","K1H","181.85","147.0","150.0",""
"Hafiz Ali Hassan","K1H","182.23","149.0","152.0",""
"Jean Charles Creusot Walter","K1H","182.28","85.0","152.0",""
"Kevin Schultz","K1H","182.56","115.0","154.0",""
"Thomas Monier","K1H","182.73","159.0","155.0",""
"Jerome Olhagaray","K1H","182.95","133.0","156.0",""
"Frederic Tinchant","K1H","183.82","189.0","161.0",""
"Jeremy Cremonesi","K1H","183.92","175.0","162.0",""
"Benjamin Renia","K1H","184.54","150.0","165.0",""
"Ricci Miege Raphael","K1H","184.96","156.0","167.0",""
"Gregory Busson","K1H","184.96","133.0","167.0",""
"Christophe Siffert","K1H","185.46","161.0","171.0",""
"Ganthier Damiens","K1H","185.5","192.0","171.0",""
"Jeanluc Nitard","K1H","186.12","180.0","174.0",""
"Boris Lutinier","K1H","186.15","157.0","174.0",""
"Laurent Brissaud","K1H","186.75","153.0","178.0",""
"Romain Chabrol","K1H","186.98","203.0","178.0",""
"Benoit Fer","K1H","187.55","121.0","182.0",""
"Sylvain Herrbach","K1H","187.72","173.0","183.0",""
"Astier Perret Vincent","K1H","187.88","207.0","184.0",""
"Sebastien Lepaulard","K1H","187.94","207.0","184.0",""
"Vincent Reiter","K1H","188.06","174.0","184.0",""
"Jeremy Moureaux","K1H","188.11","183.0","185.0",""
"Perrin Alexandre","K1H","188.45","231.0","187.0",""
"Nicolas Abbal","K1H","189.2","188.0","191.0",""
"Lebourgeois Alexis","K1H","189.52","185.0","193.0",""
"Kevin Burgi","K1H","190.06","196.0","196.0",""
"Lesquer David","K1H","190.15","207.0","197.0",""
"Xavier Marie","K1H","190.37","197.0","198.0",""
"Quentin Vallee","K1H","190.77","196.0","200.0",""
"Gilles Flores","K1H","191.15","238.0","202.0",""
"Nicolas Durand","K1H","191.23","218.0","203.0",""
"Olivier Hardonniere","K1H","191.27","207.0","203.0",""
"Bonnot Aurélien","K1H","192.08","226.0","207.0",""
"Olivier Blanc","K1H","192.1","315.0","207.0",""
"Martelet Romain","K1H","192.2","243.0","208.0",""
"Serret Mathieu","K1H","192.22","196.0","208.0",""
"Julien Bley","K1H","192.48","190.0","210.0",""
"Maxime Faivre","K1H","193.2","225.0","214.0",""
"Marc Jegou","K1H","193.66","226.0","217.0",""
"Viallon Hugo","K1H","194.29","212.0","220.0",""
"Cedric Mace","K1H","194.72","237.0","222.0",""
"Lismonde Alexandre","K1H","195.57","-","227.0",""
"Pascal Ferry","K1H","198.7","180.0","245.0",""
"Adrien Roussel","K1H","199.87","149.0","251.0",""
"Douillet Guilhem","K1H","204.26","154.0","276.0",""
"Alain Ferry","K1H","204.82","232.0","278.0",""
"Pierson Cyril","K1H","205.93","225.0","285.0",""
"Florent Tamburini","K1H","207.73","224.0","295.0",""
"Thomas Michel","K1H","209.86","235.0","307.0",""
"Yannick Besse","K1H","212.73","221.0","323.0",""
"Jeremy Vibert","K1H","212.85","214.0","324.0",""
"Debaud Olivier","K1H","216.39","-","344.0",""
"Philippe Daumont","K1H","220.8","176.0","369.0",""
"Di Lauro Maxime","K1H","226.25","96.0","399.0",""
"Emmanuel Walczak","K1H","226.6","164.0","401.0",""
"Mathieu Bandelier","K1H","227.57","377.0","406.0",""
"Yann Gudefin","K1H","228.92","96.0","414.0",""
"Pierre Pans","K1H","229.47","126.0","417.0",""
"Julien Beltrami","K1H","233.03","157.0","437.0",""
"Mathieu Cataldo","K1H","239.7","215.0","474.0",""
"De Berchen Sebastien","K1H","241.14","104.0","483.0",""
"Bastien Dantin","K1H","246.38","231.0","512.0",""
"Kudla Romain","K1H","254.66","154.0","559.0",""
"Nicolas Mangeolle","K1H","264.63","224.0","614.0",""
"Renaud Metereau","K1H","269.35","170.0","641.0",""
"Boris Doye","K1H","305.34","208.0","843.0",""
