"Championnat régional - Vinon Sur Verdon Course 1","Vinon Sur Verdon","Course 1","","2004-06-06","Régional","101"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Sahuc","K1H","230.1","480.0","482.0",""
"Pablo Niro","K1H","236.52","526.0","522.0",""
"Berdie Romain","K1H","237.98","-","530.0",""
"Faugeras Quentin","K1H","239.69","481.0","541.0",""
"Garel Romain","K1H","240.7","-","548.0",""
"Dorlencourt Richard","K1H","241.04","529.0","550.0",""
"Adjedj Thibaud","K1H","242.6","-","559.0",""
"Montaud Yann","K1H","249.97","541.0","604.0",""
"Champeau Laurent","K1H","250.5","507.0","607.0",""
"Thomine Eric","K1H","254.2","-","630.0",""
"Loubrieu Yoan","K1H","254.25","-","630.0",""
"Mickael Cordier","K1H","254.27","497.0","630.0",""
"Baudon Sébastien","K1H","254.52","-","632.0",""
"Dominique Kremer","K1H","255.05","-","635.0",""
"Bohomme Nicolas","K1H","255.49","759.0","638.0",""
"Roger Jonathan","K1H","259.31","-","661.0",""
"Chapus Jérémie","K1H","259.69","497.0","664.0",""
"Fabrice Magueur","K1H","270.0","-","727.0",""
"Bounias-Delacour Aurelien","K1H","273.56","583.0","749.0",""
"Cossou Antoine","K1H","275.69","394.0","762.0",""
"Wolfgang Schulz","K1H","275.77","398.0","763.0",""
"Chanteloup Laurent","K1H","280.88","-","794.0",""
"Marquis Gregory","K1H","282.6","-","804.0",""
"Lois Desroches","K1H","282.68","508.0","805.0",""
"Decorse Stephane","K1H","284.58","-","817.0",""
"Boyer Jeremy","K1H","289.98","-","849.0",""
"Petrau Gay Jacques","K1H","291.51","-","859.0",""
"Bernard Delorme","K1H","294.63","401.0","878.0",""
"Le Guennan Yann","K1H","302.82","784.0","929.0",""
"Maillard Sebastien","K1H","312.83","1126.0","991.0",""
"Giroguy Victor","K1H","322.57","840.0","1050.0",""
"Wyon Benjamin","K1H","336.97","-","1139.0",""
"Lounis Frederic","K1H","349.16","-","1213.0",""
"John Leger","K1H","363.78","-","1303.0",""
"Cancel Guillaume","K1H","392.81","-","1481.0",""
"Pomart Francois","K1H","396.57","-","1505.0",""
"Kim Hervé","K1H","532.12","-","2336.0",""
"Garcia Sébastien","K1H","534.69","-","2353.0",""
"Drunilly Frederic","K1H","617.85","-","2863.0",""
