"SÈlectif RÈgional Slalom (Double) - 42520 St Pierre De Boeuf - Course n∞1 - 2023-10-07","42520 St Pierre De Boeuf","Course n∞1","","2023-10-07","RÈgional","261"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Gustave Gonseth","C1H","133.45","585.36","546.34",""
"Joel Betti","C1H","134.55","642.06","558.92",""
"Tylo Egraz","C1H","134.95","530.62","563.49",""
"YaÀl Normand","C1H","140.34","681.73","625.1",""
"Lucas Mathevet","C1H","144.27","574.89","670.03",""
"Charles Couturieux","C1H","144.86","1263.27","676.78",""
"Theo Voegtlin","C1H","145.86","-","688.21",""
"Pierre Merendet","C1H","146.22","919.01","692.32",""
"Remi Wolf","C1H","155.04","-","793.15",""
"Thibaud Chovin","C1H","175.45","592.88","1026.48",""
"Simon Baptiste","C1H","178.25","607.59","1058.49",""
"Paki Magnani","C1H","184.79","591.71","1133.25",""
"Etienne Flavier","C1H","194.71","864.39","1246.66",""
"Teo Touzet","C1H","200.18","837.79","1309.2",""
"Nicolas Feuillard","C1H","272.94","461.58","2140.98",""
"Theo Dessolies","C1H","325.49","406.26","2741.72",""
"Thomas Laurent","C1H","578.3","-","5631.83",""
"Th…o Goepfert","C1H","720.28","1009.26","7254.93",""
"Gauthier Gonseth-Gaspard Gonseth","C2H","132.56","443.48","467.28",""
"Tom Leclercq-chabenat-Theo Leclercq-chabenat","C2H","280.33","-","2079.79",""
"Baptiste Tappero-Emmelyne Sauvagnac","C2M","143.89","-","460.07",""
"Anneline Triomphe","K1D","112.68","207.99","217.7",""
"Viviana Daille","K1D","113.45","222.22","225.88",""
"Adeline Roux","K1D","113.66","139.09","228.11",""
"Anouk Alberti","K1D","114.31","163.37","235.01",""
"Joey Bercon","K1D","121.02","324.42","306.29",""
"Lea Wetzel","K1D","121.72","-","313.73",""
"Eyleen Vuilleumier","K1D","122.4","266.52","320.96",""
"Judith Locatelli","K1D","122.65","310.82","323.61",""
"Dorie Deshogues","K1D","122.69","270.87","324.03",""
"Emmelyne Sauvagnac","K1D","123.17","375.55","329.13",""
"Lou Ann Vuilleumier","K1D","124.78","294.96","346.24",""
"Sidonie Duterage","K1D","131.74","681.76","420.17",""
"Clemence Heintz","K1D","131.9","530.54","421.87",""
"Fanny Mino-vercellio","K1D","138.93","492.72","496.55",""
"Anais Moinian","K1D","139.66","-","504.3",""
"Eve Vitali-guilbert","K1D","140.94","-","517.9",""
"Tifenn Primet","K1D","141.74","412.7","526.4",""
"Melyne Tappero","K1D","143.52","687.5","545.31",""
"Marie - Lou Cote","K1D","143.59","530.8","546.05",""
"Florance Moinian","K1D","146.84","-","580.57",""
"Julia Coronel","K1D","146.97","569.17","581.95",""
"Oriane Christin","K1D","149.49","683.36","608.72",""
"Melie Dubiez","K1D","155.18","713.21","669.16",""
"Gladys Dupuis","K1D","157.96","575.24","698.7",""
"Anat Brissaud","K1D","159.53","665.05","715.37",""
"Clemence Dordonnat","K1D","160.87","620.16","729.61",""
"Lucile Bessot","K1D","163.06","646.05","752.87",""
"Zelia Touzet","K1D","166.18","838.37","786.01",""
"Christel Pellicier","K1D","170.27","1116.81","829.45",""
"Oceane Fermond","K1D","175.35","771.0","883.42",""
"Maelys Talbot","K1D","175.93","452.59","889.58",""
"Manon Prioux","K1D","176.72","249.05","897.97",""
"Lilly Thiel","K1D","179.51","790.47","927.61",""
"Marie Borlet","K1D","183.51","508.84","970.1",""
"Margot Ollivier","K1D","187.1","761.81","1008.23",""
"Marion Pasquali","K1D","191.17","565.67","1051.47",""
"Juliette Piot","K1D","195.34","773.66","1095.76",""
"Laura Ceysson","K1D","199.28","832.0","1137.62",""
"No…mie Gaillard","K1D","204.34","582.67","1191.37",""
"Lou Carbon","K1D","209.36","583.28","1244.69",""
"Aelys Detheve","K1D","210.35","675.31","1255.2",""
"Morgane Liorey","K1D","214.39","977.86","1298.13",""
"Manon Martel","K1D","218.65","937.81","1343.38",""
"GaÀlle Allain","K1D","219.46","758.39","1351.98",""
"Elise Dordonnat","K1D","230.66","677.9","1470.96",""
"Lena Gallo","K1D","239.73","915.28","1567.3",""
"Lou Ourmieres","K1D","241.87","572.95","1590.03",""
"Ines Schoch","K1D","265.41","1034.53","1840.09",""
"Yasmin Carneiro Jourdant","K1D","268.09","560.86","1868.56",""
"Julie Grosjean","K1D","272.96","782.41","1920.29",""
"Diane Clement","K1D","283.47","835.09","2031.93",""
"Sarah Coronel","K1D","283.59","1857.59","2033.21",""
"Sasha Audra","K1D","315.7","-","2374.3",""
"Cl…lie Lecouturier","K1D","335.15","1013.13","2580.91",""
"Alice Baptiste","K1D","420.41","1158.91","3486.58",""
"Pierre Grapotte","K1H","94.03","100.46","149.44",""
"Martin Daviet","K1H","97.95","121.05","196.5",""
"Mathieu Monier","K1H","99.4","279.07","213.9",""
"Theo Brun","K1H","100.43","123.77","226.26",""
"Arthur Blocquaux","K1H","101.96","137.11","244.63",""
"Gregoire Guerin","K1H","102.47","154.97","250.75",""
"Maxime Devis","K1H","103.61","227.81","264.44",""
"Clement Couchoud","K1H","104.0","200.64","269.12",""
"William Desnos","K1H","104.2","172.66","271.52",""
"Dominic Kasper","K1H","104.22","320.13","271.76",""
"Loic Trenchant","K1H","104.46","236.23","274.64",""
"Mael Hervault","K1H","104.46","108.05","274.64",""
"Jules Raoul","K1H","105.13","214.44","282.68",""
"Matis Cote","K1H","105.36","329.33","285.44",""
"Leo Fournier","K1H","105.66","244.15","289.04",""
"Gaspard Gonseth","K1H","105.77","318.09","290.36",""
"Maxime Tilhet","K1H","105.89","293.86","291.8",""
"Timeo Triomphe","K1H","106.1","316.88","294.32",""
"Gustave Gonseth","K1H","106.31","342.69","296.85",""
"Ianis Triomphe","K1H","106.39","136.75","297.81",""
"Basile Monzerian","K1H","106.48","428.57","298.89",""
"Victor Eduardo Carneiro Gomes","K1H","106.56","304.24","299.85",""
"Paul Gobert","K1H","106.65","280.39","300.93",""
"Luc Doye","K1H","106.65","273.75","300.93",""
"Isaac Pinneau","K1H","107.07","332.47","305.97",""
"Davy Egraz","K1H","108.33","263.71","321.09",""
"Clement Rota","K1H","109.0","552.31","329.13",""
"G…d…on Gonseth","K1H","110.31","353.28","344.86",""
"Theo Dessolies","K1H","110.51","303.03","347.26",""
"Antonin Barraud","K1H","110.63","340.78","348.7",""
"Nils Biermans","K1H","110.99","310.16","353.02",""
"Milo Oblinger","K1H","111.02","611.88","353.38",""
"Arik Buetikofer","K1H","111.47","398.98","358.78",""
"Etienne Flavier","K1H","112.2","544.0","367.55",""
"Bertrand Lamy","K1H","113.18","405.55","379.31",""
"Julien Ojard-chillet","K1H","113.48","298.06","382.91",""
"Adrien Jacquemet","K1H","113.87","436.31","387.59",""
"Gauthier Jakubowicz","K1H","114.02","541.6","389.39",""
"Delfo Bosshard","K1H","114.2","461.7","391.55",""
"Tom Leclercq-chabenat","K1H","114.49","439.71","395.03",""
"Nicolas Feuillard","K1H","115.1","282.81","402.36",""
"Clement Innocenti","K1H","115.14","468.94","402.84",""
"Olivier Hardonniere","K1H","116.41","521.41","418.08",""
"Mathieu Melmont","K1H","116.59","543.22","420.24",""
"Malo Fouquet","K1H","116.6","503.03","420.36",""
"Tim Redling","K1H","117.28","-","428.52",""
"Julien Saguet","K1H","117.36","430.45","429.48",""
"Raphael Massot","K1H","117.49","394.02","431.04",""
"Th…o Goepfert","K1H","117.57","500.82","432.0",""
"Nicolas Monzerian","K1H","117.92","459.59","436.21",""
"Alexis Guillon","K1H","118.03","403.43","437.53",""
"Boris Lutinier","K1H","118.23","787.97","439.93",""
"Dimitri Durannot","K1H","118.27","455.91","440.41",""
"Paki Magnani","K1H","118.6","390.13","444.37",""
"Lucas Mathevet","K1H","118.82","483.04","447.01",""
"Vincent Garcia","K1H","118.91","302.59","448.09",""
"Loris Allamachere","K1H","119.07","411.65","450.01",""
"Jean Baptiste Thiel","K1H","119.95","391.02","460.57",""
"Denis Cote","K1H","120.57","528.4","468.01",""
"Julien Beltrami","K1H","120.87","496.53","471.62",""
"Emmanuel Triomphe","K1H","123.41","547.78","502.1",""
"Youri Goliard","K1H","123.65","443.41","504.99",""
"Charles Couturieux","K1H","124.32","532.26","513.03",""
"Romain Bertrand","K1H","124.57","490.33","516.03",""
"Dorian Oriol","K1H","124.61","603.94","516.51",""
"Remi Wolf","K1H","124.95","502.59","520.59",""
"Lucas Drouault","K1H","125.24","604.97","524.07",""
"YaÀl Normand","K1H","125.73","494.59","529.95",""
"Cedric Passas","K1H","126.42","429.68","538.24",""
"Simon Baptiste","K1H","126.48","480.67","538.96",""
"Guillaume Olive","K1H","127.12","608.93","546.64",""
"Louca Bal","K1H","127.65","478.0","553.0",""
"Theo Leclercq-chabenat","K1H","127.8","442.74","554.8",""
"Sacha L ","K1H","128.33","658.3","561.16",""
"Lorin Palix","K1H","131.73","-","601.97",""
"Elias Huguenin","K1H","131.89","639.79","603.89",""
"Frederic Brissaud","K1H","132.82","416.23","615.06",""
"Evann Brosse","K1H","133.19","778.83","619.5",""
"Patxi Mazouat","K1H","133.4","990.66","622.02",""
"Hugo Ausseresse","K1H","133.59","623.01","624.3",""
"Nattael Talbot","K1H","134.38","537.2","633.78",""
"Marius Flechet- Termier","K1H","134.51","814.56","635.34",""
"Teo Touzet","K1H","134.95","567.74","640.63",""
"Clement Segura","K1H","135.32","698.37","645.07",""
"Theo Voegtlin","K1H","135.75","-","650.23",""
"Mattheo Szkuta","K1H","136.41","436.83","658.15",""
"Timeo Lonchamp","K1H","138.53","1029.03","683.6",""
"Ellyot Martins","K1H","138.61","741.67","684.56",""
"Virgile Bessot","K1H","138.81","838.58","686.96",""
"Oscar Pasteur","K1H","138.82","-","687.08",""
"Clement Grapotte","K1H","138.95","-","688.64",""
"Joel Betti","K1H","139.37","648.31","693.68",""
"Arthur Tronc","K1H","139.47","680.08","694.88",""
"Thomas Fregioni","K1H","141.34","918.95","717.33",""
"Maxence Violy","K1H","142.93","533.28","736.41",""
"Baptiste Chevilley","K1H","143.84","634.7","747.34",""
"Elias Agassant","K1H","146.32","1402.73","777.11",""
"Louison Buy","K1H","146.47","704.78","778.91",""
"Thomas Retailleau","K1H","148.3","600.43","800.87",""
"Nino Pons","K1H","149.6","850.6","816.48",""
"Xavier Rat","K1H","150.25","699.42","824.28",""
"Neo Lemelletier","K1H","150.55","671.2","827.88",""
"Titouan Duraffourg","K1H","152.03","307.33","845.65",""
"Lucas Martel","K1H","152.29","822.06","848.77",""
"Maxime Benay","K1H","153.07","733.35","858.13",""
"Alric Detheve","K1H","159.47","332.7","934.95",""
"Matthieu Fontanez","K1H","161.4","779.1","958.12",""
"Arun Schuit","K1H","161.49","801.03","959.2",""
"Jalil- Ilias Yousri","K1H","165.14","551.1","1003.01",""
"Nathan Blanchet","K1H","165.19","810.36","1003.61",""
"Pierre Merendet","K1H","167.68","886.01","1033.5",""
"Yann Romanet","K1H","170.78","902.86","1070.71",""
"Julien Suarez","K1H","176.06","559.29","1134.09",""
"Sebastien Lepaulard","K1H","176.33","433.78","1137.33",""
"Paco Keller","K1H","177.27","561.35","1148.61",""
"Jerome Talbot","K1H","177.75","535.78","1154.38",""
"Nael Faure Brac","K1H","179.21","898.48","1171.9",""
"Robin Kreutz","K1H","183.57","747.35","1224.24",""
"Yannis Bouchalta","K1H","186.08","713.22","1254.36",""
"Jules Pomi","K1H","187.32","934.7","1269.25",""
"Thibaud Chovin","K1H","191.03","660.71","1313.78",""
"Sylvain Debreuil","K1H","191.38","936.69","1317.98",""
"Valentin Gall","K1H","201.98","741.33","1445.22",""
"Robin Perono","K1H","204.59","1298.07","1476.55",""
"Yohen Baents","K1H","214.68","678.7","1597.66",""
"Tao Tomaselli","K1H","214.9","1100.27","1600.31",""
"Gatien Crochet","K1H","215.3","965.6","1605.11",""
"Elliot Bastard","K1H","216.6","701.44","1620.71",""
"Tytouan Peron","K1H","216.9","708.4","1624.31",""
"Michel Champmartin","K1H","226.01","-","1733.66",""
"Arthur Dury","K1H","230.03","484.54","1781.92",""
"Aurelien Chalmandrier","K1H","237.55","1071.26","1872.18",""
"Timeo Riche","K1H","239.85","1873.24","1899.79",""
"Jules Schonbach","K1H","252.64","678.74","2053.32",""
"Lilian Desbiez","K1H","257.91","1106.37","2116.58",""
"Christophe Chambert","K1H","291.98","1097.68","2525.54",""
"Melchior De Poncins","K1H","300.44","-","2627.08",""
"Barnabe Cuypers","K1H","310.37","1040.83","2746.28",""
"Taho Ferrier","K1H","313.43","1064.24","2783.01",""
"Gabriel Vincent","K1H","314.41","-","2794.77",""
"Tim…o Caron","K1H","368.51","1667.14","3444.16",""
"Stephane Melmont","K1H","384.74","1202.34","3638.98",""
"Kali Dahak","K1H","442.19","2714.64","4328.58",""
"Jao Thury Bouvet","K1H","447.38","1405.32","4390.88",""
"Francois Langlade","K1H","489.35","-","4894.67",""
