"SÈlectif RÈgional de Slalom - Epinal - Course n∞1 | Finale","Epinal","Course n∞1 | Finale","finale","2017-09-16","RÈgional","245"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Alexane Galmiche","K1D","102.65","238.28","275.77","finale a"
"Marie Gaspard","K1D","103.55","-","286.93","finale a"
"Camille Hurez","K1D","104.19","275.83","294.86","finale a"
"Alice Evlachev","K1D","104.26","240.72","295.73","finale a"
"Lolita Seguy","K1D","104.72","348.77","301.43","finale a"
"Margot Perrin","K1D","105.09","341.24","306.01","finale a"
"Julia Budzinski","K1D","105.75","317.79","314.19","finale a"
"Ilhame Siraj","K1D","105.85","340.27","315.43","finale a"
"Marie Hilger","K1D","106.33","260.01","321.38","finale a"
"Jeanne Bernard","K1D","106.64","321.64","325.22","finale a"
"Solene Grenier","K1D","107.3","328.9","333.4","finale a"
"Justine Clerc","K1D","108.09","311.04","343.19","finale a"
"Tifenn Primet","K1D","111.6","345.73","386.69","finale a"
"Lou-anne Cointin","K1D","133.24","409.47","654.86","finale a"
"Marie Amelie Silvin","K1DM","108.67","322.62","350.37","finale a"
"Melyne Jost","K1DM","109.14","433.44","356.2","finale a"
"Charlotte Grenier","K1DM","119.8","-","488.31","finale a"
"Alyssa Lhomme","K1DM","121.63","-","510.98","finale a"
"Mylene Guilcher","K1DM","123.81","468.32","537.99","finale a"
"Amelie Nicot","K1DM","175.32","-","1176.32","finale a"
"Maxime Bottex","K1H","82.12","99.4","153.65","finale a"
"Lucas Latimier","K1H","82.73","86.73","162.2","finale a"
"Tom Deconchy","K1H","83.83","174.63","177.6","finale a"
"Pierre Marie Roussel","K1H","84.01","151.29","180.12","finale a"
"Robin Pottelette","K1H","84.77","129.11","190.76","finale a"
"Lucas Galmiche","K1H","85.08","154.58","195.1","finale a"
"Gabriel De Coster","K1H","87.91","246.69","234.73","finale a"
"Baptiste Podor","K1H","89.5","339.29","257.0","finale a"
"Victor Hennin","K1H","91.12","282.71","279.68","finale a"
"Damien Ganthier","K1H","91.48","224.37","284.73","finale a"
"Joris Schaffner","K1H","91.57","195.7","285.99","finale a"
"Leo Peter","K1H","91.72","333.75","288.09","finale a"
"Loœc Winiarski","K1H","92.04","244.77","292.57","finale a"
"Erwan Rouch","K1H","92.2","221.87","294.81","finale a"
"Corentin Monasse","K1H","92.57","181.11","299.99","finale a"
"Arthur Favennec","K1H","92.88","282.59","304.33","finale a"
"Marvin Tulpin","K1H","93.01","-","306.15","finale a"
"Mathieu Monier","K1H","93.18","150.82","308.53","finale a"
"Etienne Wiche","K1H","93.19","284.38","308.67","finale a"
"Marcantoine Hacquart","K1H","93.51","-","313.15","finale a"
"Paul Bostoen","K1H","94.89","373.86","332.48","finale a"
"Pierre Biagui","K1H","95.58","364.9","342.14","finale a"
"Silvere Desongins","K1H","95.91","250.06","346.76","finale a"
"Alexis Pacholak","K1H","96.12","326.92","349.7","finale a"
"Matthieu Walfard","K1H","96.81","353.16","359.36","finale a"
"Anthony Rouhier","K1H","97.04","317.66","362.58","finale a"
"Eludes Houillon","K1H","97.38","-","367.35","finale a"
"Nicolas Mangeolle","K1H","97.72","270.19","372.11","finale a"
"Jules Andrien","K1H","97.98","331.73","375.75","finale a"
"Lucas Dominguez","K1H","98.22","343.15","379.11","finale a"
"Raphael Ricci Miege","K1H","98.67","304.75","385.41","finale a"
"Cyril Audoit","K1H","99.49","309.57","396.89","finale a"
"Kilian Godart","K1H","101.79","351.18","429.1","finale a"
"Maxime Aubertin","K1H","102.34","291.94","436.8","finale a"
"Noe Monier","K1H","104.33","296.63","464.67","finale a"
"Leonard Painteaux","K1H","104.45","465.97","466.35","finale a"
"Mohamed Saœd Bekkadour","K1H","110.95","400.35","557.37","finale a"
"Hugo Latimier","K1H","123.68","-","735.63","finale a"
"Jules Cresp","K1H","139.42","224.69","956.05","finale a"
"Leo Collard","K1H","151.16","367.67","1120.44","finale a"
"Theo Reby","K1HM","95.55","-","341.72","finale a"
"Arthur Contamine","K1HM","97.99","428.6","375.89","finale a"
"Hugo Monasse","K1HM","98.48","-","382.75","finale a"
"Baptiste Gaillard","K1HM","99.47","438.85","396.61","finale a"
"Jules Latimier","K1HM","99.55","476.85","397.73","finale a"
"Arnaud Caillet","K1HM","105.67","586.45","483.43","finale a"
"Constant Jeandon","K1HM","106.8","587.68","499.26","finale a"
"Oskar Hillion","K1HM","108.1","-","517.46","finale a"
"Oscar Pasteur","K1HM","108.72","623.89","526.14","finale a"
"Antonin Robert","K1HM","143.78","386.3","1017.1","finale a"
"Tanguy Malingre","K1HM","150.98","471.78","1117.92","finale a"
"Matthieu Koffel","K1HM","156.4","496.31","1193.82","finale a"
"Emma Vaubourg","C1D","123.61","518.67","451.16","finale b"
"Coline Husson","C1D","128.06","512.19","503.09","finale b"
"Solene Grenier","C1D","131.74","-","546.03","finale b"
"Lolita Seguy","C1D","134.5","575.6","578.24","finale b"
"Margot Perrin","C1D","134.96","513.83","583.61","finale b"
"Agathe Caillet","C1D","146.98","705.11","723.87","finale b"
"Vincent Idriss Achaoui","C1H","104.39","405.03","400.9","finale b"
"Corentin Monasse","C1H","105.45","461.74","415.04","finale b"
"Olivier Urbain","C1H","107.1","425.01","437.04","finale b"
"Aurelien Merieux Danneaux","C1H","107.83","513.49","446.77","finale b"
"Claude Menissier","C1H","109.33","432.97","466.78","finale b"
"Vivien Stemmelen","C1H","109.37","501.83","467.32","finale b"
"Loic Bourgeois","C1H","109.81","424.69","473.18","finale b"
"Paul Bostoen","C1H","110.09","542.62","476.92","finale b"
"Michel Bert","C1H","111.28","564.32","492.79","finale b"
"Angelino Castagnetti","C1H","112.14","545.39","504.26","finale b"
"Leo Collard","C1H","113.24","538.12","518.93","finale b"
"Paul-andre Montemont","C1H","118.36","-","587.21","finale b"
"Erwan Rouch","C1H","118.8","-","593.08","finale b"
"Pierre Biagui","C1H","119.66","625.76","604.55","finale b"
"Alexis Sevrez","C1H","122.47","771.33","642.02","finale b"
"Loœc Winiarski","C1H","123.44","-","654.96","finale b"
"Anthony Giurlando","C1H","136.49","807.61","828.99","finale b"
"David Monnet","C1H","171.11","-","1290.71","finale b"
"Alexandre L'huillier","C1H","290.04","-","2876.83","finale b"
"Antoine Paumier","C1H","296.22","817.25","2959.24","finale b"
"Arthur Pichancourt","C1HM","127.56","-","709.91","finale b"
"Stanislas Ledore","C1HM","128.7","-","725.1","finale b"
"Antonin Robert","C1HM","130.07","817.89","743.38","finale b"
"Constant Jeandon","C1HM","131.41","1013.94","761.25","finale b"
"Oskar Hillion","C1HM","132.45","-","775.12","finale b"
"Nathan Frison","C1HM","140.52","-","882.75","finale b"
"Remy Perrin","C1HM","141.96","-","901.95","finale b"
"Elias Elamri","C1HM","143.55","-","923.15","finale b"
"Maxime Aubertin-Paul Aubertin","C2H","108.68","-","392.23","finale b"
"Philippe Thevenin-Patrick Thevenin","C2H","115.26","502.38","476.0","finale b"
"Erwan Degreve-Kilian Godart","C2H","116.39","501.89","490.38","finale b"
"Emilien Kempf-Matthieu Claudel","C2H","130.94","-","675.6","finale b"
"Matthieu Walfard-Gaelle Delaborde","C2M","123.42","-","448.94","finale b"
"Jeanne Bernard-Paul Aubertin","C2M","127.92","-","501.46","finale b"
"Lucille Meunier-cheyssac-Louis Gasser","C2M","134.67","-","580.22","finale b"
"Agathe Caillet-Leo Collard","C2M","557.57","643.42","5515.24","finale b"
"Maœa Gombert","K1D","108.82","359.08","357.23","finale b"
"Adeline Roux","K1D","109.08","370.67","360.46","finale b"
"Emma Vaubourg","K1D","109.66","375.12","367.64","finale b"
"Solen Friconneau","K1D","110.6","404.33","379.29","finale b"
"Anne-lise Moisan-ehrwein","K1D","111.06","-","384.99","finale b"
"Maurine Laugel","K1D","112.53","421.95","403.21","finale b"
"Coline Husson","K1D","116.24","438.29","449.18","finale b"
"Lucille Meunier-cheyssac","K1D","117.54","464.63","465.3","finale b"
"Kelly Capitaine","K1D","119.35","566.71","487.72","finale b"
"Elise Nicot","K1D","121.53","-","514.75","finale b"
"Alina Rassel","K1D","122.26","274.17","523.79","finale b"
"Agathe Caillet","K1D","124.76","507.5","554.77","finale b"
"Carole Dolmaire","K1D","128.81","543.91","604.95","finale b"
"Maude Dominique","K1D","131.86","525.43","642.75","finale b"
"Heloise Stemmelen","K1D","142.42","589.86","773.61","finale b"
"Audrey Masson","K1D","174.08","901.12","1165.96","finale b"
"Fiona Gille","K1D","174.74","480.91","1174.13","finale b"
"Zoe Laurent","K1DM","119.04","-","483.88","finale b"
"Marion Gillet","K1DM","121.4","-","513.13","finale b"
"Mae Bianco","K1DM","156.38","616.33","946.61","finale b"
"Charlotte Doucet","K1DM","188.99","-","1350.73","finale b"
"Clara Hulin","K1DM","234.55","-","1915.32","finale b"
"Alexane Laugel","K1DM","239.36","-","1974.93","finale b"
"Hugo Simon","K1H","89.3","246.85","259.2","finale b"
"Jean Charles Hacquart","K1H","90.74","234.29","279.36","finale b"
"Loic Petel","K1H","95.11","350.29","340.56","finale b"
"Olivier Hardonniere","K1H","95.54","315.32","346.58","finale b"
"Christophe Siffert","K1H","97.04","423.9","367.58","finale b"
"Thomas Descotes","K1H","97.77","-","377.81","finale b"
"Eddy Cassard","K1H","97.78","336.07","377.95","finale b"
"Aurelien Merieux Danneaux","K1H","98.22","376.31","384.11","finale b"
"Guillaume Maraquin","K1H","98.74","-","391.39","finale b"
"Antoine Paumier","K1H","99.29","556.5","399.09","finale b"
"Michiel Wijckmans","K1H","102.46","520.79","443.48","finale b"
"Erwan Degreve","K1H","102.53","449.23","444.46","finale b"
"Paul Frommer","K1H","102.82","371.16","448.52","finale b"
"Louis Gasser","K1H","102.83","510.81","448.66","finale b"
"Xavier Rat","K1H","103.34","461.98","455.81","finale b"
"Damien Burteaux","K1H","103.51","354.06","458.19","finale b"
"Luca Gabelli","K1H","103.64","420.31","460.01","finale b"
"Gerard Menissier","K1H","105.52","484.35","486.33","finale b"
"Matthew Vuillard","K1H","106.11","520.84","494.59","finale b"
"Jonathan Ferreira","K1H","106.63","643.56","501.88","finale b"
"Vivien Stemmelen","K1H","107.61","516.61","515.6","finale b"
"Axel Ganthier","K1H","108.61","539.95","529.6","finale b"
"Alexis Sevrez","K1H","109.23","558.71","538.28","finale b"
"Guillaume Cochut","K1H","109.31","463.87","539.41","finale b"
"Nicolas Castagnetti","K1H","111.01","517.7","563.21","finale b"
"Alexandre L'huillier","K1H","111.02","536.27","563.35","finale b"
"Philippe Koffel","K1H","111.22","503.52","566.15","finale b"
"Lois Pignon","K1H","111.83","498.95","574.69","finale b"
"Virgile Bessot","K1H","112.4","792.0","582.68","finale b"
"Loic Bourgeois","K1H","113.54","388.4","598.64","finale b"
"Valentin Capel","K1H","113.68","610.39","600.6","finale b"
"Arthur Zanco","K1H","117.17","-","649.47","finale b"
"David Monnet","K1H","128.02","-","801.41","finale b"
"Yann Becker","K1H","139.21","265.69","958.1","finale b"
"Michel Bert","K1H","157.1","515.67","1208.62","finale b"
"Anthony Giurlando","K1H","174.8","-","1456.48","finale b"
"Kevin Vienny","K1H","189.43","754.27","1661.35","finale b"
"Leo Hauck","K1H","197.73","-","1777.58","finale b"
"Stephane Cassin","K1H","254.76","1310.43","2576.19","finale b"
"Arthur Pichancourt","K1HM","105.43","-","485.07","finale b"
"Gael Ettwiller","K1HM","113.21","1028.47","594.02","finale b"
"Nathan Frison","K1HM","114.96","-","618.52","finale b"
"Remy Perrin","K1HM","117.65","-","656.19","finale b"
"Loann Delle Dananchet","K1HM","120.29","842.04","693.16","finale b"
"Yann Mercier","K1HM","121.42","647.12","708.99","finale b"
"Valentin Bostoen","K1HM","125.19","1176.75","761.78","finale b"
"Antonin Castille","K1HM","126.38","1357.34","778.44","finale b"
"Jules Ferber","K1HM","128.09","-","802.39","finale b"
"Elias Elamri","K1HM","129.2","-","817.93","finale b"
"Hugo Biez","K1HM","168.58","-","1369.38","finale b"
"Robin Giurlando","K1HM","191.64","1138.01","1692.3","finale b"
